""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"C19orf70"	1098.54687927166	-0.00556873619362053	-1.00386741300785	0.11615863564658	-0.0479407851394172	0.961763434901775	0.98321300784077
"C19orf77"	8366.73548803992	0.509956891656465	1.42400764500519	0.303731624292135	1.67897199656095	0.093157501522318	0.267700935420289
"C19orf82"	102.922057698119	-0.164547551467579	-1.12081452042471	0.0696419053586716	-2.36276636344341	0.0181391010354142	0.0999596988908128
"C1D"	1090.17776318232	0.0725559923043858	1.05157809290256	0.0632675411662448	1.14681226687369	0.251459218267752	0.482703355436305
"C1GALT1"	2324.30660574861	-0.112026997875046	-1.08074562638444	0.0717368204956996	-1.56163873866924	0.118373118083358	0.310104224838094
"C1GALT1C1"	1969.54488215597	-0.138879671117941	-1.10104976052433	0.0678138921072947	-2.04795310816561	0.0405645943027521	0.161394862324576
"C1QA"	5379.77275129962	-0.436328285220317	-1.35315610665848	0.203120457515389	-2.14812575039252	0.0317037671000626	0.138596131780828
"C1QB"	5408.56048731029	-0.385720010764645	-1.30651166966901	0.207355058316546	-1.86019098784563	0.0628585096498651	0.211362486301259
"C1QBP"	2953.63843174513	-0.119943803698426	-1.08669253251942	0.0993526471573964	-1.20725322505407	0.227334638358436	0.455469367430163
"C1QC"	4512.30171439224	-0.26443966776089	-1.20116943346408	0.183617235981578	-1.44016800137118	0.149819873881552	0.357262776179085
"C1QL1"	18.5533621002985	-0.198069560968079	-1.14716233445912	0.217458014499794	-0.910840473843591	0.362379433492124	0.593167632219161
"C1QTNF1"	634.137115591195	-0.552080647077047	-1.46619871583782	0.152795446601714	-3.61320091243383	0.000302440173162962	0.00640781517960377
"C1QTNF2"	56.4496673177514	0.164876626482238	1.12107020448288	0.205183099993054	0.803558511825876	0.421651991786034	0.648159260100845
"C1QTNF3"	68.2101674470886	-0.310053838192938	-1.23975396395586	0.175731439540917	-1.76436179549275	0.0776710860456451	0.239227486565548
"C1QTNF6"	415.13035698976	-0.802520187966928	-1.74414524662075	0.170461699536635	-4.70792084173989	2.50256239973779e-06	0.000159065746774701
"C1QTNF7"	81.7022986020581	-0.0837662802839923	-1.05978108266287	0.230097191428857	-0.364047382603067	0.715822627241268	0.862442780809574
"C1QTNF9B-AS1"	27.490928321086	-0.118966797247208	-1.08595686339505	0.179354485629996	-0.663305391160573	0.507134984473586	0.719418366702654
"C1R"	3396.13670419621	-0.724713314272806	-1.65257221212407	0.254296308762054	-2.84987744336833	0.00437360781033326	0.0411581129338307
"C1RL"	1642.26403922943	-0.322574618541921	-1.25056029559535	0.0890967756443433	-3.6204971078816	0.000294037537853517	0.00629012505311336
"C1RL-AS1"	154.345654357093	-0.144653292896437	-1.10546495710586	0.157882313724333	-0.916209608816636	0.359556966680468	0.590664375510118
"C1S"	11586.734689528	-0.675874516301493	-1.59756487278431	0.247340855250698	-2.73256318943526	0.00628436154258842	0.051793222228329
"C1orf105"	18.6937605551188	0.64609267551182	1.56492408747744	0.380723578594429	1.69701250943556	0.0896942955349225	0.262096610236825
"C1orf106"	4789.40454844583	0.327949148289108	1.2552277465867	0.1703088624566	1.92561410814825	0.0541525757921407	0.192534607795317
"C1orf109"	455.112198158437	-0.0798984575945257	-1.05694364619924	0.0565904600792495	-1.41187149711516	0.157987801635689	0.368679933294061
"C1orf112"	289.886092254488	-0.0673609979619822	-1.04779827933052	0.106245006858764	-0.634015658274915	0.526070603353499	0.732172933306264
"C1orf115"	8358.44425933859	0.443310851400393	1.35972118372036	0.182292908417032	2.43186010498132	0.0150215079009777	0.0890704847685493
"C1orf116"	3281.81768346419	0.384245469475557	1.30517700006338	0.178612150824894	2.15128404031291	0.0314537871838436	0.137810170974093
"C1orf122"	348.925045753591	-0.336113528271128	-1.26235136490618	0.137026011817907	-2.45291768921791	0.0141702759201392	0.0861358982725583
"C1orf123"	910.851872985924	-0.0693412890825122	-1.04923750958449	0.0457080711487012	-1.51704693153482	0.129254835329302	0.326462684429498
"C1orf127"	28.0670417543519	-0.0293415934966891	-1.02054627004705	0.186828523265976	-0.157050930895158	0.875204709044035	0.942519942028773
"C1orf131"	733.056495470384	0.0710637918057238	1.0504909926599	0.056448953385341	1.25890362077427	0.208065145868196	0.433346431811766
"C1orf132"	248.227095420514	-0.023793450724453	-1.01662911305007	0.193380134203529	-0.123039788044675	0.902075591016313	0.95595857062345
"C1orf134"	35.9828540720754	0.0763763317383434	1.05436642236514	0.117986399968019	0.647331656521815	0.517417317535387	0.72645788547442
"C1orf159"	171.148107320827	-0.0840107520181997	-1.05996068296979	0.135790361049919	-0.618679789704043	0.536127326617745	0.739529263179981
"C1orf162"	352.868097872989	-0.587726047827448	-1.50287607106979	0.237373011118547	-2.47595986189824	0.0132878515805105	0.0823329283542706
"C1orf168"	67.4167364392458	0.656485772337711	1.57623842071554	0.269404075759661	2.43680712879552	0.0148175803035365	0.0883057821124758
"C1orf172"	635.046554331968	0.17485622959245	1.12885190453355	0.143398970643766	1.21936879189203	0.222704249392367	0.450183800279181
"C1orf173"	17.873712216793	0.26186391874158	1.19902681104371	0.294554523910703	0.889016794802195	0.373994053796722	0.60445211109376
"C1orf174"	774.387190967229	-0.00944003778003829	-1.00656478996071	0.0392895273802534	-0.24026855015779	0.810122074309561	0.912820880821958
"C1orf177"	78.7294724005868	0.592174808726666	1.50751756164562	0.222806507544098	2.65779853225095	0.00786528959139605	0.0595967697598492
"C1orf180"	18.7831029811593	0.168013113369829	1.12351011512517	0.294663488741327	0.570186398347168	0.568551280386322	0.762411863430699
"C1orf186"	156.983353234314	-0.0664794157317001	-1.04715820076358	0.233410994785683	-0.284816984704347	0.775784359027518	0.894507138585398
"C1orf198"	939.76550129209	-0.332572592919014	-1.25925686226342	0.0883339924683938	-3.76494465636216	0.000166585975059641	0.0042073089810202
"C1orf204"	38.3241711181314	-0.0486945777206721	-1.0343285882961	0.218775210645583	-0.222578132033238	0.823863857630803	0.919866953390104
"C1orf21"	4609.65333997747	0.285935464571447	1.21920055490627	0.121156232246012	2.36005576659767	0.0182721880377466	0.10039476449844
"C1orf210"	2263.78226046243	0.376705514068321	1.2983735489525	0.180230007943214	2.09013758789276	0.0366054420224641	0.151337894369897
"C1orf213"	30.6189764113949	0.0816200886476162	1.0582056961316	0.172915695739823	0.472022440174695	0.636910771372196	0.810472790971016
"C1orf216"	250.723211775139	-0.394712693435414	-1.31468092103529	0.182287760320825	-2.16532746214405	0.0303626167205885	0.13496896374639
"C1orf226"	966.383464607357	0.173790469888925	1.12801829758962	0.156928458435515	1.1074503096603	0.268099284698513	0.500449585152114
"C1orf228"	55.1301848937941	-0.503398254393823	-1.41754865526393	0.327258507861669	-1.53822816611572	0.123992836470698	0.318185535739853
"C1orf233"	73.6955261929183	-0.0350432808660781	-1.0245875602091	0.129775234485041	-0.270030572513567	0.787136733492136	0.901783499815025
"C1orf27"	1894.43961285098	0.180927101929953	1.13361213093989	0.0774473581335734	2.33613006679851	0.0194844637059518	0.103927258174566
"C1orf35"	241.16705369427	0.0498342525395464	1.03514599179363	0.0801598769967264	0.621685741129337	0.534148529356417	0.738182740006874
"C1orf43"	7648.8467238062	0.0983288462901803	1.07053268663876	0.0650222213574277	1.51223449825969	0.130474217707482	0.328355680231974
"C1orf50"	271.667813039399	0.00534110515306647	1.00370903348148	0.0593226128865844	0.0900348938317642	0.928259486152606	0.968627802692647
"C1orf51"	77.6112545230563	0.525201820897725	1.43913488879219	0.30581982752081	1.71735699792711	0.0859139636321583	0.2552716719317
"C1orf52"	557.599686166539	0.0736860845100173	1.05240213799552	0.0509843748328166	1.44526798164422	0.148382627727615	0.355505134901519
"C1orf53"	26.7314283268028	0.20787517535454	1.15498584871675	0.203166906841694	1.02317438694145	0.306225400801075	0.53968801609805
"C1orf54"	367.476462218255	-0.49235793752692	-1.40674217411937	0.165520060263212	-2.97461187933333	0.00293359458044545	0.0317043524382086
"C1orf56"	65.2189998779976	-0.2365029472922	-1.17813343476367	0.111516816567854	-2.12078280721273	0.0339400841847419	0.144720387920943
"C1orf63"	2495.44734358427	0.147842286703414	1.10791122602149	0.158839711988538	0.930764006384515	0.351975652247002	0.58392730966149
"C1orf74"	156.722455801374	0.0415773131658033	1.02923848865268	0.0734276811605335	0.566234865498526	0.571234131593493	0.764635824135799
"C1orf85"	1470.59597930265	0.0524392105318244	1.03701675980126	0.0868689101396788	0.603659127845694	0.546070293098264	0.746582888038774
"C1orf86"	231.326901550533	-0.293134356413521	-1.22529943721987	0.138555488000132	-2.11564594549472	0.0343749310869575	0.145590851463696
"C1orf95"	127.903547845666	0.102364093148767	1.0735311794229	0.20393258141624	0.501950656623305	0.61570223079677	0.797016039545998
"C2"	401.065476134563	-0.632301721976685	-1.55003599904432	0.241862131829686	-2.61430641164586	0.00894088123650712	0.064555338565867
"C20orf112"	3768.56488086742	0.327575440760284	1.25490264162946	0.118555086527819	2.76306525813566	0.00572613166867831	0.0485783845515476
"C20orf194"	434.631669133984	0.0100761496325706	1.00700870149669	0.159016344372758	0.0633654966243632	0.949475461720547	0.976809757947921
"C20orf196"	277.224743479453	0.14000235076643	1.10190691135216	0.0917941472468531	1.52517731212139	0.127214877863842	0.323204441675641
"C20orf202"	37.1663134893901	0.452307299396635	1.36822671023197	0.227091756741293	1.99173807929942	0.0463998033290449	0.174592104945533
"C20orf24"	32.0421143879146	-0.409542415420729	-1.32826445704346	0.259817772452293	-1.57626790328952	0.114964075338653	0.304894272459424
"C20orf27"	331.607012042318	-0.111550094229719	-1.08038842937793	0.121430743996313	-0.918631398924028	0.358288402875018	0.589803994671285
"C20orf96"	214.232161277021	-0.0377526073286314	-1.02651350457068	0.0841385967459034	-0.448695471385663	0.65365135193483	0.822533783555651
"C21orf119"	74.5164214610728	-0.202711027069653	-1.15085895030363	0.130534806119244	-1.55292701690978	0.120440571508915	0.313244759870847
"C21orf2"	201.623850646558	-0.0877869453999548	-1.06273871943324	0.13874348211277	-0.63272842848648	0.526911001926352	0.732823093588244
"C21orf33"	2783.65924386914	0.0785072291527843	1.05592489916578	0.0815166183692813	0.963082506650803	0.33550611985502	0.568452693243668
"C21orf49"	49.2636214113595	0.0844469696046387	1.06028122430881	0.14537397615863	0.580894681675978	0.561311436956559	0.756492494166913
"C21orf58"	133.099926187408	0.0687789919151965	1.04882864402155	0.119172347171869	0.577138854335094	0.563845658836577	0.758634949489249
"C21orf59"	177.744043333464	0.0146505317037332	1.01020671148029	0.0899817596765286	0.162816683696781	0.870662771863307	0.94040886959749
"C21orf62"	17.3885603302388	-0.301426079420025	-1.23236198025385	0.562174513847872	-0.536178841258521	0.591834955299032	0.779253869735592
"C21orf67"	30.6335864701612	0.0103365705828848	1.00719049309231	0.109946231833794	0.0940147780463322	0.925097417549045	0.967108522453719
"C21orf88"	995.817653979208	0.327725418319467	1.25503310372497	0.358797477904701	0.913399448160315	0.361032495704406	0.592114739103105
"C21orf91"	790.693584914599	-0.138012311851449	-1.10038799995486	0.121534683050526	-1.13557964185476	0.256132533060406	0.487858344203662
"C22orf29"	782.451790207259	0.100692311193861	1.0722879016978	0.065105631802949	1.54659909450875	0.121959948215473	0.315312730290722
"C22orf34"	65.7563656752803	-0.605840299201035	-1.52186490691582	0.265069424710887	-2.28559102907409	0.0222781954825518	0.112870542113193
"C22orf39"	738.431038238066	0.0166916727147337	1.01163697472387	0.0578604582565066	0.288481516007639	0.772978177477908	0.893648547241209
"C22orf46"	396.813197198258	0.0293328205130236	1.02054006415579	0.0498847322875417	0.588011986191399	0.55652424752199	0.754138275184296
"C2CD2"	935.316792835134	-0.239376980466471	-1.18048276666484	0.104668520179117	-2.28700071479783	0.022195781372734	0.112575501939745
"C2CD2L"	1528.25615104742	0.476345526256853	1.39121512860227	0.132299398014281	3.6005116682801	0.000317591575087153	0.00664123447549111
"C2CD3"	998.8841406866	-0.037593121785447	-1.02640003290099	0.0532616731556645	-0.705819392409546	0.480300460723045	0.697879215605312
"C2CD4A"	168.741292343279	-1.82101356483483	-3.53329342730326	0.358283548051172	-5.08260447553328	3.72294414695382e-07	3.28609056575655e-05
"C2CD4B"	50.5050919738631	-1.12105250621494	-2.17505594041851	0.287716120301077	-3.89638406440985	9.76395133673997e-05	0.00286117777977107
"C2CD5"	3551.68198253666	0.0977992417023258	1.07013977271354	0.0756554081755762	1.29269333231749	0.196117144782343	0.418849867816418
"C2ORF15"	69.4755863395923	0.151163330649171	1.11046454462326	0.109497905672008	1.3805134419828	0.167428613802815	0.381491116169662
"C2orf27A"	57.7247861589951	-0.439057655633359	-1.35571850543444	0.235968463609606	-1.86066243309424	0.0627918621275581	0.211226916547665
"C2orf40"	29.556399140349	-0.0802199796360367	-1.05717922512601	0.291592462850654	-0.275109921744181	0.783231789144615	0.899558382462486
"C2orf42"	360.022615087144	0.0699720502330741	1.04969634734158	0.0589922990015221	1.18612177211925	0.235574213582468	0.464539962962092
"C2orf43"	1048.53592312267	0.0582739339579715	1.04121928204143	0.0661065171148138	0.881515718892909	0.378038749955033	0.608207658354314
"C2orf44"	343.513111167013	-0.0446067276818473	-1.03140198533547	0.0823333980834336	-0.541781691515326	0.58796890535983	0.776546121362448
"C2orf47"	750.888576387128	0.183379875589218	1.13554106175393	0.0877554582835101	2.08966916903078	0.0366475283746641	0.151476450615278
"C2orf49"	918.953998801857	-0.0188159250328236	-1.01312762590013	0.0463332875064918	-0.406099503088083	0.684669490854279	0.843534333570475
"C2orf54"	147.620854264207	0.254777604975885	1.19315180154065	0.265636992350125	0.959119446135247	0.337498575037363	0.570515624309787
"C2orf68"	1037.9312381888	0.202162896477917	1.15042178156097	0.0615941426075736	3.28217729672657	0.00103008815148936	0.0158000500319592
"C2orf69"	979.140902501054	0.113776044869598	1.08205665964776	0.0807907875328533	1.40827993319575	0.159048195232659	0.37025784266631
"C2orf70"	20.1524592568394	-1.43652760313413	-2.70668613417543	0.329152031408554	-4.36432853531767	1.27513819612231e-05	0.000592939261196872
"C2orf72"	2220.55694385945	0.18243895863355	1.13480071021319	0.164617402235705	1.10826046429968	0.267749344591648	0.500172419804886
"C2orf76"	235.877828149997	0.00137978048616559	1.00095684844144	0.0579185910798638	0.0238227563972164	0.980993988218987	0.992736027250988
"C2orf81"	41.2597608815271	-0.375775677984193	-1.29753699959617	0.147479937306406	-2.54797828672437	0.0108349214664508	0.0728235307387547
"C2orf82"	326.79216868893	0.153751870206183	1.11245877182654	0.188099757778575	0.817395365214529	0.413702523500086	0.640957789587594
"C2orf88"	6640.10857272058	0.446671167949372	1.36289192927109	0.227896013301149	1.95997798065527	0.0499983640145782	0.183178746037237
"C3"	8206.62113405182	-0.492794307484181	-1.40716773381913	0.389938010712654	-1.26377602066427	0.206310430313757	0.431477158777203
"C3AR1"	830.612209858254	-0.510498410545426	-1.42454224986359	0.22017647761615	-2.31858741711463	0.0204174180277852	0.10716694088796
"C3orf14"	173.973304472812	-0.126486864432936	-1.09163220661306	0.136610337504907	-0.925895263441487	0.354500413074647	0.586395713890844
"C3orf17"	1174.89988625867	-0.0715221160442156	-1.0508247721186	0.0596430333946439	-1.19916965944657	0.23046198223392	0.459211076073889
"C3orf18"	118.675034969812	-0.33170441284244	-1.25849929895	0.143210370718299	-2.31620385575927	0.0205471407712114	0.107400178791714
"C3orf33"	128.90182123754	-0.136673681627877	-1.09936745893718	0.0899054148929055	-1.52019410388887	0.128462198844646	0.325441949996421
"C3orf35"	20.7622121035066	-0.193786257625186	-1.14376150675083	0.174991540409159	-1.1074035760362	0.268119480512173	0.500449585152114
"C3orf36"	27.8225587927418	-1.0990091497557	-2.14207523165378	0.290821272404755	-3.77898473749244	0.000157469074382314	0.00403843039816471
"C3orf38"	1115.02782010673	-0.0823128238133306	-1.05871393404781	0.0498788293966575	-1.65025572590616	0.0988906435199984	0.278203736825087
"C3orf52"	1040.13900363661	0.0952502296612487	1.06825067577023	0.148177062807498	0.642813589745612	0.520345064005155	0.729065875206909
"C3orf58"	768.770705747672	-0.0111979375356313	-1.00779201983436	0.0738380084582285	-0.151655465382252	0.879458684254365	0.944453321427898
"C3orf62"	309.155958197448	0.0444981739519679	1.03132438174136	0.0603011754708921	0.737932114995794	0.460555702254639	0.682491360746695
"C3orf67"	79.421011837052	0.228906178594219	1.17194606714937	0.260036359136728	0.880285277620964	0.37870478609349	0.608614240133877
"C3orf70"	661.417670050525	-0.134919403017991	-1.09803146991869	0.120888752468225	-1.11606249765424	0.264395383527569	0.496348685578362
"C3orf80"	22.3334893712416	-0.79780165587458	-1.73845009872481	0.248755167684624	-3.20717620984681	0.00134044862225504	0.0186648756148515
"C3orf83"	286.012518060838	0.338029190649932	1.26402867381294	0.161241962724537	2.09640955082775	0.0360458758874004	0.149830775565835
"C4A"	333.111985918348	-0.902645212427743	-1.86949059383107	0.325982671332925	-2.76899753209849	0.00562290611387511	0.0480680943551878
"C4B"	380.833113320321	-0.78167771408542	-1.71912889068017	0.314770071581072	-2.48332921284129	0.0130160732709257	0.0814340851953849
"C4BPA"	302.331217338414	-1.12799715050865	-2.18555116147862	0.44472271884941	-2.5364055009985	0.0111996965233857	0.0745661784356541
"C4BPB"	430.774675444115	-1.45505374128408	-2.74166773687901	0.361627970599556	-4.02362057025537	5.73102228422189e-05	0.00189994678728332
"C4orf19"	2517.88988598045	0.231706501199084	1.17422306547818	0.167687862958379	1.381772640615	0.167041522167613	0.381089266250489
"C4orf21"	234.312606154975	0.0760199592947894	1.0541060064607	0.123663659676187	0.614731599354631	0.538731987852698	0.741674657215206
"C4orf27"	603.505334230015	-0.0316190451730143	-1.02215858606007	0.0664509593446514	-0.475825262492005	0.634198870608534	0.809001880136645
"C4orf29"	908.127354802574	0.156098688301875	1.11426987042028	0.0763444540770395	2.04466310210765	0.0408880837003578	0.162139236756131
"C4orf3"	5748.78574745326	-0.0162862080265492	-1.0113526974345	0.0728524656437922	-0.223550539883985	0.823107053045203	0.919475215206893
"C4orf32"	385.857579449942	-0.756101533088003	-1.68892063246354	0.149357555893505	-5.06235877096918	4.14100807245481e-07	3.60451293794466e-05
"C4orf33"	1213.46402044952	0.0324020131541409	1.02271347439897	0.120597213666691	0.268679616791928	0.788176238636569	0.902304770761786
"C4orf36"	242.408567722825	0.115024037981386	1.08299309005379	0.112767631724035	1.02000934330937	0.307724029572204	0.540935495676567
"C4orf46"	345.506188849848	0.0211616717525162	1.01477625839058	0.0800933967414156	0.264212439645148	0.791616226111167	0.904017237470712
"C4orf48"	27.9497636358413	0.0288281238847609	1.0201831120396	0.27000137388484	0.106770285906236	0.914971221103158	0.962468238891106
"C5"	198.211753066953	-0.146221565601139	-1.10666729931853	0.130397325741084	-1.12135402141202	0.262137199178222	0.493769573520641
"C5AR1"	340.460761490012	-2.03376614927481	-4.09472382196915	0.332022095688534	-6.12539398938877	9.04594836495126e-10	1.63103987355805e-07
"C5AR2"	38.6830410510872	-1.08638414767175	-2.12341174533581	0.293561390352384	-3.70070514507265	0.000215001184384904	0.00512004168205021
"C5orf15"	3606.84449575938	0.0644547495125618	1.04568965836667	0.074117695103663	0.869627009075412	0.384504272664567	0.613249435687599
"C5orf22"	1229.85459344133	-0.0693269992588732	-1.04922711698988	0.0616573982932347	-1.12439060320325	0.260847356695229	0.492944929649944
"C5orf24"	1708.3271680573	-0.0682489527759338	-1.04844338025668	0.0726436489466739	-0.939503366991296	0.347472364358984	0.579205678511135
"C5orf28"	418.742338394815	-0.158542005971387	-1.11615857308078	0.0577224753005819	-2.74662521220376	0.0060211897363527	0.0501623869124716
"C5orf30"	2465.33472836704	0.126789807442697	1.09186145608048	0.175222828507511	0.723591831741616	0.469316357583606	0.689173110488017
"C5orf34"	76.8304531687712	-0.0956967140111145	-1.06858132847698	0.136515912159227	-0.700993111334138	0.483307314234091	0.700520075671921
"C5orf42"	472.23929177279	0.0111276276087882	1.00774290615852	0.110988656450914	0.100259143272984	0.920138592949221	0.965031394670746
"C5orf45"	443.491379653153	-0.0116172418788773	-1.00808496669631	0.147049478351176	-0.079002265150058	0.937030821367629	0.972016029186259
"C5orf51"	1627.40694293234	0.0222346016288832	1.0155312264873	0.060321418488105	0.368602101644339	0.712424328833537	0.860228802003037
"C5orf52"	31.3196237553403	-0.240759703362229	-1.18161471968811	0.251510764099193	-0.957254073099139	0.338439030256548	0.570908993642066
"C5orf54"	130.861980853023	0.0785323645151581	1.05594329618347	0.0914818387634597	0.858447595464446	0.390645355684638	0.618688127180027
"C5orf55"	49.1045690847323	-0.131647127599979	-1.09554377187422	0.100740402444072	-1.30679572848704	0.191282096275131	0.412760713522209
"C5orf56"	380.62061612655	-0.134133542468438	-1.09743351635641	0.112565175506689	-1.19160781178249	0.233415060525845	0.46209457239932
"C5orf63"	325.299896547511	0.057977668533202	1.04100548384254	0.090318975416925	0.6419212382068	0.52092432366367	0.72933018637273
"C6"	197.541884012609	1.66584943162604	3.17300420158759	0.440487133615253	3.78183448391274	0.000155676863430062	0.00402298323070902
"C6orf1"	221.419324184445	-0.221081432303574	-1.16560698846494	0.117888873464167	-1.87533755991632	0.0607462992454715	0.207217588352796
"C6orf106"	5341.54317329668	0.0469770487561475	1.03309795242168	0.0555291598501149	0.845988826104134	0.397558977757596	0.625433327722287
"C6orf120"	1946.95909919999	0.107942957969664	1.07769053390986	0.0641681235722648	1.68218972225518	0.0925320564545509	0.266714021792616
"C6orf123"	116.442257822244	0.601874457554266	1.51768717901162	0.19058986744478	3.15795622098665	0.00158879415944802	0.0209663874514164
"C6orf132"	1896.29347642383	0.125014850500566	1.09051895795445	0.14215515476181	0.879425376519312	0.379170677850787	0.608919919805817
"C6orf136"	1327.21156977505	0.325475874669086	1.25307769962741	0.140519310771092	2.31623591720636	0.0205453911039224	0.107400178791714
"C6orf141"	68.8393902580675	-0.573003365698035	-1.48761723292856	0.162406661762525	-3.52820111859633	0.000418394137387642	0.0082511433120978
"C6orf163"	20.3155893114845	0.109650148248888	1.07896655673062	0.166014843325733	0.660484002829472	0.508943280980712	0.720447613592787
"C6orf183"	36.954958907619	0.115379137271561	1.08325968652692	0.173083643818009	0.666609130281993	0.5050218355655	0.717630545592472
"C6orf203"	902.558715757918	0.0607784654543469	1.04302841791278	0.0779198143117238	0.780012965780415	0.435383243421275	0.660192389191962
"C6orf211"	1683.66432253014	0.012663957427541	1.00881662588437	0.0656888657328071	0.192786970611615	0.847125808015196	0.931278263579179
"C6orf222"	2131.3928571281	-0.431819085592735	-1.34893336706893	0.256002869166861	-1.68677439826379	0.0916467400770617	0.265127357099162
"C6orf223"	118.395978447533	-0.856999603603862	-1.81126746837016	0.3677749357773	-2.33022840937372	0.0197940822162117	0.104875991832222
"C6orf226"	44.1302810218246	-0.184738014823982	-1.13661055251231	0.177813979670168	-1.0389397682154	0.298832749573234	0.532277530335468
"C6orf3"	39.0311821293668	-0.00886395436164917	-1.00616293821046	0.219585262031184	-0.0403668000286393	0.967800698404035	0.986105313158765
"C6orf47"	1756.51509934456	0.0369709685454691	1.02595749971395	0.0574846041815973	0.643145570397868	0.520129647375498	0.729065875206909
"C6orf48"	1491.6546433929	-0.195553464833455	-1.1451633983395	0.105236074911647	-1.85823601837712	0.0631355052075067	0.211850432399666
"C6orf52"	17.6892702319582	0.0379654666676543	1.02666497047301	0.130443245626505	0.291049693568343	0.771013313796137	0.892524189889357
"C6orf57"	315.37185907037	-0.0759492503910431	-1.05405434422334	0.0806391697117421	-0.941840679443205	0.346274214673543	0.578253365165095
"C6orf62"	8153.79684852858	0.0092440146241301	1.00642803437673	0.0461007160039582	0.200517810251286	0.841075630277761	0.92857196530014
"C6orf89"	5023.7590609231	0.0213057461316217	1.01487760382792	0.0454602921231023	0.468667162849014	0.639307561974294	0.81170975210791
"C7"	1764.53388620429	0.293570686153397	1.22567007371985	0.236457280059544	1.24153794748663	0.214407088787426	0.440978321713401
"C7orf10"	372.732014331008	0.508707748376166	1.42277521564281	0.173663888604687	2.92926613853582	0.0033976337509767	0.0348695085631711
"C7orf13"	77.6832171304505	0.0286906192771525	1.02008588207093	0.137339940307317	0.208902226205672	0.834524566243379	0.924823452608385
"C7orf26"	544.9248443588	-0.0207226238705582	-1.01446748379343	0.0499306184101034	-0.415028383993838	0.67812112468915	0.839425658283074
"C7orf31"	390.071882368603	0.00387343411901341	1.00268846740291	0.127751704345819	0.0303200191249752	0.975811830958688	0.990664874357978
"C7orf41"	637.847279796158	0.0222943579154235	1.01557329056184	0.128771407203537	0.173131275021208	0.862548242228761	0.937575506900972
"C7orf43"	597.569007109956	-0.0643736963042968	-1.04563091128679	0.110390080348596	-0.583147472137114	0.559794028535922	0.756158331078241
"C7orf49"	894.740448407339	-0.0576808720482424	-1.04079134642544	0.0509128351198668	-1.13293380563941	0.257242052226827	0.488918035622909
"C7orf50"	541.604315797358	-0.245851603722482	-1.18579252197183	0.127466144620965	-1.92876002058076	0.0537606611663612	0.191676933577402
"C7orf55-LUC7L2"	751.017216809049	-0.0164593594756481	-1.01147408670201	0.0572419124957119	-0.287540348636693	0.773698611942948	0.894083246328061
"C7orf60"	449.465492887404	-0.0724157640019987	-1.05147588568598	0.0808455959459517	-0.895729237377524	0.37039739116056	0.600892572696207
"C7orf63"	124.253817386127	-0.0990407318631696	-1.07106106222018	0.13766859515804	-0.719414124546515	0.471885796624597	0.691337536386421
"C7orf73"	1769.30568730399	0.0945825140868489	1.06775637686777	0.0585647614148661	1.61500724670997	0.106309125558972	0.290382168592832
"C8G"	318.492393091118	0.530339148188442	1.44426867373617	0.288220670960903	1.84004549854227	0.0657615577919995	0.21715692883286
"C8orf33"	2386.99419456425	-0.100766850342494	-1.0723433045999	0.151409128069909	-0.66552691787491	0.505713532610618	0.718260926019303
"C8orf37"	75.1833924135172	-0.0285517512933365	-1.0199876974593	0.147912176008318	-0.193031784562015	0.846934075707791	0.931266457226893
"C8orf4"	2289.65508064687	-0.275864483671087	-1.21071935239714	0.218543806628299	-1.26228460978663	0.206846392581503	0.43213239027136
"C8orf44"	73.0591105621367	0.0828513690417737	1.05910921631702	0.130378375817905	0.635468639044021	0.525122814048569	0.731314637786745
"C8orf47"	96.5008953998085	0.105709656415488	1.0760235523513	0.191182270661203	0.552926043036794	0.580314053518683	0.770995736490745
"C8orf58"	104.892656840164	-0.0348963335238928	-1.02448320499399	0.0791534029166596	-0.440869656111123	0.659307362266736	0.826942155824334
"C8orf59"	1491.20672743412	-0.00530821992966065	-1.00368615489752	0.0567083761536025	-0.0936055709880071	0.925422484040024	0.967149036765073
"C8orf76"	65.4959806312155	0.0760337084124545	1.05411605230973	0.104014888866388	0.730988700186216	0.464786054987662	0.686127021388573
"C8orf82"	340.214098788468	0.150346131948849	1.10983571233911	0.128663440801183	1.16852255009386	0.242596048669483	0.472412627285626
"C9orf114"	852.600716884035	-0.0733162834969612	-1.05213241397797	0.0568547050786678	-1.28953766263524	0.197211231584052	0.420099151547944
"C9orf142"	379.25424943666	-0.0461589612698213	-1.03251229509219	0.13605498592807	-0.339266958538548	0.734408631379949	0.872431623328508
"C9orf152"	3434.2816235358	0.0746812211688307	1.05312831033025	0.187187983570486	0.398963756884048	0.689919909639333	0.845987782773286
"C9orf156"	487.245204328652	-0.0644694618962251	-1.04570032220446	0.0480120251662056	-1.34277739114416	0.179344066333513	0.39735023419378
"C9orf16"	444.309770613023	-0.234658663087901	-1.17662831788491	0.166038107439859	-1.41328196705023	0.157572834040632	0.368441442040223
"C9orf24"	66.8146249695461	0.822294024092992	1.76821539119022	0.262719078885846	3.12993646133437	0.00174844117031629	0.0223876488981803
"C9orf3"	637.541510142182	-0.256239461009276	-1.19436141278891	0.0969320863952071	-2.64349474501712	0.00820550393390753	0.0613266939266651
