""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"FAM45A"	1037.64212543427	0.0220517430671042	1.0154025181974	0.083361740821273	0.264530740959249	0.791370980319895	0.903853999240679
"FAM45B"	53.8034691393257	-0.0506427329584075	-1.03572624595785	0.141516688128907	-0.357856968163905	0.720450355355877	0.865024793817142
"FAM46A"	3396.74929396176	0.36274830362041	1.28587312704513	0.157315111999992	2.30587067579641	0.0211178596117469	0.109077047453835
"FAM46B"	24.4808454902178	-0.159642152139304	-1.11701003915725	0.219640281389526	-0.726834582114667	0.467327295541146	0.687795544911882
"FAM46C"	4951.46375641607	-0.559046599794294	-1.47329527324552	0.164098989939244	-3.40676441702216	0.000657378408864976	0.0114027639828648
"FAM47E"	136.0728691479	0.766946768673943	1.70166467128905	0.214813558496219	3.57029032079203	0.000356585794470247	0.00729267475496442
"FAM47E-STBD1"	126.381626057248	0.868817042631365	1.82616489770947	0.223554795631097	3.886371751403	0.000101753644330089	0.00295171146307645
"FAM49A"	724.161886968262	-0.697989448419351	-1.62224244635653	0.243458944602707	-2.86696982753448	0.0041442252074559	0.0398435992677002
"FAM49B"	2684.39674149572	-0.207188236350054	-1.15443603330405	0.100560869227132	-2.06032662547982	0.039367326203678	0.15840564575277
"FAM50A"	1371.64797879946	-0.0348335025567188	-1.0244385885871	0.0642232790486939	-0.542381252914665	0.587555891619355	0.776116663296255
"FAM50B"	132.304558443637	0.0658450828841798	1.04669788114243	0.139283287874524	0.472742163751173	0.636397141287018	0.810324458803418
"FAM53B"	2435.59722963106	0.12273061899307	1.0887936960495	0.0843190472157824	1.45555035363467	0.145516960809188	0.35107655618492
"FAM53C"	1228.23687910195	-0.0955439353863276	-1.06846817376497	0.0697178810302374	-1.37043659351737	0.170550655632402	0.385857689595764
"FAM57A"	682.898895998802	-0.389307224729511	-1.30976431025826	0.139300887854017	-2.79472177619924	0.00519443983222898	0.0456645531519831
"FAM58A"	362.752120771915	-0.122407893870059	-1.08855016448448	0.0943561975993786	-1.29729574722568	0.194529447110641	0.416949943042823
"FAM60A"	3209.15184894565	-0.00499303536115903	-1.00346690424148	0.0576455072872025	-0.086616209937795	0.930976580659286	0.969321559144988
"FAM63A"	1535.50994429871	0.126107350082145	1.09134508037377	0.103595988578658	1.21729954810359	0.223490266186509	0.451005013593935
"FAM63B"	925.443152506432	-0.0302268508158334	-1.02117268330111	0.0859258607321941	-0.351778272085533	0.725004554708613	0.866767962226062
"FAM64A"	174.115352730238	-0.0999712811730509	-1.07175212762533	0.155517285094064	-0.642830673854572	0.520333977293625	0.729065875206283
"FAM65A"	815.772201327124	-0.474649472126338	-1.38958055603836	0.186022277883108	-2.55157327137235	0.0107237772786149	0.0724274445254927
"FAM65B"	1370.305777814	-0.6229872144051	-1.54006069993318	0.384751842760824	-1.61919228231578	0.105405898029232	0.288942323638927
"FAM65C"	159.379851411041	-1.12481653279988	-2.18073812372511	0.294831479832715	-3.8151168031246	0.000136118533233885	0.00367208317899657
"FAM66C"	19.9034495914661	-0.163345215595425	-1.1198808275225	0.200118325997042	-0.816243164046051	0.414361074011378	0.641574241160136
"FAM69A"	909.792222217332	-0.276600139903455	-1.21133687747054	0.086622258716875	-3.19317625747354	0.00140717026355553	0.0193198900986995
"FAM69B"	29.1497405085965	-0.668711119208715	-1.58965216299668	0.23337978496895	-2.86533437031697	0.00416569127022799	0.0400259732163832
"FAM71E1"	24.6998490457886	0.138966320782682	1.10111589262781	0.156078939568351	0.890359206482341	0.373273039259923	0.60389439697151
"FAM72A"	56.1544952692334	-0.0758123012273598	-1.05395429188679	0.191363568706377	-0.396168935079196	0.691980406654525	0.847117485491579
"FAM72B"	73.1098236976186	-0.173074018736057	-1.12745825589751	0.203080081836376	-0.852245169349029	0.394078031316421	0.622228470499612
"FAM72D"	50.7578196885488	-0.0272390401974132	-1.01906003072538	0.206743707056743	-0.131752693154221	0.895179905648262	0.952881261012337
"FAM73A"	1299.09132958168	0.371459499829	1.29366089858211	0.139640326296003	2.66011624064525	0.007811368752215	0.0593405568326768
"FAM73B"	1519.53417747323	0.355924700398577	1.27980561430255	0.109073467407598	3.26316480861948	0.00110175428457632	0.0164389038296214
"FAM76A"	444.494542706371	0.0107150031601617	1.00745472335428	0.0624125227225605	0.171680340623189	0.863688842231652	0.937949839729168
"FAM76B"	644.436039219011	-0.00875495717953016	-1.00608692437579	0.0865663767447286	-0.10113577013102	0.919442683149972	0.964587793817016
"FAM78A"	588.574327508879	-0.289237924389734	-1.22199461227785	0.233424591203935	-1.23910648358826	0.215306066248515	0.442121811808397
"FAM78B"	28.3085172546601	-0.0195805250096931	-1.01366470591005	0.137126525681499	-0.14279166567067	0.886454719461451	0.94847268233268
"FAM81A"	197.86067840634	0.0553863706998118	1.03913735924223	0.150929792559806	0.366967778597224	0.713643052760911	0.861226112709008
"FAM83A"	118.476828931644	-2.84021865011947	-7.16128582612926	0.470947645254495	-6.03085858638203	1.6309085645885e-09	2.85328260755236e-07
"FAM83B"	1123.44625607759	0.33553178450715	1.26184244446695	0.171645691288452	1.95479293414529	0.0506075155085374	0.18436185720442
"FAM83D"	354.320032288888	-0.242935792249879	-1.18339835293869	0.160751441695961	-1.51125109477624	0.13072448888873	0.32876483328549
"FAM83E"	3203.88704653058	0.109068464118857	1.0785316129645	0.169758051934121	0.642493612975625	0.520552735030464	0.729175979316037
"FAM83F"	1731.95674498254	0.455451453566331	1.37121182261971	0.176228968577116	2.58443011522836	0.00975400694982728	0.0682518154957859
"FAM83G"	1661.32927682142	0.144727201845487	1.10552159128269	0.124079482967136	1.16640719629546	0.243449850363161	0.473292865652664
"FAM83H"	1626.6802650647	0.118719796740197	1.08577095512762	0.134438365041089	0.883079742184553	0.377193188546566	0.607289625659938
"FAM83H-AS1"	305.29815034199	-0.291776989857899	-1.22414715051392	0.151306557509615	-1.92838297731649	0.0538075075863019	0.191766571006445
"FAM84A"	4486.30048302306	0.0228432483031928	1.01595975094116	0.146388732112502	0.156045127063723	0.875997450627612	0.942825944426246
"FAM84B"	1549.83115152208	0.0310895834956875	1.02178352793025	0.0927896284405606	0.335054510058772	0.737583967136816	0.874940165098519
"FAM86A"	349.939208441651	-0.0640280360049475	-1.04538041496669	0.0827490321377754	-0.773761751053984	0.439071695278413	0.66356456171481
"FAM86B1"	35.3622883867497	0.0668817278910395	1.04745025363024	0.218419260418956	0.306208013719815	0.759446271218696	0.886647876606169
"FAM86B3P"	46.369211700977	0.0216268436890914	1.0151035081097	0.155189717165847	0.139357452826461	0.889167691947414	0.949914940550834
"FAM86C1"	212.130908754845	0.0337308310479864	1.02365589534263	0.0724082421200021	0.465842424293139	0.641328295708353	0.81287061197247
"FAM86C2P"	92.3057614806944	0.0189432367103532	1.01321703403228	0.105474956880755	0.179599378568787	0.857467092579246	0.93610414424564
"FAM86DP"	197.377868252702	-0.168710189598898	-1.12405309989175	0.114248699177197	-1.4766924333837	0.139758101371598	0.342894425331316
"FAM86EP"	49.2354614399715	-0.180954860307855	-1.1336339425742	0.116269448520147	-1.55634057451041	0.119627127963602	0.312215511570772
"FAM86FP"	29.9737394564561	-0.212796639787106	-1.15893257892493	0.244421670557503	-0.870612819647849	0.383965594376923	0.61294354075709
"FAM86HP"	25.6686875619031	-0.144578888374549	-1.10540794611719	0.170751516339147	-0.846720963153183	0.39715067128159	0.625179364823762
"FAM86JP"	42.5122040842613	-0.225440057695905	-1.1691338089278	0.145492891142018	-1.54949190937342	0.121263514928828	0.314321007597535
"FAM89A"	64.5714856746531	-0.701074445285542	-1.62571509120622	0.17406775919578	-4.02759504990823	5.63502894224322e-05	0.00187927363916657
"FAM89B"	19.7923966159667	-0.34341466996033	-1.26875602205746	0.188242340669882	-1.82432214101381	0.0681033850355876	0.221989029697481
"FAM8A1"	3650.4135186329	0.0527465497209321	1.03723770035463	0.108265456356489	0.487196484419297	0.626119096465105	0.804044302075316
"FAM90A1"	21.8445464413476	-0.0357149196189934	-1.02506466236818	0.199397283898848	-0.17911437367979	0.85784789595381	0.93610414424564
"FAM91A1"	2544.68766495201	-0.0987524552009963	-1.07084706615505	0.0603439614330186	-1.63649274684445	0.101736502476658	0.283055266692261
"FAM92A1"	160.999096799903	-0.615515717704215	-1.53210557835169	0.169582977471228	-3.6295843302353	0.00028387798041592	0.00613968655318153
"FAM92A1P1"	22.4682107950846	-0.648204802638176	-1.56721683765764	0.183457841852182	-3.53326298889123	0.000410463941096147	0.00813105138920283
"FAM92B"	23.2038243561202	-1.45783490193756	-2.74695809452358	0.431297812404579	-3.38011197833305	0.000724563031050514	0.012216630494907
"FAM96A"	3146.0458948538	0.136558905767815	1.09928000051878	0.0654846177604656	2.08535852293329	0.0370367688327808	0.152241828715863
"FAM96B"	1337.72332694705	0.0217802906284949	1.01521148159407	0.099931880041	0.217951374672016	0.827466997988092	0.921668044279474
"FAM98A"	1975.19205591424	-0.161880112930462	-1.11874413022452	0.0666064677013269	-2.43039630410002	0.0150823212053851	0.089304406427079
"FAM98B"	2236.39548256695	-0.00895966485949735	-1.00622969074473	0.052353664740484	-0.171137300586506	0.864115806868937	0.938355844848458
"FAM98C"	454.105419573044	0.218200949495537	1.16328206100273	0.0988346408360742	2.20773756700793	0.0272625724526591	0.126633321191396
"FAN1"	1116.66120583258	0.052418714818216	1.0370020274795	0.0683805255206392	0.766573734540757	0.443334996785251	0.666620702216994
"FANCA"	586.279509241254	-0.0298788237796008	-1.02092637148256	0.117819433188959	-0.253598434238612	0.799805806394639	0.908056564044247
"FANCB"	54.9297138864932	-0.0945147728381974	-1.06770624191196	0.169227360996717	-0.558507633053682	0.576497793718163	0.76869272675822
"FANCC"	652.594223349435	0.206171353506713	1.15362261637303	0.0733250073317364	2.8117467833853	0.00492732762805791	0.0441418326394232
"FANCD2"	641.283382270869	-0.0850454704482792	-1.06072117234689	0.122150165272312	-0.696237047724702	0.486280389926053	0.702984086557584
"FANCE"	205.755363718724	-0.0232776772341533	-1.01626572604669	0.0628029301141332	-0.370646356656454	0.710900949843295	0.859384263784021
"FANCF"	896.521109905729	0.00683824991871773	1.00475116481132	0.0483252061685727	0.141504826588093	0.88747114734492	0.949077962451416
"FANCG"	449.025179153474	-0.0627303449574726	-1.04444052757946	0.0926969689671558	-0.676724877376509	0.498580529317342	0.712891888091716
"FANCI"	1201.77701637545	-0.0562264002708272	-1.03974258783569	0.129975321213481	-0.432592893373018	0.66531055321479	0.831050295158019
"FANCL"	631.835711942988	0.106947251180671	1.0769469993881	0.0561240313799246	1.90555183851112	0.0567083757482916	0.198266125736508
"FANCM"	238.598341547171	0.0517373395415704	1.03651237395516	0.0959473412874141	0.539226401142155	0.589730645451228	0.777536226318698
"FANK1"	144.617974280002	-0.0637460652150151	-1.04517611819625	0.140573389032057	-0.453471781920819	0.650209058088333	0.820246595018265
"FAP"	214.216372393849	-3.61119142108329	-12.2201612835901	0.464975750693841	-7.76640806686077	8.07431350008645e-15	5.94471331443865e-12
"FAR1"	4436.58044304619	-0.121541328976064	-1.0878965155232	0.0824743991253918	-1.47368553472303	0.140566279348247	0.343718673600204
"FAR2"	2880.94589185042	0.0813217940804372	1.05798692198289	0.123983098709952	0.655910321056606	0.511881827040336	0.722555670538643
"FARP1"	1287.71229148508	-0.371698706652928	-1.29387541250356	0.115554264553862	-3.21665935989471	0.00129692484242064	0.0182498254160908
"FARP2"	3346.28847578124	0.0260238988957234	1.01820206660257	0.0769125161970706	0.338357138505821	0.73509406977644	0.873158928001459
"FARS2"	502.792963486559	-0.131495890279928	-1.0954289323446	0.0643265610868167	-2.04419275736594	0.0409345084082675	0.162214120559338
"FARSA"	1509.63443909289	-0.0351050463402519	-1.02463142636888	0.0834077763947301	-0.420884572849851	0.673839370918193	0.836979009042436
"FARSB"	2187.6404503654	-0.111076771851574	-1.08003403144253	0.0888145521001364	-1.25065959603486	0.211058697429612	0.436749875111984
"FAS"	2258.95899682405	-0.23194871785257	-1.17442022444125	0.114253654424491	-2.03012077837617	0.0423442639336856	0.165536093740758
"FASLG"	97.3371348359598	0.0145880786153878	1.01016298140452	0.184464649784942	0.0790833291494894	0.936966343390585	0.972016029186069
"FASN"	1954.55248423248	-0.0991978076383152	-1.07117768208836	0.1528994367854	-0.648778110134853	0.516481808235852	0.72580193665719
"FASTK"	1444.4404842533	0.0246905548794571	1.01726147525659	0.0773908254403095	0.319037233922522	0.74969827834368	0.881705590051842
"FASTKD1"	1816.0905198745	0.156578866241889	1.11464079902734	0.0881720392617143	1.77583355849498	0.0757603546919854	0.236266407943414
"FASTKD2"	1696.92901254881	-0.0116197343212279	-1.00808670829503	0.0692342136550061	-0.167832256738395	0.86671524521413	0.939069637337041
"FASTKD3"	576.892080856936	0.165881670720012	1.12185146294103	0.0634910181138583	2.61267933083915	0.0089835547983777	0.0647312722120058
"FASTKD5"	1015.72844669979	0.00540187791471269	1.00375131508147	0.0615757051671081	0.0877274226913476	0.930093323490861	0.968865203486901
"FAT1"	14057.3224314836	0.380310750232758	1.30162218900399	0.153150992366116	2.48324052203072	0.0130193146959821	0.0814340851957536
"FAT3"	20.0012227831192	0.634328211218845	1.55221479520331	0.238754599214656	2.65682090860391	0.00788813353862169	0.0597323849337746
"FAT4"	582.777902444974	-0.367080116586508	-1.28973987125762	0.242681716820923	-1.51259897694468	0.130381554218511	0.32824639206256
"FAU"	2862.04945559777	-0.0945155932802667	-1.06770684910291	0.105055739443152	-0.899670915470649	0.3682954057059	0.598765760808156
"FAUP1"	45.8043820889436	0.15522999451345	1.11359913410653	0.160894647063409	0.96479278426381	0.334648610807811	0.567704447704616
"FAXC"	28.9463515189779	-0.190205062472778	-1.14092587380732	0.203978562788335	-0.93247574584664	0.351090715476916	0.583170985380438
"FAXDC2"	1217.83435505796	0.192746075162535	1.14293715244441	0.166061735750753	1.16068927192134	0.245768286201578	0.475862986761108
"FBF1"	66.4491471192779	0.0677401079984745	1.0480736549499	0.0997637782657869	0.679005037459626	0.497134670138336	0.711571651100753
"FBL"	3845.10550255291	0.00400179109021823	1.0027776808379	0.0828865586204567	0.0482803382939652	0.961492824046263	0.983079400584277
"FBLIM1"	5131.6046679996	0.172850260728517	1.12728340380265	0.110486270886235	1.56445012888973	0.117711896140374	0.309565293168688
"FBLN1"	2784.31985575812	-0.220730934607283	-1.16532384273442	0.243083574251628	-0.908045454271596	0.363854207034953	0.594687480777
"FBLN2"	515.355506684679	-0.924405477942225	-1.89790197186045	0.29490673393965	-3.13456890452489	0.00172106828912734	0.0221495095913184
"FBLN5"	823.87583282417	-0.133105989131149	-1.09665215234947	0.197809424998392	-0.672900136746422	0.501010825197685	0.714343684438239
"FBLN7"	66.0298835405263	-0.388181816668283	-1.30874299632903	0.240954884606805	-1.61101451544228	0.107176558722608	0.291759994255181
"FBN1"	2048.09057076539	-0.831753499056683	-1.77984733325599	0.265386485917553	-3.13412152913876	0.00172369451236814	0.0221671630520707
"FBN2"	247.084134612798	-0.336982128876719	-1.26311161518274	0.21113692782174	-1.5960359580548	0.110480765422885	0.297497781780034
"FBP1"	6191.74669735702	0.323329357079221	1.25121469097949	0.192433972931367	1.68020933182385	0.0929165943388192	0.267443593739523
"FBRS"	2250.34218359318	0.00742815573909563	1.00516208308346	0.0642485224611261	0.115615977684002	0.907956899467899	0.958579884597272
"FBRSL1"	869.912426673506	0.0843615854495712	1.06021847470826	0.0872413142000013	0.966991226842041	0.333548419433474	0.56681079291423
"FBXL12"	687.406582704071	0.124430463898807	1.09007731533684	0.0755884877622016	1.64615628097046	0.0997315876260391	0.279634584790878
"FBXL14"	534.568350503817	-0.013943297040335	-1.00971161161988	0.103896343064211	-0.134203925076724	0.893241322229626	0.952136946600561
"FBXL15"	220.312637799818	0.13711193744968	1.09970147088229	0.158279724298786	0.866263433659088	0.386345713996665	0.614963794559801
"FBXL16"	60.0019229107414	0.056188936892013	1.03971558852982	0.162633196601998	0.345494880909957	0.729722358070665	0.869525528835973
"FBXL17"	1634.44273696644	0.07047272686394	1.05006069990526	0.0737516805281046	0.955540624421228	0.339304371631166	0.57137425985341
"FBXL18"	144.649447635169	-0.0234125730702893	-1.01636075404658	0.108839402847801	-0.215111186369049	0.829680632594959	0.92273771261033
"FBXL19"	466.744945541014	-0.100908887873155	-1.07244888512022	0.0911324125188606	-1.10727769718892	0.268173883926737	0.500449585152553
"FBXL19-AS1"	84.2591210000637	0.010747548497231	1.00747745048819	0.118564899741867	0.0906469665190118	0.927773111636934	0.968589290538369
"FBXL2"	22.7051926880015	-0.892697223751481	-1.85664401262332	0.224004870227416	-3.9851688172904	6.7432167354976e-05	0.00217035773617928
"FBXL20"	347.503672849793	0.148739955373662	1.10860080118584	0.102152753580671	1.4560542928116	0.14537761146647	0.35093202112193
"FBXL22"	40.6793833935496	-0.124644302976216	-1.09023890070105	0.15808200917957	-0.78847873722701	0.43041673101285	0.655699942839647
"FBXL3"	3390.07796749749	0.189771571001184	1.14058310743943	0.0838130569135291	2.26422442981615	0.0235603147635766	0.116417998286465
"FBXL4"	1228.10488711988	0.125188611018084	1.0906503097265	0.0744820534426925	1.68078893144918	0.0928039193385253	0.267290084662755
"FBXL5"	4263.63874660817	-0.129228378978688	-1.09370857811782	0.0598441081249007	-2.15941690882877	0.0308178372553228	0.136103770132855
"FBXL6"	561.567802790276	0.235811015784652	1.17756852522594	0.0938791022543712	2.51185844476556	0.0120097251605266	0.0774778545405273
"FBXL7"	224.375717501146	-0.128147590019419	-1.09288953773698	0.184667384635074	-0.693937320185992	0.487721517855468	0.704172136508118
"FBXL8"	76.121660064699	-0.111039551956279	-1.08000616814926	0.122781967049235	-0.904363683241474	0.365802588637861	0.596266621933931
"FBXO10"	90.6093488600547	-0.209058721737477	-1.15593375534557	0.170082651254275	-1.22915958915135	0.219011976882107	0.446340594314475
"FBXO11"	3041.54934014033	0.0325025495252802	1.02278474620706	0.0409833571379198	0.793067034891763	0.42773876778448	0.653536016148012
"FBXO16"	54.2556255052171	-0.861357803612531	-1.81674735211192	0.192622057017536	-4.47175062373108	7.75818666687294e-06	0.000400839644455102
"FBXO17"	46.3349965566171	-0.11304339624329	-1.08150729471612	0.197092418218195	-0.573555275566935	0.566268784065269	0.760505389863442
"FBXO18"	2941.70721890084	-0.0937734789706271	-1.06715776786898	0.0386870000221882	-2.4239015410046	0.0153547678379545	0.0901091822307059
"FBXO2"	56.8173166677447	-0.959265928983074	-1.94432033546653	0.291076983993301	-3.29557464771983	0.000982206050460826	0.0152912607151038
"FBXO21"	1667.93776930476	0.0634150327202432	1.0449363256157	0.0443771793619079	1.42900097825228	0.153003952267278	0.362001275395569
"FBXO22"	814.849039415556	0.0510600940667134	1.0360259173189	0.051498482602173	0.991487350436203	0.321447666073416	0.555010773843781
"FBXO25"	1357.5966487397	0.0662016589175805	1.04695661462055	0.0881091682106847	0.751359481220848	0.452436340915314	0.675544734485498
"FBXO27"	64.7615700970421	0.759527004772863	1.69293549584045	0.261669397957576	2.90262067594165	0.00370054557628062	0.0369427346513439
"FBXO28"	2029.88706573025	0.0210828049512665	1.01472078584252	0.0671919582032925	0.313769765237076	0.753695909367165	0.883143681599325
"FBXO3"	2171.09565256675	0.120872256843835	1.08739210366646	0.0630004812990688	1.91859259407946	0.0550359135942844	0.194458027036794
"FBXO30"	925.017245739686	0.0101013340920878	1.00702628053489	0.0602709236910338	0.167598793472457	0.866898920443792	0.939069637337041
"FBXO31"	1396.73098606173	0.297664013044483	1.22915257852842	0.0862600135885757	3.45077632916006	0.000558976614642699	0.010224758572191
"FBXO32"	1966.39384792911	0.232819459427049	1.17512926214471	0.138379493931451	1.68247081133553	0.0924775803192646	0.266657774843571
"FBXO33"	767.409645810981	-0.0143113050922172	-1.00996920549032	0.0554532254290531	-0.258078858019307	0.796346047873314	0.906149739110193
"FBXO34"	2876.72255001388	-0.00785383183995911	-1.00545870613525	0.0966777885364909	-0.0812371896259779	0.935253324196559	0.97154181296609
"FBXO36"	91.3557072051396	0.0394256747667746	1.02770462430829	0.0988998320697571	0.398642484437855	0.69015665288077	0.845987782773212
"FBXO38"	1811.2228041629	-0.0309608165208153	-1.02169233325735	0.0403648367889461	-0.767024444634788	0.443066981892815	0.666539582990673
"FBXO4"	394.973449972595	-0.0662199720310731	-1.04696990444027	0.0637764123661479	-1.03831447355327	0.299123672535767	0.532600383108418
"FBXO41"	243.934400790438	-0.189456610858696	-1.14033412966007	0.190563838438376	-0.994189728813437	0.320130507624717	0.553536263872246
"FBXO42"	978.844341717279	0.0239504073791898	1.01673972227824	0.0393505682204686	0.608641970428567	0.542761778665506	0.744380675956186
"FBXO44"	220.761331375458	-0.389548200269947	-1.3099831004491	0.196269807089243	-1.98475866485578	0.0471713283850984	0.176437509384145
"FBXO45"	908.522608382563	-0.0154189434048132	-1.01074491352412	0.0667366507958903	-0.231041612381344	0.817282474438046	0.916595907063079
"FBXO46"	513.413554607523	-0.0567559629808559	-1.04012431089837	0.0846070965827142	-0.670817996045636	0.502336481677554	0.715498235337287
"FBXO48"	296.460186131022	0.23309693601178	1.17535529897439	0.101071935484569	2.30624787082826	0.0210967861109142	0.109063841597383
"FBXO5"	429.395409682454	-0.0414435045558803	-1.02914303217644	0.0974125786486736	-0.425443049868844	0.670513729006478	0.834893777150622
"FBXO6"	510.134499479201	-0.62785842023926	-1.54526944589205	0.156529733103168	-4.01111282688665	6.04332192719816e-05	0.00198117807891635
"FBXO7"	4341.04043176423	-0.00884104274193757	-1.00614695933834	0.0454202390568058	-0.194649850496831	0.845667074341489	0.9309661207161
"FBXO8"	1171.23226048584	0.172578597574059	1.12707115344789	0.0745962522352532	2.31350225249656	0.0206950410594369	0.107641697293245
"FBXO9"	1898.59211623743	-0.0207344139525434	-1.01447577432146	0.0357947198103925	-0.579259009775052	0.562414419229458	0.757459053946991
"FBXW11"	2346.54380990031	-0.0296290080808017	-1.0207496041496	0.0451131780051379	-0.656770579927384	0.51132844390469	0.722175566436088
"FBXW2"	3810.90597864959	0.0945127400676825	1.06770473750516	0.0465471694143877	2.0304723414281	0.0423085498297985	0.165433077117181
"FBXW4"	1512.04740027189	0.134041213070718	1.09736328520534	0.0753827371950221	1.77814202638916	0.0753805315785427	0.235766526594458
"FBXW5"	2609.74774949081	0.200588799514454	1.14916726287533	0.121149250670605	1.65571638622709	0.0977792673176747	0.276044041141286
"FBXW7"	905.628997110465	-0.292906446774142	-1.22510588592297	0.0921032000005068	-3.18019837283102	0.00147174265079323	0.0198056093759122
"FBXW8"	559.977692481628	-0.109677147899111	-1.0789867494889	0.0742496269134934	-1.47714072727791	0.139637918273689	0.342647134550214
"FBXW9"	158.673561422151	-0.135100379998096	-1.09816921967062	0.104603835350489	-1.29154327415839	0.196515359608027	0.419273895710436
"FCAMR"	258.766607018	0.117697994339866	1.08500221984914	0.332267966854023	0.354226124938414	0.723169426391857	0.865844411692705
"FCAR"	52.1931689360711	-4.44464931498978	-21.7757320556716	0.668541432588385	-6.64827802486597	2.96541770345708e-11	7.70572512060098e-09
"FCER1A"	187.367420295827	0.443086763949028	1.3595100006334	0.250679108054102	1.7675456378814	0.0771368929787406	0.238580237867031
"FCER1G"	1829.63082964795	-1.04167646493827	-2.05861845464388	0.243219719701341	-4.28286187574507	1.84504714979735e-05	0.000790553952896017
"FCER2"	393.844836289961	-0.181508233076436	-1.13406885255972	0.427114071702757	-0.424964301346534	0.670862698675643	0.835092911982995
"FCF1"	1890.49197111757	-0.0228063252796619	-1.01593374972489	0.0480771808974149	-0.474369021934232	0.63523677958128	0.809720551918262
"FCF1P2"	187.453032277263	0.121044123983667	1.08752165155963	0.0648847489983135	1.8655250402034	0.062107845681405	0.209997250897517
"FCGBP"	68520.399111951	0.0686695319684841	1.04874907046712	0.220386818903443	0.31158638393238	0.755354883487177	0.884442435307032
"FCGR1A"	157.323515238531	-1.6976773145112	-3.24378300896355	0.389592399193521	-4.35757298660213	1.31512649180989e-05	0.000605163674746896
"FCGR1B"	32.4531798677164	-1.83730158414106	-3.57341032488526	0.427410218840789	-4.29868426900072	1.71815022137371e-05	0.00074962257806601
"FCGR2A"	1181.17720925915	-1.73708487679255	-3.33360894611421	0.329931220636863	-5.26499090761849	1.40196295851726e-07	1.44027241145349e-05
"FCGR2B"	231.577563326416	-0.663234717702919	-1.58362935764342	0.317704266028223	-2.08758518100604	0.0368352699042545	0.151908885795187
"FCGR2C"	69.1148349684906	-1.0986989362689	-2.141614684434	0.335032436289839	-3.27938079200906	0.00104035152780308	0.0159004329088983
"FCGR3A"	1120.57486604206	-1.44501289542752	-2.72265256912748	0.369761505873994	-3.90795924527619	9.30790019835859e-05	0.00276886526102687
"FCGR3B"	830.706247517451	-4.32090492743357	-19.9858209158208	0.594288146292178	-7.27072372954454	3.5756656332822e-13	1.75505588166935e-10
"FCGRT"	8531.40245698429	0.219036301708691	1.1639558219871	0.139069291015571	1.57501559193371	0.115252845618707	0.305416583995583
"FCHO1"	276.341553139359	-0.246401939261951	-1.18624494485613	0.234435669037845	-1.05104287360885	0.293238899224781	0.526310954728479
"FCHO2"	2806.89295776773	0.136077014059501	1.09891287826436	0.0984316598862009	1.38245168492356	0.166833055735619	0.380904295161331
"FCHSD1"	495.228391806612	-0.115885142001017	-1.08363969106392	0.107726392956736	-1.07573584170369	0.282045413051044	0.515701826222262
"FCHSD2"	1520.58781839443	-0.29873497669695	-1.23006536079734	0.151214436268675	-1.9755718043095	0.0482032946763924	0.17870509131602
"FCN1"	274.391075308397	-2.20999279501987	-4.62672962915904	0.466210070924393	-4.7403368842675	2.13363163011471e-06	0.000139119080827036
"FCN3"	38.1183007209977	-2.33648912560242	-5.05072021434416	0.514247714227581	-4.54350901512885	5.5325438133265e-06	0.000304548439817692
"FCRL1"	353.225759482152	-0.513866999362571	-1.42787233947011	0.492112504313148	-1.04420634480684	0.296389932094012	0.529867472693363
"FCRL2"	489.546334731817	-0.0254506847486668	-1.01779759311374	0.398232379102915	-0.0639091296543959	0.949042582729145	0.976809757947921
"FCRL3"	833.887760554182	0.0696532749254756	1.04946443394268	0.455691259789149	0.152851900116988	0.878515068204865	0.943910202822406
"FCRL4"	173.909122342364	0.375061146545556	1.29689452048726	0.460955255768568	0.813660635933531	0.415839390691397	0.642803082277753
"FCRL5"	1020.30906081684	-0.83619940716582	-1.7853406930318	0.372014211926616	-2.24776199499273	0.0245913704816494	0.119147111711199
"FCRL6"	50.7901414347281	0.0740460617371076	1.05266476319368	0.266877698781634	0.277453163284707	0.78143216481894	0.898367361896596
"FCRLA"	713.692635652241	0.00848989506105199	1.00590209596248	0.4662470650466	0.0182090048335285	0.985472119009907	0.994090591862275
"FCRLB"	22.5062634742022	-0.442050176268997	-1.35853353289782	0.364074322501613	-1.21417564752054	0.224680657747942	0.452612952891653
"FDCSP"	1801.66302009808	0.0613822772654415	1.04346504843575	0.586836127923357	0.104598667915446	0.916694271757984	0.963511242442867
"FDFT1"	7251.38590944536	0.0423413266324871	1.02978369071961	0.120345481059395	0.351831462716828	0.724964661440438	0.866767962226062
"FDPS"	5366.3579636124	0.117935552793619	1.08518089424989	0.114648510862672	1.02867060292552	0.303634488422986	0.537111642278289
"FDX1"	1535.98107559716	0.160704464063181	1.11783283956326	0.103430778206862	1.55373929162335	0.120246616670115	0.312901878428526
"FDXACB1"	55.406632118944	-0.121919375799579	-1.0881816275537	0.0850476262707955	-1.43354237085209	0.151702899249464	0.359907388525515
"FDXR"	283.073339277135	-0.00646874133144048	-1.00449385704203	0.128552133851884	-0.0503199840999424	0.959867398932967	0.982198820788362
"FECH"	915.464824330648	-0.0168036098160485	-1.01171546955507	0.0517532376482896	-0.324687122576646	0.745417881773323	0.879274630903513
