""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ARHGAP15"	670.788028698751	0.202071664096	1.15034903410024	0.225841126023941	0.894751401808804	0.370919994399228	0.672428060021991
"ARHGAP17"	2201.36683226791	0.0595546448096881	1.04214400477168	0.0617600126772794	0.964291330717251	0.334899886052426	0.643104963818552
"ARHGAP18"	3305.12320102145	-0.0998674071701083	-1.07167496427977	0.105581446891856	-0.945880266941218	0.344209659359287	0.650840611508078
"ARHGAP19"	631.747871379507	0.111369176404757	1.08025295426778	0.0806279851148236	1.38127197704562	0.167195351086606	0.462410683002087
"ARHGAP20"	166.379727898101	-0.212857414892945	-1.15898140125518	0.181022648303882	-1.17586068310978	0.239650552309141	0.55002276390473
"ARHGAP21"	4523.87760898098	-0.0794137587823386	-1.05658860700732	0.102773561347532	-0.772706109831095	0.43969632993451	0.719786513774483
"ARHGAP22"	69.2770760713633	0.152715017600227	1.11165954444045	0.228337143201856	0.668813735070788	0.503614303989061	0.759807441213004
"ARHGAP23"	306.953089569194	0.49164062375783	1.40604291011289	0.217271960704592	2.26278909696164	0.0236486933427308	0.159493286780936
"ARHGAP24"	397.105569849417	0.026660068612538	1.01865115122443	0.180398827296096	0.147784046116772	0.882513200431642	0.95527911661856
"ARHGAP25"	1167.98285092089	0.395970183103144	1.31582732988929	0.249734535351837	1.5855643775711	0.112838162367604	0.375985353391583
"ARHGAP26"	3023.48472472298	-0.0501541103130866	-1.03537551791615	0.0786510960035007	-0.637678466818241	0.52368300548258	0.772281648045167
"ARHGAP27"	3229.61130987973	0.0709509525019053	1.05040883251281	0.0877464521998265	0.808590555209314	0.418750699243828	0.705369385666201
"ARHGAP28"	211.514781941298	0.495070741007583	1.40938986137147	0.224577749776463	2.20445142717994	0.0274926123527457	0.175250526794017
"ARHGAP29"	458.529018268368	0.388282250587432	1.30883410828261	0.202615524316002	1.91634995343132	0.0553205664753457	0.256689610268132
"ARHGAP30"	2388.03851789755	0.385147481412753	1.30599328715998	0.237504124814922	1.62164544179132	0.104879286855558	0.360899123415329
"ARHGAP31"	1231.06084377779	0.131958592788237	1.09578031568545	0.133012459442027	0.992076932806066	0.321159998033123	0.63114717811903
"ARHGAP32"	4836.79153374387	-0.033238436333013	-1.02330657914418	0.142181800748117	-0.233774197246923	0.815160282188508	0.927592312141886
"ARHGAP33"	72.8390948900453	0.109056921060792	1.07852298362644	0.174755317372046	0.624054951235706	0.532591497455611	0.777952530382794
"ARHGAP35"	5184.21226660407	-0.153704063604296	-1.11242190887841	0.109414755075242	-1.40478369209525	0.160085609873382	0.453549973314535
"ARHGAP39"	152.112807906438	-0.11011850887273	-1.07931689236813	0.129500810867163	-0.850330651486697	0.395141279847927	0.688046164338204
"ARHGAP4"	707.784612036122	0.360481634076402	1.28385443223031	0.214157140691934	1.68325759725638	0.0923252351309656	0.33693589656959
"ARHGAP42"	1243.19044384925	-0.102433472119332	-1.07358280660459	0.123950028319133	-0.826409428932095	0.408571876528041	0.698230235639813
"ARHGAP44"	2035.17269935875	-0.129077499559015	-1.09359420225719	0.1922536481843	-0.671391678535419	0.501971044684726	0.758848637460313
"ARHGAP5"	5885.83481220111	-0.180869171887498	-1.13356661274058	0.103852420433313	-1.74159804011155	0.0815788045518285	0.317580233870189
"ARHGAP5-AS1"	124.651302534596	-0.102910142138721	-1.07393757963209	0.117847242430003	-0.873250319792978	0.382526652838489	0.68007087382606
"ARHGAP6"	141.860441696695	-0.0416009293945515	-1.02925533693305	0.193901904964514	-0.214546264525688	0.830121092903248	0.932649920719918
"ARHGAP8"	27.330230702784	-0.409931527670086	-1.32862275430086	0.228874725234176	-1.79107381669452	0.0732814502242457	0.299602782383716
"ARHGAP9"	799.90738479501	0.414383064725811	1.33272864453928	0.248820276275445	1.66539106430011	0.0958347609909024	0.343349599900496
"ARHGDIA"	8601.15895784632	0.0991128914748158	1.0711146350689	0.117417026705396	0.844110043115757	0.398607916102378	0.690597301453968
"ARHGDIB"	6301.27048682541	0.298275313362359	1.22967350675734	0.222772409747797	1.33892394349928	0.180595434048012	0.480666275051466
"ARHGDIG"	75.2385482750554	-1.19993248410636	-2.29728919790169	0.362655590567281	-3.30873841550153	0.000937173537184855	0.0180587310818499
"ARHGEF1"	2317.76788500923	0.121548848958424	1.08790218614915	0.145577292440248	0.834943739651663	0.403749385976703	0.694472416779303
"ARHGEF10"	402.540941725913	0.0257376758263603	1.01800008073237	0.1400075820546	0.183830585805868	0.854146361013358	0.943627299162726
"ARHGEF10L"	2472.99102175831	-0.0876158410813363	-1.0626126855892	0.113305407163654	-0.773271490519309	0.439361724480637	0.719759939852776
"ARHGEF11"	3220.34261069588	-0.0420361132501492	-1.02956585499546	0.0867893274161832	-0.484346572344919	0.628139928939618	0.8387664925999
"ARHGEF12"	9810.39227217615	-0.133631469443402	-1.09705166441585	0.086131942443759	-1.55147400200174	0.120788132959035	0.390324754097737
"ARHGEF15"	169.033140879768	0.483901861238032	1.39852094566613	0.198196564128687	2.44152497479139	0.0146253766815703	0.119589200715624
"ARHGEF16"	1859.49044377795	0.00402544251630889	1.00279412042904	0.148993559110932	0.0270175606269783	0.978445727788815	0.993117065792952
"ARHGEF17"	501.614910208762	0.121948416209289	1.08820353208478	0.171987766048186	0.709052853068182	0.478291678918619	0.744814837974091
"ARHGEF18"	1907.97661531132	0.199760324259992	1.1485075369429	0.111335831580056	1.79421414853632	0.0727789947195542	0.298238598491309
"ARHGEF19"	228.613365020394	-0.0063928801771615	-1.00444103918526	0.112401249727748	-0.0568755257850424	0.954644350340646	0.985107432170592
"ARHGEF2"	2595.05247882049	0.0922919861356974	1.06606247394467	0.0786221361743051	1.17386769969066	0.240448021958575	0.550851361079738
"ARHGEF25"	216.972561246895	0.1041287085084	1.07484505974057	0.191655308945008	0.543312413736881	0.586914718637259	0.813741223093378
"ARHGEF26"	389.31484728923	-0.567537638621504	-1.48199197824952	0.167424132207712	-3.38981980158869	0.000699385800532431	0.0144539732110036
"ARHGEF28"	586.521426434295	0.0313231064507476	1.0219489331022	0.101432835132991	0.308806378227316	0.757468817005752	0.904090173991333
"ARHGEF3"	1115.33296883067	0.239024476561459	1.18019436617823	0.120938856979153	1.97640760407271	0.0481086310206867	0.238247478780046
"ARHGEF34P"	579.060608989327	-0.171904491800805	-1.12654464737719	0.196812797087216	-0.873441637662551	0.382422404248943	0.68007087382606
"ARHGEF35"	769.81856550912	0.374417296000745	1.29631586739495	0.295745932982489	1.26600995734712	0.205509517357746	0.511746501086722
"ARHGEF37"	918.546653709065	-0.0618984434166624	-1.04383844522742	0.130715087769744	-0.473537098683642	0.635830039766088	0.842086404037384
"ARHGEF38"	644.748174341532	-0.0757427262276537	-1.05390346541319	0.149776990555473	-0.505703352342365	0.613064914556486	0.830434608363246
"ARHGEF39"	241.342712924957	0.214390428497029	1.16021359414528	0.133349247419109	1.6077363213248	0.107892940129645	0.367122713670486
"ARHGEF4"	21.2713931128074	0.117030259578623	1.08450015528125	0.202468366814458	0.578017501795078	0.563252303108503	0.798602124947733
"ARHGEF40"	1229.61826172471	-0.0868287276353314	-1.06203309767383	0.121613604740636	-0.713972156491125	0.475244396853777	0.74311039535629
"ARHGEF5"	1345.28017326374	0.187959707217731	1.13915156160931	0.139604862657805	1.34636934301101	0.178183432734338	0.477328895073641
"ARHGEF6"	1584.65193578157	0.164946383875035	1.12112441193703	0.204038487942374	0.808408185820416	0.418855641186504	0.705453732026096
"ARHGEF7"	2434.52414958102	-0.0418559539569367	-1.02943729402413	0.0431197997962498	-0.970689895470642	0.331702725134145	0.641127450571029
"ARHGEF9"	1349.7769322398	-0.153294983715819	-1.11210652350203	0.0786613599206622	-1.94879651038874	0.0513197306762293	0.247605683375285
"ARID1A"	4091.68583766322	-0.128260993945274	-1.09297544836385	0.0493395750573098	-2.59955611284236	0.00933444161939131	0.0906261447333211
"ARID1B"	3207.53446022009	-0.0901172041671467	-1.06445665512059	0.0567681832712458	-1.58745971729542	0.112408563455178	0.375474350898487
"ARID2"	1695.22016287684	-0.124309349021363	-1.08998580671229	0.0592750789659854	-2.09716041192786	0.0359793776275607	0.203833152510099
"ARID3A"	442.971826097318	0.258798737869228	1.1964820372242	0.151882524081139	1.7039401961148	0.0883922604872009	0.33058086397984
"ARID3B"	573.912290828429	0.0312875247075446	1.02192372869304	0.0569410737756894	0.549471982751801	0.582681586693608	0.811040009671772
"ARID4A"	1531.7094023075	-0.0885026253183699	-1.06326604462733	0.0692650406131648	-1.27773873421434	0.201341562826967	0.506365911646425
"ARID4B"	2210.73089381165	-0.0270367354684779	-1.01891714106161	0.0707890656952237	-0.381933780350799	0.702510483172896	0.87823910412733
"ARID5A"	475.781295219379	0.739951836706873	1.67012008221829	0.231159411223218	3.20104568873618	0.00136929818121831	0.023791050995209
"ARID5B"	1738.49973508879	0.0101233905221045	1.00704167642511	0.1358136788691	0.074538813810217	0.940581658096774	0.97986484490164
"ARIH1"	2642.61172689104	-0.076531754933867	-1.05448001659081	0.041060826170993	-1.8638630069244	0.0623409448619079	0.274175860416017
"ARIH2"	2429.39277744429	-0.0200166487846051	-1.01397118100886	0.0327873916422019	-0.610498358730094	0.541531730298951	0.784140430581207
"ARIH2OS"	43.5864102780117	0.0698835320439433	1.04963194400844	0.116195172314684	0.601432319878853	0.54755207743737	0.787491971780741
"ARL1"	5297.9337453434	0.0468188797705037	1.03298469557006	0.0704405444775724	0.664658118669289	0.506269187075891	0.761866544143789
"ARL10"	186.534144449506	0.0476439644226943	1.03357563375025	0.208756086903496	0.228227905252503	0.819469068587688	0.929517167925564
"ARL11"	217.960047807918	0.0934147239806265	1.06689243072842	0.147870551896004	0.631733112393631	0.527561287179095	0.77468388513395
"ARL13B"	290.619958947181	-0.0154932143898823	-1.01079694874334	0.104348637653021	-0.148475483133763	0.881967533115183	0.95527911661856
"ARL14"	1628.7359671781	-0.0376752497009047	-1.02645846416479	0.20154225548914	-0.186934742838257	0.851711798474441	0.942907554604559
"ARL14EP"	948.969246701511	-0.0882876402126891	-1.0631076124391	0.0860937538473315	-1.02548252651694	0.305135566043577	0.617823473357397
"ARL15"	1100.73018886235	0.0606973196423242	1.0429697533958	0.0703953714884866	0.862234524215154	0.388558474997201	0.683861068270681
"ARL16"	443.485640990609	-0.0355899862923924	-1.02497589849934	0.0938440895346837	-0.379245901035022	0.704505268822495	0.879323470303552
"ARL17A"	49.4458293982549	-0.0760689935751068	-1.0541418339962	0.162593020969508	-0.467849069545073	0.639892527074384	0.844117676459672
"ARL17B"	25.4576220641817	0.203683768135378	1.15163518174809	0.233643834148132	0.871770354557016	0.383333670342773	0.680754367332341
"ARL2"	313.726654700154	-0.106546558979924	-1.076647931095	0.10489821909889	-1.01571370701232	0.309765738824174	0.62100755673056
"ARL2BP"	1906.76145578277	0.00764595706754468	1.00531384222663	0.0510141199548171	0.149879230972065	0.880859897892988	0.954836782759898
"ARL3"	555.343713776204	0.13709913335034	1.09969171093719	0.0734726745391357	1.86598805896624	0.0620430361620561	0.273694408070457
"ARL4A"	3069.70193652808	-0.0113599840178504	-1.00790522346988	0.142724963449183	-0.0795935325069827	0.936560539209887	0.978676676092333
"ARL4C"	973.541680749344	0.389903831821138	1.31030605764613	0.202740967525521	1.92316252891541	0.0544596415147354	0.255184795960057
"ARL4D"	49.9094114655268	-0.137802521750739	-1.10022799820883	0.18530967950909	-0.743633695313685	0.457098112425981	0.731376002803536
"ARL5A"	2604.13644190087	-0.0549304399736708	-1.03880901556432	0.0842840872126242	-0.651729665590343	0.514575581641454	0.767089411238021
"ARL5B"	2234.33123858284	0.14064082906519	1.10239467857469	0.112258882934322	1.25282583782232	0.210269096320009	0.517689136404425
"ARL6"	110.220168548282	0.0539009700839186	1.03806801271409	0.0750454332768091	0.718244505100023	0.472606541007698	0.742109444557543
"ARL6IP1"	7168.63060992306	-0.0144325305017108	-1.01005407378962	0.068031382337795	-0.212145189554568	0.83199376578745	0.933654886413327
"ARL6IP5"	6955.36989886468	0.0888745981108617	1.06354022386825	0.0739992456090382	1.20102032634785	0.229743316709128	0.537652807757904
"ARL6IP6"	572.578233550099	0.135016642933837	1.09810548146174	0.0496169351490888	2.72118063173672	0.00650492062759663	0.0725911538444038
"ARL8A"	723.132786081503	0.029165255509296	1.02042153815812	0.0773695665556497	0.376960306328178	0.706203103531044	0.880387247029317
"ARL8B"	3443.30911557244	0.0170494773651298	1.01188790322479	0.0595509175105162	0.286300834275459	0.774647719200071	0.911468077290567
"ARMC1"	1557.71895024107	0.0121120685117232	1.00843078672836	0.0581650119790454	0.208236327985056	0.835044444620972	0.93419303084205
"ARMC10"	1099.18767037787	-0.120273063688301	-1.08694057191463	0.0487607295494884	-2.46659688646031	0.0136403821388133	0.114993107057649
"ARMC10P1"	20.2533459888841	-0.100356474343761	-1.07203831888929	0.156821431109151	-0.639941069495219	0.522210912274807	0.771756904589479
"ARMC2"	80.0536846396373	0.0513440855956507	1.03622987694751	0.0854234387750067	0.601053836417002	0.547804129181942	0.787528325172306
"ARMC5"	217.655567867969	0.00548965318081112	1.00381238635192	0.103355575311593	0.0531142433706268	0.9576408829038	0.985835523690826
"ARMC6"	664.165968209691	-0.0235484167256034	-1.01645645872177	0.0776413451798373	-0.303297381969094	0.761663241172301	0.906473487946835
"ARMC7"	632.14467390031	-0.0419357488551334	-1.02949423337269	0.0883989551137816	-0.47439190656899	0.635220463422565	0.841946695943406
"ARMC8"	1663.66890898394	-0.036875923793898	-1.02588991185862	0.0374753356711893	-0.984005163221203	0.325112974235624	0.634848740716485
"ARMC9"	314.328712516445	0.107042250250862	1.07701791689263	0.0991534368474742	1.07956167384821	0.280337416081805	0.594213744430283
"ARMCX1"	325.969445608514	-0.0868837264658781	-1.06207358557329	0.133369030454972	-0.651453535873246	0.514753761518145	0.767102598004573
"ARMCX2"	378.508118306396	0.120632850502057	1.08721167262631	0.144026976472581	0.837571220729072	0.402271561739252	0.693081892426802
"ARMCX3"	2445.22131313208	0.085168490456965	1.06081162492889	0.0701500180804608	1.21409078411467	0.224713058832255	0.532048740394741
"ARMCX4"	371.5261816273	-0.0730309120584509	-1.05192431813048	0.113626670161252	-0.642726852373744	0.520401353994355	0.770851867304908
"ARMCX5"	526.274475536729	-0.0895139045761439	-1.06401161857999	0.0560703433497497	-1.59645722191825	0.110386749283589	0.372026294076106
"ARMCX6"	429.632785495101	-0.00633316123828674	-1.00439946219924	0.0746666481317622	-0.0848191447821627	0.932405173052136	0.976989601510676
"ARNT"	2502.59054372723	-0.0554642355346676	-1.03919344485984	0.0422433288500325	-1.31297028535726	0.189192961166842	0.49229371784042
"ARNT2"	452.668240976137	-0.270103813990484	-1.20589459878429	0.139186601275439	-1.94058775424776	0.0523083006209741	0.250077833325923
"ARNTL"	641.941675619463	-0.0097564103144528	-1.00678554650593	0.146403163756987	-0.0666407068268509	0.946867738394857	0.982509421424459
"ARNTL2"	573.130664160369	0.943252797540415	1.92285876192113	0.21862725475799	4.31443370857192	1.60012538625209e-05	0.000642595808524417
"ARPC1A"	6050.42644036345	0.0932649176868979	1.06678165270634	0.093880688277411	0.993440923774508	0.320495126580003	0.630429576607887
"ARPC1B"	2946.46104598822	0.434170691808037	1.35113393387648	0.130064936015524	3.33810714177584	0.000843512171627879	0.0166534749415247
"ARPC2"	15409.9694057079	0.136431076221805	1.09918260347075	0.0677050792869705	2.01507889302569	0.0438963834160655	0.227764312310376
"ARPC3"	6595.25707754728	0.165951944228444	1.12190610952683	0.0759037798388072	2.18634624758961	0.0287902830061298	0.181098442099844
"ARPC3P1"	31.8909567947717	0.427552907251518	1.34495034237049	0.136098183710832	3.14150340286643	0.00168082855510674	0.027630109204562
"ARPC4"	3111.37588637277	0.0796299924851664	1.05674698225849	0.0928619536597072	0.857509338829664	0.391163455865065	0.685672220433374
"ARPC5"	11049.4128751416	0.149811673062321	1.10942464022416	0.0656036994814107	2.2835857466357	0.0223958882425674	0.154271947983664
"ARPC5L"	1350.37830710154	0.0620627518271533	1.04395733466556	0.0882726528338797	0.703080170751742	0.482005788873846	0.747062364548404
"ARPP19"	5464.57649119843	0.0414913136920991	1.02917713727369	0.0576275399028183	0.719991062642429	0.471530498329794	0.741354664495714
"ARRB1"	2662.7157971474	0.030163060957732	1.02112753237273	0.0931744649452838	0.32372668815909	0.746144963766881	0.898873456071352
"ARRB2"	1596.24333652055	0.172597939422316	1.12708626390765	0.125142756773829	1.37920838466307	0.1678305136348	0.463223979791988
"ARRDC1"	881.749437033963	0.189407521095295	1.14029532881951	0.102796691836256	1.84254490793343	0.0653954839759619	0.281358218128865
"ARRDC2"	1097.39391310024	0.0841558031401226	1.06006725865712	0.134288937880488	0.626677107350553	0.530870912950674	0.77685209373403
"ARRDC3"	2638.66320812578	0.173520592303092	1.12780730470873	0.132069491928253	1.3138582557534	0.188893908843393	0.491859028774353
"ARRDC4"	3709.29329529123	-0.171056702969233	-1.12588283640689	0.141300193166331	-1.21059072274498	0.226052301577143	0.533424590369144
"ARSA"	1526.59575805244	0.211343595253537	1.15776592009893	0.140970059148225	1.49920909823352	0.133819395479672	0.412505111446929
"ARSB"	718.906174511342	0.0962969768156281	1.0690260261195	0.111687739228016	0.862198281398045	0.388578415267053	0.683861068270681
"ARSD"	4590.45051269278	-0.157629043119904	-1.11545247170207	0.151830310733858	-1.03819219204663	0.299180586997769	0.612361979873807
"ARSE"	1336.91696520486	0.0459811150808504	1.03238502144548	0.218132849982063	0.210794087569256	0.833047952325535	0.933948183338126
"ARSG"	71.8651645390468	0.197081411965161	1.14637687449369	0.208067826861272	0.947197915882321	0.343537937176653	0.650481481697591
"ARSI"	56.8657607781021	0.278394829788041	1.21284469910627	0.257262441682984	1.08214330847057	0.279188854440184	0.593334910897872
"ARSJ"	352.311565790951	-0.0113267608662154	-1.00788201315754	0.215857103759488	-0.0524734218561363	0.958151472436974	0.986110811227289
"ARSK"	187.562058957413	-0.0814366218617587	-1.05807113321416	0.0868741400130245	-0.937409243412935	0.3485480880471	0.654499969797264
"ART3"	45.839376350429	0.921407277127256	1.89396185811106	0.33214094667357	2.77414539325927	0.00553469363494142	0.0645957969150692
"ARTN"	32.4903220459968	0.176645984689549	1.13025318623826	0.369189250884662	0.478470010343651	0.632315714370119	0.840708703756208
"ARV1"	985.060737002883	-0.0533398295731989	-1.03766433159642	0.0825438006027116	-0.646200310425816	0.518149638530526	0.769257613244361
"ARVCF"	129.26741874946	-0.0152615392082817	-1.01063464294869	0.126218851721826	-0.120913310492768	0.903759699277314	0.964519317667
"ARX"	29.3408990945886	-0.169387979720142	-1.12458131345055	0.207897271524565	-0.814767690205725	0.415205298575973	0.703016253913131
"ASAH1"	8642.44373706575	0.0397399619733728	1.02792853136467	0.0581797351000104	0.683055051815898	0.494572056357092	0.753676894733647
"ASAH2"	323.117632716777	-0.841883987584755	-1.79238926072971	0.327797893616282	-2.56830200553472	0.01021980756652	0.0953453007921903
"ASAH2B"	198.642020305906	-0.113298887489955	-1.08169883908788	0.126677970556282	-0.894385085207988	0.371115889724947	0.672645170934435
"ASAH2C"	76.1121862678653	-1.43889407303797	-2.71112958709197	0.380151371960551	-3.78505558356183	0.000153674227399839	0.00429553670332304
"ASAP1"	1151.44684552335	0.312431738463347	1.24179905459897	0.161190867161858	1.93827196270135	0.0525900511428553	0.250792319450292
"ASAP2"	3249.45779505617	-0.029971909547217	-1.02099224595931	0.121135560560421	-0.247424533378598	0.804579689420807	0.922671112054357
"ASAP3"	832.943091729198	-0.093798606676845	-1.06717635492976	0.145512127403416	-0.644610235247258	0.519179800353942	0.769967568365011
"ASB1"	1039.51843390895	-0.0780282982416768	-1.0555744223651	0.0538407444573818	-1.44924255836471	0.147269856265086	0.434733078819304
"ASB13"	1904.27520020618	-0.205620710870718	-1.15318238987403	0.127078247326446	-1.61806379295198	0.105648850429951	0.362418013414334
"ASB16-AS1"	213.264992675273	-0.110099440942827	-1.07930262725855	0.0815432213007837	-1.35019734548762	0.176952689454913	0.475986302735319
"ASB2"	416.170511773432	0.101409140131272	1.07282081958069	0.177235086347644	0.572173051177684	0.567204742694329	0.801047101463502
"ASB6"	494.06491142552	0.0385932430157983	1.02711181212408	0.0532898545897209	0.724213704708486	0.46893454614546	0.739563854908094
"ASB7"	1016.36817536851	0.0135017256232818	1.0094026124562	0.0698310191775706	0.193348540266164	0.846686013822796	0.940230132242886
"ASB8"	1818.41969376242	0.0314150174053049	1.0220140413138	0.0517009268417841	0.607629675604107	0.543433114269398	0.784676664889954
"ASB9"	73.9610083908219	0.0634647617416982	1.04497234470156	0.125111769264525	0.507264521273887	0.611969228789486	0.8294835954893
"ASCC1"	686.946900617222	0.0786841812817324	1.0560544203833	0.0614586117856698	1.28027918294241	0.20044696624586	0.505423943948455
"ASCC2"	2379.16819512046	-0.0260661356697564	-1.01823187622894	0.0550257908664019	-0.47370760618494	0.635708428590272	0.842051569204656
"ASCC3"	2796.47940112541	0.100773464843092	1.07234822111482	0.0863927807234606	1.16645701179204	0.243429719525877	0.554661914122792
"ASCL2"	118.843445360024	-0.299495228245137	-1.23071373450787	0.162821022537854	-1.83941375368471	0.0658543526978706	0.282369913169467
"ASF1A"	939.951382731578	-0.112683611968451	-1.0812376183174	0.0587580212996772	-1.91775709045312	0.0551418189739589	0.256534225661025
"ASF1B"	653.840231748158	0.226125676540854	1.16968955400802	0.13640933040616	1.6576994833679	0.0973781381630742	0.346420717000508
"ASGR1"	26.3741956572355	0.651129375404649	1.57039705826882	0.207736023211916	3.13440762626142	0.00172201461483591	0.0279669101508737
"ASGR2"	26.2616918673598	0.647389305405317	1.56633120361294	0.303808868797829	2.13090983145763	0.0330965712839426	0.195028808944609
"ASH1L"	4197.0708201825	-0.208440446188153	-1.15543847918684	0.0841520439276993	-2.47695048699278	0.0132510283137537	0.112624180040418
"ASH1L-AS1"	36.6679932101066	0.198389797915624	1.14741699987977	0.102077085163046	1.94352922204567	0.0519522481723535	0.249531220854596
"ASH2L"	1940.41168044901	-0.0185919058025039	-1.01297032138014	0.0515925112069059	-0.360360551707654	0.718577522853232	0.885988799989762
"ASIC1"	61.33535012177	0.122001609443482	1.0882436556943	0.177872584984409	0.685893272727641	0.492780412694278	0.752962056084035
"ASIC2"	26.27443331117	-0.190592025788568	-1.14123193687792	0.247311823368268	-0.770654727270197	0.440911613246281	0.720579745288734
"ASL"	1925.94302992033	0.185048381469429	1.13685509757715	0.131852018605247	1.40345505079787	0.160481186783896	0.453789883217035
"ASMTL"	674.133414463381	-0.126338970839818	-1.09152030691835	0.0768085145915024	-1.64485632239782	0.0999994440080623	0.351639835944768
"ASMTL-AS1"	54.8247401552662	0.275871361628516	1.21072512443889	0.288885954754967	0.954949027766027	0.339603474448269	0.647055574024253
"ASNA1"	1841.93098756125	0.0963135872050246	1.06903833436226	0.0589780861483734	1.63304022722482	0.102460536447572	0.356730892227483
"ASNS"	962.858693146897	0.268745035833781	1.20475938183363	0.141220020800819	1.90302362448189	0.0570374626582203	0.260966329666171
"ASNSD1"	1533.45619783831	-0.0641368824226782	-1.04545928832703	0.0543032020610497	-1.18108840709933	0.237567604798427	0.548161344579291
"ASPA"	919.319535410245	-0.994293303191396	-1.992104464403	0.263800668567917	-3.76910835210946	0.00016383176080939	0.00452329252109676
"ASPDH"	21.3440301585641	-0.646927455288495	-1.56582985409102	0.512502875507722	-1.26229039134191	0.206844312937959	0.513334130563726
"ASPG"	85.6528367800735	-0.852789043889704	-1.80598892273389	0.364143201451878	-2.34190571316324	0.0191855610453363	0.141885306734331
"ASPH"	7578.04519833212	0.254614079534969	1.19301656879104	0.103364504001679	2.46326417365513	0.0137678432929769	0.115626326514687
"ASPHD1"	59.370442897334	0.135471137260506	1.09845147373239	0.197756229766136	0.685041059999538	0.493318011296821	0.752989817980921
"ASPHD2"	336.972693659329	0.35943869034047	1.28292665190919	0.15354542287043	2.34092741822584	0.0192359062943547	0.14203863945727
"ASPM"	844.020656987988	0.208790244720046	1.15571866292228	0.15357763101452	1.35950947635275	0.17398520167855	0.471185600845794
"ASPN"	385.739099421861	0.0407655416641372	1.02865952259699	0.279977777152275	0.145602776330228	0.884234976150656	0.95621148688416
"ASPRV1"	64.2263424629221	0.063152955450386	1.04474652168678	0.140049703010212	0.450932448216481	0.652038236265875	0.851662027107471
"ASPSCR1"	440.908832436629	-0.00966315021143558	-1.00672046699402	0.106351676821781	-0.0908603465428061	0.927603558688588	0.975278456457622
"ASRGL1"	1037.48615258943	0.455391990952277	1.3711553074472	0.167165815706115	2.72419327497482	0.00644587726848786	0.0721191900176589
"ASS1"	25455.0015530868	1.15489845806197	2.22668650893409	0.248048589747015	4.65593640036355	3.22511488551787e-06	0.000165662151241572
"ASS1P1"	20.953316434991	1.14013850584506	2.20402181856999	0.267781476360226	4.257719844338	2.06522530123102e-05	0.000798523655858909
"ASS1P11"	24.9197180986256	1.24181812103229	2.36496383331985	0.280246593512863	4.43116223275447	9.37265378628998e-06	0.000415074667678556
"ASS1P9"	28.0247857913251	1.13809993642308	2.20090967189527	0.271620459934946	4.19003758662236	2.78908250440572e-05	0.00102673099693435
"ASTE1"	742.427116893227	-0.124511565566141	-1.09013859618294	0.0974910839878736	-1.27715848950483	0.201546298778121	0.50658934557744
"ASTN2"	179.307277810157	-0.242761850136065	-1.18325568217551	0.122977694030027	-1.97403156768243	0.0483781535867183	0.239041987735285
"ASUN"	856.278894693592	-0.0186498060220942	-1.01301097611267	0.0670023761894391	-0.278345442098422	0.780747196038863	0.913248759183655
"ASXL1"	2250.29020010632	-0.0411214674724201	-1.02891333343622	0.0677813317686464	-0.606678364077846	0.544064383350808	0.785085548046219
"ASXL2"	2796.34764061866	-0.021238891615506	-1.01483057546978	0.0608244440023394	-0.349183489695181	0.726951560368108	0.889374373170703
"ASXL3"	50.0186112149845	-0.824331958206212	-1.77071491652119	0.206423876912373	-3.9933944199495	6.51340882056782e-05	0.00213925527619765
"ATAD1"	2611.25838820498	-0.0688757048802411	-1.04889895598986	0.0615897230511229	-1.11829866198733	0.263439458199883	0.57732546526007
"ATAD2"	1258.59773071553	0.163050224188612	1.11965186614158	0.123427033961819	1.32102521591056	0.186492956529898	0.488703921382664
"ATAD2B"	1056.60925859798	-0.100744383635142	-1.07232660541197	0.0722360257176589	-1.39465568093282	0.163119695534221	0.456969753459109
"ATAD3A"	351.097373446957	-0.0104564976563448	-1.00727422141008	0.134189879540083	-0.0779231466052657	0.937889187061807	0.978941575721078
"ATAD3B"	326.034170518691	0.0126097131940798	1.00877869586155	0.154206395378953	0.0817716616946541	0.934828291277722	0.97811557951666
"ATAD3C"	23.6576897643236	0.428656580946447	1.34597963421701	0.217945494010878	1.96680634711839	0.0492055405717153	0.242016191769171
"ATAD5"	251.646171769061	0.000370868842985537	1.00025709973735	0.12492347602296	0.00296876819948056	0.997631269168534	0.999271272955501
"ATAT1"	263.527928440187	-0.0790865365935704	-1.05634898600587	0.0914895618129355	-0.864432346449259	0.387350430103686	0.683090853815044
"ATE1"	2356.34658564832	-0.0409217481633329	-1.0287709058052	0.0865703423907147	-0.472699391422553	0.636427660839599	0.842139574085355
"ATF1"	1189.95185362482	-0.0872070099994733	-1.06231160494979	0.0527043598807588	-1.65464508433031	0.0979965125918828	0.347780867427612
"ATF2"	2103.13985834251	0.00613547046371721	1.00426183997251	0.0503791990599093	0.121785788146832	0.903068669578782	0.964231588918764
"ATF3"	1826.54760073671	0.855892421274244	1.8098779619523	0.332625865591373	2.57313850127848	0.0100780868237987	0.0946226323998531
"ATF4"	7693.50536240254	0.216365228825355	1.16180281359861	0.0711176674857303	3.0423555281642	0.00234734466693186	0.0355765433790873
