""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"GARNL3"	92.8287043274611	0.103631813345462	1.07447492375806	0.140587154553878	0.737135719648889	0.461039819066886	0.971334755754034
"GARS"	3354.15856075712	0.0495189678501085	1.03491979705799	0.105573920227668	0.469045458796279	0.639037143046443	0.98344947785524
"GART"	2954.50488039126	0.0453703069610425	1.03194802286612	0.0760958638418828	0.596225664187425	0.551024482966447	0.975967713785321
"GAS1"	155.485375243383	-0.634088745531051	-1.55195717226414	0.586356504063831	-1.08140481283384	0.279517081717063	0.959179671211111
"GAS2"	27.9640524786548	0.169929789109224	1.12500373338374	0.223811672957647	0.759253469060037	0.447700946442431	0.971334755754034
"GAS2L1"	343.678439213782	0.119995205962669	1.08673125134095	0.146910546849083	0.816790955695893	0.414047901685079	0.970009722331654
"GAS2L3"	455.181094127554	0.215585011467916	1.16117467415772	0.149263113084831	1.44432878969496	0.14864651113762	0.925179236280995
"GAS5"	4507.55838549414	-0.267604258031875	-1.20380712269994	0.14895905836929	-1.79649536564905	0.0724157691015413	0.846864692622576
"GAS5-AS1"	32.8262797288815	-0.102925930884635	-1.07394933278843	0.147565940135291	-0.697491106621695	0.485495503105294	0.971334755754034
"GAS6"	3152.67708500217	0.0144801564880481	1.0100874180614	0.120679205358406	0.119988828605918	0.904491997501032	0.999761295755741
"GAS6-AS1"	17.6566076119096	-0.696131616294832	-1.62015474637076	0.378100696768776	-1.84112756798368	0.065602866618775	0.837315424408913
"GAS6-AS2"	20.9654648658646	0.224345529512193	1.16824715958373	0.192827804171345	1.16345010760399	0.244646929610726	0.956223485115053
"GAS7"	1097.95864740443	0.0941881179334575	1.06746451930987	0.217903968508154	0.432245996152811	0.665562632558987	0.984827568015456
"GAS8"	355.990866477206	-0.022937389351315	-1.01602604813752	0.0753441616272742	-0.304434860723327	0.760796612355363	0.988647455187769
"GATA2"	196.979164264334	0.52045563638701	1.43440819569646	0.233683584449911	2.22718098753987	0.0259351802583544	0.649321177733228
"GATA3"	119.50497952676	-0.307225708238456	-1.23732604200335	0.251755275546874	-1.22033473805499	0.222338006188998	0.949725626058265
"GATA4"	18.6343149167686	-0.988670080824938	-1.98435491014803	0.674831004254409	-1.46506321522271	0.142903671500089	0.91860929662396
"GATA5"	384.264608843474	0.230707197611179	1.17341000450908	0.632793173989804	0.364585471357971	0.715420861604337	0.984827568015456
"GATA6"	1952.21013544069	0.163039015138836	1.11964316701641	0.188427712297826	0.865260280192432	0.38689594633606	0.969658834428713
"GATA6-AS1"	219.539119986213	-0.00722331001645592	-1.00501937202519	0.258392525910437	-0.0279547947101211	0.977698205637446	0.999761295755741
"GATAD1"	1532.67619213067	-0.0168240390608622	-1.01172979602655	0.0770957944951795	-0.218222526546687	0.827255734360711	0.995408559478848
"GATAD2A"	2829.46793278283	-0.0497504680504562	-1.03508587745397	0.0800809657536368	-0.621252098825954	0.534433765337601	0.975967713785321
"GATAD2B"	1413.23330040566	-0.139089939188377	-1.10121024661056	0.069294018307921	-2.0072430865577	0.0447237858985393	0.763764585051353
"GATC"	669.109486128099	0.108612295115609	1.07819064352677	0.0814302540113957	1.33380764230957	0.182266905742218	0.933268199756668
"GATM"	3853.03577104914	-0.117014798702633	-1.08448853312127	0.272727221707036	-0.429054342174655	0.667883678192881	0.984827568015456
"GATS"	248.721871523959	0.00575215415076071	1.00399504844707	0.155152847625689	0.037074112649469	0.970425912946975	0.999761295755741
"GBA"	2809.36948467905	-0.101108132730033	-1.07259700698554	0.114106993020837	-0.886081825954086	0.375573435622996	0.969658834428713
"GBA2"	5326.5283660231	0.0134547671269486	1.00936975779452	0.121773060560614	0.11049050639777	0.912020378568763	0.999761295755741
"GBA3"	6540.47533854999	0.316699501704783	1.24547796850963	0.42431277174616	0.746382203866925	0.45543656640796	0.971334755754034
"GBAP1"	68.2303738524285	-0.252915848985167	-1.19161306690225	0.173550319612749	-1.45730557886329	0.145032047542242	0.92150891048954
"GBAS"	2413.01257329134	0.0310583530662723	1.02176140933134	0.0965988620609514	0.321518829555935	0.747817245215579	0.987859948226743
"GBE1"	1345.56533008549	-0.0148260753202332	-1.01032963844948	0.0936130966010234	-0.158376080468971	0.874160460907352	0.999761295755741
"GBF1"	4894.12518044514	0.0331155241626831	1.02321940100099	0.0733380419289428	0.451546336548891	0.651595836826577	0.984022636497338
"GBGT1"	111.077826153276	-0.132444002360812	-1.09614906426475	0.210062653138646	-0.630497617648368	0.528369060987629	0.975967713785321
"GBP1"	4574.3797623062	0.652962806662301	1.57239404672076	0.330407777267874	1.9762331627349	0.0481283755416679	0.781033885461344
"GBP1P1"	128.488334023654	0.836343697408365	1.78551926169459	0.38773297243602	2.15700948040051	0.0310049257705944	0.683966340032964
"GBP2"	6863.09022109774	0.307631980274975	1.23767452989843	0.190137414173248	1.61794553487862	0.105674335897782	0.902176787850925
"GBP3"	10282.9941873464	0.208212109896181	1.15525562165049	0.310895502890024	0.669717342195953	0.503037994330537	0.972161764103547
"GBP4"	3569.90301391255	0.320437216126941	1.24870891920364	0.321048973978283	0.998094503016904	0.318233535409561	0.961452252513323
"GBP5"	1958.5338980337	0.169877920423491	1.12496328726416	0.425137552128362	0.399583427935342	0.689463364439996	0.984827568015456
"GCA"	1439.97136982884	-0.00554637639211127	-1.00385185455543	0.135397262570722	-0.0409637261995177	0.967324813874594	0.999761295755741
"GCAT"	270.869751582263	0.199104523255676	1.1479855823976	0.158633228510293	1.25512495159712	0.209433403888476	0.947041993361962
"GCC1"	1254.41903511738	-0.0529918727325083	-1.03741409238833	0.059463226049116	-0.891170497354744	0.372837709296678	0.969658834428713
"GCC2"	5539.50978169322	0.0513097579414685	1.03620522106621	0.112599539491412	0.455683550512049	0.648617552432761	0.98344947785524
"GCDH"	570.04422613445	0.105456341030889	1.07583463550899	0.078764897837919	1.33887485321057	0.180611417342422	0.93325993244868
"GCFC2"	541.50960448608	-0.0852213479297259	-1.06085049166592	0.0808267537803772	-1.05437053876109	0.291713305144206	0.961452252513323
"GCG"	10087.1503250256	0.178330913443544	1.13157398415285	0.275959510979515	0.646221298227991	0.518136048236468	0.974521181759867
"GCH1"	1529.62044713258	0.0616577124569255	1.04366428280232	0.114868519580195	0.536767712183138	0.591428077104174	0.979272708134619
"GCHFR"	924.602296808481	0.187869940061893	1.13908068369571	0.2021391471911	0.929408987187836	0.352677172024138	0.969164756546172
"GCLC"	2566.17406579228	0.1641720849997	1.12052286245062	0.101677442112851	1.61463626137927	0.106389487968995	0.902176787850925
"GCLM"	1391.72096293968	0.155104566929325	1.11350232225538	0.149230888788315	1.03935966734971	0.298637494434721	0.961452252513323
"GCN1L1"	3860.73327798738	-0.0172260057483233	-1.01201172555683	0.0538237566140184	-0.320044657452184	0.748934477720061	0.987859948226743
"GCNT1"	3682.62315428427	0.118518234932476	1.08561927049365	0.171336084553406	0.691729563223051	0.489107177777283	0.971334755754034
"GCNT2"	1185.73448198885	0.232131187019062	1.17456877214246	0.212027312393363	1.09481738177392	0.273596649864489	0.958821539657824
"GCNT3"	19854.9445011618	-0.0593954053469826	-1.04202898303215	0.26852277038463	-0.221193179490533	0.82494201972096	0.995218510158811
"GCNT4"	1345.31335472667	0.0857144740062355	1.06121316183657	0.339072583747552	0.252790930658233	0.800429776423977	0.992933690433774
"GCOM1"	77.956150626129	0.0735891576971932	1.05233143520968	0.239367126678358	0.307432180510218	0.758514436903719	0.988644197615785
"GCSAM"	295.574503824232	-1.12704293917235	-2.18410609643678	0.393613260320243	-2.8633256365789	0.00419219476217097	0.293952704156988
"GCSAML"	85.8859624471966	0.599342458167223	1.51502590082373	0.265808836450133	2.25478756151006	0.0241466663961883	0.630238693088104
"GCSHP5"	34.8610289216795	0.253585811553432	1.19216655986055	0.240356073169808	1.05504224715086	0.29140600339406	0.961452252513323
"GDA"	7451.01918359549	0.0955250546886532	1.06845419070411	0.263505268918678	0.362516677866254	0.716965962764096	0.984827568015456
"GDAP1"	275.206837485381	0.155602761501575	1.11388690568472	0.0778995008448384	1.99748085435756	0.045772972239486	0.769560817765668
"GDAP2"	1014.67070486657	0.0354509365127204	1.02487711407108	0.0777811956038406	0.455777726705064	0.648549822321147	0.98344947785524
"GDE1"	5291.59421196839	-0.106758662976046	-1.07680623074234	0.114272706207548	-0.934244637404009	0.350177715004957	0.968706930814277
"GDF11"	214.930580579688	-0.0105258434336796	-1.00732263905252	0.183449351029914	-0.0573773816837496	0.954244580115407	0.999761295755741
"GDF15"	402.770502281823	-0.448068671398059	-1.36421276902404	0.318002249532723	-1.40901101189208	0.15883191201422	0.926337201026893
"GDF6"	21.4962421467359	-0.287263338495694	-1.22032323839523	0.424980663166992	-0.675944492050491	0.499075888012154	0.972161764103547
"GDF7"	18.1666037762695	-0.937321180883151	-1.91496919014925	0.400156661425999	-2.34238554855718	0.019160909767752	0.578601886492319
"GDI1"	2755.92112490863	-0.0669151304827908	-1.04747450543484	0.0685874476795263	-0.975617736870027	0.329253931617845	0.965194854199289
"GDI2"	18646.0702997988	0.083036765347327	1.05924532793267	0.0685626791629738	1.21110735987939	0.225854261045991	0.949725626058265
"GDNF"	66.5278042879508	0.304720409247845	1.23517923923036	0.253084526739618	1.20402623255333	0.228579439579629	0.949725626058265
"GDPD1"	337.968737173873	0.111610791927931	1.08043388490975	0.202451863056254	0.551295454845569	0.581431153733655	0.979272708134619
"GDPD2"	1091.57770686715	0.171278712142213	1.12605610625502	0.30967768672901	0.553087030426232	0.580203817183005	0.979272708134619
"GDPD3"	900.143175744625	-0.225411328892207	-1.16911052785985	0.205512939020041	-1.09682305146843	0.272718751346642	0.958821539657824
"GDPD5"	164.171402018191	-0.0352946890956608	-1.0247661233723	0.190401523700582	-0.185369782813103	0.852939007488712	0.998545941740526
"GDPGP1"	171.864669406296	-0.000873494093131324	-1.00060564329577	0.126552288584899	-0.00690223861534775	0.994492854101434	0.999761295755741
"GEM"	432.015961434509	-0.0892795425622284	-1.0638387867302	0.265498639432369	-0.336271186749229	0.736666375716779	0.986836689537015
"GEMIN2"	304.726007758165	-0.0761621659203696	-1.05420991493897	0.0686193550140773	-1.10992249788336	0.267032424849197	0.958821539657824
"GEMIN4"	861.496090441852	-0.0724506887968631	-1.0515013401466	0.0840781564964948	-0.861706438578771	0.388849081622522	0.969658834428713
"GEMIN5"	748.269778130249	-0.0240691175703573	-1.0168233867598	0.0881354087730345	-0.273092482413508	0.784782125336174	0.990436408448696
"GEMIN6"	464.653212911155	-0.0141702583580532	-1.00987046952	0.0618272665495313	-0.229191085889282	0.818720400634248	0.99494905262075
"GEMIN7"	396.747401984839	-0.120033745941119	-1.08676028253414	0.0844706617633759	-1.42101107574326	0.15531353958532	0.926337201026893
"GEMIN8"	386.933700353397	-0.0155103905743916	-1.01080898298325	0.0878552494349617	-0.176544835671701	0.859865928028616	0.998545941740526
"GEMIN8P4"	42.8851185771583	0.0243832968533955	1.01704484702786	0.186124608350256	0.131005228537594	0.895771171279655	0.999761295755741
"GEN1"	915.076492653249	-0.134939953735881	-1.09804711112841	0.107331847416369	-1.25722194282571	0.20867327976784	0.947041993361962
"GET4"	59.4195106413751	-0.134837534957635	-1.09796916211727	0.216478465935804	-0.622868119351977	0.533371189652035	0.975967713785321
"GFER"	1225.88644200253	0.0893563378332041	1.06389541682875	0.145006169779361	0.616224385273862	0.537746436328261	0.975967713785321
"GFI1"	471.249271882079	0.0120620107159559	1.00839579738884	0.0929164042361207	0.129815728612395	0.896712218585117	0.999761295755741
"GFI1B"	43.9335190132696	0.0581305248066524	1.0411157861895	0.200509842236497	0.289913573110735	0.77188235751965	0.989911998161707
"GFM1"	3265.44381358031	0.0879105772489463	1.06282979480189	0.0972212394322415	0.904232220884364	0.365872278287435	0.969267211624903
"GFM2"	1577.00564630005	0.03565969645293	1.02502542591759	0.0622188435578778	0.573133385543534	0.566554383843427	0.978747667725382
"GFOD1"	614.585917266711	-0.0411161018905592	-1.02890950677272	0.113908477116617	-0.360957348665679	0.718131331391185	0.984827568015456
"GFOD2"	1065.77401209271	-0.124681912571794	-1.09026732249321	0.0843603613490094	-1.47796797664213	0.139416349855428	0.917960034823048
"GFPT1"	15611.2525789848	0.0670420877477286	1.04756668732085	0.157351950913369	0.426064547395659	0.670060812671597	0.984827568015456
"GFPT2"	130.429990475934	-0.0693195621518421	-1.04922170822778	0.441399550421549	-0.15704493148133	0.875209437214766	0.999761295755741
"GFRA1"	468.621030983616	-0.383665359244493	-1.30465229158026	0.293095460037241	-1.30901160733006	0.190530418934834	0.938421535907596
"GFRA2"	143.317559891158	0.185987559937661	1.13759541857911	0.222684836334798	0.83520531976428	0.403602114965064	0.969666186608565
"GFRA3"	68.8047980741471	0.231845938152943	1.17433656001119	0.272864613334213	0.849673892557742	0.395506417253107	0.969658834428713
"GGA1"	1576.16020151856	-0.156306887660261	-1.11443068542685	0.0650903748330641	-2.40138250948989	0.0163332531821802	0.541479519191603
"GGA2"	3043.77856163951	-0.459667644917741	-1.37522496970951	0.175815158583666	-2.61449381623711	0.00893597780853233	0.415447944906187
"GGA3"	1545.24565586758	-0.0893988175986518	-1.06392674340287	0.0510390730329224	-1.75157604333812	0.079846734942607	0.857408959913338
"GGACT"	157.98955938141	0.160575211923244	1.11773269655967	0.129825122695533	1.23685777135622	0.216139889853883	0.947105186626657
"GGCT"	1581.96317619077	0.193769277610591	1.1437480451583	0.0998663858120429	1.94028527251684	0.0523450302077217	0.791220430941353
"GGCX"	1347.29082817839	0.0256895685294578	1.01796613564055	0.0625343612494395	0.410807242869024	0.681213881829244	0.984827568015456
"GGH"	1972.23539720482	-0.366810430032232	-1.28949879952449	0.20654977315637	-1.77589364745773	0.0757504482123066	0.850928429695777
"GGN"	31.3013829903819	0.00895053171657354	1.00622332071486	0.35463100459822	0.0252389994121187	0.979864329822432	0.999761295755741
"GGNBP2"	3628.50018740654	0.0136037476615003	1.00947399618616	0.0593719282912113	0.229127603785678	0.818769739379381	0.99494905262075
"GGPS1"	1440.26222179776	0.0318549514932002	1.02232574085007	0.0521245586943871	0.611131341753315	0.54111263227142	0.975967713785321
"GGT1"	1757.61918733819	0.206884667513658	1.15419314487273	0.260720227593347	0.793512146807196	0.427479495136548	0.970964213470391
"GGT5"	789.25747111756	0.265548137394038	1.20209268573607	0.27145729978505	0.97823170570218	0.327959738571696	0.964724266065114
"GGT6"	4611.55479479158	-0.073658018411337	-1.05238166482959	0.21872864775501	-0.336755240647941	0.736301416968532	0.986836016219203
"GGT7"	654.088574362161	-0.196884784250374	-1.14622064320525	0.133893685934154	-1.47045607772122	0.141438273063327	0.917960034823048
"GGT8P"	29.3624328958411	-0.0906803390878102	-1.06487223131802	0.330550406247005	-0.274331349694512	0.783829994708084	0.990306304244341
"GGTA1P"	428.095816032416	0.0729823266568686	1.05188889324621	0.188444752048816	0.387287657859333	0.698543261602309	0.984827568015456
"GHDC"	853.805680416901	-0.00822624522637871	-1.00571828602184	0.0974310189198921	-0.0844314810372899	0.932713378391257	0.999761295755741
"GHITM"	17382.8875028443	0.0469284194827705	1.03306313012408	0.115512032945207	0.406264337023926	0.684548386175198	0.984827568015456
"GHR"	491.19565844894	-0.268234200505988	-1.20433287124648	0.298296495448458	-0.899220086721855	0.368535443189781	0.969267211624903
"GHRL"	33.3581694486514	-0.334942005264447	-1.26132670388193	0.288705990914894	-1.16014913373648	0.245988092631076	0.956223485115053
"GHRLOS"	24.40388047044	-0.0930600125702853	-1.0666301491034	0.21244473526974	-0.438043392565731	0.66135482819862	0.984827568015456
"GID4"	490.275921639983	0.0173298106949853	1.0120845445516	0.0742343319540399	0.23344738531108	0.815414021276883	0.994709146843164
"GID8"	1689.1466951068	-0.0955604703068167	-1.06848041969155	0.0571498112017051	-1.67210474186073	0.0945036697474587	0.889114149997776
"GIGYF1"	1167.26953627138	-0.12131298026894	-1.08772433769147	0.107356606178053	-1.13000014240149	0.25847616447617	0.958821539657824
"GIGYF2"	3127.24565860318	0.0572026845084952	1.04044642877686	0.0677471466027317	0.844355627904611	0.398470709701741	0.969658834428713
"GIMAP1"	520.855057893439	-0.0831766093722715	-1.05934800819798	0.213939511639381	-0.388785637280854	0.697434726411719	0.984827568015456
"GIMAP2"	812.922864511297	-0.104959696047731	-1.07546434525179	0.17361478978869	-0.604555039207659	0.545474688260289	0.975967713785321
"GIMAP4"	1648.45599170215	-0.0928177019383373	-1.06645101622039	0.241129558164836	-0.38492876047526	0.700290196866758	0.984827568015456
"GIMAP5"	1372.53614694016	-0.117201042407974	-1.08462854344557	0.235555643827455	-0.497551408676178	0.618800259788787	0.982807836172575
"GIMAP6"	1658.08321411755	0.0156018734981962	1.01087308155605	0.192993232591083	0.0808415574407921	0.935567958148311	0.999761295755741
"GIMAP7"	1214.90341384095	-0.126989431665285	-1.09201254627519	0.229368785007501	-0.55364740089255	0.579820179293121	0.979272708134619
"GIMAP8"	1099.35630308806	0.0715137124140294	1.05081865113197	0.213143389880495	0.335519259847212	0.737233418604393	0.986838787069037
"GIN1"	328.322757401861	0.0516961754142862	1.03648279977809	0.0645584232898189	0.800765768119973	0.423267259971217	0.970856858892248
"GINM1"	2295.41227018227	-0.0350756095820604	-1.02461051999645	0.096634343611822	-0.362972503057074	0.716625424939989	0.984827568015456
"GINS1"	340.707049950119	0.11226087528868	1.08092084184831	0.163516164961895	0.686542980719004	0.492370770534645	0.971334755754034
"GINS2"	489.523466905857	0.0806095705606786	1.05746474842532	0.168519202072637	0.478340566352393	0.632407827834396	0.98344947785524
"GINS3"	272.459694238205	0.00337486274593066	1.00234201483937	0.127868633334555	0.0263932026011468	0.978943715801389	0.999761295755741
"GINS4"	283.311234772995	0.186318523842901	1.13785642052415	0.182949928973866	1.01841266016297	0.308481888184909	0.961452252513323
"GIP"	38.7720017501807	-0.0998756620250797	-1.07168109623869	0.914914269876449	-0.109163957010493	0.913072447556304	0.999761295755741
"GIPC1"	4284.69823377371	-0.844949463654342	-1.79620182528667	0.248294179197082	-3.40301760752783	0.000666459854550139	0.0812161767579377
"GIPC2"	3841.94766611734	0.265906632305149	1.20239143054723	0.207793358931788	1.27966857878474	0.200661719771653	0.94433772822727
"GIPC3"	146.567473898178	0.153383212190185	1.11217453681007	0.231266626484646	0.663231070222614	0.507182575250934	0.972487865128839
"GIPR"	126.242098079541	-0.516171967467767	-1.43015544896591	0.21592849246984	-2.39047640986918	0.0168265300738436	0.548569716614051
"GIT1"	1403.9320911635	-0.06949370853005	-1.04934836644976	0.0656096360970144	-1.05919972528566	0.289508830144276	0.961452252513323
"GIT2"	2364.93898548868	-0.0122614715359276	-1.00853522349873	0.0922339811606081	-0.132938764885108	0.894241809025675	0.999761295755741
"GJA1"	1696.17126696033	0.0787164270951433	1.0560780246194	0.264227918852194	0.297911089172891	0.765771024102415	0.989551228500316
"GJA4"	105.24211248121	-0.200276663403282	-1.14891866023234	0.347583837017209	-0.5761967101864	0.564482228617404	0.977978329215563
"GJA5"	124.738255743582	-0.00856484172912291	-1.00595435299989	0.363808140761786	-0.0235421937265856	0.981217782074218	0.999761295755741
"GJB1"	2373.31223149464	0.100876276408949	1.0724246431757	0.194658885466988	0.518220764322912	0.604304248912075	0.979779289449886
"GJB2"	1799.35418861404	-0.0421808593643563	-1.02966915689139	0.144393627350329	-0.292124106433151	0.770191735893848	0.989911998161707
"GJB3"	424.065955997612	-1.04319919754282	-2.06079242783369	0.365058014475544	-2.85762579145541	0.00426823419028632	0.295763522126899
"GJB4"	61.8620178915784	-0.771670310858628	-1.70724523922804	0.488302082954866	-1.58031337115954	0.114035119236066	0.90525892867995
"GJB5"	21.5034944864611	-1.29238129624276	-2.44932004087245	0.661898042440053	-1.9525383267164	0.0508743252148321	0.789937896789177
"GJC1"	151.547765756362	-0.278825349509472	-1.21320668238326	0.34889209656743	-0.799173590496004	0.424189763128506	0.970856858892248
"GJD3"	33.0268061611075	0.532309738399429	1.44624276129161	0.293946704059889	1.81090562012553	0.0701554624759145	0.846123877433531
"GK"	4608.56037518307	0.371040880940583	1.29328557856632	0.253807095027689	1.46190113755529	0.143768303223466	0.921097142116985
"GK5"	1047.09546421014	0.051010525635128	1.03599032192546	0.150926794168103	0.337981906501719	0.735376822809363	0.986730342270141
"GKAP1"	156.480715334924	-0.167470262491929	-1.12308744525767	0.0812893981985106	-2.06017348145404	0.0393819591024261	0.734049807320537
"GLA"	1039.91420625397	0.0948444308767904	1.06795024230868	0.116601576643879	0.813406075686796	0.41598527704517	0.97057287765531
"GLB1"	3793.21142566197	0.0314420556630556	1.0220331955614	0.0971148958025871	0.323761410679678	0.746118673677796	0.987859948226743
"GLB1L"	320.267479224416	-0.101842090372572	-1.07314281953288	0.131580555655148	-0.773990426362728	0.438936452749403	0.971334755754034
"GLB1L2"	706.51727611942	-0.26489529959307	-1.20154884660825	0.197369324204255	-1.34213004306045	0.179553834261825	0.932055302998366
"GLCCI1"	835.938300506273	-0.250814971177263	-1.18987908190224	0.23483698632412	-1.06803862161257	0.285503090592447	0.961452252513323
"GLCE"	2601.46405357271	0.123450006554098	1.0893367491105	0.111973414765577	1.10249389832889	0.270247009726053	0.958821539657824
"GLDC"	83.0797351851095	0.0121948363022051	1.00848864232499	0.293578850491182	0.0415385382216808	0.966866570295406	0.999761295755741
"GLDN"	1067.24778821904	-0.539269540124719	-1.45323653381189	0.444752381116728	-1.21251636420848	0.225314782360533	0.949725626058265
"GLE1"	2260.3897578562	0.0374053391783841	1.02626644435626	0.0585282057534867	0.639099365798614	0.522758292474039	0.974521181759867
"GLG1"	6081.51759990733	0.0389018954606633	1.02733157754736	0.062548353422437	0.621949153448196	0.533975302727047	0.975967713785321
"GLI1"	129.022267926949	-0.0101609502250782	-1.00706789449445	0.250878869177328	-0.040501419104756	0.967693375689438	0.999761295755741
"GLI2"	90.065611268114	-0.0349705388242263	-1.02453590084232	0.230637058767078	-0.151625844567951	0.879482048070423	0.999761295755741
"GLI3"	206.103013883926	0.122453073677975	1.0885842543344	0.273538413334844	0.447663171636804	0.654396304554014	0.984619002550401
"GLI4"	111.30520763203	-0.158706619578887	-1.11628593566723	0.158746958214154	-0.999745893491624	0.317433496158866	0.961452252513323
"GLIPR1"	1054.52497757248	-0.22177256498569	-1.16616551403938	0.245603489428618	-0.902969927266227	0.36654185575073	0.969267211624903
"GLIPR2"	1624.76790688629	0.151935516800497	1.11105906726262	0.120881763262157	1.2568936181961	0.208792159741756	0.947041993361962
"GLIS2"	157.681908745323	-0.223649688943839	-1.16768382656204	0.25381505289988	-0.881152186951101	0.378235454148423	0.969658834428713
"GLIS3"	284.073062874867	-0.111936826615174	-1.08067807978134	0.252282108482999	-0.44369704727879	0.6572616305454	0.984827568015456
"GLIS3-AS1"	18.2750292200773	0.102689297997025	1.07377319654052	0.43231792992176	0.237531896989814	0.812244176925093	0.993821186072917
"GLMN"	312.147602780199	0.00832082173794126	1.00578421849004	0.0804814361826986	0.103388087149096	0.917654966556656	0.999761295755741
"GLO1"	4721.8045281138	0.0936803249379473	1.06708886429795	0.10738633176367	0.87236730596324	0.383008030388946	0.969658834428713
"GLOD4"	4112.57621451439	0.0762345275882207	1.05426279257332	0.102300527848525	0.745201703173026	0.456149793410905	0.971334755754034
"GLOD5"	268.799927770088	0.163106026652684	1.11969517435268	0.224425361411188	0.726771812361453	0.467365753302228	0.971334755754034
"GLP2R"	421.648317605905	0.328089908635942	1.25535022216724	0.289435253049507	1.13355199540888	0.256982519088082	0.958821539657824
"GLRA2"	206.993041168594	-2.55575633089785	-5.87975617938658	0.527095140700028	-4.84875714753049	1.24237405465765e-06	0.000439054990916015
"GLRA4"	190.25577681061	0.412420917140445	1.33091728958063	0.244716951351504	1.68529770766904	0.0919311477870399	0.886893470297694
"GLRX"	5880.29120375894	0.113288058877514	1.0816907200792	0.210052231343605	0.539332803812002	0.589657237807268	0.979272708134619
"GLRX2"	272.528411499327	0.107209347698267	1.07714266769733	0.10042621438578	1.06754345321064	0.285726502616827	0.961452252513323
"GLRX3"	1678.82460452588	-0.0322978038022746	-1.0226396039993	0.0845853191920574	-0.381836991463494	0.702582278731062	0.984827568015456
"GLRX5"	1286.8469817763	-0.00952741896250081	-1.00662575744362	0.101925780341548	-0.0934740840891766	0.92552693743752	0.999761295755741
"GLS"	8607.87990807238	0.166793595840375	1.122560807537	0.172854963162565	0.964933796454025	0.334577972372573	0.965778414334596
"GLS2"	28.408586123667	0.0157349927134742	1.01096636034058	0.189104075856217	0.0832081098317425	0.933686064390916	0.999761295755741
"GLT1D1"	41.3163938380116	0.579600480005669	1.49443534308953	0.606269160109191	0.95601181478748	0.339066265443087	0.965998637123253
"GLT8D1"	1488.11632785271	0.00155822321072221	1.00108066151952	0.055822207449328	0.0279140378340765	0.97773071223415	0.999761295755741
"GLT8D2"	294.021439345309	-0.0120699266809589	-1.00840133039998	0.257010697614115	-0.046962740434568	0.962542923570784	0.999761295755741
"GLTP"	3345.28209692877	-0.087161881242659	-1.06227837543772	0.134846105458149	-0.646380412296822	0.518033022625447	0.974521181759867
"GLTPD1"	804.250870465189	-0.0517936726421998	-1.03655284757862	0.175570634345704	-0.295001910970011	0.76799241989627	0.989911998161707
"GLTPD2"	25.7182594780565	0.475418855722609	1.39032181152533	0.358965315371059	1.32441446391881	0.185365433532508	0.934069244764211
"GLTSCR1"	309.535860858837	-0.180795351634371	-1.13350861154762	0.0925733837533444	-1.952994957126	0.0508201927429808	0.78979138590015
"GLTSCR1L"	1564.17147694858	-0.110316483056982	-1.07946501205861	0.0737510434606397	-1.49579555597552	0.134706939798863	0.917213366850701
"GLTSCR2"	5699.57875112281	-0.195019725239027	-1.14473981193969	0.151003217545344	-1.29149383972872	0.19653248985439	0.942526233670677
"GLUD1"	9077.72284357391	0.286867278985446	1.21998827204814	0.113805043757662	2.52069037991238	0.0117124860377245	0.474678046528882
"GLUD1P3"	33.1899355939743	-0.163464879126038	-1.1199737192617	0.153467690803242	-1.06514197399122	0.28681168728956	0.961452252513323
"GLUD2"	81.9630310061822	0.384598202719258	1.30549614970266	0.148357267640854	2.59237857932447	0.00953148202597408	0.424615616739909
"GLUL"	16283.2450449741	-0.221487218034467	-1.16593488396252	0.184268056243141	-1.20198379768122	0.229369805581561	0.949725626058265
"GLYATL1"	32.9906352300164	0.410260128816071	1.32892540778723	0.400889019914695	1.02337581833339	0.306130188274352	0.961452252513323
"GLYCTK"	1473.67387283439	0.186816436877095	1.13824919328934	0.172471419019545	1.08317330453415	0.278731506522037	0.959179671211111
"GLYR1"	2927.83823502818	0.0130369999157019	1.00907751270549	0.0696233274238551	0.187250457541835	0.851464265007748	0.998545941740526
"GM2A"	3506.12707866253	-0.262418288312369	-1.19948763726519	0.178839833292454	-1.46733690968746	0.142284427803969	0.917960034823048
"GMCL1"	2168.16072346493	0.0439414472483182	1.03092647709902	0.113635028928859	0.386689277615512	0.698986255063081	0.984827568015456
"GMDS"	5750.32840733203	0.257094038870462	1.1950691002418	0.160808747230104	1.59875655583947	0.109874705639315	0.905070239278672
"GMDS-AS1"	232.641413275433	-0.0418566012328005	-1.02943775588894	0.102828913279798	-0.407050895489954	0.683970607734775	0.984827568015456
"GMEB1"	720.54369572222	-0.0396851280139893	-1.02788946259505	0.0582975145954545	-0.680734475378193	0.496039517673747	0.971927192749431
"GMEB2"	557.982608920229	-0.0636211894680098	-1.04508565451794	0.0705312706826767	-0.902028119615827	0.36704193043599	0.969267211624903
"GMFB"	4758.81457480643	0.0429867498863655	1.03024449152387	0.1206373138965	0.356330462755873	0.721593098544599	0.984827568015456
"GMFG"	1212.47741370611	-0.237029898565661	-1.17856383224096	0.273392424046609	-0.866995123922127	0.385944681374968	0.969658834428713
