""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"EFR3B"	28.3152871934062	-0.833180082347729	-1.78160817402986	0.226612337325498	-3.6766757369921	0.000236293090955414	0.0366254290980892
"EFS"	86.4042608531357	0.0247162008003927	1.01727955866196	0.253777215441562	0.0973933012756386	0.922414064247993	0.99976129575578
"EFTUD1"	2218.70285422208	0.00734099289849711	1.00510135636482	0.106400712342844	0.0689938322484435	0.944994528954808	0.99976129575578
"EFTUD2"	3769.28750084965	0.00753905510518148	1.00523935244336	0.0524461785072471	0.143748416372028	0.885699137460073	0.99976129575578
"EGF"	144.399248515846	-0.0515879318176888	-1.03640503669293	0.300496008169075	-0.171675930512403	0.863692309516305	0.999434417001808
"EGFL6"	108.248597669431	-0.102144441614801	-1.07336774583925	0.608154804366221	-0.167957962152826	0.866616350533511	0.99967903474105
"EGFL7"	177.339041242479	0.330609545666999	1.25754458099304	0.254323287390095	1.29995781770425	0.193615427008888	0.939111884503721
"EGFLAM"	151.424426613811	0.20343383414716	1.15143568855306	0.29672291144226	0.685602042519546	0.492964093181934	0.971334755755013
"EGFR"	3595.71731068531	-0.0849117598134067	-1.06062286804481	0.132911231103318	-0.638860682491166	0.522913567593862	0.974521181759001
"EGFR-AS1"	184.784755812896	0.0114710602046427	1.00798282724311	0.422950874925796	0.0271214953903459	0.978362830223378	0.99976129575578
"EGLN1"	4245.75076678082	0.038050819094022	1.02672571161094	0.11896161261262	0.319857963071908	0.74907600566317	0.987859948226535
"EGLN2"	190.910555153205	-0.156396293731199	-1.11449975058164	0.155494488474212	-1.00579959628046	0.314511981551569	0.961452252513298
"EGLN3"	4211.15057664169	0.0548748654083554	1.03876900000599	0.24041585293211	0.228249779451321	0.819452064224506	0.994949052620712
"EGR1"	2770.6917381473	-0.960622574126864	-1.94614954626077	0.391063187573225	-2.45643825512723	0.014032191354152	0.510932299835548
"EGR2"	199.983620175666	-0.556522594038102	-1.47071998555352	0.347573611063319	-1.60116469238143	0.109340446749851	0.905070239277797
"EGR3"	205.51854771862	-0.743038838714986	-1.6736975422811	0.392986613430964	-1.89074847162832	0.0586579286314593	0.822999759426233
"EHBP1"	1008.04311241651	0.0133058426271126	1.00926556936673	0.0986977942507589	0.134813981691493	0.892758950969485	0.99976129575578
"EHBP1L1"	3139.62075242088	-0.132514386328959	-1.09620254278976	0.0991449785345782	-1.33657183941739	0.181362436255433	0.93326819975438
"EHD1"	2840.21299659059	-0.187139294091719	-1.13850394781252	0.150401166858584	-1.24426756786853	0.213401103215804	0.947105186628244
"EHD2"	947.828447927139	0.263400638324999	1.20030466229053	0.264423289456707	0.996132522464986	0.319185759784979	0.961452252513298
"EHD3"	283.975008164841	-0.247732660152408	-1.18733962469438	0.297318155171347	-0.833224126557751	0.404718338102835	0.969666186608846
"EHD4"	3120.15937442066	-0.0334396740542053	-1.02344932743198	0.148847728973551	-0.224656931515208	0.822246171795898	0.994949052620712
"EHF"	10649.9968572343	-0.207245323066101	-1.15448171466016	0.216168954267694	-0.958719182262676	0.337700232299105	0.965998637123459
"EHHADH"	1816.34555283222	0.0767837473850499	1.05466421644205	0.165822454600482	0.463047948301367	0.643329998742051	0.983449477856567
"EHMT1"	1643.90941890856	-0.111421998942978	-1.0802925071504	0.0635274885202459	-1.75391789504583	0.0794445768102472	0.857408959913653
"EHMT2"	1323.76623419257	-0.0302362133699462	-1.02117931035344	0.0677648994540212	-0.44619284634904	0.655457949894992	0.984827568015365
"EHMT2-AS1"	21.951435403058	-0.029364619608936	-1.02056255859025	0.30069084459113	-0.097657178916987	0.922204519235256	0.99976129575578
"EI24"	4267.76806356587	0.140081428695452	1.10196731143824	0.0855047466648865	1.63828833087436	0.101361560757744	0.899161936518016
"EI24P2"	19.9456232818464	-0.578685967667708	-1.49348833318865	0.417780379394469	-1.38514395651241	0.166008453367245	0.926337201025405
"EID1"	2042.52494833741	-0.0475450513122106	-1.03350477284522	0.109220878127401	-0.435311014957704	0.663336690689066	0.984827568015365
"EID2"	420.473628015722	-0.0189806298833423	-1.01324329591699	0.068412238504666	-0.277444946960006	0.781438472970218	0.98991199816153
"EID2B"	24.9574691873851	-0.240878571423146	-1.18171208055299	0.222129546706778	-1.08440581180818	0.27818490800362	0.95893230751085
"EID3"	43.9945925114773	-0.172547169733879	-1.1270466014634	0.275957229933507	-0.625267798837723	0.531795310555793	0.975967713785463
"EIF1"	16837.5919347756	-0.0311735375793946	-1.02184298983551	0.0810775900890734	-0.384490184589191	0.700615169445787	0.984827568015365
"EIF1AD"	1076.58458990847	0.0102591317790421	1.00713643209426	0.047319089634797	0.216807463081408	0.828358395596502	0.995499985892228
"EIF1AX"	3998.72710672422	0.123539467949471	1.08940430088301	0.108491448690259	1.13870235341934	0.254827320827963	0.958821539659339
"EIF1AXP1"	54.6704131007112	0.116961058008083	1.08444813644708	0.175622878201664	0.665978483018474	0.505424853721939	0.972161764103214
"EIF1AY"	802.816865423648	-0.576603737535812	-1.49133434829555	0.966432348787735	-0.596631247142221	0.550753604402129	0.975967713785463
"EIF1B"	2020.40857429803	-0.010729799080398	-1.00746505561144	0.0740782108948936	-0.14484419845968	0.884833884841573	0.99976129575578
"EIF2A"	4100.64088028825	0.0817782361281473	1.05832170244816	0.0627725753991464	1.30277012864537	0.192653251761525	0.938957359827927
"EIF2AK1"	6561.92922004653	0.00545244332353842	1.00378649644942	0.0652377190374918	0.0835780803495738	0.933391895294916	0.99976129575578
"EIF2AK2"	3481.2193367715	0.0388508324950871	1.02729521666225	0.0899304693116649	0.432009671387846	0.665734384012645	0.984827568015365
"EIF2AK3"	2617.96922073691	-0.100837230786831	-1.07239561907875	0.0831829428687608	-1.21223447150606	0.225422639555428	0.949725626056338
"EIF2AK4"	1564.75051938912	-0.0443659123980122	-1.03122983763528	0.0894167936971216	-0.496169797233966	0.61977461815334	0.982851164524532
"EIF2B1"	1579.56210568837	-0.025792830444393	-1.0180389998922	0.0397834025719301	-0.648331434139111	0.516770607103568	0.974521181759001
"EIF2B2"	987.864529297978	0.00599699888706818	1.0041654543588	0.0850109882641761	0.070543808624271	0.943760833138393	0.99976129575578
"EIF2B3"	565.232673448449	0.0468781496913347	1.03302713432326	0.0977269417680163	0.479685016672411	0.631451383598895	0.983449477856567
"EIF2B4"	962.719751590506	-0.0435073749768994	-1.03061634275243	0.0562135687051999	-0.773965716445874	0.438951065467834	0.971334755755013
"EIF2B5"	2109.17174005398	-0.0548392366739418	-1.0387433469284	0.0451767254349426	-1.21388250578085	0.224792594230992	0.949725626056338
"EIF2D"	1572.85552718769	-0.0772974923879401	-1.05503985019681	0.062906267186133	-1.22877251894831	0.219157107761136	0.949143650524333
"EIF2S1"	2859.69962064721	0.0505593881699029	1.03566641356841	0.0822706562694746	0.614549469549598	0.538852293648596	0.975967713785463
"EIF2S2"	4159.98607722888	0.0474873312793387	1.03346342471935	0.0805764975395272	0.589344693917026	0.555630068913936	0.975967713785463
"EIF2S2P4"	57.3392802706501	0.17396003687017	1.12815088687097	0.126425436554803	1.37598921238261	0.168824973121296	0.927693310140161
"EIF2S3"	7579.78435760672	-0.0109429580637461	-1.00761392012295	0.0636592505051392	-0.171898945980563	0.863516975237518	0.999433087865785
"EIF2S3L"	88.0640386015172	0.0638745538092091	1.04526920730147	0.228678795554904	0.279319967792437	0.779999283789696	0.98991199816153
"EIF3A"	12182.1387275556	0.0304342572840158	1.02131950091588	0.0642640194590329	0.473581601963398	0.635798297715875	0.983449477856567
"EIF3B"	4755.51738299243	0.0364270847104098	1.02557079530589	0.0673879927941112	0.540557496966923	0.588812620337643	0.979272708134513
"EIF3C"	475.255341112856	0.135345904714908	1.0983561272454	0.121402997645359	1.11484812846449	0.264915508138982	0.958821539659339
"EIF3CL"	40.6293172606156	0.232301672482735	1.17470758091927	0.303702104222546	0.764899779266955	0.444331225377117	0.971334755755013
"EIF3D"	7709.82496104103	-0.0853950088463044	-1.06097819665691	0.0521541158399934	-1.63735895951707	0.101555488176551	0.899161936518016
"EIF3E"	13409.0932310687	-0.0591049223745412	-1.04181919427103	0.063752733125991	-0.927096290252143	0.353876542102222	0.969164756546411
"EIF3EP1"	41.3904460696834	-0.250728988639195	-1.18980816894289	0.174812124436187	-1.43427688123955	0.151493264987848	0.925572367374694
"EIF3F"	5254.8409491927	-0.0549419291017702	-1.03881728831568	0.0571577540812352	-0.96123316923342	0.336434942197562	0.96577841433317
"EIF3FP3"	104.171762339597	-0.0121387636268492	-1.00844944654506	0.10433448570941	-0.116344692210951	0.90737936682437	0.99976129575578
"EIF3G"	3391.78778515409	-0.0939842627353641	-1.06731369546186	0.0690139872516769	-1.36181470565708	0.173256369422072	0.931353067417792
"EIF3H"	8231.2577953898	-0.0311460345311056	-1.02182350995347	0.0476671727010533	-0.653406375210027	0.513494329907747	0.973997934965267
"EIF3I"	6765.63194897601	-0.0247155843807786	-1.01727912400951	0.0830083810413671	-0.297748059541863	0.765895459836234	0.989551228500705
"EIF3J"	3015.79284316429	0.0631132478009745	1.04471776726777	0.0701030394392774	0.90029260222936	0.367964556922355	0.969267211626763
"EIF3J-AS1"	197.007725850661	-0.150576908800366	-1.11001325843884	0.101296260187185	-1.48650017801364	0.13714686980982	0.917254046002848
"EIF3K"	7993.48668307598	-0.0268528568076617	-1.01878728327824	0.0794486448087947	-0.337990117670191	0.735370634966049	0.986730342270237
"EIF3L"	13148.7521625294	-0.102968175284489	-1.07398078018929	0.0651365184471661	-1.58080563314124	0.113922486145409	0.905258928679258
"EIF3M"	4704.81756154949	-0.0151569693217899	-1.01056139245779	0.0541974890795239	-0.279661836354634	0.779736960570934	0.98991199816153
"EIF4A1"	34.575571347357	-0.0341747439468996	-1.02397091962787	0.245953479434519	-0.138947999538254	0.889491240674206	0.99976129575578
"EIF4A1P10"	170.573258920986	0.17658559446395	1.13020587560476	0.142402563128942	1.24004505666135	0.21495872930184	0.947105186628244
"EIF4A1P2"	38.1119490133714	0.115855160745867	1.08361717172368	0.198994208242744	0.582203682051591	0.560429493516089	0.976702746861554
"EIF4A2"	15868.2379910062	-0.00855071537568744	-1.00594450310317	0.0701901572374904	-0.121822143049998	0.903039876943737	0.99976129575578
"EIF4A2P4"	18.2310903947476	0.11118978416642	1.08011863832292	0.198824176705432	0.559236738755133	0.576000162991788	0.979272708134513
"EIF4A3"	2615.17373936251	-0.0533659668676285	-1.03768313112305	0.0856226304690447	-0.623269415752439	0.533107492417474	0.975967713785463
"EIF4B"	19244.3307337881	-0.0433942483631676	-1.03053553179612	0.0665245395284838	-0.652304377764051	0.514204836495224	0.97422686620063
"EIF4BP3"	94.7724796314692	0.0716643913743465	1.05092840719695	0.103533325678942	0.692186703212634	0.488820087913585	0.971334755755013
"EIF4BP6"	200.639198630286	0.163870322011739	1.12028851149146	0.110087192697604	1.4885502845174	0.136605831425648	0.917213366848835
"EIF4BP7"	96.4293130367601	0.169132044107103	1.1243818292412	0.153363260812086	1.10281982276276	0.27010541794604	0.958821539659339
"EIF4E"	2862.76034545409	-0.020256093488105	-1.01413948419908	0.0929857563540475	-0.217840820813233	0.827553137835155	0.995408559478848
"EIF4E2"	4199.98148021101	0.0915076390036845	1.06548304741035	0.0705815268260893	1.29648143244558	0.194809672896967	0.941798575979481
"EIF4E3"	3615.11199769592	0.150704516183913	1.11011144422872	0.12891878242955	1.16898805080065	0.242408445714196	0.955399403472896
"EIF4EBP1"	406.466482413313	0.233608158353276	1.17577186265766	0.153084522811945	1.52600768557282	0.127007950467319	0.911122877890011
"EIF4EBP2"	14234.6411043684	0.0682509787896586	1.0484448526137	0.149993916123609	0.455024980702641	0.649091267211403	0.983449477856567
"EIF4ENIF1"	1107.47708285317	-0.111710621711662	-1.08050864999167	0.0424376239832548	-2.63234863845679	0.0084796797580002	0.403389582230111
"EIF4G1"	11801.1604717727	0.0627657731873276	1.04446617619706	0.0860568506617665	0.729352430453434	0.465786108155049	0.971334755755013
"EIF4G2"	39002.0239674238	-0.0164081887422029	-1.01143821151597	0.0598840187175056	-0.273999459181359	0.784085037270708	0.990306304244449
"EIF4G3"	3744.12452043866	-0.212795502236928	-1.15893166511889	0.085180942302639	-2.49815858435667	0.0124840332045872	0.491298144153801
"EIF4H"	11910.6809713442	0.0113179739990583	1.00787587457791	0.0550370454446479	0.205642833978816	0.837069915867352	0.997462226809599
"EIF4HP1"	134.352776547289	0.185956706381989	1.13757109016092	0.110598609746437	1.68136567727498	0.0926919080249089	0.888572748181411
"EIF5"	12641.6304104554	0.0452677166171268	1.03187464343699	0.0681570085295202	0.664168184516496	0.506582673866443	0.972161764103214
"EIF5A"	9976.55499256675	0.0385296213806808	1.02706651835773	0.102761355991994	0.374942710795707	0.707703073677081	0.984827568015365
"EIF5A2"	230.243745934614	-0.223975988856796	-1.16794795599428	0.141870495873345	-1.57873550436273	0.114396737509747	0.905258928679258
"EIF5AL1"	103.959474261748	0.546935709788067	1.4609792720906	0.228792707905283	2.39052946571396	0.0168240990766666	0.54856971661398
"EIF5AP4"	23.1618101546891	0.232118526893424	1.17455846495864	0.251279197243452	0.923747486619577	0.355617801950401	0.969164756546411
"EIF5B"	5161.55999600697	0.0107366974864069	1.00746987292862	0.0820552321226429	0.130847201435728	0.895896182607826	0.99976129575578
"EIF6"	2845.43020610502	0.0338301196571811	1.02372634742347	0.134314338402693	0.251872734210653	0.801139435230647	0.992933599781699
"ELAC1"	194.796799216621	-0.00801799595278233	-1.00557312368244	0.0649813318005552	-0.123389221652023	0.901798891728148	0.99976129575578
"ELAC2"	1780.21814077844	-0.0330269141831144	-1.02315655704345	0.059059177087659	-0.559217310699977	0.57601342043807	0.979272708134513
"ELAVL1"	2435.77383698184	-0.0154875282203178	-1.0107929648442	0.0531036352555901	-0.291647231790737	0.770556358793895	0.98991199816153
"ELAVL2"	20.7322217501148	-0.51956722830922	-1.4335251625504	0.436237965575608	-1.19101790607257	0.233646555508464	0.95110141011082
"ELAVL4"	34.8067824513469	0.31348337759174	1.24270458246509	0.212066067094477	1.47823450440131	0.139345021394985	0.917960034827669
"ELF1"	6310.42669803302	-0.0648833518627102	-1.04600036271749	0.066277914541274	-0.978958863020723	0.327600305809077	0.964448993811479
"ELF2"	1692.45713786905	-0.00953916054777756	-1.00663395004839	0.0529764456666767	-0.180064185653321	0.857102178709933	0.998545941740591
"ELF3"	11980.4013681872	-0.104798283979157	-1.0753440265364	0.223234658436713	-0.46945346530439	0.638745539769272	0.983449477856567
"ELF4"	3647.78940373551	-0.106661255563325	-1.07673352974516	0.10764371080554	-0.990873082738763	0.32174755745828	0.961452252513298
"ELK1"	869.461824784811	-0.0135908833539614	-1.00946499488951	0.0665125361270236	-0.204335665806006	0.838091200603611	0.997620304416627
"ELK3"	1484.18638140449	-0.241481964073079	-1.18220642308171	0.214806922370245	-1.12418148078514	0.260936044191141	0.958821539659339
"ELK4"	2552.27780147696	-0.177322006746989	-1.13078292752602	0.126561524903863	-1.40107356387879	0.161192076004222	0.926337201025405
"ELL"	494.619657507095	-0.0277844278772058	-1.01944534282225	0.111084172510009	-0.250120491960295	0.802494169239052	0.993794906125891
"ELL2"	2290.33148356284	0.0560627167749351	1.03962462870877	0.178678990882395	0.313762219598806	0.753701640732508	0.988287759120642
"ELL2P1"	26.4658520036871	0.232079824239745	1.17452695592973	0.153183583229623	1.51504370995067	0.129761335222517	0.912558949653478
"ELL3"	19.588958160413	-0.520608066712665	-1.43455975846848	0.21049510857945	-2.47325493797005	0.0133888594455685	0.506396579719198
"ELMO1"	862.173835802475	-0.20350168268496	-1.15148984072152	0.246743980772132	-0.824748316243198	0.409514494729959	0.969666186608846
"ELMO2"	1298.61036706425	-0.065707811449473	-1.04659829330135	0.0799799103885464	-0.821553951864427	0.411330806129654	0.969666186608846
"ELMO3"	1328.52723434271	0.135861803812317	1.09874896304534	0.172365361263849	0.78821987675555	0.430568104548427	0.970964459770771
"ELMOD2"	2251.62051965923	0.106371135735279	1.07651702498814	0.113012168153266	0.94123612946723	0.346583865625591	0.968483280738527
"ELMOD3"	672.822187889406	-0.0586563524736545	-1.04149531703092	0.0677995535817533	-0.865143638489096	0.386959955630824	0.969658834430446
"ELMSAN1"	2293.0986070674	-0.152996364220202	-1.11187635544004	0.095222583030816	-1.60672352450982	0.108115030774585	0.904541947815778
"ELN"	418.284855743003	-0.528994383345258	-1.4429230693082	0.272410124351184	-1.94190426881232	0.0521486905394276	0.791220430943357
"ELOF1"	1368.81882131475	-0.106966355525303	-1.07696126054674	0.0704645765472462	-1.51801601267813	0.129010362014381	0.912558949653478
"ELOVL1"	4396.38315516232	-0.041366290389499	-1.0290879531108	0.108751364250086	-0.380374910004554	0.703667136376067	0.984827568015365
"ELOVL2"	33.6033468108293	0.129537818652315	1.09394318980889	0.431473156957796	0.300222195896616	0.764007675656985	0.989254190551355
"ELOVL4"	41.5894294431854	-0.0539344458765667	-1.03809209996173	0.214908058023492	-0.250965209832528	0.801841007064168	0.993428059595808
"ELOVL5"	2131.39721764574	0.0601071872229878	1.0425432152981	0.235769670172463	0.254940286335473	0.798769220058894	0.992933599781699
"ELOVL6"	3193.04591310642	-0.639901736894017	-1.55822302389782	0.262091989320518	-2.44151581493576	0.0146257477117571	0.512771750132437
"ELOVL7"	2052.98387970302	0.327549839295274	1.2548803728477	0.165815456250918	1.97538786010161	0.0482241494080676	0.781033885456158
"ELP2"	2091.45251172105	-0.0620135680579649	-1.04392174510581	0.0616104837068938	-1.00654246366558	0.314154695716476	0.961452252513298
"ELP3"	1368.22725126843	-0.0463147696711417	-1.03262381053575	0.0653908705082634	-0.708275777813493	0.47877401603319	0.971334755755013
"ELP4"	597.476860522984	0.0168221336120034	1.01172845977872	0.0609009087592808	0.276221389051767	0.782378029981934	0.98991199816153
"ELP5"	1086.93124650792	-0.0470297637175149	-1.03313570171178	0.0613233962440691	-0.766913879497719	0.443132720910283	0.971334755755013
"ELP6"	669.133341969664	-0.0545625380358682	-1.03854414245304	0.0668154512624813	-0.816615573267954	0.414148152523349	0.970009722331923
"ELTD1"	514.273283310298	0.214143485553051	1.16001501992584	0.280143597752991	0.7644061376761	0.444625252288649	0.971334755755013
"EMB"	5622.18979502009	0.00421029328316957	1.00292261545596	0.213247904782622	0.019743656039488	0.984247865074021	0.99976129575578
"EMC1"	2009.87576096514	-0.023832648849276	-1.01665673530918	0.0671097864054694	-0.355129260958781	0.7224927564264	0.984827568015365
"EMC10"	3314.40599859862	0.0126919542859322	1.00883620311273	0.108798066824895	0.116656064361504	0.907132608035385	0.99976129575578
"EMC2"	1852.66722979998	0.165600555219522	1.12163288652472	0.0605242526583485	2.7361024373868	0.00621716689462873	0.357841495205504
"EMC3"	2935.42441585705	0.0149549011575549	1.01041986013134	0.0750720815580281	0.199207226537276	0.842100646753856	0.998183915760327
"EMC4"	2263.04460093018	0.0122346764805181	1.00851649223156	0.0578016288717338	0.211666638455255	0.832367117003968	0.996397735530086
"EMC6"	284.095351741852	-0.00520610823209981	-1.00361511807594	0.151464314448638	-0.0343718469333924	0.972580633094231	0.99976129575578
"EMC7"	2138.13920780079	0.0868442253692001	1.06204450631824	0.0731775032212377	1.18676125238441	0.235321806627899	0.95110141011082
"EMC8"	639.3671910464	0.0224316444685992	1.01566993689847	0.0780622380174184	0.287355897528763	0.773839826422332	0.98991199816153
"EMC9"	315.278940469259	0.0967224831429531	1.06934136956515	0.125242684906222	0.772280498580623	0.439948313045113	0.971334755755013
"EMCN"	422.336719358886	0.400412915990528	1.31988562323366	0.213940356684633	1.87161002344579	0.0612605756676026	0.82547244639362
"EMD"	933.565127080448	0.0226630308469747	1.01583284799809	0.0808903815806504	0.280169661758597	0.779347341344512	0.98991199816153
"EME1"	68.9372117105346	-0.0170200764016327	-1.01186728197406	0.168418337493111	-0.101058332809685	0.919504154252843	0.99976129575578
"EME2"	195.292655216888	-0.235117717640377	-1.17700277160754	0.16403935448665	-1.43330067578089	0.151771928954068	0.925572367374694
"EMG1"	977.111001349549	0.00249564349591853	1.00173134530347	0.0802827559913987	0.0310856729455814	0.975201215481895	0.99976129575578
"EMID1"	320.266516043162	0.188882835637889	1.13988069677536	0.238143254217458	0.79314795734425	0.427691624563815	0.970964459770771
"EMILIN1"	1749.27082240656	0.253117449799547	1.19177959339846	0.267680981664451	0.945593699730373	0.344355858917811	0.968483280738527
"EMILIN2"	722.10898902689	0.216748569798918	1.16211155923357	0.23547985721692	0.920454820894735	0.357335132017569	0.969164756546411
"EMILIN3"	27.2729665840512	0.13032171784018	1.09453775357439	0.309417931360792	0.421183469448706	0.673621114301529	0.984827568015365
"EML1"	556.921763596685	0.117994353794074	1.08522512468032	0.261987265482085	0.450382019816695	0.652435007369704	0.984082507914867
"EML2"	1851.09559039218	-0.21595389611794	-1.16147161444459	0.113866995241426	-1.89654513724599	0.0578879973273049	0.819616116004389
"EML3"	1009.32498585277	-0.183272628858864	-1.13545665130253	0.0995902269838885	-1.84026720702738	0.0657290173286938	0.837315424404913
"EML4"	6918.64825322981	0.0307255076625448	1.02152570507568	0.0716726209313132	0.428692396947369	0.668147094409488	0.984827568015365
"EML5"	78.4058466499414	-0.235431397211292	-1.17725871056474	0.18558580664639	-1.26858514379754	0.204589065690365	0.945486826749794
"EML6"	178.539667044871	-1.11865727038978	-2.17144779774755	0.275499534014041	-4.06046882944191	4.89742755262224e-05	0.00972331964661068
"EMP1"	10012.4702964963	-0.308731955539583	-1.23861854818527	0.237104501538056	-1.30209234129631	0.192884820948816	0.938957359827927
"EMP2"	4525.08502185632	0.073799128744305	1.05248460355584	0.13391599750423	0.551085233427575	0.581575247550743	0.979272708134513
"EMP3"	874.305685030586	-0.0660984644181064	-1.04688172956387	0.277991811738979	-0.237771263853519	0.8120585076727	0.993821186073158
"EMR1"	212.168312230645	0.0247416468698201	1.01729750146611	0.302256366468881	0.081856495394506	0.934760829934346	0.99976129575578
"EMR2"	567.555309482802	0.27942296159153	1.21370933688522	0.344193623951942	0.811819110369531	0.416895434730017	0.970702484274234
"EMR3"	128.757138545658	0.194560745434206	1.14437568170293	0.36310057746999	0.535831550557879	0.592074974768298	0.979272708134513
"EMR4P"	50.000222848527	0.108123999549049	1.0778257801214	0.317820513773178	0.340204596189831	0.733702457150589	0.986345284376971
"ENAH"	1840.26556030376	0.100233683985261	1.07194707967099	0.104745096337107	0.956929608071325	0.338602785682431	0.965998637123459
"ENAM"	22.6686717625976	0.292348648231811	1.22463230684449	0.324404645211038	0.901185148078339	0.367489886239554	0.969267211626763
"ENC1"	2651.0006873713	0.134908725752345	1.09802334350945	0.100146713233231	1.34711086761436	0.177944528554131	0.931353067417792
"ENDOD1"	5985.11941668056	-0.190412715046207	-1.14109010341789	0.19542287347779	-0.974362476907533	0.329876593571734	0.965194854200897
"ENDOG"	297.218493517077	0.0901922988270794	1.06451206328979	0.15893027867271	0.567496008817899	0.570377237463563	0.979272708134513
"ENDOV"	388.643303603405	0.0781421447196318	1.05565772352613	0.124628257203554	0.627001825051626	0.530658038836169	0.975967713785463
"ENG"	2069.07139351666	0.213965268155824	1.15987173109265	0.262597194294719	0.814804090845258	0.415184458935442	0.970077413056686
"ENGASE"	984.612908168465	-0.133957630154258	-1.09729971101654	0.15199493285022	-0.881329578837104	0.378139460960422	0.969658834430446
"ENHO"	49.4699467887282	0.110657536299237	1.0797202278535	0.285043940820426	0.388212203286054	0.697859003082665	0.984827568015365
"ENKD1"	124.173209374424	-0.0939655856632404	-1.06729987815102	0.138858875982228	-0.676698446523986	0.498597302331497	0.972161764103214
"ENKUR"	150.781033120019	0.738687759226563	1.66865737769335	0.417797138463976	1.76805365863044	0.0770519336069451	0.853591724956835
"ENO1"	32612.4501385154	0.108632362723153	1.07820564105331	0.108946167200874	0.997119637287081	0.318706442272723	0.961452252513298
"ENO2"	412.870588068466	-0.221938830355105	-1.16629991812871	0.224570137655353	-0.988282915405761	0.323014110176093	0.961452252513298
"ENO3"	107.331430582093	-0.175915507143481	-1.12968105174886	0.186109687246953	-0.945224881873317	0.344544079049869	0.968483280738527
"ENOPH1"	1273.23843640089	0.0523264734186837	1.03693572693936	0.0653618551328025	0.800565915890339	0.423382989288558	0.970856858894135
"ENOSF1"	1416.56068535128	-0.033423954190973	-1.02343817580579	0.11337272073976	-0.294814784128677	0.768135372032437	0.98991199816153
"ENOX1"	54.9274408715499	-0.423789369683763	-1.34144636235394	0.271235798473166	-1.56243892609069	0.118184622984485	0.90892501291243
"ENOX2"	556.244023847641	-0.0092971316390868	-1.00646508963482	0.0661912757510389	-0.14045856547705	0.888297687850779	0.99976129575578
"ENPEP"	32241.3280861982	0.252178657054284	1.1910043290087	0.521628604475363	0.483444839663111	0.62877991680048	0.983449477856567
"ENPP1"	757.609503632927	-0.132089321472478	-1.09587961346167	0.208461716383935	-0.63363827067989	0.526316918819421	0.975967713785463
"ENPP2"	3570.88596954217	-0.183713501476492	-1.13580368808265	0.219163684032468	-0.838247916334878	0.401891480898541	0.969666186608846
"ENPP3"	2186.89632378249	0.462296866891363	1.37773351681642	0.309797499392234	1.49225499817883	0.135632309273715	0.917213366848835
"ENPP4"	2087.8047015417	-0.0148023378332874	-1.01031301505464	0.130790975670592	-0.113175528796179	0.909891396190685	0.99976129575578
"ENPP5"	285.302918660777	-0.0226510354317728	-1.01582440180137	0.13810143621064	-0.164017377757203	0.869717463600636	0.99976129575578
"ENPP6"	159.090889734593	0.237711556678389	1.17912082273336	0.232068900714055	1.02431457186625	0.305686717401567	0.961452252513298
"ENPP7"	563.26042649539	0.49882085420035	1.41305816732962	0.581179465981326	0.858290568401426	0.390732036109062	0.969658834430446
"ENPP7P11"	55.825154312974	-0.236550523685419	-1.17817228723227	0.278758085897393	-0.848587128598987	0.396111071641478	0.969658834430446
"ENSA"	7004.97214129887	-0.00902388434832985	-1.00627448260496	0.0660784116957855	-0.136563275610715	0.8913760062893	0.99976129575578
"ENSAP2"	21.6175795029222	0.182586662902988	1.13491689796297	0.176564791092839	1.0341057340644	0.301086735923836	0.961452252513298
"ENTHD2"	424.846547929005	-0.157093939826817	-1.11503882114236	0.11393429670939	-1.37881168676991	0.167952822475927	0.927420979162863
"ENTPD1"	1509.26604082599	-0.0155783293697589	-1.01085658470065	0.256862880089015	-0.0606484259787179	0.951639206123473	0.99976129575578
"ENTPD1-AS1"	173.19007069165	0.0320227262909197	1.02244463671037	0.0966845245311612	0.331208396030316	0.740487078693016	0.986838787069802
"ENTPD2"	483.892697739336	0.185031030544862	1.13684142499364	0.235587269217952	0.785403350355413	0.432217117036266	0.971267001283805
"ENTPD3"	77.5693749326939	-1.29321511191737	-2.45073605165327	0.380435372235594	-3.3993030256832	0.000675578218217939	0.0816789643493014
"ENTPD3-AS1"	153.115318884821	0.0114885504946119	1.00799504744093	0.127923991982189	0.0898076296447308	0.928440085113776	0.99976129575578
"ENTPD4"	3444.59311700027	-0.0485283470136938	-1.03420941739547	0.0554874432844092	-0.874582502656584	0.381801111674393	0.969658834430446
"ENTPD5"	14197.0656990334	-0.0976355183090674	-1.07001833542524	0.262162299055631	-0.372423947534688	0.709577226662597	0.984827568015365
"ENTPD6"	4884.57704511184	0.0188861632059896	1.01317695161615	0.126862857073718	0.148870706853269	0.881655656146321	0.99976129575578
"ENTPD7"	1829.51325268707	0.198825323853451	1.14776343851614	0.181606943511156	1.0948112446	0.273599339118455	0.958821539659339
"ENTPD8"	2781.6351784313	0.0460438831907548	1.03242993895357	0.250718363145718	0.183647829433196	0.85428973873627	0.998545941740591
"ENY2"	2231.60570331879	0.0650300675507813	1.04610674172497	0.0494496872534167	1.31507540619052	0.18848456116439	0.937198103259281
"EOGT"	608.240497905739	0.0321682400186299	1.02254776816203	0.109193621860199	0.294598159403623	0.768300868387723	0.98991199816153
