""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CCR8"	24.3499838550637	2.74978945271965	6.726189628576	0.628935040473634	4.37213587376028	1.23036911017025e-05	0.000551792441033205
"CCR9"	205.694682419271	-0.816521834913009	-1.76115493646351	0.425096759617007	-1.92079054107272	0.0547581194505232	0.161021130086661
"CCRL2"	855.99421377719	0.1754124174	1.1292871834308	0.186709959076046	0.939491488659992	0.3474784601393	0.533723809274305
"CCRN4L"	165.593379722535	1.0278020201377	2.03891554808162	0.386069228122155	2.66222207125116	0.00776266459509586	0.0449136487869495
"CCS"	895.025518176964	-0.0703600697175852	-1.0499787059842	0.111960926348097	-0.62843415120405	0.529719570852664	0.693241358092621
"CCSAP"	316.103350521471	0.422128943130298	1.33990335303841	0.19796293376229	2.1323635445673	0.0329769718866559	0.116168878237083
"CCSER1"	304.505392151747	-0.443599553994344	-1.35999330936164	0.181772436683586	-2.44041155022048	0.014670538030916	0.0689253940458084
"CCSER2"	2372.09238763409	0.141737541200897	1.10323301879127	0.155950111944535	0.908864632628845	0.363421584677379	0.54909443362542
"CCT2"	4879.61979990979	0.109937391039356	1.07918140201056	0.130320059481957	0.843595310471578	0.398895585703272	0.582134539096203
"CCT3"	7431.98055025246	0.0971167372493619	1.06963363496077	0.098964722501903	0.98132682833011	0.326431596825935	0.513171380419419
"CCT4"	5496.18764775045	0.0919623241898876	1.06581890197012	0.0963270226389268	0.954688743309343	0.339735124093632	0.526450902633911
"CCT5"	8402.71580619989	0.119809137838129	1.08659110182832	0.124883435432374	0.959367728981222	0.337373526354891	0.52407826028052
"CCT6A"	6432.00306038076	0.108044748562358	1.07776657397731	0.104934991816929	1.02963507874336	0.3031813418542	0.4900488758291
"CCT6B"	52.4757674325514	0.085115228698414	1.06077246235601	0.210043015470132	0.405227607820729	0.68531021337053	0.806591084173518
"CCT6P1"	125.953874555929	0.243853314133494	1.18415120728325	0.16938152469161	1.43966890472544	0.149961094853226	0.310682676287549
"CCT6P3"	82.5819393471338	-0.0682593286220972	-1.04845092067654	0.200733807567956	-0.340048990496974	0.733819634749846	0.840403976021114
"CCT7"	7147.9794730959	0.139524299602386	1.10154184416783	0.10323614734381	1.35150626202394	0.176533315334288	0.346362833883729
"CCT8"	7342.05425110332	0.124085951217277	1.08981703813885	0.098309322940958	1.26219922490769	0.20687710755716	0.384548547289608
"CCT8P1"	219.729196972902	-0.625863771025973	-1.54313445503972	0.23486820257301	-2.6647445851314	0.00770468159892514	0.0446659198992806
"CCZ1"	687.524907407895	0.127752717950116	1.09259044992726	0.172792661450073	0.739341109037951	0.459699892697912	0.634700508202227
"CCZ1B"	585.6028241281	0.20054864869712	1.14913528150608	0.194894911846881	1.02900915573764	0.303475372502343	0.49034471764049
"CD101"	387.095780700685	-0.0578344725455759	-1.04090216303913	0.2430104083255	-0.23799175082291	0.811887492302429	0.889969489077784
"CD109"	363.999615225934	0.409542532873118	1.32826456517985	0.393327837041725	1.04122437901509	0.297771423661385	0.484406283934512
"CD14"	2368.84162091183	-0.219898553720135	-1.16465168854002	0.353036178111401	-0.622878241251369	0.533364537606004	0.696103950033096
"CD151"	9542.62053402642	-0.0546442730052742	-1.03860298217725	0.172806859899817	-0.316215878449233	0.751838656385109	0.851329000853885
"CD160"	239.05013256034	-1.01919996323968	-2.02679470261402	0.391336621112204	-2.60440732672309	0.00920333064361112	0.05045698184071
"CD163"	2067.80233358337	-0.0621529619174931	-1.0440226141787	0.420773980108925	-0.147711039312373	0.882570819100465	0.935096569841749
"CD163L1"	2371.29461320146	-0.73501099042934	-1.66441014882648	0.300715170454009	-2.44420987913462	0.0145169786547007	0.0684083073067403
"CD164"	37776.0125868359	-0.362740760822393	-1.28586640417187	0.190218731161597	-1.90696656742092	0.0565249169699455	0.164356636968724
"CD177"	15152.2438373898	1.97746187562628	3.93799662725489	0.917126157177981	2.15615034000445	0.0310719277830103	0.111889334405093
"CD177P1"	162.476479172683	2.8985582498983	7.45680828332352	1.06178766752469	2.72988502179123	0.00633564181603709	0.0392259253291435
"CD180"	772.872803944858	1.60092812548326	3.03338396495209	0.476173960364078	3.36206567083005	0.000773617226663738	0.0104190673743508
"CD19"	676.238921636266	1.91949204852935	3.78289845011175	0.790472147774573	2.42828549232673	0.0151703962152854	0.0704126349157062
"CD1A"	34.9366101887525	1.45003475196454	2.73214632527494	0.57221759203134	2.53406181871654	0.0112748839209066	0.0578308269615151
"CD1B"	24.5865366605561	1.94483687351465	3.84994243225053	0.625720175459524	3.10815752758232	0.00188257694142718	0.0187198281119968
"CD1C"	451.915319109511	0.791528782104363	1.73090768382396	0.567572800606577	1.39458547213404	0.163140878535068	0.328625093902719
"CD1D"	529.095856191324	0.10975512559838	1.07904507032298	0.20281705729259	0.541153328341825	0.588401903487819	0.736773074521026
"CD1E"	77.903627754796	0.273902870414667	1.20907427204901	0.433719527963896	0.631520724235105	0.527700102982815	0.691879559227301
"CD2"	1327.51729701324	0.583731203420622	1.49872034077477	0.336256623657431	1.73596938276318	0.0825692483580792	0.211449075143081
"CD200"	527.373895875408	0.586151736635143	1.50123698304332	0.23311529014741	2.51442853132667	0.0119225464746217	0.0599415555929369
"CD200R1"	165.674564314456	-0.208139264932477	-1.15519729163139	0.285981642154718	-0.727806384228929	0.46673211589648	0.641452631865195
"CD207"	116.718860634876	-1.16381256709038	-2.24048732851811	0.433293794406128	-2.68596638612262	0.0072320364076832	0.042853817345326
"CD209"	1289.5576573627	-0.15554406565668	-1.11384158827445	0.309661829442362	-0.502302999167779	0.615454399859793	0.756476345604796
"CD22"	1521.29084996884	1.63983031338533	3.11629176570877	0.744304175860167	2.20317226017204	0.0275826096787768	0.103434786295413
"CD226"	182.122925730526	0.809412233799124	1.75249731489513	0.327610371301792	2.47065509734275	0.0134865822267724	0.0651638319527875
"CD244"	174.433817316882	0.119044413809617	1.08601528912166	0.273074619207685	0.435940967912065	0.662879560250955	0.791210607243608
"CD247"	774.03370984424	0.699222441273536	1.62362948122366	0.33338925020246	2.09731549787197	0.0359656558445296	0.123137597127076
"CD248"	268.431443194791	0.552135571887956	1.46625453651918	0.429063525353222	1.28683875291757	0.19815049651438	0.373365403126209
"CD24P4"	12326.1745878256	1.60969049762939	3.05186362926035	0.444658115219061	3.62006324080329	0.000294531020634649	0.00550144094568102
"CD27"	870.064294285334	1.33745333247255	2.52704846359366	0.500619153658269	2.67159840509323	0.0075490934422374	0.0439527311669885
"CD27-AS1"	515.651405347622	-0.13149740837474	-1.09543008502469	0.115274675085148	-1.14073111268897	0.253981835114731	0.438096351667054
"CD274"	682.582690130337	2.60686210590243	6.09177267384093	0.511567978390542	5.09582737000848	3.47221428923987e-07	3.85874380445714e-05
"CD276"	1048.22241482583	0.226465541370541	1.16996513766121	0.190423226351928	1.18927478390689	0.234331554709039	0.416856797715567
"CD28"	482.96128186938	1.3499455367644	2.54902502448108	0.496813877163004	2.71720577628207	0.00658356614857103	0.0402535113069677
"CD2AP"	11968.9188602674	-0.241606277864082	-1.18230829554263	0.226399974199912	-1.06716565988096	0.285897036340967	0.471735931626542
"CD2BP2"	2664.50341523191	0.138695898668463	1.10090951624611	0.0878643117965003	1.57852370129174	0.11444534753892	0.261340047946849
"CD300A"	656.631582078398	0.654820162808827	1.57441968375816	0.335691876935497	1.95065835011149	0.0510977010327877	0.154025311710911
"CD300C"	81.0922454855698	0.816372714542007	1.7609729087322	0.390627045530528	2.08990320532787	0.0366264956041915	0.124579437406365
"CD300E"	298.647293079578	3.79471110044128	13.877839679953	0.957710563967424	3.9622734082845	7.42394540694566e-05	0.00210902114695707
"CD300LB"	57.2355883538001	0.538345092511866	1.45230562972299	0.375804841312052	1.43251239295464	0.15199723395603	0.31350427500911
"CD300LF"	305.180518953181	0.857729782912245	1.81218442221833	0.33626889473373	2.55072591115342	0.0107498829500188	0.0561319242691585
"CD302"	1920.67435134479	-0.74171864252535	-1.67216665850612	0.199142831029171	-3.72455608214538	0.000195659213789941	0.0041256543050934
"CD320"	706.017570109389	0.0551115463022458	1.03893942891618	0.199761541849398	0.275886668635122	0.782635113585016	0.870963752175792
"CD33"	173.06925315467	0.286700315550884	1.21984709068967	0.316616731239785	0.905512208493355	0.365194095093548	0.551018671360515
"CD34"	854.086238190732	0.73168173106963	1.66057367324284	0.331141020849912	2.20957744586183	0.0271345020399241	0.102275309523349
"CD36"	2697.82545902228	-0.589509494959767	-1.50473506226882	0.354457040345197	-1.66313382966144	0.0962856494584992	0.23349703494399
"CD37"	2103.36684752132	1.24798014763486	2.37508664927866	0.560841310696003	2.22519298032116	0.0260682858949968	0.0997459098667373
"CD38"	965.353598296184	1.81349457541726	3.51492663093556	0.467815636463224	3.87651552036103	0.000105963053752109	0.00271751402002868
"CD3D"	991.918057527889	0.698859113584357	1.62322063856756	0.361570842586234	1.93284145531641	0.0532557317487182	0.158053633227079
"CD3E"	1739.48361028798	0.488321340782843	1.40281167314996	0.343297499928516	1.42244362654702	0.154897505864245	0.317485086256955
"CD3EAP"	185.712908279457	0.200455805374728	1.14906133233352	0.18008821289185	1.11309786551722	0.265666400317054	0.450392246515045
"CD3G"	501.913454466989	0.401889052962874	1.32123679517217	0.334185443868462	1.20259293256669	0.229133883938779	0.410503470465195
"CD4"	3153.43395382456	0.528680957881792	1.44260962835432	0.3242029715283	1.63070978464379	0.102951570993508	0.243887151019613
"CD40"	886.031117705177	1.60957531410722	3.05161998083866	0.400458102943145	4.01933511215713	5.83626099043616e-05	0.00178101224392253
"CD40LG"	193.956691905353	0.560013119841242	1.47428262432826	0.398698943721207	1.40460146348628	0.160139821208508	0.324391911126256
"CD44"	9382.94102437442	1.12301608302575	2.17801831087582	0.313949784956637	3.57705638556454	0.000347485239427282	0.00609133351257944
"CD46"	15901.7969883381	-0.126786791556937	-1.09185917359812	0.114153122791525	-1.11067300181078	0.2667091273368	0.451283182997344
"CD47"	4404.90050226127	0.215380415246196	1.16101001350561	0.107500104384719	2.00353680100064	0.0451197016421609	0.142013738513891
"CD48"	1921.76601714259	0.789552536507672	1.72853825939625	0.407807325282748	1.93609208946957	0.0528564232139144	0.157420023291736
"CD5"	498.114054190973	1.05161331057851	2.07284653695736	0.429768497549868	2.44692972280149	0.0144078929299082	0.0680169564711402
"CD52"	2296.47517684707	1.02833871716792	2.03967418622433	0.45788657238196	2.24583724265689	0.0247144348563964	0.0963176144491673
"CD53"	3828.53378710617	1.25262144137859	2.38273984370443	0.42713311868814	2.93262541950805	0.00336109136413037	0.0266408216231808
"CD55"	5086.15246276554	2.85673830707563	7.24375778733343	0.471220992258894	6.06241732436678	1.34090739735094e-09	5.90068957402795e-07
"CD58"	1010.4660069865	-0.0294817110619627	-1.02064539245257	0.129699936001702	-0.227307059438918	0.820184984136294	0.894498745197402
"CD59"	9883.93858553573	1.1804773471195	2.26651757331242	0.241451387584677	4.88908909958329	1.01303639539886e-06	8.24901064824788e-05
"CD6"	653.922674815991	0.8585073120192	1.813161347941	0.412239761647526	2.08254368425829	0.0372928370492945	0.125910202653005
"CD63"	22087.8397007511	0.233738707002714	1.17587826239526	0.156874365147754	1.48997388312975	0.136231103154915	0.292648919987982
"CD69"	701.358335415762	1.16919675891613	2.24886453328311	0.414577230910501	2.82021459873309	0.00479915429006788	0.0330841038985265
"CD7"	428.61631187892	0.385884271555718	1.30666043351176	0.334050127225572	1.15516876093013	0.248021324597527	0.432123934225631
"CD72"	486.90507230581	1.84954357272431	3.60386151179081	0.687430596501226	2.69051680582421	0.00713414416295881	0.0424814123290389
"CD74"	115638.916410641	0.61144943692219	1.52779337109255	0.29543930449314	2.0696279324486	0.0384872002416352	0.128508848879383
"CD79A"	2912.29977379717	1.92856410855704	3.80676129706782	0.619848777282029	3.11134615286908	0.00186236488609644	0.0186025932941346
"CD79B"	1141.42517763156	1.91014310121401	3.75846378115297	0.704015833296921	2.71321042918703	0.00666347775482064	0.0405732777145695
"CD80"	127.434650586344	2.33146321007264	5.03315563709464	0.554300107912771	4.20613883488461	2.59770687075435e-05	0.0009724889916574
"CD81"	5978.62012207041	0.320716790570204	1.24895092525429	0.218874148168159	1.4653022901718	0.142838461978303	0.301456621452211
"CD82"	4549.77242433968	0.548337209850052	1.46239922388394	0.258237360656502	2.12338450352825	0.0337216446919096	0.117805745691191
"CD83"	905.998614495759	1.55648020047683	2.94135353822967	0.529221790626108	2.94107353107172	0.00327076881759988	0.0262619819738472
"CD84"	1009.41088513931	0.918156591087792	1.88969918008047	0.376998459310998	2.43543857650192	0.0148737496120554	0.0695656843951874
"CD86"	711.621096254255	0.955692577267313	1.93951048790762	0.380910626700562	2.50896801054226	0.0121084449301378	0.060439610710603
"CD8A"	856.976415952572	-0.0142239269876018	-1.00990803766205	0.319945837010634	-0.0444572966490232	0.964539890636057	0.981379201968033
"CD8B"	440.664280928506	0.102703322454668	1.07378363475475	0.363307580166829	0.282689731955241	0.77741468804861	0.867363643438173
"CD8BP"	32.19519562749	2.0784353071711	4.2234890398479	0.547487634939363	3.7963146097378	0.000146863098189469	0.00341906580369949
"CD9"	13239.5290289263	-0.0195019097191339	-1.0136094708313	0.235359179944361	-0.0828602042365379	0.933962697599382	0.965207677306181
"CD93"	2121.4681498686	1.03164123525019	2.04434861598278	0.377311276208303	2.73419137010008	0.00625336882689411	0.0388937089655821
"CD96"	1079.41711119171	-0.0159974070138266	-1.01115026348801	0.254842061396894	-0.0627738094965104	0.94994662171965	0.973728240076319
"CD97"	4520.04145432672	0.273190976995414	1.2084778052522	0.143049512088078	1.90976517855724	0.056163454612544	0.163647940650872
"CD99"	4349.80530459402	-0.231610192421669	-1.17414468147458	0.125943826235757	-1.83899599801036	0.0659157747009636	0.181168414833726
"CD99L2"	1032.00613742947	0.180688698634287	1.13342481863077	0.170210532449655	1.06156003411675	0.288435465327666	0.474548852173171
"CD99P1"	137.772463792252	-0.276146198683399	-1.21095579260862	0.175559642294464	-1.57294805955587	0.115730845557179	0.263322693921626
"CDA"	1503.4672423647	0.478676352733045	1.39346460047418	0.370797871535355	1.29093608534213	0.196725841265133	0.371541857113607
"CDADC1"	339.917145133257	-0.178811219362649	-1.13195077352908	0.0852125416886568	-2.098414339241	0.035868559685953	0.12290041684134
"CDAN1"	400.489546110253	-0.0707486909151535	-1.0502615786172	0.0787815205864631	-0.898036625702171	0.369166023590821	0.554733663356153
"CDC123"	2550.29460380231	0.134726063943656	1.09788432990802	0.0836048674875703	1.61146196378681	0.107079071099439	0.250276082847499
"CDC14A"	1288.44344361279	-1.09119472701203	-2.13050395104241	0.290539925622605	-3.75574793954284	0.000172824567873755	0.00381726264291157
"CDC14B"	1576.90529185309	-0.407804861689469	-1.32666568423117	0.177199112267045	-2.30139336745036	0.0213694064803111	0.0879360532154396
"CDC16"	2318.26470224182	0.0607270335586691	1.04299123474444	0.0669990304152658	0.906386751901896	0.364731182458694	0.55050824242292
"CDC20"	1002.89031115059	0.734451444697399	1.66376473660277	0.280547471324054	2.61792216921839	0.00884669806522686	0.0491575958530059
"CDC20P1"	18.7807144190721	0.454620586018649	1.37042235057794	0.461665725789567	0.984739738348847	0.324751927879584	0.511577655846684
"CDC23"	1493.62470787642	0.0323379914278569	1.02266809098287	0.0645727024776281	0.500799721663512	0.616512081541929	0.757405859754285
"CDC25A"	351.204391020757	0.478324155840571	1.39312446344722	0.218136104397097	2.19277848186848	0.0283233430164011	0.105240876616396
"CDC25B"	1588.80885545795	1.30094915263553	2.46390930559883	0.286076444866129	4.5475577454282	5.42720319282217e-06	0.000303537158749751
"CDC25C"	209.9273153771	0.277040543556911	1.21170671212402	0.234507592792392	1.18137131620371	0.237455247684522	0.420087527691781
"CDC26"	906.020061621747	0.128583176248048	1.09321955862928	0.102872612688888	1.24992622319135	0.211326499109674	0.390574778671899
"CDC27"	2612.30019968536	0.422433448404876	1.34018619223059	0.107740280570559	3.92084971533211	8.8237281394368e-05	0.00239869655728997
"CDC34"	857.314459250614	-0.112304539275417	-1.08095355702803	0.176836205335157	-0.635076618289601	0.525378445757206	0.690013166086653
"CDC37"	3182.75691513152	0.187672346730921	1.1389246844529	0.155742622488972	1.20501596628893	0.228197138265052	0.409669327429492
"CDC37L1"	768.302242072601	0.0757977727548877	1.05394367823083	0.0811743895018941	0.933764617387347	0.350425324807074	0.536569799769584
"CDC40"	1552.40886544073	0.0732211017267262	1.0520630018573	0.0890488654808497	0.822257547374061	0.410930332572041	0.593569768376356
"CDC42"	18017.2424881329	0.00441613637369336	1.00306572222024	0.106320582903699	0.041536043662339	0.966868558949492	0.982726192047423
"CDC42BPA"	3698.23668053659	-0.220605812891797	-1.16522278118532	0.191472013199859	-1.15215696124492	0.249256579782274	0.433329768275558
"CDC42BPB"	4899.01349915828	0.125753604835543	1.09107751807039	0.125789002760794	0.999718592846162	0.31744671161037	0.504522701399104
"CDC42BPG"	1659.54464567011	-0.257065252440829	-1.19504525498804	0.239670784908609	-1.07257650338506	0.283461171767333	0.469248538985271
"CDC42EP1"	1191.60031892421	0.0452039717947313	1.03182905153372	0.200689178816405	0.225243693064712	0.821789700494879	0.895861805647758
"CDC42EP2"	510.141669835963	1.16695033456935	2.24536554509015	0.35012538897901	3.33294976971611	0.00085930454724726	0.0111428007442787
"CDC42EP3"	1140.19177322123	0.372225003012437	1.29434750544268	0.179001039778071	2.07945721138788	0.0375753467219456	0.126419721358869
"CDC42EP4"	2988.44157096061	-0.12409364994808	-1.08982285380339	0.157744885510033	-0.786673048364461	0.431473285217463	0.611692309835733
"CDC42EP5"	3050.66018408834	-0.36522807424902	-1.28808524555225	0.267129540807215	-1.36723206705395	0.171552577115531	0.34002625211794
"CDC42P6"	128.656724593258	-0.107688838153077	-1.07750072359301	0.165929261371391	-0.64900450507064	0.516335464287873	0.683010005537259
"CDC42SE1"	3987.47658270882	0.649433232013849	1.56855186344127	0.165656065743209	3.9203709752504	8.84127621086982e-05	0.00239977497152181
"CDC42SE2"	8480.88752665712	0.0876986404498019	1.06267367296465	0.108150239885648	0.810896402472423	0.417425166425816	0.599520660874922
"CDC45"	262.875152917495	0.885626819264368	1.84756717440191	0.285926912072424	3.09738881466339	0.00195233618341418	0.0191654335338492
"CDC5L"	2550.07800596446	0.00181033815786695	1.00125561841955	0.0729730041012517	0.0248083271363622	0.98020784900947	0.989334134460349
"CDC6"	599.004225667961	0.579533589097797	1.49436605483621	0.252665641579652	2.29367786405221	0.0218090091603812	0.089180948554451
"CDC7"	334.002621544827	0.595239296625706	1.5107231450788	0.230501850231174	2.58236233691283	0.00981265015180761	0.0527982728935568
"CDC73"	1750.21576372568	0.165935098181254	1.12189300934114	0.0846102997106684	1.9611690154589	0.0498593100091507	0.151611427957614
"CDCA2"	325.172720234897	0.87458677072945	1.8334828490755	0.279601347258469	3.12797767001088	0.00176013553159414	0.0178847583917587
"CDCA3"	660.239707549913	0.309208951163905	1.23902813807908	0.245223315548166	1.26092802583925	0.207334779744261	0.385156177258314
"CDCA4"	286.424585514696	0.537222197274539	1.45117569404943	0.187347766052709	2.86751322737094	0.00413711510151582	0.0302684165630881
"CDCA5"	517.19050839873	0.593008774390098	1.50838925059727	0.249280271658972	2.37888369762916	0.0173651538565269	0.0767985488619499
"CDCA7"	2195.88621329062	-0.143038624095103	-1.104228409372	0.197273901077751	-0.725076268648061	0.468405242252758	0.642829092191511
"CDCA7L"	1128.85796674394	0.138729317420497	1.10093501813473	0.178778859048882	0.775982787665992	0.437759148864866	0.617334729484611
"CDCA8"	876.045037568321	0.53260943506223	1.44654322614348	0.202748331140773	2.62694855274752	0.00861543588207492	0.0484361285511498
"CDCP1"	5076.55123643998	0.30524789859291	1.235630937611	0.220575332723638	1.38387141854778	0.166397829782203	0.333361638577271
"CDH1"	34140.5590451903	-0.275319391030763	-1.21026199340551	0.252034611202825	-1.09238723093155	0.27466293313627	0.459679298022153
"CDH11"	1280.86854784028	1.13644259748554	2.19838276300549	0.388774889924831	2.92313785415841	0.00346523061125803	0.0271460337635433
"CDH13"	302.283905861304	0.306349696084296	1.23657495905889	0.405772257995675	0.754979400507862	0.450261342280339	0.626965812973185
"CDH16"	32.5201326789515	-1.20106514763807	-2.29909351366496	0.4739338037176	-2.53424663574691	0.0112689385902847	0.0578308269615151
"CDH17"	44005.3581956804	-0.11250225409339	-1.08110170696623	0.275042131989588	-0.40903643845245	0.682512920487053	0.804643935482134
"CDH19"	120.10601988202	-0.421118655640192	-1.33896537675859	0.451560021720197	-0.932586224165638	0.351033648767632	0.536989401240071
"CDH2"	60.643978900044	0.0786204523575966	1.05600777176825	0.368770889123095	0.21319592917041	0.831174143334298	0.902029671583162
"CDH23"	105.510036707516	0.154308326525368	1.11288793675327	0.249549812603938	0.618346793833388	0.536346762347768	0.698912042085919
"CDH24"	97.4938185937528	0.308911471136503	1.23877267998442	0.19588127209761	1.57703423011552	0.114787649054573	0.261884797778478
"CDH26"	21.7331419869917	-0.14088027459087	-1.10257765929632	0.301957423425873	-0.466556751586055	0.6408170354085	0.775380698513251
"CDH3"	389.409781837523	4.55369630978081	23.4854659181782	0.682277584103181	6.67425753957081	2.4848692016193e-11	2.92717591950753e-08
"CDH5"	805.380266598051	1.2188172647913	2.32755823603257	0.350339721957399	3.47895824653165	0.000503367008365768	0.00789218725627607
"CDH6"	100.614970255714	0.572433650544887	1.48702989413779	0.388225275288134	1.47448836276834	0.140350148703142	0.297824802159784
"CDHR1"	3833.40050207847	-1.29222842509428	-2.44906051926877	0.482427517695381	-2.67859601224121	0.00739315330418359	0.0434700888861298
"CDHR2"	19776.7954124106	-0.414656644600876	-1.33298139532749	0.40422759005958	-1.02579995724626	0.304985886252196	0.491795550401725
"CDHR3"	247.870580467092	-0.816402850994405	-1.76100969407423	0.243495271987234	-3.35284888421656	0.000799843640225311	0.0106304038914034
"CDHR5"	24988.8026446357	-0.853547454188549	-1.80693856256527	0.370784917153948	-2.302001550495	0.0213350847388849	0.0878561984003953
"CDIP1"	1103.54011064928	-0.555270056564782	-1.46944367114818	0.168801552760352	-3.28948429374403	0.00100371158197192	0.0124054014447386
"CDIPT"	1980.45020849012	-0.520891327526132	-1.43484144964184	0.145895805055715	-3.57029681098241	0.000356576959146774	0.00621372274962869
"CDK1"	1422.49419185667	0.758683732826644	1.69194624459511	0.250482235294361	3.02889237608031	0.00245452106495082	0.0219311372831392
"CDK10"	1257.14790977872	-0.0945129866112769	-1.0677049199663	0.161342840363876	-0.585789777830376	0.558016793912882	0.715800852881353
"CDK11A"	17.753084851097	-0.0480298653159404	-1.03385213786111	0.311939854384579	-0.153971557788593	0.877632161724031	0.932422863392745
"CDK11B"	998.054486564861	-0.0082307318677582	-1.00572141371284	0.113194918151765	-0.0727129097502673	0.942034575249856	0.970105373546214
"CDK12"	2856.47517929831	0.166477456379292	1.12231484641684	0.0846160705410513	1.9674448992349	0.0491319423854029	0.150019253836197
"CDK13"	2066.04081360299	0.0228668164623595	1.01597634800153	0.0710500136927827	0.32184112674819	0.747573055922337	0.848728854931104
"CDK14"	419.320211656117	1.13022742917292	2.18893244277169	0.427093741044865	2.6463216866814	0.00813723931340704	0.0464122074460627
"CDK15"	43.8886170081614	-0.376970979585555	-1.29861248033371	0.375636318774618	-1.00355306647475	0.315594086424681	0.502367811189826
"CDK16"	2508.494881839	-0.0576023997712561	-1.04073473637042	0.113426915265739	-0.507837135800652	0.611567564163139	0.75400494409452
"CDK17"	1095.24218722669	0.262402111391546	1.19947418750124	0.119980549588727	2.1870387516228	0.0287396951909213	0.106307392510693
"CDK18"	1151.43236522527	-0.803695894172563	-1.74556719520669	0.218358476363899	-3.68062604005894	0.000232662017955333	0.00469307974574285
"CDK19"	1845.59656371496	-0.0525285975309342	-1.03708101363541	0.133567240849412	-0.393274557420533	0.694116707680677	0.813837088035304
"CDK2"	986.003823878916	0.442467607927561	1.35892667000563	0.139016998966263	3.18283095749276	0.00145842733544181	0.0159026060528167
"CDK20"	411.424035438242	-0.822063981949598	-1.76793346630735	0.294378909000646	-2.79253695429585	0.00522964937266428	0.0349757120035925
"CDK2AP1"	613.608140632223	0.309359536408296	1.2391574717826	0.176067389315255	1.75705187435009	0.0789089676436202	0.204926728139737
"CDK2AP2"	1516.8773405802	0.315293692172222	1.24426492489437	0.213535810626886	1.47653778186713	0.139799580354631	0.297229313788068
"CDK4"	2177.84805434234	0.062115452410233	1.0439954703516	0.120490995862386	0.515519454094111	0.606190078822652	0.749991596656703
"CDK5"	452.382671853816	0.0497743517679801	1.03510301337157	0.105211829212719	0.47308702966608	0.636151089944234	0.772085291525146
"CDK5R1"	210.191687135828	1.10146781000936	2.14572889744502	0.408099238606116	2.69901951733966	0.00695440976740724	0.0417824403758849
"CDK5RAP1"	741.921177699702	0.0145078508470795	1.01010680815516	0.0740484778030573	0.195923687799029	0.844669896388074	0.910995751178461
"CDK5RAP2"	1502.64935603932	0.160050289996518	1.11732608555871	0.102650572145769	1.5591758199773	0.118954772192642	0.268514412959119
"CDK5RAP3"	2156.46831160739	0.320778543486663	1.24900438631893	0.16574338642628	1.93539272005487	0.0529421219834298	0.157523441481402
"CDK6"	2578.63833307825	-0.701594106064462	-1.62630078154108	0.170785386666369	-4.1080453062125	3.9902184189292e-05	0.00134044029396348
"CDK7"	1064.87091674017	0.103089476435827	1.07407108380741	0.0893143679020946	1.15423171945674	0.24840518151805	0.432411883196002
"CDK8"	1136.18102049765	-0.0129386641490616	-1.00900873515631	0.148273731460897	-0.0872620121014071	0.93046324874919	0.962999215451191
"CDK9"	1580.04262331265	0.162157829715755	1.11895950764012	0.0743238924365155	2.18177256868326	0.0291263220504813	0.107176616124949
"CDKAL1"	599.167567418735	0.0108029754696074	1.0075161575579	0.0855958497520703	0.126209103606056	0.899566405355889	0.945531995874044
"CDKL1"	347.154625491458	-0.460594209457998	-1.37610848558023	0.220340376284987	-2.09037588672477	0.0365840472305447	0.124506955809654
"CDKL2"	65.8137991571828	-0.0465608360024812	-1.03279995006344	0.392979640609577	-0.118481547619764	0.905686114972858	0.948916314946362
"CDKL5"	75.0742148959451	0.674094071606912	1.59559451771513	0.241033723684697	2.7966794907451	0.0051630723504661	0.0347283930082741
"CDKN1A"	11109.6650266307	0.472599843415182	1.3876077884581	0.29994361026121	1.57562897573851	0.115111334347285	0.26226812934671
"CDKN1B"	3203.37899277336	-0.0540419620168745	-1.03816946614912	0.0809785321892522	-0.667361590236964	0.504541194061602	0.672493241236216
"CDKN1C"	101.917575813927	-0.331525473314631	-1.25834321516316	0.305389537818365	-1.08558228838806	0.277663839293354	0.462711297093969
"CDKN2A"	36.4399117529741	0.544945174023823	1.45896489891567	0.386609994401242	1.40954755933768	0.158673320849402	0.322308033039308
"CDKN2AIP"	1302.15771325811	-0.118541413637337	-1.08563671246862	0.0968699000119878	-1.2237177247284	0.221058730847684	0.401120124674325
"CDKN2AIPNL"	528.927322894302	-0.157525990266576	-1.11537279689118	0.0999310190719939	-1.57634728164924	0.11494579069399	0.262042590835092
"CDKN2B"	5210.61799018462	-0.930387630117129	-1.90578798341923	0.367006430423038	-2.53507173987305	0.0112424299747697	0.057748179550634
"CDKN2B-AS1"	3573.77870140005	-1.33384928858306	-2.52074343945934	0.559620114344059	-2.3834906115669	0.0171493218994186	0.0762144159866011
"CDKN2C"	483.763174975808	0.224949961768839	1.16873671155912	0.182571717906894	1.23211833874268	0.217904881902726	0.398095457322288
"CDKN2D"	237.34916911424	0.60534252700528	1.52133990936416	0.201439941219904	3.0050769640786	0.00265513655091461	0.0230051756825965
"CDKN3"	451.570148449179	0.613700238346368	1.53017879785351	0.254836140153644	2.40821509059257	0.0160307332687837	0.072987131373205
"CDNF"	42.0978945575595	-0.182222491741682	-1.13463045361166	0.210518701203429	-0.865588143476132	0.386716059886415	0.571726303396332
