""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AEN"	730.285975277019	0.561987235118261	1.4763013433967	0.208344160393988	2.69739854505889	0.00698835759177134	0.0418623986176759
"AES"	8453.03948533959	-0.100726657028593	-1.07231342965791	0.129392135154258	-0.778460428900952	0.436297626183716	0.616011111040052
"AF001548.5"	46.5945204688253	0.0797203548546104	1.0568131730674	0.316326759140237	0.252019004245127	0.801026374541053	0.88292185924109
"AF064858.6"	19.8460401171343	-1.06915955816986	-2.09821069874678	0.3241339556972	-3.29851143139305	0.00097198922348149	0.0121296667392517
"AF064858.8"	23.4581841504511	0.0807339057259703	1.05755588738148	0.299412754064084	0.269640837372915	0.787436579899932	0.873400923605258
"AF064860.7"	32.3519462953859	-1.17304579101515	-2.25487239260872	0.407299487769253	-2.88005712317447	0.0039760312485894	0.0295692222906459
"AF127936.5"	41.7691489784515	0.695890697998522	1.61988421634087	0.361890085752634	1.922933855873	0.0544883572344784	0.16041474047538
"AF127936.7"	215.297512180021	-0.498449946370776	-1.41269492564959	0.209886937352685	-2.37484977701687	0.0175560936374068	0.0772258338493846
"AF131215.2"	184.53298752128	0.361340440541074	1.2846189116887	0.186292549833331	1.9396397808949	0.0524234827295104	0.156579266367554
"AF131215.9"	95.2016329570287	0.118777595696275	1.08581445543995	0.209793324421569	0.566164800637781	0.571281755692598	0.72556651290387
"AF131217.1"	49.5475336684573	-0.953328705808327	-1.93633518105245	0.338230365273354	-2.81857811624293	0.00482368721050163	0.0331910253152507
"AF186192.5"	26.3641370489063	-0.80833541039915	-1.7511897440194	0.268482044481382	-3.01076152768646	0.00260593426770463	0.0227841952055125
"AF196972.4"	25.7561092382785	-1.40167953837438	-2.64208986644404	0.466765192861131	-3.00296500212987	0.00267363176005443	0.023083971846959
"AFAP1"	2019.89351345023	-0.0764549463615353	-1.05442387794311	0.133151293415114	-0.574196047222604	0.565835143864162	0.721683249767223
"AFAP1-AS1"	100.389366258526	5.92592882573223	60.7970250547956	1.03012701452306	5.75261957233097	8.78710746294289e-09	2.13425512801083e-06
"AFAP1L1"	194.60375665829	0.881659892532349	1.84249396331701	0.292326145826989	3.01601449312082	0.00256121017567944	0.0225606100719121
"AFAP1L2"	863.369728763248	0.862710038243915	1.81845098336523	0.166598323336959	5.17838367736157	2.23816559566799e-07	2.70879356681187e-05
"AFF1"	5892.71259038773	-0.234649796329146	-1.17662108638617	0.133093887293381	-1.76303961888125	0.0778938078134583	0.203062349511219
"AFF2"	110.861749341382	2.25968876723588	4.78888160106296	0.706217353570154	3.19970722301347	0.00137567254228697	0.0153678656331143
"AFF3"	423.280007655096	0.62076285562265	1.53768805155104	0.425644608722327	1.45840648019957	0.144728535550071	0.303687593298865
"AFF4"	5624.61719729177	0.0593118700060647	1.04196864891868	0.130301897284932	0.455188076627672	0.648973937713849	0.781833572899907
"AFG3L1P"	519.38388450887	0.0957668429309864	1.06863327311784	0.124838143747543	0.767128059230465	0.443005380538013	0.621459596229492
"AFG3L2"	5670.47954070684	-0.459489129374347	-1.37505481327472	0.173664204744497	-2.64584823366662	0.00814863663720492	0.046447228832068
"AFMID"	713.245228573963	0.138195715198538	1.10052789623579	0.107393007842225	1.28682227991572	0.19815623941862	0.373365403127214
"AFTPH"	4544.1757156	-0.0417778327932255	-1.02938155205527	0.105333548937067	-0.396624183033899	0.691644616726586	0.811726911368144
"AGA"	812.618781779775	0.0665729785626851	1.0472261141202	0.118713232307084	0.560788189057779	0.574941939266946	0.728002552408563
"AGAP1"	2960.90389290129	-0.475864153343086	-1.39075101002705	0.209346282971515	-2.27309578459453	0.0230204084099594	0.0922371515250227
"AGAP1-IT1"	32.413961868122	-0.357321736077249	-1.28104551601978	0.307080678638323	-1.16360865705296	0.244582641490326	0.428152890344171
"AGAP2"	283.440815087606	0.859079368193886	1.81388044364964	0.362156677842673	2.37212074429036	0.0176863098778624	0.0775669137606923
"AGAP2-AS1"	60.3938929667875	0.697829673641307	1.62206279711155	0.282582552264849	2.46947190492947	0.013531264354495	0.0652388381372136
"AGAP3"	952.145871175512	-0.0426300266529875	-1.02998978300705	0.125161954491022	-0.340598921024722	0.733405541828703	0.840227364726389
"AGAP4"	39.7356325034102	-0.100507313967459	-1.07215041070761	0.470577355827347	-0.213582979977334	0.830872273147421	0.901868239235514
"AGAP6"	182.51142432989	0.0625258961342551	1.04429252713507	0.232254711784322	0.269212605651326	0.787766080348661	0.873647564159973
"AGAP8"	36.2830299249726	0.193982213515982	1.14391687016472	0.525199214585798	0.369349778386412	0.711867026586463	0.826493904065608
"AGBL2"	65.3207194162808	-0.381531121933948	-1.30272369338828	0.261471855030077	-1.45916707513342	0.14451912845558	0.303464408771253
"AGBL3"	55.8038304714558	0.0358457441294603	1.02515762010307	0.202842375228477	0.176717237160551	0.859730500672564	0.920358533071865
"AGBL5"	589.633763025589	-0.261691400829907	-1.19888343962543	0.113903868726473	-2.29747596596854	0.0215916325779097	0.0885001502323507
"AGER"	83.7390097462893	1.00747018776884	2.01038273657416	0.386439925857814	2.60705512126489	0.00913246575711629	0.0502869024394655
"AGFG1"	3154.99938858819	0.095629285162999	1.06853138616606	0.105194633288131	0.909069998856956	0.363313177671111	0.548977582473793
"AGFG2"	1491.19007470435	-0.364085727597044	-1.28706572484542	0.215382667466212	-1.69041330892682	0.090948910638839	0.225022291369692
"AGGF1"	2070.2545598035	-0.107847052158626	-1.07761889482715	0.0857209883014083	-1.25811722771346	0.208349363758458	0.386634452595249
"AGK"	833.444749792469	0.0935671221757602	1.06700513720083	0.0940502003445073	0.994863613612969	0.319802601889975	0.507035619147228
"AGL"	2145.77599522809	-0.0121812520326314	-1.00847914654335	0.158399271341191	-0.0769021973995897	0.938701349454068	0.968010087239765
"AGMAT"	1041.64038830944	-0.227210571530125	-1.17056948188953	0.208714784787995	-1.08861752060793	0.276322587232468	0.461495285103753
"AGMO"	793.01509008575	-1.55445086599915	-2.93721905805746	0.526187066393665	-2.95417916037524	0.00313501945448469	0.0255784116279198
"AGO1"	2461.29638958361	-0.26727966426405	-1.20353630709134	0.120897230068618	-2.21080056269568	0.0270496508654072	0.102129771536698
"AGO2"	368.304111022488	0.640144598856141	1.55848535581456	0.180478363570908	3.5469326416218	0.000389744225568611	0.00657763177249032
"AGO3"	777.028219352233	0.0688222177733345	1.04886006937208	0.124398520871402	0.55323983992125	0.580099189751509	0.731123586512779
"AGO4"	1253.47139265945	-0.0156562872618251	-1.01091120911917	0.139098746711792	-0.112555200042632	0.910383204448896	0.951006223261672
"AGPAT1"	2749.41085248063	-0.331854279667717	-1.25863003835492	0.132006976368836	-2.51391470963244	0.0119399305667782	0.0599415555930006
"AGPAT2"	4116.07531495632	-0.357203749569176	-1.28094075381953	0.285514763725733	-1.25108679112758	0.210902814140747	0.390184559299237
"AGPAT3"	4624.23557496906	-0.278341006631171	-1.21279945190505	0.149806935570599	-1.8579981332039	0.0631692794079732	0.175973698114281
"AGPAT4"	288.122774574732	2.05295713430813	4.14955645184072	0.400410398217363	5.12713242075618	2.94188603558964e-07	3.37552767849798e-05
"AGPAT5"	1701.07429493244	-0.026124958823043	-1.01827339354835	0.131961497726588	-0.197974100575695	0.843065327407051	0.910182949549862
"AGPAT6"	2437.2946251014	0.282867223461807	1.21661038434688	0.0735269729448414	3.84712184022602	0.000119513543200589	0.00295357245923693
"AGPAT9"	2595.30009639408	-0.0407258521487792	-1.02863122386775	0.261151301654271	-0.155947345047871	0.876074525853712	0.931422194454578
"AGPS"	3652.8108002932	0.0497160115242966	1.03506115633364	0.133153357254938	0.373374074444922	0.708870052239549	0.824314064767019
"AGR2"	67808.450683335	0.322332631190334	1.25035055314311	0.359985980279437	0.895403290261817	0.370571542437026	0.5559045041907
"AGR3"	7868.07134332286	-0.440980822934402	-1.35752693479399	0.275015008436224	-1.60347911716485	0.108828915992173	0.25294190807941
"AGRN"	1422.70545289607	0.451027111236774	1.36701314071709	0.261311949918841	1.72601027766566	0.0843455637585906	0.214451690260937
"AGT"	441.706910893629	1.41558158537115	2.66767254097062	0.508272073038662	2.7850862962197	0.00535134789071976	0.0353820059873111
"AGTPBP1"	631.595651993471	0.376649881750365	1.29832348283637	0.131634957971027	2.86132109248113	0.00421879537518823	0.0305636213628313
"AGTR1"	54.312253094447	-1.54986327787507	-2.92789390646708	0.385088441336171	-4.02469435981352	5.70493606370584e-05	0.00175315165644665
"AGTRAP"	536.41314331645	0.536347495198794	1.45029611684633	0.222220097993459	2.41358679994183	0.0157963648771025	0.0722177923359381
"AGXT"	36.6918127703352	0.291432149680869	1.22385458371239	0.502595740648697	0.579853998174993	0.562013079739959	0.71904794142387
"AGXT2"	154.334543948913	-3.44733970118898	-10.9081890299495	0.792920567380087	-4.34764822985919	1.37605069524668e-05	0.00059595136727963
"AHCTF1"	2150.2493952625	-0.0523877742283202	-1.03697978777569	0.0956898871265379	-0.547474511690498	0.584052776713908	0.733907309354227
"AHCTF1P1"	160.295152486882	0.043906413233888	1.0309014426645	0.191774565619966	0.228948052062837	0.818909292147904	0.89360589177341
"AHCY"	3592.02553641458	0.0777214066961623	1.05534990338916	0.12554928496902	0.61905097042441	0.535882781328123	0.69866809902368
"AHCYL1"	7648.62306423296	-0.133626580980096	-1.09704794714535	0.115273653155366	-1.1592118174653	0.24636985563919	0.430251983535368
"AHCYL2"	16116.1211934022	0.19313990311225	1.14324919485487	0.331719598973401	0.582238443884459	0.56040608176704	0.717927605656753
"AHDC1"	338.908093971742	0.265278103825814	1.20186770748961	0.209677761200458	1.26517043251049	0.205810239118807	0.383267383767857
"AHI1"	690.152260295717	0.178991587358476	1.13209230063621	0.138355088543415	1.29371163173597	0.195765046050398	0.370608197401502
"AHNAK"	51912.2907115131	-0.196688669966698	-1.14606484107372	0.219928252276528	-0.894331073569351	0.371144778988244	0.556424671492066
"AHNAK2"	302.740325787424	0.743327940041317	1.67403296775217	0.394764350962437	1.88296622587395	0.0597049451770709	0.169475723900216
"AHR"	3416.95403955317	0.464845705012023	1.38016973754226	0.186455940624465	2.49305923670329	0.0126647715344855	0.0622147659200328
"AHRR"	110.580825104948	-0.61722328009309	-1.53392003992171	0.322755363685014	-1.91235638362762	0.0558304983760375	0.163008081015298
"AHSA1"	4030.5259732854	-0.0707557418728916	-1.05026671162722	0.111625557685167	-0.633866861139933	0.52616771407191	0.69084436823084
"AHSA2"	1061.59018333001	0.0479745022158208	1.03381246477735	0.3094577232836	0.155027645478588	0.876799522837067	0.931968693968418
"AICDA"	85.2698433212149	3.04083680379241	8.22968267709144	0.903019413413572	3.36741022244197	0.000758777272669995	0.0102897884943045
"AIDA"	1520.54811968158	0.216598498159376	1.16199068066138	0.115243402958416	1.87948717756568	0.0601780027202869	0.170353301516736
"AIF1"	1659.74123136282	0.284571809721453	1.2180486945276	0.290792126380131	0.978609060925719	0.327773180530188	0.514414439862684
"AIF1L"	233.84627607763	0.34500508699158	1.27015546114207	0.274654791879321	1.25614078906429	0.209064929811511	0.387555319950629
"AIFM1"	3327.27559078456	-0.220218337039204	-1.1649098702427	0.150786497657917	-1.46046456718429	0.144162438797235	0.303150170055299
"AIFM2"	1093.29760976241	0.337780250055848	1.26381058135871	0.189593488287889	1.78160259145053	0.0748140615468074	0.197839638960205
"AIFM3"	703.773697888352	0.879530689421189	1.83977672212803	0.47115773841572	1.86674359287536	0.0619374029666759	0.173774834935085
"AIG1"	1881.49796238783	-0.4953187629916	-1.40963217849941	0.197444088538488	-2.50865329348691	0.0121192370607719	0.0604593220959456
"AIM1"	7776.66067151774	0.153744359290428	1.11245298019205	0.151933320738508	1.01191995635399	0.311576326597661	0.498330348568128
"AIM1L"	820.535828486539	-0.422948304919006	-1.34066455162572	0.325037769089237	-1.30122818066379	0.193180361962155	0.367675247293331
"AIM2"	285.636807792696	1.97273341772827	3.92511090346371	0.579057552249435	3.40680025683957	0.000657292099295792	0.00935886494323662
"AIMP1"	2633.46449860278	-0.0819365139818462	-1.05843781713065	0.0929325257685824	-0.881677467648753	0.377951249270901	0.563061438042062
"AIMP2"	1130.63470341207	-0.313016690796117	-1.24230265412217	0.163158617010751	-1.91848090239384	0.0550500613964775	0.161396148145969
"AIP"	1294.68920772038	0.158252854605701	1.11593489002485	0.130515850998911	1.21251827570753	0.225314051112594	0.406255028893831
"AJAP1"	30.6364460200903	0.51330579968696	1.42731701375219	0.494498623912558	1.03803281721109	0.299254776951407	0.486103319427409
"AJUBA"	137.17920165978	1.05474572522982	2.077352041363	0.289911184512511	3.63816845149796	0.000274583816020546	0.00524529300441411
"AK1"	144.188477444435	1.26010412427067	2.39513026780168	0.389499495588245	3.23518807737501	0.00121562627590269	0.0141699315969691
"AK2"	7916.19630072389	-0.194992299269413	-1.1447180503754	0.112096069940508	-1.73951057671246	0.0819449934402211	0.210332355515299
"AK3"	5306.23881020115	-0.349991411446557	-1.2745530397147	0.162949490961458	-2.14785213124316	0.0317255041372249	0.113227561725866
"AK4"	1101.50700990044	-0.674052502320871	-1.59554854350196	0.380997492572639	-1.76917831602884	0.0768641216491678	0.201213189561599
"AK4P1"	33.1828737955014	-0.0363753307702049	-1.0255340055644	0.302179370274761	-0.120376618486994	0.904184812447268	0.947984550252304
"AK5"	25.9383748756996	-0.444790084499359	-1.361116056523	0.354778715786067	-1.25371129864388	0.209946959672794	0.388904788491275
"AK7"	145.424801464351	0.709873422108783	1.63566060268825	0.263247367698361	2.69660216668219	0.00700509050737649	0.041916677705839
"AK8"	33.4193118596058	0.695991175811484	1.61999703858445	0.539047552310408	1.2911498676293	0.196651714934188	0.371481270353549
"AK9"	275.4491911846	0.0308534841498676	1.02161632510713	0.109913941875994	0.280705828789916	0.778936037710777	0.868104685357895
"AKAP1"	6608.33814846887	-0.472645723094209	-1.38765191698869	0.202726218562771	-2.3314484255911	0.0197297265818268	0.0832237452138647
"AKAP10"	1197.41936385113	0.0178427901961354	1.0124444757382	0.0659841502901323	0.27041024424321	0.786844659806868	0.873373592100569
"AKAP11"	2711.26332832526	0.19846838602695	1.14747950497504	0.138851752446272	1.4293545636289	0.152902350688261	0.314856606067075
"AKAP12"	972.13261370001	0.0289717046062466	1.0202846483396	0.294383405619842	0.098414870040806	0.921602867414682	0.957954084855644
"AKAP13"	7275.51150833648	0.156400877515941	1.11450329161763	0.119139221551925	1.31275725557579	0.18926475761339	0.362448061886703
"AKAP17A"	903.837429830829	0.286822859996275	1.219950710533	0.12608390155875	2.27485711062507	0.0229145029324005	0.0920644080981167
"AKAP3"	57.0799594337978	-0.280376065642652	-1.21451142842178	0.278377328773793	-1.00717995562952	0.313848303641917	0.500243507608937
"AKAP5"	1025.0363006138	0.00112859249410783	1.00078258676665	0.209779568851206	0.00537989710002849	0.995707483871781	0.997570518796528
"AKAP6"	184.47087485668	-0.736906595240926	-1.66659850982912	0.264128866673383	-2.78995099824576	0.00527160194020741	0.0351342536432304
"AKAP7"	982.124525635301	-0.774406972174462	-1.71048680171861	0.235896516215313	-3.28282496324629	0.00102772457030981	0.0125711838028035
"AKAP8"	1104.49260352537	-0.0137985585843392	-1.0096103173305	0.0571246516123321	-0.241551732831232	0.809127526203734	0.888305895496737
"AKAP8L"	964.924323177949	0.123136219443274	1.08909984342273	0.110194770999037	1.11744158390555	0.263805563454928	0.448276520074819
"AKAP9"	10924.6851685931	-0.425624339475477	-1.34315363904849	0.248364332556126	-1.71370959386567	0.0865820740508051	0.217807093623193
"AKIP1"	350.248994289117	0.133556128433271	1.09699437523131	0.106632184139783	1.25249360228985	0.210390058098492	0.389439799560062
"AKIRIN1"	2532.37820697908	0.151980043328819	1.11109335889395	0.109937179901647	1.38242624983454	0.166840860774819	0.33371949398812
"AKIRIN2"	1234.83986319031	0.901191307718754	1.86760752639786	0.183824626044163	4.90245146753215	9.46480033460488e-07	7.87961784290594e-05
"AKNA"	2899.54744869409	0.503255565627627	1.41740846051685	0.226078928058651	2.22601712574057	0.0260130343210671	0.0995992018316915
"AKR1A1"	8185.25442292033	-0.0578434171939356	-1.04090861660862	0.153109046748001	-0.377792288715237	0.70558490264754	0.822247464856439
"AKR1B1"	1569.10177666069	0.532927841794238	1.4468625174134	0.309078672991313	1.72424657009323	0.0846633402605311	0.215035392037313
"AKR1B10"	8977.72764246017	-0.246696789957514	-1.18648740835758	0.380773615174476	-0.647883099369882	0.517060562566181	0.683615902809598
"AKR1B10P1"	30.8723030110564	-0.655765915322034	-1.57545212616262	0.486114280469516	-1.3489953734514	0.177338452142151	0.347439719806662
"AKR1C1"	483.953141135925	0.303719299776816	1.23432242565016	0.55223680167243	0.54998018758803	0.582332962740608	0.732991440039121
"AKR1C2"	636.922246192641	-0.414825992868042	-1.33313787423157	0.319158635149445	-1.29974861145086	0.193687143454092	0.368282774651222
"AKR1C3"	8330.43605871601	-0.166728819694137	-1.12251040635826	0.287312193762145	-0.580305407546209	0.561708681441732	0.718946721812216
"AKR1E2"	28.2567114943687	-0.205904999818712	-1.15340965156282	0.269868668930134	-0.762982233673146	0.445473991428708	0.623635353236038
"AKR7A2"	1557.58895941552	-0.294237345003522	-1.22623657779504	0.152668434419824	-1.92729653724224	0.053942684901076	0.159365865608094
"AKR7A3"	1828.70176945439	-0.328175596696614	-1.25542478520205	0.312518489556499	-1.05009977861577	0.293672240511296	0.480435930917007
"AKR7L"	306.040020174332	-0.625970270294581	-1.54324837291715	0.359981441044468	-1.73889595107558	0.0820530665612494	0.210486419029589
"AKT1"	3984.20619817443	0.0206001154925876	1.01438134258837	0.0829447492219197	0.248359488524966	0.80385627522362	0.884331987498529
"AKT1S1"	1120.27588064863	-0.0847840171524199	-1.06052895991765	0.119358649257225	-0.710329898000983	0.477499583604245	0.650332791913597
"AKT2"	2557.6723021769	0.228117259986574	1.17130537921119	0.0678320105292168	3.36297359029802	0.00077107740072306	0.0104086613222127
"AKT3"	622.40176034422	0.606254988149178	1.52230241536368	0.319281830989121	1.89880829194391	0.0575896865712014	0.166086137051269
"AKTIP"	1206.0847355136	-0.244247710806875	-1.1844749688032	0.142754851334516	-1.71095909192278	0.0870886648138412	0.218649716859985
"AL009178.1"	24.5854004418916	0.0834445973679592	1.05954480579573	0.342578696848834	0.243577893592082	0.807557751052031	0.887188849856341
"AL021068.1"	31.9932081475861	-0.307343002059763	-1.23742664302811	0.241100552161458	-1.27475030357435	0.202397635735821	0.37861171114249
"AL049840.1"	27.4457660786892	0.559028772015894	1.47327706744414	0.252355031540633	2.21524718014541	0.0267431031281047	0.101362211984902
"AL122127.2"	37.2052294998797	2.00770921031264	4.0214316799219	0.654185010841927	3.06902355914384	0.00214759654705415	0.0203792044387472
"AL122127.3"	39.1164918449258	1.78502419016513	3.44624242269845	0.575365437799253	3.10241817268825	0.0019194660478565	0.0189374455977802
"AL122127.4"	44.7026561074927	2.10401925253295	4.29905406122323	0.642794007481204	3.27324030411792	0.00106322043024645	0.0128678801386676
"AL133458.1"	69.4382986499565	0.488763567391887	1.40324174029546	0.412878059819359	1.18379641583699	0.236493661368419	0.419394118464469
"AL161915.1"	47.6468756405294	-0.43183508933054	-1.34894833079657	0.199849152805799	-2.16080520366364	0.0307103899451299	0.111040022576314
"AL162151.3"	58.0088000466776	-0.510273912457734	-1.42432059378207	0.43210218031287	-1.18091029322801	0.23763836183494	0.420327312675014
"AL163953.2"	20.6216685347452	0.0425640772187544	1.02994270050591	0.546830691797256	0.0778377619567402	0.937957107859698	0.967750910655195
"AL357673.1"	139.232124338619	-0.447528809731238	-1.36370237120758	0.165325632944204	-2.70695355439695	0.0067903756641902	0.0411051517595892
"AL450992.2"	47.4421895791161	0.65510275223792	1.57472810509729	0.247380287685589	2.64816068558595	0.00809310475230004	0.0462052216391411
"AL590822.2"	19.8504372181993	0.198109528649533	1.14719411529468	0.279672245633898	0.708363206368593	0.478719735137156	0.651234770514124
"AL627309.1"	52.2437740027569	0.854877357413818	1.80860500022829	0.49960058725048	1.71112160239559	0.0870586670883316	0.218613290100662
"AL928768.3"	55.3261064271045	0.374973821823909	1.29681602328419	0.565955486358458	0.66255002533258	0.50761878574838	0.674931826891052
"ALAD"	3285.02299188739	-0.48829475120627	-1.40278581888166	0.175705434632084	-2.77905320474992	0.00545175948290712	0.0358085748163438
"ALAS1"	4898.24647824179	0.342092599951563	1.26759388043774	0.186328155656655	1.83596836852684	0.0663623349876125	0.18179975007011
"ALCAM"	1611.60575054403	0.150660283754063	1.11007740919535	0.150698288640645	0.999747808107683	0.317432569362237	0.504522701399636
"ALDH16A1"	526.053997631048	0.164429899107858	1.12072312127751	0.207246320603421	0.793403224863546	0.427542932474195	0.608476726028183
"ALDH18A1"	8928.76506048492	-0.444840395216493	-1.36116352318574	0.199883487783506	-2.2254984648772	0.0260477940685966	0.0996890884106785
"ALDH1A1"	10891.3385303291	-0.754277623782376	-1.68678678463827	0.240973559822134	-3.13012607830966	0.00174731292128239	0.0177851493773386
"ALDH1A2"	370.736318430906	2.36437078350197	5.14928022299495	0.757105738616026	3.12290696385949	0.00179074344459141	0.0181332015277537
"ALDH1A3"	1337.9759095016	0.203535890319698	1.15151714393512	0.328860632020959	0.618912300535646	0.53597413474825	0.698677188676961
"ALDH1B1"	2370.22351931626	-0.297858974297262	-1.22931869355093	0.187945523873879	-1.58481547289809	0.113008265826935	0.25906279932044
"ALDH1L1"	601.223742861661	-0.0585205411209706	-1.04139727813406	0.48158044079992	-0.121517686689613	0.903281006561196	0.947632570559658
"ALDH1L2"	338.419129823387	0.65666422021344	1.57643339871587	0.384732376625809	1.70680779707842	0.0878577827248181	0.219955656099112
"ALDH2"	7457.43617304977	0.0902500909430547	1.06455470683891	0.172394232822175	0.52350991947711	0.600619449934258	0.746008021834992
"ALDH3A1"	170.800290577346	0.248225660607168	1.18774543395047	0.390328481415816	0.635940425630212	0.52481525249204	0.689682204122334
"ALDH3A2"	5535.70872960839	0.000819864597677518	1.00056844833988	0.166013116611787	0.00493855313610388	0.996059620717191	0.997866736482185
"ALDH3B1"	986.147078018557	0.0811350617811336	1.05784999245855	0.231324744126941	0.350740955479497	0.725782697015454	0.835096715260993
"ALDH4A1"	170.568115511065	0.670180715741966	1.59127228194078	0.206459170483551	3.24606901293038	0.0011701047031103	0.0138299331799057
"ALDH5A1"	1603.08659993633	-0.614583140290971	-1.53111552479493	0.18611365521152	-3.30219262843714	0.000959321646515727	0.0120306696195407
"ALDH6A1"	2670.81008637194	-0.590848344876895	-1.50613213472475	0.251136347333448	-2.35269944454672	0.0186376917982631	0.0802260692022677
"ALDH7A1"	2464.75982030031	-0.0819403874270762	-1.05844065889991	0.156930816146289	-0.522143384194806	0.601570501764065	0.746471261669314
"ALDH7A1P1"	21.4314453435213	-0.117564100628448	-1.08490152758303	0.236912726691405	-0.496233791532793	0.619729472475994	0.75956300053068
"ALDH9A1"	4390.56471158497	-0.327085407155692	-1.25447646698991	0.118125934881835	-2.76895507733239	0.00562363885188825	0.0364927280620144
"ALDOA"	36653.5814758778	0.277181611062169	1.21182519925772	0.182282783706457	1.52061322208319	0.128356926792249	0.281607511350763
"ALDOB"	192095.821699093	-3.2866491632836	-9.75843072397724	0.794466371570247	-4.13692672326407	3.51988452798882e-05	0.00122193240883227
"ALDOC"	2772.52575109036	-1.10119646894929	-2.14532536822476	0.374266069788491	-2.94228239704339	0.00325802670479191	0.0262195071440896
"ALG1"	1029.36913123387	0.0514516426064886	1.03630713370632	0.105980207853281	0.485483503464328	0.627333411742819	0.76498830145309
"ALG10"	179.479658769257	0.277336878467669	1.21195562673869	0.129147585028147	2.14744145937552	0.0317581529931356	0.113242299656118
"ALG10B"	176.836941945986	-0.109741010752754	-1.07903451335865	0.159150640381614	-0.689541747928976	0.490482410819443	0.661008251968229
"ALG11"	382.555535894372	-0.0259048894982891	-1.01811807753131	0.14792417481371	-0.175122758203064	0.860983176133022	0.921071454837819
"ALG12"	991.869391926399	-0.0079790622919534	-1.00554598689084	0.114298235866276	-0.0698091464971387	0.944345567089013	0.971355379612898
"ALG13"	1350.04737852487	0.135353844951116	1.09836217234214	0.101799859942223	1.32960737890932	0.183647665651715	0.355233087254056
"ALG14"	710.779821971618	-0.104883104536652	-1.07540725123642	0.145071971836561	-0.722972902407462	0.46969653234802	0.643720383491215
"ALG2"	1579.00565729387	0.149533190079932	1.10921050899276	0.0849567875460078	1.76010880824506	0.0783893596071856	0.203906960732956
"ALG3"	940.097590850847	-0.175933251901143	-1.12969494660481	0.13798241739171	-1.27504109021149	0.202294698553364	0.37849929303663
"ALG5"	2015.37755692574	0.060311849499028	1.04269112209502	0.115451053826529	0.522401896734956	0.601390535665143	0.746457626103054
"ALG6"	835.686509020348	-0.0687834941719463	-1.04883191713408	0.0841962099244064	-0.816942879420605	0.41396107174879	0.596047273288878
"ALG8"	1105.36197167453	-0.0905161555619328	-1.06475105218827	0.101386820769753	-0.892780293086538	0.371974841794433	0.557031526647659
"ALG9"	942.404621410788	-0.0453093457948753	-1.03190441876129	0.073346453766206	-0.617744191686488	0.536743976559715	0.69901725131266
"ALKBH1"	487.616708205328	-0.0655259585555794	-1.04646637704181	0.0762043358247554	-0.859871788742667	0.389859721123946	0.574324992759973
"ALKBH2"	246.005647562657	0.045465555267521	1.03201615545374	0.125574620173889	0.362060065995524	0.717307144723222	0.829586117621278
"ALKBH3"	548.299199727083	-0.00553320639319158	-1.00384269068703	0.0803482999072682	-0.0688652578782324	0.945096873037808	0.971543530547331
"ALKBH4"	247.428688036188	-0.225294704495267	-1.16901602327256	0.122177056345675	-1.84400174004718	0.0651828865925807	0.179825387367822
"ALKBH5"	2465.7293501435	-0.0717422775249305	-1.05098514474395	0.0699333238485318	-1.02586683396197	0.304954357735445	0.491790043003131
"ALKBH6"	23.0428363394576	0.321739909885907	1.24983696075466	0.334449279173584	0.961999112932515	0.336050049529455	0.5227116527452
"ALKBH7"	662.703747194466	-0.641366045158793	-1.55980539378905	0.262869680909653	-2.43986314031867	0.0146928271044179	0.0689934241124272
"ALKBH8"	432.656896465932	0.049286988471354	1.03475339962549	0.114958261571448	0.428738115883228	0.668113818861746	0.794275296310648
"ALMS1"	1016.17863900036	0.00150278664512523	1.00104219503426	0.128017657910895	0.0117389012551005	0.99063392703855	0.994630461433671
"ALOX12B"	20.335808312978	-0.112980927475863	-1.08146046641001	0.423114484492623	-0.26702212194731	0.789452128452092	0.875132942895135
"ALOX15"	87.8289061212569	1.42465559271885	2.68450407099779	0.507190639967695	2.80891538694325	0.00497087092864267	0.0338088103576274
"ALOX15B"	56.7273051397377	0.609966884276946	1.52622417550182	0.583765572014537	1.04488327766913	0.296076919377885	0.482748824567162
"ALOX5"	1149.33047816147	1.12138771193403	2.17556136663645	0.380350036232619	2.9483044698547	0.00319522197790204	0.0259226686636956
"ALOX5AP"	842.992192246077	0.587437247013659	1.502575253239	0.299811311926077	1.95935651406809	0.0500710495920568	0.151967613584961
"ALPI"	7124.63744816545	-1.93972224194286	-3.83631781061583	0.47556605109565	-4.07876516305982	4.52755422090437e-05	0.00146255727757551
"ALPK1"	1144.50782806427	0.210571385356734	1.15714638579005	0.122848649159597	1.71407163853445	0.0865155698088509	0.217791603763825
"ALPK2"	139.334512530238	2.25528633109975	4.77429042958862	0.723462419459793	3.11735104745837	0.00182484135259386	0.0183418354381875
"ALPK3"	153.583007886216	0.894071444155106	1.85841337729678	0.313219778712555	2.85445398062044	0.00431108770550835	0.0309034157226501
"ALPL"	330.786446535939	2.09937298893269	4.28523103702809	0.598748853241181	3.506266404634	0.000454440129885146	0.00733999734467142
"ALPPL2"	27.9078857946172	2.93877390855002	7.66759378949731	0.713829624391198	4.11691222685862	3.8398222395504e-05	0.00130731520178912
"ALS2"	1136.82720469162	-0.00736787750361871	-1.00512008659129	0.136111792905458	-0.0541310737765121	0.956830735239565	0.977460578362706
