""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"GK"	4608.56037518307	0.0847576445215374	1.06050957350378	0.228317014240698	0.371227894703386	0.710467798210305	0.85343072701401
"GK5"	1047.09546421014	-0.204056872242465	-1.15193305161652	0.135819248000122	-1.5024149761327	0.132989971013876	0.35005702187028
"GKAP1"	156.480715334924	-0.302879068647816	-1.23360376082892	0.0734633124568917	-4.12286158244696	3.74194573510877e-05	0.00129239226947779
"GLA"	1039.91420625397	0.13768137479367	1.10013561300328	0.104909395265004	1.31238364729759	0.18939072158426	0.426989454429908
"GLB1"	3793.21142566197	0.129305295158739	1.09376688990657	0.0873641521680303	1.4800726837026	0.138853850566039	0.357941046594181
"GLB1L"	320.267479224416	0.0174254173067608	1.01215161706356	0.118361844877069	0.147221575710137	0.88295713119732	0.945165839235272
"GLB1L2"	706.51727611942	-0.345493355919689	-1.2705854081419	0.177583253588779	-1.94552892199921	0.0517113522747941	0.204233257643186
"GLCCI1"	835.938300506273	0.126729317041775	1.09181567665327	0.211213481826888	0.600005813765445	0.548502360927541	0.750267898837147
"GLCE"	2601.46405357271	-0.0206510820590055	-1.01441717860764	0.100751398876407	-0.204970673254258	0.83759503790233	0.924194860638139
"GLDC"	83.0797351851095	0.652184743509224	1.57154626393141	0.26357437869021	2.47438596554851	0.0133465421040746	0.0903230176097276
"GLDN"	1067.24778821904	0.129625848316968	1.09400994153913	0.399198700014198	0.324715106317624	0.745396700511753	0.877082706905913
"GLE1"	2260.3897578562	-0.0936375927064372	-1.06705725788649	0.052696304502211	-1.77692901980457	0.0755799190150584	0.253655682620338
"GLG1"	6081.51759990733	0.0131844262796387	1.00918063375717	0.0562760614232533	0.234281254696885	0.814766637593268	0.913641741399244
"GLI1"	129.022267926949	-0.0244826642283379	-1.01711489964065	0.225773804297715	-0.108438905498771	0.913647540950888	0.960675516132233
"GLI2"	90.065611268114	0.214116823909411	1.15999358253233	0.207367300303748	1.03254864000147	0.301815174057708	0.548048502494273
"GLI3"	206.103013883926	0.624148200626012	1.54130053844546	0.24595843350983	2.53761658715828	0.0111610185857957	0.0805222136176885
"GLI4"	111.30520763203	-0.128296933007874	-1.09300267587986	0.142877384943792	-0.897951296199509	0.369211515401945	0.609431805432263
"GLIPR1"	1054.52497757248	0.290666217281024	1.22320500700777	0.22090005953068	1.31582679469877	0.188232183734433	0.425471841144652
"GLIPR2"	1624.76790688629	0.425104591621367	1.34266983930747	0.108732338851577	3.90964267035264	9.24327503966408e-05	0.00260492296572351
"GLIS2"	157.681908745323	0.135761439302835	1.09867252862095	0.22817336291108	0.594992498557957	0.551848485283758	0.753022230814665
"GLIS3"	284.073062874867	0.62978914831981	1.54733883151511	0.226705009010129	2.77801161548958	0.00546926630667925	0.0508106917134713
"GLIS3-AS1"	18.2750292200773	-0.582097525634391	-1.49702418163587	0.390087076841224	-1.49222458315716	0.135640279839433	0.354027141028475
"GLMN"	312.147602780199	0.112248306828466	1.08091142513097	0.0724383766286111	1.54956960733617	0.121244852452402	0.332566988952801
"GLO1"	4721.8045281138	-0.166530408953448	-1.12235604053556	0.0966142613308661	-1.72366280774167	0.0847687328956761	0.271057457522004
"GLOD4"	4112.57621451439	-0.133342270044766	-1.09683177395011	0.0920413103374781	-1.44872198750598	0.147415237552686	0.370424807672919
"GLOD5"	268.799927770088	-0.15557769302347	-1.11386755079258	0.202031414636831	-0.770066839868117	0.441260244996989	0.671128753157031
"GLP2R"	421.648317605905	-0.0459405111225895	-1.03235596587431	0.260447298392891	-0.176390814595002	0.859986920419029	0.933642718346292
"GLRA2"	206.993041168594	-3.23427174478206	-9.41050238943824	0.476948179381592	-6.78118060745215	1.19197751164201e-11	3.29097541104912e-09
"GLRA4"	190.25577681061	-0.221264051978333	-1.16575454303191	0.220410657847262	-1.00387183695837	0.315440392878301	0.561286722187276
"GLRX"	5880.29120375894	-0.115275902740096	-1.08318217478533	0.188956674834022	-0.610065258829056	0.541818579062074	0.744812390138486
"GLRX2"	272.528411499327	0.0592082500198519	1.04189381335281	0.0905216937711243	0.654078017691035	0.513061543040435	0.725786363423624
"GLRX3"	1678.82460452588	0.0704229213682091	1.05002444976958	0.0760948138804029	0.925462824298273	0.354725212690066	0.596270406034387
"GLRX5"	1286.8469817763	-0.0665693333318632	-1.04722346811673	0.0917258724351386	-0.725742165918736	0.467996847277493	0.691198954479547
"GLS"	8607.87990807238	-0.380752008575352	-1.3020203601193	0.15549768013353	-2.44860250164755	0.0143411618198757	0.0939941874470342
"GLS2"	28.408586123667	-0.109134109364412	-1.07858068922897	0.171079201334128	-0.637915705201748	0.523528553762254	0.73239533191951
"GLT1D1"	41.3163938380116	3.48017921036436	11.1593354479723	0.542467668406837	6.41545923019751	1.40398985649728e-10	3.26427641635617e-08
"GLT8D1"	1488.11632785271	0.0482444360785992	1.03400591321407	0.0502428569942616	0.960224775516037	0.336942100166017	0.580572102382597
"GLT8D2"	294.021439345309	0.754585717232962	1.68714704334912	0.231012750883015	3.26642453435432	0.00108914833185413	0.0163095347659852
"GLTP"	3345.28209692877	-0.367259395575025	-1.2899001529667	0.121323549905886	-3.02710723400294	0.00246906350986034	0.0291438558578706
"GLTPD1"	804.250870465189	-0.239094873969969	-1.1802519560705	0.157991391793781	-1.51334114634581	0.130193026132399	0.346045543285123
"GLTPD2"	25.7182594780565	0.329043444203384	1.25618020821385	0.323446578440409	1.01730383357265	0.30900891348395	0.555631169355998
"GLTSCR1"	309.535860858837	-0.174782506242159	-1.1287942203968	0.0833307708111926	-2.09745457219127	0.0359533545424247	0.165345408312601
"GLTSCR1L"	1564.17147694858	-0.226866477105526	-1.17029032490152	0.0663852428894124	-3.41742331926766	0.000632168995853703	0.0112946674992264
"GLTSCR2"	5699.57875112281	-0.216794020804555	-1.16214817124758	0.135837057921988	-1.59598583862925	0.110491955102855	0.31495287089328
"GLUD1"	9077.72284357391	-0.0343754912499615	-1.02411341246031	0.102382308044029	-0.33575616634056	0.737054747300177	0.872771260176559
"GLUD1P3"	33.1899355939743	-0.0238040528105848	-1.01663658408776	0.137845098529343	-0.172686973019339	0.862897483977567	0.934735074907039
"GLUD2"	81.9630310061822	0.15263666443044	1.11159917154019	0.134193074278718	1.13744070065355	0.255354100892127	0.50145665289663
"GLUL"	16283.2450449741	0.43316996335284	1.35019704195219	0.165749934730406	2.61339447317065	0.00896477635780298	0.070528761461433
"GLYATL1"	32.9906352300164	0.520753778629559	1.43470465604063	0.360952972038511	1.44271918773396	0.149099591816897	0.372538148671461
"GLYCTK"	1473.67387283439	-0.22354394142501	-1.16759824011542	0.15517741962491	-1.44057003889711	0.149706189886079	0.373209420892637
"GLYR1"	2927.83823502818	-0.109089195543144	-1.0785471114978	0.0626599682158063	-1.74097112796853	0.0816886395351008	0.265316221028794
"GM2A"	3506.12707866253	0.267040095636538	1.20333646887541	0.160858382973825	1.66009436810012	0.096895469731378	0.292128395466963
"GMCL1"	2168.16072346493	-0.165827005281506	-1.1218089554543	0.102251572458939	-1.62175506247689	0.104855803805473	0.305711726115957
"GMDS"	5750.32840733203	0.309877039113903	1.23960204416482	0.144659386457628	2.14211498266425	0.0321842305394302	0.15498924323076
"GMDS-AS1"	232.641413275433	-0.176443769729801	-1.13009477570851	0.0927283685643701	-1.90280248063803	0.0570663234208139	0.215644697774024
"GMEB1"	720.54369572222	0.039879097525029	1.02802767102762	0.0524700988944656	0.760034731499912	0.447233824575328	0.675890147232336
"GMEB2"	557.982608920229	-0.0713973129471946	-1.05073387244132	0.0635205896228456	-1.12400267962116	0.261011889170959	0.507100613705426
"GMFB"	4758.81457480643	-0.0291494591607052	-1.02041036542541	0.108528907973815	-0.268587049339316	0.788247479338356	0.899682932463923
"GMFG"	1212.47741370611	0.259721290950622	1.19724739037286	0.245906633340671	1.05617846668989	0.290886686710433	0.536923404802398
"GMIP"	1195.74602891951	0.0210256084226166	1.01468055741282	0.109811141282516	0.191470630184264	0.848156888557654	0.928533035599943
"GMNN"	1067.72153144551	-0.0556943692646749	-1.03935922663102	0.110708972901648	-0.503070056608264	0.61491501818072	0.794555639579767
"GMPPA"	1994.14186465151	0.0864181277936423	1.06173087956043	0.0836930428616383	1.03256047144216	0.301809634666271	0.548048502494273
"GMPR"	114.061211351016	0.853417299596137	1.80677555462722	0.186486151291041	4.57630389006338	4.73262936068801e-06	0.00024741290178508
"GMPR2"	2859.9501424348	-0.0868965147602654	-1.06208300001604	0.0635221287190813	-1.3679723351929	0.171320735778067	0.402945600628098
"GMPS"	2097.94537141595	0.0736327774491322	1.05236325283488	0.0570230701258018	1.29128048150839	0.19660643627521	0.435400404613229
"GNA11"	10488.6799089664	-0.341987820547475	-1.26750182154473	0.172524197247315	-1.98226003078996	0.0474501449890237	0.195623906195998
"GNA12"	1537.05615165544	0.159039349837602	1.11654341554459	0.10327899872994	1.53990019068124	0.12358468432133	0.336426031729765
"GNA13"	6135.40824376155	-0.226895844757962	-1.17031414769729	0.0897859858196152	-2.52707416070262	0.0115017212609343	0.0820824144300983
"GNA14"	333.775533154134	0.385984566977496	1.30675127503477	0.143756083604306	2.68499640015189	0.00725305874055354	0.0610433797435373
"GNA15"	230.49370713919	1.35709574280605	2.56168972062654	0.275126443915449	4.93262560840247	8.11315727137028e-07	5.92394582583111e-05
"GNAI1"	686.980275544248	0.556392327777952	1.47058719481285	0.131235630894317	4.23964379175356	2.23874751849485e-05	0.00085439889096769
"GNAI2"	5469.9017612921	0.196424750860818	1.14585520512485	0.151194394634028	1.29915365801934	0.193891201637885	0.432801608507002
"GNAI3"	4232.38705951933	0.131119491617413	1.09514317257472	0.0679890730721253	1.92853771485186	0.0537882778209304	0.209045529959953
"GNAL"	356.669544901598	-0.442454996550164	-1.35891479094478	0.155350093961292	-2.84811540996176	0.00439789728254654	0.0436087794515136
"GNAO1"	270.578559460907	0.217033940037918	1.16234145179241	0.146502263164051	1.48143745598583	0.138490039814273	0.35755842026588
"GNAQ"	6172.20004321931	-0.10904761289372	-1.07851602509435	0.106094156405526	-1.02783806939287	0.304026005314294	0.550480532216781
"GNAS"	21030.4076315918	0.0152980214275787	1.01066019974331	0.0504834935404485	0.303030165995179	0.761866872619842	0.886370005214156
"GNAZ"	55.4151799971501	-0.457070509385918	-1.37275152062499	0.1656076193673	-2.75996062942118	0.00578083277035989	0.052653255181577
"GNB1"	17173.8648570426	-0.0726105727841568	-1.05161787727897	0.0698747323412897	-1.03915350157628	0.298733351875304	0.544861511936068
"GNB1L"	48.3861805525165	-0.0661289296351257	-1.0469038366724	0.177695597902427	-0.372147258658807	0.709783211805147	0.852953627829132
"GNB2"	4586.69346365739	0.0392323294735116	1.02756690390844	0.0947875217999967	0.413897617835104	0.678949088554211	0.835395484871152
"GNB2L1"	33063.1383893889	-0.134512665922276	-1.09772194699927	0.0616493141414519	-2.18190044440141	0.029116881047528	0.145836609583834
"GNB3"	29.4915472121849	0.303328439686932	1.23398806390823	0.304161584467431	0.997260848104936	0.318637912492875	0.564557496615772
"GNB4"	527.845922786621	0.593214942914907	1.50860482256457	0.230503919507218	2.573556858309	0.0100659106051811	0.0757174822464711
"GNB5"	375.261804410808	-0.0137869780258038	-1.00960221318921	0.17817255332612	-0.0773799205793982	0.938321313938867	0.972898580994002
"GNE"	7435.53876390233	-0.547856681278013	-1.46191221341175	0.202948942463404	-2.69948034529327	0.00694478578281331	0.0596198564911413
"GNG11"	655.828344949007	0.68891412769227	1.61206970627856	0.185104048428364	3.7217669388732	0.000197833578982573	0.00464856295295487
"GNG12"	15544.2820753963	-0.171379457303848	-1.12613474287766	0.143963308237294	-1.19043844853415	0.233874108751061	0.477752081113439
"GNG12-AS1"	35.2341081258174	-0.629968825770928	-1.54753155361017	0.296044012917194	-2.12795664929436	0.0333406780112124	0.158800499823336
"GNG13"	32.9883948567841	-0.792623746459023	-1.73222189200781	0.301093366122315	-2.63248492209234	0.00847627852548991	0.0678639970753995
"GNG2"	1459.26962839497	-0.00481883694054414	-1.0033457478002	0.149883918634447	-0.032150460065678	0.974352062874256	0.988448785795619
"GNG4"	296.922238517697	-0.489154386004893	-1.40362192270611	0.27718582156621	-1.76471647518252	0.0776114282650092	0.257587140766851
"GNG5"	3618.82467956465	0.077341786682338	1.05507224301844	0.10258397273179	0.753936356944871	0.45088743814861	0.679059438664644
"GNG7"	428.935509509658	0.0401098755872678	1.0281921307391	0.209290347326217	0.191647040103332	0.848018692743164	0.928522140337818
"GNGT2"	140.739788309818	-0.0541342229587	-1.03823585963682	0.19220250652788	-0.28165201347594	0.778210353028527	0.894663431230584
"GNL1"	1594.05611044134	-0.0275487616320364	-1.01927882860554	0.0545129962258122	-0.505361354894521	0.613305056562008	0.793455991764143
"GNL2"	1786.30776750963	0.171057217171544	1.12588323769173	0.0667743916564252	2.56171884053524	0.0104155599280099	0.0775570770872037
"GNL3"	2751.31960991291	0.282365179334578	1.21618708918145	0.0825826404571133	3.41918322993336	0.000628094163049067	0.0112674353919564
"GNL3L"	451.1253308409	-0.0530931436731989	-1.03748691691847	0.0977235432158122	-0.54329941307949	0.586923668318484	0.776258304643462
"GNLY"	448.605952372457	0.46057705952705	1.37609212728928	0.274349334444596	1.67879780156734	0.0931914572219201	0.285368276413684
"GNPAT"	2536.46548543953	-0.0810690822155816	-1.05780161432946	0.0553977001484792	-1.46340158523363	0.143357525172553	0.364164386112565
"GNPDA1"	1856.94931589389	0.0461688389841525	1.03251936442848	0.0793005333862109	0.582200863130393	0.560431392052278	0.758778844346314
"GNPDA2"	463.551475057064	0.00571705011657593	1.00397061927339	0.0672675485190984	0.0849897200423881	0.932269563356714	0.970153308864143
"GNPNAT1"	2993.44008691695	0.435709364566371	1.35257572298756	0.126404561895085	3.44694335421224	0.00056696744550528	0.0104032344362184
"GNPTAB"	5225.03415466451	0.0270510006840992	1.01892721605609	0.103484267352269	0.261402060199309	0.793782468446932	0.902292455288343
"GNPTG"	1272.23277476211	-0.0157471174490525	-1.01097485676634	0.0763074075369527	-0.206364204437516	0.83650642973727	0.92358589186813
"GNRH1"	45.4430643304928	-0.303933282519469	-1.23450551582449	0.180083206159793	-1.68773806842255	0.0914615206901945	0.282425236915568
"GNRHR2"	51.6570149970815	-0.0964824424827875	-1.06916346359882	0.115477351366815	-0.835509659173855	0.403430810728639	0.641813489292792
"GNS"	8828.7355585229	0.284887106747706	1.2183149248047	0.0997205460729779	2.85685466001379	0.00427861705488033	0.0427377972638414
"GOLGA1"	1518.13293076947	-0.0369073646297157	-1.02591226945107	0.0673173880906803	-0.5482590111785	0.583514067704015	0.773942731252782
"GOLGA2"	3440.30291966951	0.0369178363240864	1.0259197159858	0.0727431200194546	0.507509662964868	0.611797258076534	0.792265119106805
"GOLGA2B"	469.862771979005	-0.290114706288451	-1.2227374916561	0.152008909253002	-1.90853751740029	0.0563217789216329	0.213930746677827
"GOLGA3"	3395.77274311255	-0.0319672709963051	-1.02240533604237	0.0644595087995656	-0.495927933545168	0.619945257237169	0.797846518236036
"GOLGA4"	10560.7475210226	-0.145949124505888	-1.10645833403044	0.103666699955016	-1.40786891614395	0.159169888851337	0.386283743442265
"GOLGA5"	2832.20521077963	0.10084749220903	1.07240324670832	0.0642822794947553	1.568822590015	0.116689283155333	0.325118201411974
"GOLGA6L5"	31.649571278539	-0.0651721973812837	-1.04620980598582	0.229629453473519	-0.283814625673877	0.776552445561798	0.894001134404127
"GOLGA7"	2058.01676151907	-0.0486917796619843	-1.03432658225241	0.0439957451533429	-1.10673837872898	0.268407057116983	0.515257242407165
"GOLGA7B"	130.479262365868	0.0147337206866088	1.01026496391022	0.197395303017958	0.0746406852713633	0.940500602227154	0.974282883827097
"GOLGA8A"	614.423538941965	-0.282238570052249	-1.21608036266352	0.278895226516725	-1.01198781197255	0.311543880976045	0.558144618964484
"GOLGA8B"	401.275279973231	-0.0207480670486446	-1.01448537496497	0.292437655916945	-0.0709486847156827	0.943438596171145	0.975787753776071
"GOLGA8CP"	0.269560500062643	1.17655455291599	2.26036311589648	0.953824833649593	1.23351218316908	0.217384734135781	0.458923327619981
"GOLGB1"	8322.51956600064	-0.133875879517488	-1.09723753404494	0.0932245510161598	-1.43605818486893	0.15098578533623	0.37549877929503
"GOLIM4"	9836.31578293243	-0.291159929875143	-1.22362367834564	0.129164621788964	-2.2541770791607	0.0241850301393764	0.130390666803968
"GOLM1"	23359.3691692671	0.102041149298446	1.07329089891822	0.182660078926244	0.558639577395828	0.576407723767873	0.769385441832476
"GOLPH3"	5276.59420333601	0.0176426148059166	1.01230400779257	0.0609509448764752	0.289455968921755	0.772232470043786	0.891983357437466
"GOLPH3L"	4030.24986688846	-0.119025875083524	-1.08600133384348	0.105945044149196	-1.12346807761868	0.261238750875191	0.507170706022451
"GOLT1A"	789.997942686859	-0.246152235219138	-1.18603964538721	0.251199827590329	-0.979906067533524	0.327132487637902	0.571584204149285
"GOLT1B"	1672.28677471579	0.271305459755057	1.20689942775818	0.0855838743894951	3.17005349068841	0.00152410877429178	0.0207321031884032
"GON4L"	1497.19350448872	-0.0481356007235034	-1.0339279118674	0.0544048726614229	-0.884766352143953	0.376282660686885	0.616668022105107
"GOPC"	2524.19974293981	-0.0756234477715853	-1.05381633488445	0.0650968224950581	-1.16170720586748	0.245354417699111	0.489922304041844
"GORAB"	593.754015053706	0.020367654025645	1.01421790847951	0.0807392540151455	0.252264580272495	0.800836563798031	0.90536107339595
"GORASP1"	2459.66190089432	-0.0765707585688312	-1.05450852511718	0.0677134246098549	-1.13080617336975	0.258136681035851	0.504157306067301
"GORASP2"	4868.39327966915	0.165618834137819	1.12164709768175	0.0687272751683354	2.4097977656202	0.0159613653210074	0.100727616150786
"GOSR1"	2882.13861555807	0.000713393210974179	1.00049460877142	0.0563080645656188	0.0126694678014163	0.989891497676791	0.994864115039862
"GOSR2"	1374.45813586868	-0.0630793602196674	-1.04469322809525	0.0720362022652532	-0.875661934361771	0.381213844910216	0.620891200992121
"GOT1"	4080.92064304616	-0.0836980137113958	-1.05973093629895	0.124958466660438	-0.669806664152151	0.50298104480239	0.718834928959741
"GOT2"	4676.61860236759	-0.0461011483506623	-1.03247092019857	0.0985187385418998	-0.467942941951653	0.63982539366702	0.810636973793645
"GP1BA"	135.972039656562	-0.18974022573895	-1.14055832639617	0.466445968684533	-0.406778573462761	0.684170625088964	0.838718950001526
"GP2"	751.052820587645	-1.14467605504944	-2.21096479748267	0.344662238075228	-3.32115308437009	0.000896463521164581	0.0142322645273838
"GPA33"	26561.4244708598	-0.306640650374815	-1.23682436940687	0.193164198493438	-1.58746109665468	0.112408251278989	0.31784898664789
"GPAA1"	2241.447679829	-0.0836249664256742	-1.05967728080934	0.0972336975364455	-0.860040999616718	0.389766442417074	0.628803808487601
"GPALPP1"	943.074748406156	-0.0927613744732041	-1.06640937934768	0.0631522470750504	-1.46885310926412	0.141872635344199	0.362065834930805
"GPAM"	749.922325176786	-0.265577337723399	-1.20211701648969	0.0826748631494436	-3.21231058155294	0.00131671944753862	0.0187381471813581
"GPANK1"	818.730570038312	-0.207348643444431	-1.15456439724761	0.0839536043198561	-2.46980037515067	0.0135188468948125	0.0907372515719763
"GPAT2"	84.5569773367506	0.324715795555187	1.25241769365928	0.254586229539778	1.27546488332139	0.202144745997516	0.441413758586483
"GPATCH1"	569.802344291704	-0.219185797856677	-1.16407644063673	0.0697437456635601	-3.14273051685547	0.00167379860189466	0.0221709305063558
"GPATCH11"	865.007452396314	-0.13916692880119	-1.10126901440995	0.0675934994758063	-2.05888036394686	0.0395057005829314	0.174909979779604
"GPATCH2"	605.864665534155	-0.0596630351311888	-1.0422223044566	0.0644341229158098	-0.925954019877714	0.354469876011649	0.595927946706329
"GPATCH2L"	1503.3096536272	-0.0863973446539579	-1.06171558461478	0.0817568167102006	-1.05676013487911	0.290621072446488	0.536657367554546
"GPATCH3"	474.432636094156	-0.0644558442215575	-1.04569045183049	0.0589023522855337	-1.09428302471017	0.273830867992049	0.519831482318382
"GPATCH4"	988.630380399074	0.224385694718572	1.16827968450419	0.10018705754266	2.23966748023344	0.0251125182730112	0.133675105453117
"GPATCH8"	2324.6891006107	-0.105837768026047	-1.07611910770234	0.046021800819215	-2.2997311305093	0.021463457306464	0.121187733173784
"GPBAR1"	35.693862016219	0.75419550930746	1.68669077982404	0.164319881786902	4.58980070522165	4.43669413514713e-06	0.00023613369086762
"GPBP1"	4415.87095301455	-0.112394620638015	-1.0810210534889	0.0418212408246936	-2.68750085893317	0.00719889171401845	0.0606891300509093
"GPBP1L1"	9412.13259526021	-0.223879942090896	-1.16787020297876	0.0896793331193602	-2.49644967579006	0.0125443466772537	0.0868908685954816
"GPC1"	341.888670725684	0.243908965187451	1.18419688605242	0.161803445120407	1.50743987562159	0.131697944210273	0.348212281040778
"GPC2"	22.414357165159	-0.20840062349494	-1.15540658607309	0.215329729349137	-0.967820951267895	0.333133798369782	0.576766041269259
"GPC3"	87.5628976257784	0.107743439445739	1.0775415042459	0.228872740293339	0.470756977469871	0.637814290766465	0.809813790173417
"GPC4"	1595.62252181577	0.241877668392065	1.18253072470827	0.113291431204165	2.13500408478529	0.0327606764636835	0.157006008438646
"GPC5"	20.2644826933252	-0.178763574786095	-1.13191339180721	0.431936768469184	-0.413865148409677	0.678972868881114	0.835395484871152
"GPC6"	628.239830611699	0.630252508641822	1.54783588082159	0.247079519525484	2.55080837882566	0.0107473397872275	0.0787989601827014
"GPCPD1"	1979.35391216793	0.0921857571600632	1.0659839801867	0.0936833188240293	0.984014639075938	0.325108315156289	0.569681071877393
"GPD1"	4759.55488674978	-0.226245083588814	-1.16978636931052	0.331202578432011	-0.683101818409477	0.494542506476331	0.712289563835885
"GPD1L"	5522.7994879772	-0.35039801717596	-1.2749123073287	0.161678892360659	-2.16724652216396	0.0302160617886809	0.149389426918296
"GPD2"	4466.34629813041	-0.0568597472708052	-1.04019913783191	0.119613437285547	-0.475362539202573	0.634528590371187	0.807789639182916
"GPER1"	132.426383815101	-0.143591575177276	-1.10465171527025	0.241459687425711	-0.594681359477261	0.55205648426373	0.753107853050724
"GPHN"	920.342602375282	-0.0399896723437327	-1.02810646684135	0.0920360853690113	-0.43449992666895	0.663925448053066	0.825583453283456
"GPI"	7836.0897334567	0.106493444289804	1.07660829363391	0.0830721942792507	1.28193850197121	0.199864220276459	0.438594541608779
"GPIHBP1"	20.1554498907047	0.182015734508737	1.13446785774973	0.298210569513477	0.610359769627517	0.541623511756004	0.744800637991162
"GPKOW"	915.030242109757	-0.0553095841875525	-1.03908205329889	0.061543542884506	-0.898706535165643	0.368808995141139	0.608934302337266
"GPLD1"	38.4156507287575	-0.328531305301473	-1.25573435891163	0.208389873520348	-1.5765224084624	0.114905458677917	0.321669748865462
"GPM6A"	58.0568563713055	0.0542370422147428	1.03830985617784	0.204145076330869	0.265678914179825	0.790486503977843	0.900864013240147
"GPM6B"	205.378677375099	0.708385356968254	1.63397437335327	0.279578187490858	2.53376475227138	0.011284446010051	0.0810553499990251
"GPN1"	1029.25895455779	0.0166914663607683	1.01163683002573	0.0419924072467444	0.397487723499403	0.69100783772133	0.842302776592708
"GPN2"	1050.16663953347	-0.1284964668625	-1.09315385552159	0.0568128503270622	-2.26175004638506	0.0237128507590357	0.129094827337268
"GPN3"	489.955077611711	0.145251136421228	1.10592314958729	0.0701419403057812	2.07081719992363	0.0383758822457191	0.172177302175383
"GPNMB"	5252.55529421186	0.218976712208701	1.1639077466066	0.244369857816533	0.896087243186531	0.370206169731436	0.610218565219634
"GPR107"	4790.84155509746	0.0282678397983111	1.01978699132836	0.0663625323047706	0.425960836884444	0.670136383376886	0.829862631878167
"GPR108"	2834.7956721478	-0.0871497132396162	-1.06226941598917	0.0916466461394869	-0.950931833413453	0.341638980760762	0.584333423372989
"GPR110"	272.551877685971	2.01541221038378	4.04296078565736	0.44806891904256	4.49799601072607	6.85969842424748e-06	0.000336696864323481
"GPR112"	139.871271530694	-0.349056630313056	-1.27372747215034	0.398789469493115	-0.875290490385134	0.38141586707064	0.621048504528032
"GPR113"	18.4187562128619	-0.058292816581437	-1.04123291006381	0.16482062031294	-0.353674294337434	0.723582989192074	0.862209954752442
"GPR114"	393.134787996536	-0.18840531402602	-1.13950346695231	0.238502762827033	-0.789950237023688	0.42955683085285	0.662786224133094
"GPR115"	178.824862355621	-0.542369072956234	-1.45636207062893	0.304669391646058	-1.78018891240088	0.0750450493314562	0.252346930463067
"GPR116"	710.39097645293	0.917889859850893	1.88934983722309	0.247663423378774	3.70619870842648	0.000210393253444467	0.00487880418420438
"GPR119"	21.2295916978373	-0.0440170850470362	-1.0309805280601	0.263713515277316	-0.166912511104138	0.867438888811935	0.937413318164449
"GPR124"	1048.44085459292	0.528195926021037	1.44212470672865	0.216325738688146	2.44166935115604	0.0146195296516177	0.0953480996589336
"GPR125"	2253.29774841902	-0.139967399469999	-1.1018802164461	0.139441712025754	-1.00376994399028	0.31548951470085	0.561286722187276
"GPR126"	1626.46740677107	0.559295956031323	1.47354994045201	0.213508759852358	2.61954571052765	0.00880469718387735	0.0697592230185681
"GPR128"	3401.40654621547	-0.0170038774370795	-1.01185592052224	0.255511115309613	-0.066548484266429	0.946941158368391	0.977362749320646
"GPR132"	207.590821147059	0.453350962976346	1.36921686059321	0.272467672135254	1.66387065086863	0.0961382812752972	0.291333121271566
"GPR133"	84.3542190229876	-0.201921636100179	-1.15022941381886	0.225270756773471	-0.896350857928836	0.370065404555749	0.610074428048981
"GPR135"	23.6959689021276	0.157727324066889	1.11552846243906	0.19932767995478	0.791296643309508	0.428770906756337	0.662016127092578
"GPR137"	554.561238287526	-0.121922828326891	-1.08818423169469	0.0849561621079345	-1.43512636754932	0.151251091071896	0.375707633223433
"GPR137B"	746.944967312402	0.473164532337324	1.3881510218464	0.156797361536531	3.01768172436426	0.00254716269706697	0.0296984591208647
"GPR137C"	24.6564324846247	-0.120067052614177	-1.08678537223516	0.160394101336428	-0.748575238202399	0.454113261314443	0.680802437403093
"GPR141"	49.322796416902	0.859004496530282	1.81378631098918	0.277956619242776	3.09042648047176	0.00199869278749567	0.0250830266726196
"GPR143"	36.0713966794339	0.170697403657663	1.12560247323426	0.219565267297518	0.777433542921714	0.436903029003436	0.668368162879054
"GPR146"	76.0634653599908	0.2187102683289	1.16369281035753	0.181017808762733	1.20822514549147	0.22696067207498	0.470206949884499
"GPR15"	277.241646384277	-0.212575641582604	-1.15875506226626	0.292858104628519	-0.725865660614888	0.467921129634661	0.691198954479547
"GPR153"	1199.02612097242	-0.112639327517372	-1.08120442954349	0.149948390574226	-0.751187305752473	0.452539938800122	0.68005365050285
"GPR155"	443.261648126672	0.458755519869214	1.37435577652698	0.179794720065494	2.55155167905989	0.0107244417991234	0.0786963814744642
"GPR157"	482.88892364375	0.061790703959468	1.04376049501265	0.104358958946912	0.592097742091325	0.553785138818916	0.754101058231181
"GPR158"	23.9226319630686	-0.0225896616766321	-1.01578118848861	0.241245641798869	-0.0936375948936955	0.925397044394016	0.966130917249174
"GPR160"	4589.05874757162	-0.259346804889588	-1.19693665646076	0.177353460263049	-1.46231601292091	0.143654632478899	0.364604618773649
"GPR161"	142.273706751669	0.513317072049759	1.42732816600378	0.228569594859787	2.24578020696343	0.0247180897153652	0.13231403976689
"GPR162"	74.8871733269003	0.557793842356354	1.47201649952898	0.206719077605997	2.69831816596773	0.00696907986174755	0.0597633858276773
"GPR171"	212.166769263455	0.418943835062025	1.33694844622905	0.212695131792043	1.96969169690088	0.0488737151636266	0.198843847461465
"GPR173"	35.8166720873117	0.645945220660705	1.56476414802408	0.206311044449061	3.13092894462172	0.0017425431619549	0.0228248611354656
"GPR174"	181.285634394573	-0.23777714361598	-1.17917442843625	0.248972442182923	-0.955033985011412	0.339560510884892	0.582414504691909
