""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CXCL9"	4039.88768466242	2.20430733253822	4.60853220516263	0.482468080167408	4.56881485667064	4.90489812718668e-06	0.000254162902954219
"CXCR1"	297.986625099508	6.29347009058605	78.4374152798558	0.662513617913439	9.49938223218277	2.11139127224269e-21	3.10902364837737e-18
"CXCR2"	388.822822542337	4.81703627280495	28.1885286902057	0.550794111495939	8.74562050004862	2.21793386793121e-18	1.78140415665202e-15
"CXCR2P1"	207.857183348141	1.43331420592947	2.70066408640814	0.349632639265601	4.0994862749088	4.14068223799983e-05	0.00138309745076478
"CXCR3"	222.989346089422	0.330160497067324	1.25715322263725	0.150554913672224	2.1929573005244	0.0283104556683976	0.143303567959232
"CXCR4"	2758.15585473626	-0.265307291498722	-1.20189202314565	0.381676348601914	-0.695110641438869	0.486985966382137	0.706257553018085
"CXCR5"	618.146536198042	-0.689177205895144	-1.61236369708003	0.507064043509837	-1.3591521913578	0.174098367281916	0.407243599400511
"CXCR6"	534.267503050915	0.527647257179553	1.44157635906714	0.221921788449865	2.37762709495627	0.0174244370977353	0.10690618177673
"CXXC1"	1310.23061808553	-0.126630984841185	-1.09174126246567	0.0574758486417648	-2.20320339470671	0.0275804161578354	0.141356403407984
"CXXC4"	251.694348352648	-0.277498114328676	-1.21209108268982	0.194524882774301	-1.42654302303652	0.15371165740588	0.378913665999538
"CXXC5"	1003.05687460165	-0.141065656327756	-1.1027193461314	0.0910288957298963	-1.54967996916419	0.121218348219053	0.332545911043419
"CXorf21"	266.235684855595	0.246367512429958	1.18621663799501	0.247221741804247	0.996544683456824	0.31898556769183	0.564672949454141
"CXorf23"	904.867705271172	-0.233183080814064	-1.17542548274152	0.111226569558769	-2.09646923157922	0.0360405865703537	0.165627351026827
"CXorf24"	98.6597586992175	-0.156976371078111	-1.11494795760307	0.0864524519811899	-1.81575383324311	0.069408142062955	0.242111106413176
"CXorf36"	294.660911930949	0.856860461310414	1.81109278713159	0.212805914396932	4.02648800311148	5.66161266461551e-05	0.00176991503112529
"CXorf38"	610.755980785241	0.105145858784943	1.07560313016379	0.0847629410974736	1.24046968431676	0.214801720454087	0.455911070226564
"CXorf40A"	610.473944468144	-0.0776448560321418	-1.05529390708343	0.0802527229485874	-0.967504318599678	0.333291983409653	0.576983378744839
"CXorf40B"	679.508325175352	-0.0800210648125258	-1.05703347421075	0.0684510912689244	-1.16902540674109	0.242393395198921	0.48719322262509
"CXorf56"	912.955344858431	-0.0668834003062862	-1.04745146786661	0.0676123072664614	-0.989219315393238	0.322555850049592	0.568478143863583
"CXorf57"	86.2541322021654	-0.489856221457066	-1.40430491616901	0.135774696406667	-3.60786092269999	0.000308731897696644	0.00652546965586089
"CYB561"	3315.90606890819	0.0690238418540313	1.0490066632255	0.0956092970820008	0.72193650576504	0.4703335156459	0.693011490325608
"CYB561A3"	2735.44521249592	-0.222349452266773	-1.16663191931305	0.090983555947	-2.44384218612314	0.0145317815891303	0.0949821809703133
"CYB561D1"	1363.40112820327	-0.221045658814475	-1.16557808609074	0.0815385121132099	-2.71093564360815	0.00670936471644116	0.0583724640765708
"CYB561D2"	539.088363429697	0.15598290545125	1.11418044877434	0.101114854589444	1.54263096242967	0.122920341159497	0.335496204554884
"CYB5A"	6340.16479174043	-0.204270338055838	-1.15210350795809	0.168214851331266	-1.21434187551947	0.224617201109628	0.468015556992892
"CYB5B"	6278.85458514846	-0.0938398689010444	-1.06720687745772	0.0989468155200826	-0.948386953211227	0.342932498861676	0.585357153679077
"CYB5D1"	628.353439952434	0.087925490231281	1.06284078121512	0.0697287882538856	1.26096397819421	0.20732182566388	0.447411466319239
"CYB5D2"	503.89811582	-0.0436024805858768	-1.03068428547279	0.092073217083091	-0.473563126902886	0.635811475007246	0.808607223504969
"CYB5R1"	1028.18748672877	0.00685708527918484	1.00476428260363	0.0579823243803709	0.118261648743185	0.905860343971225	0.957501482202042
"CYB5R2"	170.023948026968	0.4906544039209	1.40508207395665	0.146180969825981	3.35648617261872	0.000789396681289377	0.0130787498402852
"CYB5R3"	4462.91279502736	0.0636144229984889	1.04508075291127	0.0861216302260329	0.738657905470762	0.460114752802666	0.685232311003531
"CYB5R4"	1840.88286672617	0.0885157431246163	1.06327571249266	0.0715003817625604	1.23797581135386	0.21572502992338	0.457002910771625
"CYB5RL"	104.093866626163	-0.0557903714342097	-1.03942839167132	0.117529835956379	-0.474691136767315	0.635007136254449	0.808172335148754
"CYBA"	4086.1771073218	0.291136341930457	1.22360367236318	0.1766750144918	1.64786369350472	0.0993806451682696	0.296631081101913
"CYBB"	4239.92899758414	0.4580071630017	1.37364305357028	0.256684747392073	1.78431779704509	0.0743720399490945	0.251080234218666
"CYBRD1"	20466.5300160269	-0.234412520060428	-1.17642758651539	0.266726692283715	-0.878849124747833	0.379483086517501	0.619504103651948
"CYC1"	4116.5234560165	0.0104116957567369	1.00724294168944	0.120442294501246	0.0864455115194533	0.931112269348948	0.969317519650641
"CYCS"	16148.8306891957	-0.10423208549361	-1.07492208102349	0.158258751948384	-0.65861814408599	0.510141008653371	0.723993308728981
"CYCSP55"	24.7665615974049	0.0638431870099379	1.04524648150561	0.233848296095899	0.273011127623339	0.784844661794406	0.897830089263328
"CYFIP1"	5492.86079700212	-0.0559752264347009	-1.03956158395435	0.0909594967465731	-0.61538628111209	0.538299649226831	0.74264169283558
"CYFIP2"	2139.54281038015	-0.353746131805984	-1.27787447837187	0.189881725578026	-1.86298144663017	0.0624648766017469	0.227016530142507
"CYGB"	721.82391390799	0.501268364420744	1.41545743362823	0.208601958887147	2.40298972787657	0.0162616442125674	0.102229740926409
"CYHR1"	891.282910747644	-0.16907050020532	-1.12433386528004	0.0805850627043372	-2.09803770738048	0.0359018145371822	0.165210673501523
"CYLD"	3415.05416701429	0.128430071436661	1.09310354776869	0.114452673004967	1.12212382694712	0.261809794328437	0.507423392100854
"CYP1A1"	5.80786856179687	2.6105206936862	6.10724064729594	0.719767798725462	3.62689286504456	0.000286852241589268	0.00615878385040384
"CYP1B1"	161.831668419086	1.23863322101807	2.35974868720925	0.315951826266775	3.92032303042373	8.8430354289342e-05	0.00253251922251649
"CYP1B1-AS1"	34.5731385401239	-0.255250655168141	-1.19354309229728	0.176982203102774	-1.44223911044839	0.149234930812906	0.372751894600812
"CYP20A1"	547.257700115814	0.0692289940151536	1.04915584325304	0.0643619468803533	1.07561994890938	0.282097261901147	0.527650754012306
"CYP24A1"	19.6014296379979	0.935195212054109	1.91214935192199	0.740246226111237	1.26335694673785	0.206460929226835	0.446258669044426
"CYP26B1"	278.315186969215	1.11463860531221	2.16540758913565	0.398497193931289	2.7971052802555	0.00515627284211688	0.0487343644784865
"CYP27A1"	3170.5131198406	-0.191989113080412	-1.14233762646485	0.183608089044127	-1.04564626798262	0.29572437914103	0.542059105749169
"CYP27B1"	78.3833501130445	1.78621885839106	3.44909737217	0.305686021216527	5.84331220407959	5.11729814459505e-09	7.35143562723532e-07
"CYP27C1"	28.1198828856722	-0.390156901497944	-1.31053592453168	0.283205795017482	-1.37764448454828	0.168313079333739	0.399776573211888
"CYP2B6"	1123.80018395413	-0.659231731692884	-1.5792414173711	0.331989113945501	-1.98570285591082	0.0470663277178276	0.19481424473507
"CYP2B7P1"	140.660000748934	-1.06666199786963	-2.09458146722219	0.352837047173188	-3.02310090852242	0.0025019879926549	0.0293755002194101
"CYP2C18"	1433.82528298317	-0.132465848895686	-1.09616566322669	0.294317422307503	-0.450078177014224	0.652654071724476	0.818887839762231
"CYP2C19"	264.742002752803	-0.150763264272799	-1.11015665007737	0.397728954172455	-0.379060319072039	0.704643072044371	0.849610582260255
"CYP2C8"	81.4702098999061	-0.530780409799636	-1.44471048421998	0.427329498689572	-1.24208698773968	0.214204468988492	0.454817708126251
"CYP2C9"	913.971945635001	0.0967965063127725	1.06939623775717	0.4667168291799	0.207398791431756	0.835698426379432	0.923253316725065
"CYP2D6"	574.756173999735	0.20616641903302	1.15361867062528	0.423813388097729	0.48645565435861	0.626644139421095	0.802667774089942
"CYP2D7P1"	22.9422246803647	0.418113809699746	1.33617948125297	0.338773171135214	1.2341998874901	0.217128429356785	0.458786594750767
"CYP2J2"	4229.160046747	-0.350303759077342	-1.27482901399157	0.239775848018295	-1.46096348724252	0.144025461965042	0.365153925043679
"CYP2R1"	655.214256784039	-0.173005293851725	-1.12740454905683	0.0885102428330459	-1.95463585133372	0.0506260665809642	0.202435527604806
"CYP2S1"	3558.08666751281	-0.376365570610964	-1.29806764813207	0.224227912895466	-1.67849562416622	0.0932503839942912	0.285368276413661
"CYP2T2P"	47.685784794006	-0.314042533721682	-1.24318632014345	0.191470847424418	-1.64015847814978	0.100972220105968	0.299308694727806
"CYP2U1"	874.011358464102	-0.292211167173344	-1.2245156115491	0.170031915447024	-1.71856657854559	0.0856933216504569	0.272534376091356
"CYP2W1"	56.3115076374655	-0.0892927221565207	-1.06384850536598	0.317712439029354	-0.281048870574031	0.778672916485293	0.894852717141586
"CYP39A1"	210.625885757211	0.0058885434505599	1.0040899684757	0.127693553584321	0.0461146493716417	0.963218869920077	0.983705781498541
"CYP3A4"	21636.6531177753	-0.51268224207162	-1.42670023608529	0.465845902154704	-1.10054041411609	0.271096731092461	0.517532329127461
"CYP3A5"	6596.83296425851	-0.719308802741143	-1.64639305628037	0.273983155977134	-2.62537600231591	0.00865533280335496	0.0688297617620532
"CYP3A7"	138.993767196017	-0.830353884206735	-1.77812147108744	0.318119444191759	-2.61019531929713	0.00904905398874508	0.0710336668063641
"CYP4F11"	859.961766294149	-1.0167439391173	-2.02334725057051	0.52854822990793	-1.92365404249752	0.054397962205442	0.209961082421629
"CYP4F12"	2266.68471547215	-0.508466195024727	-1.4225370174496	0.219634694052101	-2.31505408204822	0.0206099725235271	0.118779587244202
"CYP4F2"	3961.6357756281	-0.501122341460155	-1.41531417478317	0.450528758065684	-1.1122982328846	0.266009943422363	0.512751794509998
"CYP4F29P"	20.6400673822603	-0.513077105257288	-1.42709077496249	0.370246957314351	-1.38576994387471	0.165817162838583	0.395998008833325
"CYP4F3"	1154.99235337883	-0.32145988812105	-1.24959439557023	0.217092254006269	-1.48075245518326	0.138672550285298	0.35780239725385
"CYP4F35P"	33.111066641557	-0.265680608246845	-1.20220306911572	0.259274262932484	-1.02470875914139	0.305500628842337	0.551682513668186
"CYP4V2"	2470.44570905584	-0.179282288307303	-1.13232043856937	0.13475844073096	-1.33039746775664	0.183387348461868	0.41920211346406
"CYP4X1"	76.5018137564569	0.0446878833509466	1.03146000624093	0.218072988734099	0.204921680627927	0.83763331596605	0.924194860638159
"CYP51A1"	153.079130228199	-0.218588498619662	-1.16359459378982	0.215770506907364	-1.01306013390194	0.31103143881175	0.557848713337762
"CYP51P2"	19.2022820551546	0.195569644990088	1.14517624168237	0.186655023624917	1.04775987911842	0.294749251666603	0.540945084851358
"CYP7B1"	120.057861433895	1.30070672807067	2.4634953151558	0.342081819059383	3.8023263897719	0.00014334371089226	0.00363397901214667
"CYR61"	1048.6105683457	1.60688529749078	3.04593530049756	0.400067040577458	4.01654006581346	5.90588270396735e-05	0.00182761729210338
"CYS1"	106.500162657279	-0.408353708474554	-1.32717048579741	0.234985589303942	-1.73778191966644	0.0822492476666624	0.26632659085027
"CYSLTR1"	373.504929084304	0.238504339683327	1.17976894573195	0.217951720346695	1.094298954392	0.273823883750432	0.519831482318261
"CYSLTR2"	118.615750560712	0.39463008389253	1.31460564380933	0.240139296017779	1.64333822259275	0.100312974178761	0.298255132717265
"CYSTM1"	7118.8189128043	0.0649323069461871	1.0460358573317	0.139113002243311	0.46675943944204	0.640671998116239	0.811215421084124
"CYTH1"	3438.89178665163	-0.055108655575487	-1.03893734719626	0.0922459028239297	-0.597410333558913	0.550233456243416	0.751324204532096
"CYTH2"	966.08862185607	-0.0260776585303994	-1.01824000891848	0.0970796208479021	-0.268621347123473	0.788221083264279	0.899682932463987
"CYTH3"	1287.44879363977	-0.145163110624095	-1.10585567392943	0.101952685127306	-1.42382822426729	0.154496203278803	0.379792419579362
"CYTH4"	982.473407968232	0.522620689653039	1.43656242891442	0.250836670577833	2.08350991284136	0.0372047690803992	0.168570861979197
"CYTIP"	1401.98156940491	0.184398106990449	1.13634279161293	0.249755239191416	0.73831527053222	0.460322889067804	0.685327922232838
"CYTL1"	27.7220960761667	0.43449298612853	1.35143580740139	0.263500206275817	1.64892844779684	0.0991622942980195	0.296179469277553
"CYYR1"	416.502674494226	0.739800317440079	1.66994468681246	0.20963492685311	3.52899361068041	0.000417143201747659	0.00818082172572824
"D2HGDH"	525.97838664177	-0.127222601741266	-1.09218905289554	0.140900342525784	-0.902926135314287	0.366565098683723	0.606820806983454
"DAAM1"	1422.14786041645	-0.285679995994838	-1.2189846812488	0.0844445592699312	-3.38304798396363	0.000716861061219171	0.0123099465031514
"DAAM2"	822.503319925841	0.120026854920945	1.0867550916456	0.184189501872754	0.651648729708084	0.514627804301761	0.726547882870895
"DAB1"	1456.9040134718	-0.419035273188125	-1.33703318481294	0.431318412013578	-0.971521876916613	0.331288464442893	0.575489697680468
"DAB2"	2932.18012531945	0.127949341685873	1.09273936834032	0.109231666247478	1.17135759328241	0.241455070364912	0.486267505510371
"DAB2IP"	4298.61086193489	-0.24983725496928	-1.18907297256287	0.118898496202844	-2.10126505336998	0.0356177056499439	0.164625911282895
"DACH1"	756.979932125497	0.102806001548365	1.0738600605072	0.156873699774161	0.65534249333296	0.512247267628343	0.72521506441734
"DACT1"	303.532820922637	0.427872520953574	1.3452483347842	0.158654508547027	2.69688220569382	0.00699920243673335	0.0598491942098315
"DACT2"	62.5660034445107	-1.40204923634084	-2.64276700221123	0.301824741107745	-4.64524290220574	3.39676554175213e-06	0.000191149194658472
"DACT3"	90.8346562110577	0.36314341029204	1.28622533358453	0.214032002124658	1.69667809807496	0.0897575356301025	0.279819275685235
"DAD1"	4250.00521259677	0.0622998927698726	1.04412894776963	0.0757191856056906	0.82277552606417	0.410635656698132	0.647735409199785
"DAG1"	5524.75046469354	0.00635947746100576	1.00441778363258	0.0736753178157151	0.0863176115088203	0.931213938767095	0.969317519650641
"DAGLA"	512.15666511219	-0.295722567165207	-1.22749961084816	0.141949841012225	-2.0832891749399	0.037224872860375	0.168570861979197
"DAGLB"	620.123739304115	-0.26218933274531	-1.19929729379432	0.0702016405057187	-3.73480350112263	0.00018786181174732	0.00444379948269766
"DAK"	4651.18629943484	-0.189131727182653	-1.14007736421592	0.189066783037008	-1.00034349844326	0.317144303278951	0.562849150026999
"DALRD3"	472.258779515207	-0.0400480285552288	-1.02814805401684	0.0568475478791696	-0.704481196627012	0.481133155945374	0.701836224111234
"DANCR"	922.506589405836	-0.0392433871521691	-1.02757477982667	0.0881187619849052	-0.445346555809437	0.656069328269461	0.821361363783039
"DAO"	81.2880872700846	-3.334817733869	-10.0897444795056	0.579296898729713	-5.75666422724102	8.57923163668889e-09	1.17515521721157e-06
"DAP"	7062.14129399875	0.078184672921643	1.05568884298337	0.0902544102339572	0.866269833451606	0.386342205227615	0.625772645857249
"DAP3"	3102.36650429367	0.0378043679314201	1.02655033419123	0.0416863942651415	0.906875458955979	0.364472660172571	0.605171199516006
"DAPK1"	1545.29451253043	-0.0952937512628635	-1.0682829020414	0.120687473499786	-0.789591069391573	0.42976662546701	0.662786224133096
"DAPK2"	1348.33897655456	-0.285247593755734	-1.21861938386507	0.149599196898823	-1.90674548840427	0.0565535533768258	0.214396328720985
"DAPK3"	891.752836264167	-0.0276050321297981	-1.01931858506409	0.0851887124338102	-0.324045655124165	0.745903469663263	0.877329049387596
"DAPP1"	877.223023315351	0.252231886529542	1.19104827294919	0.295956717978548	0.852259371749839	0.394070150332947	0.632330144967596
"DARC"	715.813505478438	0.898373619226624	1.86396351254402	0.242865192239877	3.69906288727989	0.000216396982648611	0.00498615586284881
"DARS"	2526.85143810318	0.0485034553123303	1.03419157370075	0.0688667207640513	0.704309059211793	0.481240325851431	0.701836224111234
"DARS2"	1851.54376743299	0.00952371060698972	1.00662316997969	0.0852932475309269	0.111658435839677	0.911094236565272	0.959818467782052
"DAXX"	2228.39884184211	-0.0802210944406804	-1.05718004203376	0.0539524060745126	-1.48688631846907	0.137044838326552	0.355539905040402
"DAZAP1"	2427.012697908	-0.0118536596323897	-1.00825017743404	0.0598694840833773	-0.197991678296103	0.843051574609671	0.92658025186611
"DAZAP2"	17792.9400060426	-0.0426611632873292	-1.03001201276484	0.0682478652174544	-0.625091541711968	0.531910978982448	0.738064566701354
"DAZAP2P1"	227.876441520675	-0.0317292421006599	-1.02223666426406	0.247207029860395	-0.128350889206421	0.897871294340674	0.95327679931501
"DBF4"	631.810405625229	0.0458437772963856	1.03228674792328	0.105002642720618	0.436596414228951	0.662404063594238	0.824792259420704
"DBF4B"	155.962186019984	-0.045544848291571	-1.03207287841206	0.110074987352491	-0.41376201248812	0.679048406859319	0.835395484871138
"DBF4P1"	43.2476305809122	0.0568329871079878	1.04017984363644	0.11127413033148	0.510747528996049	0.609527854987372	0.790426918951039
"DBH-AS1"	29.1393363425904	-0.179008106816179	-1.13210526363769	0.346322614723944	-0.516882522843238	0.605238168596285	0.787174918231736
"DBI"	8482.57770973136	0.0975741949225766	1.06997285405078	0.106227644065208	0.91853863258683	0.358336943120616	0.599733409242861
"DBN1"	425.900385056016	0.428811314110945	1.34612400211966	0.161852040859005	2.64940319464058	0.0080634069158434	0.0656689776870253
"DBNDD1"	120.424646465831	-0.244352933700878	-1.18456136157905	0.26891471614018	-0.908663301169067	0.363527881487516	0.603999780525097
"DBNDD2"	59.8194731268006	0.160308730803198	1.11752625850749	0.185066266658712	0.866223400393276	0.38636766319403	0.625772645857249
"DBNL"	3699.34881759003	-0.0197267376796764	-1.01376744289155	0.0831163920381208	-0.237338714974886	0.812394029759813	0.912877742820725
"DBP"	531.332766874394	-0.27900365901689	-1.21335663760508	0.190082895473065	-1.46779992130552	0.142158578866671	0.362316758773125
"DBR1"	583.228383085765	0.0940397066177359	1.06735471393799	0.0476921924647132	1.9718050640535	0.0486318640374163	0.198275274005802
"DBT"	1494.50924197762	-0.120092792360012	-1.08680476221573	0.0813719497114846	-1.47585000464924	0.139984163393914	0.359545175419719
"DCAF10"	1688.73592530738	-0.0285719955470737	-1.02000201027943	0.0611481858184404	-0.467258270456444	0.640315108193755	0.810921706989019
"DCAF11"	5523.16590542497	-0.122754148269272	-1.08881145360448	0.103150021044699	-1.19005451502601	0.234024966101002	0.478004987978813
"DCAF12"	2830.09365672946	-0.200203556254067	-1.14886044138676	0.0684527329745989	-2.9246977812903	0.00344790897970522	0.0369016061001764
"DCAF13"	1661.95704321672	0.0595510944623231	1.04214144014883	0.0634401128989652	0.938697800824601	0.347885922881325	0.589615510613518
"DCAF15"	538.194909682601	-0.0488217780807182	-1.03441978759	0.0848393005336423	-0.575461817502354	0.564979006714768	0.761958407010377
"DCAF16"	1311.26814304316	-0.103212756391336	-1.07416286834204	0.0698024352175698	-1.47864119739703	0.139236235900089	0.358403302902626
"DCAF17"	780.850852802495	-0.103109278080186	-1.07408582602179	0.0666000244136957	-1.54818679103942	0.121577330692343	0.333195435290321
"DCAF4"	457.554637758289	-0.0981263754438796	-1.07038245637947	0.0866943737158479	-1.13186555526085	0.257690961844948	0.503861823149302
"DCAF5"	2471.14976317944	-0.10143501700615	-1.0728400623855	0.0436095442622018	-2.32598204641335	0.0200195084795579	0.116401683064754
"DCAF6"	3143.89752491558	-0.083245273973698	-1.05939842872188	0.0678007514239143	-1.2277927932276	0.219524761725564	0.46130325397398
"DCAF7"	6940.36818833915	-0.122260640561721	-1.08843906378173	0.0501916061245773	-2.43587822749219	0.014855684655319	0.0963656196253622
"DCAF8"	3702.74375489215	-0.091461647307285	-1.06544908140203	0.0443692888802538	-2.0613728462975	0.0392674833279461	0.174423436501963
"DCAKD"	604.557546179268	-0.01584217764709	-1.01104147281034	0.0692983072069092	-0.228608436275201	0.819173267000311	0.914967865227275
"DCBLD1"	917.05991899022	0.323507210791546	1.25136894873236	0.0980818608595665	3.2983388361151	0.000972586935567819	0.0150220570266006
"DCBLD2"	603.782781781043	0.247062669035445	1.18678834927601	0.0976096414872325	2.53112976618976	0.011369577655797	0.0814681415968906
"DCDC2"	83.0676291331713	0.436086355075189	1.35292921060858	0.405721225551538	1.0748423489118	0.282445316684052	0.527758002412364
"DCHS1"	711.931030960035	0.542249415231585	1.45624128436427	0.196533905802091	2.7590629363344	0.00579673699008044	0.0527709132481821
"DCHS2"	42.7324259461561	-0.634047396900214	-1.55191269274298	0.281310572461744	-2.25390532375544	0.0242021246980621	0.130421330715083
"DCK"	1272.88251780335	-0.329794522577222	-1.25683435576271	0.127075004008789	-2.59527454002215	0.0094515389588586	0.0727592020813812
"DCLK1"	194.201870446797	-0.171998902300806	-1.1266183712901	0.256014349884068	-0.671833053024931	0.501689983957916	0.717824338650149
"DCLK2"	115.314816383392	-0.0785705312980022	-1.05597123174188	0.132538912996082	-0.592811043352415	0.553307616267397	0.753838074916284
"DCLRE1A"	757.633018720571	-0.0332072223774121	-1.02328443926036	0.0662451383812556	-0.501277877725865	0.616175572213609	0.795203709716655
"DCLRE1B"	363.221926676445	0.248688096688423	1.1881262104598	0.092351880673123	2.69283196915771	0.0070847965173649	0.0602662286827039
"DCLRE1C"	683.606974037794	-0.129394636594135	-1.09383462544799	0.0848824817062901	-1.52439742562977	0.127409462809499	0.341442876753299
"DCN"	10151.3632434787	0.866761261975817	1.82356454153684	0.279996947697011	3.09560968112321	0.00196408717624829	0.02477109072386
"DCP1A"	1413.72213358119	-0.0266553417858928	-1.01864781373495	0.0484231182179202	-0.550467271973996	0.581998918664299	0.772646197806023
"DCP1B"	480.883489773149	-0.107337742279085	-1.07723853372003	0.0535526088231793	-2.00434198515881	0.0450334392948904	0.189666886125713
"DCP2"	2000.37586771102	-0.173642853185447	-1.12790288454719	0.0981731218288498	-1.76874128020669	0.0769370599905203	0.256204879342992
"DCPS"	591.759834008794	0.0344598090822253	1.0241732681775	0.104241306312942	0.330577295134559	0.740963798705629	0.874955247469157
"DCST2"	30.4400667067258	-0.329790004327994	-1.25683041960032	0.243086163948422	-1.35667945460676	0.174883083372118	0.408376382078145
"DCTD"	2101.03088212714	0.163358177257358	1.11989088895716	0.0570698024926139	2.86242759081741	0.00420409309941398	0.0422561576033249
"DCTN1"	3548.59519006632	-0.0289788637206818	-1.02028971133106	0.0507286611543581	-0.571252287390444	0.567828639178966	0.763877583120847
"DCTN2"	4834.81390257389	-0.0438051788998053	-1.03082910654591	0.0684529968201896	-0.639930769062916	0.522217609113127	0.73147722180174
"DCTN3"	1108.48857599791	-0.00562729321279889	-1.00390815944052	0.064131862123214	-0.0877456700382002	0.930078820143315	0.968729310458731
"DCTN4"	3085.71790843843	0.0266457342196901	1.01864103011579	0.0595984852860437	0.447087440088511	0.654811927219378	0.820336950293392
"DCTN5"	3213.23272681724	-0.0738770434985584	-1.05254144598708	0.0709423781710783	-1.04136688680499	0.297705304604174	0.543997180181568
"DCTN6"	414.885137149688	0.139671512012498	1.10165425108601	0.0758552108717031	1.84129093317966	0.0655789357056673	0.234095525602239
"DCTPP1"	2045.12419352025	-0.0445468807740141	-1.03135920086784	0.120286244286304	-0.370340607426268	0.711128720946338	0.853609438895007
"DCUN1D1"	2159.71951813402	-0.0722832965594509	-1.05137934419722	0.0695474556052201	-1.03933775765659	0.298647680441776	0.544835714374111
"DCUN1D2"	362.849286813371	-0.167843159815737	-1.12337777025307	0.0745382325863892	-2.25177273449847	0.0243366375446405	0.130728511703158
"DCUN1D3"	409.019019825517	0.390776081640333	1.31109850494833	0.117223338252251	3.33360308166134	0.000857288986005975	0.0138975196171794
"DCUN1D4"	915.819526517169	-0.0903557857335228	-1.06463270115181	0.0670975666215646	-1.34663282564532	0.178098516649935	0.411641699045696
"DCUN1D5"	500.602647288305	0.26500661179215	1.2016415565715	0.103975286094716	2.54874616599509	0.0108110957317803	0.0790425545157998
"DCXR"	857.324606575889	-0.000329005109102901	-1.00022807496891	0.123608559649803	-0.00266166930538638	0.997876297662825	0.998780683114429
"DDA1"	1199.13797205718	-0.152692696623561	-1.11164234528602	0.0816940783235598	-1.86907912736101	0.0616118064831352	0.225276318974788
"DDAH1"	5681.9008489725	-0.0247921802548688	-1.0173331350444	0.139377871526134	-0.177877449148878	0.858819221373833	0.93317785799921
"DDAH2"	1669.54880138521	-0.212424028514412	-1.15863329489729	0.140725980371311	-1.50948693307322	0.131174392082709	0.347737840590322
"DDB1"	9442.22476911485	-0.0425147910962739	-1.02990751565146	0.047451698736185	-0.895959306591771	0.370274497385817	0.610274262550825
"DDB2"	592.883520092799	0.176804781472953	1.13037759953654	0.0903877036289223	1.95607117311894	0.0504567704299032	0.202213126072625
"DDC"	6759.59628831636	-0.187210498299049	-1.13856014005647	0.218160870698928	-0.858130505710201	0.390820404253067	0.629841602661442
"DDHD1"	512.638008176274	0.135341674479452	1.09835290667689	0.131876972767136	1.02627222660346	0.304763284766808	0.551137779329597
"DDHD2"	2141.71386068318	-0.178814862174721	-1.13195363171396	0.108524895147934	-1.64768518717269	0.0994172892678133	0.296684013118356
"DDI2"	2912.36676741322	-0.178899902313277	-1.13202035706346	0.0760485358613739	-2.3524437424987	0.0186505107540988	0.111709633537938
"DDIT3"	565.626253721082	-0.0099523241328963	-1.00692227435784	0.0848210166608875	-0.117333233256157	0.906595990577621	0.957706172864623
"DDIT4"	1832.33271410462	0.187220262055833	1.13856784553933	0.248794352472919	0.752510095968561	0.45174436074334	0.679693703536684
"DDIT4L"	21.1403702448987	0.24892266222716	1.18831940175397	0.332522726423734	0.748588419517399	0.454105314099334	0.680802437403077
"DDO"	246.776452807214	0.0182107756450476	1.01270275094057	0.221750734461635	0.0821227297815252	0.934549118419036	0.971324211661924
"DDOST"	10015.7994440462	0.158470512140453	1.11610326237903	0.0773029320601248	2.04999355027306	0.0403650602059628	0.177337298319085
"DDR1"	8371.51994492593	-0.279109653717535	-1.2134457861046	0.144719845903206	-1.9286204457695	0.0537779989194059	0.209045529959984
"DDR2"	2177.95215811328	0.51092059652588	1.42495918466764	0.231803358386291	2.2041121409227	0.027516458525711	0.141237578958409
"DDRGK1"	1320.06871440549	-0.0704688811062866	-1.05005790078731	0.0888141454558623	-0.793442089034199	0.427520296924759	0.661112959626255
"DDT"	870.27751428388	-0.11607994968783	-1.08378602524319	0.149762361825749	-0.775094277845929	0.438283952585008	0.669011527485927
"DDTL"	76.0027927920956	-0.0745617676038836	-1.0530411160726	0.43302046663645	-0.172189938695169	0.863288207502794	0.934779430275357
"DDX1"	5917.91051066387	-0.0111819132995575	-1.00778082619531	0.0622125975064703	-0.179737123150895	0.857358947957419	0.932451074685025
"DDX10"	723.55489771322	0.107680110873231	1.077494205499	0.0805045056984837	1.33756626339064	0.181037868113756	0.41593279541933
"DDX11"	655.68543131007	-0.357759882735584	-1.28143462878167	0.141815817663228	-2.52270789415861	0.0116455091400692	0.0827739929626
"DDX11L2"	37.747884545056	0.3458998046391	1.2709434190524	0.424449340922428	0.814937782415631	0.415107924807463	0.65091032568457
"DDX12P"	109.263685403613	-0.164721155436272	-1.12094939962714	0.180384062328084	-0.913169119878646	0.36115360218435	0.601865901216397
"DDX17"	17961.6374863878	-0.0916300923778816	-1.06557348754348	0.0813519741305046	-1.12634135012985	0.26002106155991	0.505898718097732
"DDX18"	3850.32114359521	0.0317054914416638	1.02221983562467	0.0546604601642384	0.58004435649459	0.5618847059412	0.759931324453196
"DDX19A"	888.510542505774	0.151459594821179	1.11069260712556	0.0555503362568238	2.72652885701612	0.00640043557485713	0.0566611706451531
