""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"C3orf36"	27.8225587927418	-0.116760578399931	-1.08429744997061	0.414630454782482	-0.281601549170296	0.778249052196203	0.984903457811521
"C3orf38"	1115.02782010673	0.00569196078404785	1.00395315977365	0.0720759164282935	0.0789717434909153	0.937055098278805	0.996900583534003
"C3orf52"	1040.13900363661	0.165119184477358	1.12125870405755	0.213874657232085	0.772037167069214	0.440092414669113	0.940780902124634
"C3orf58"	768.770705747672	-0.147356400491275	-1.10753815469765	0.106641868225168	-1.38178750001022	0.167036958243036	0.883696743603883
"C3orf62"	309.155958197448	0.00151648302566526	1.00105169858111	0.0874472659093195	0.0173416859852178	0.986164029988848	0.998565443123803
"C3orf67"	79.421011837052	1.25365137578123	2.38444147977477	0.369295799613332	3.39470792003011	0.00068701851417844	0.0843028968439794
"C3orf70"	661.417670050525	-0.257317904203135	-1.1952545554434	0.174532097721481	-1.47432998034415	0.140392766842142	0.868194547741175
"C3orf80"	22.3334893712416	-0.588107039452828	-1.50327300790835	0.356228255880365	-1.65092754363185	0.0987533708321798	0.824264230859587
"C3orf83"	286.012518060838	0.226030970145714	1.16961277170682	0.233589388658851	0.967642286507391	0.333223050707006	0.931811699095058
"C4A"	333.111985918348	-0.102557291494262	-1.07367495085741	0.471519658631175	-0.217503744789744	0.827815788932507	0.986542765135806
"C4B"	380.833113320321	0.0177744656012918	1.01239652851537	0.455367807589073	0.0390332063555348	0.968863913935423	0.997993392195714
"C4BPA"	302.331217338414	1.14610526133975	2.21315617571149	0.643400135943037	1.78132579916213	0.0748592421868871	0.770647313056068
"C4BPB"	430.774675444115	1.45929687968247	2.74974317869468	0.52386553865675	2.78563251826847	0.00534233982115952	0.276020890759908
"C4orf19"	2517.88988598045	0.274428959444858	1.20951524999858	0.242308244342836	1.13256137936675	0.257398494829605	0.916831401458687
"C4orf21"	234.312606154975	0.145106091886715	1.10581196874819	0.179265427110131	0.809448281388748	0.418257340128495	0.936561012584699
"C4orf27"	603.505334230015	-0.0652853400398531	-1.04629185769961	0.096054257817811	-0.679671484877659	0.496712495254578	0.949633331963279
"C4orf29"	908.127354802574	0.0224530954038124	1.0156850386569	0.110457365920847	0.203273862423102	0.838920983800039	0.98728082266137
"C4orf3"	5748.78574745326	-0.0230128938428617	-1.01607922398929	0.105362104769299	-0.218417180382365	0.827104080658604	0.986226456465003
"C4orf32"	385.857579449942	0.0917843103842979	1.0656873989369	0.215644594085624	0.425627689734034	0.670379160188784	0.976139920580651
"C4orf33"	1213.46402044952	0.0824762852792345	1.05883389615424	0.174303523212656	0.473176237399464	0.636087449472961	0.971005946340385
"C4orf36"	242.408567722825	0.115394554276178	1.08327126257616	0.16224453052638	0.711238486140618	0.476936463211763	0.947103829082015
"C4orf46"	345.506188849848	0.0196708815890519	1.01372819413252	0.115739070353656	0.169958869800361	0.865042483116146	0.989431779557888
"C4orf48"	27.9497636358413	-0.0112259554444389	-1.0078115918841	0.395896011275515	-0.0283558185096907	0.977378361740058	0.997993392195714
"C5"	198.211753066953	-0.249254658429204	-1.1885928919332	0.18982757373143	-1.31305823242441	0.189163326627539	0.892760392959878
"C5AR1"	340.460761490012	-0.759994426595812	-1.69348408246266	0.479946093200366	-1.58349955831088	0.11330764725681	0.84129148975384
"C5AR2"	38.6830410510872	-0.456807055843409	-1.3725008625015	0.424735196236092	-1.07551024707048	0.282146346957515	0.921799046949496
"C5orf15"	3606.84449575938	0.107202504801336	1.07713755867667	0.107221084974329	0.99982671157452	0.317394376580752	0.926373072690327
"C5orf22"	1229.85459344133	-0.124466564778611	-1.09010459292593	0.0890011681124391	-1.39848237296579	0.161968262325647	0.875416949723113
"C5orf24"	1708.3271680573	-0.08559300400493	-1.06112381506962	0.104971867633357	-0.815389931937638	0.414849145523347	0.935726070303198
"C5orf28"	418.742338394815	-0.164536559794912	-1.12080598114299	0.0830492538820094	-1.98119251051519	0.0475696888113448	0.710639646089617
"C5orf30"	2465.33472836704	0.272008806674033	1.20748796235846	0.253119003050217	1.07462815275101	0.282541242289934	0.921799046949496
"C5orf34"	76.8304531687712	0.145788014254828	1.10633477927924	0.19701679920304	0.739977579803148	0.459313598537362	0.944788653621907
"C5orf42"	472.23929177279	-0.0646293958194858	-1.04581625261302	0.160224359706765	-0.403368101690451	0.686677449229162	0.977217183905397
"C5orf45"	443.491379653153	0.124147851177419	1.08986379859518	0.21268004668134	0.583730599624284	0.559401576660015	0.956662788842225
"C5orf51"	1627.40694293234	0.0753527283945911	1.05361860651617	0.0872694534956645	0.863449069247747	0.387890610385811	0.932986935014034
"C5orf52"	31.3196237553403	0.273838596518658	1.20902040745478	0.346265543620332	0.790834091245627	0.42904081324414	0.937333230715127
"C5orf54"	130.861980853023	-0.0342729136131982	-1.02404059915181	0.132586942176699	-0.258493883715356	0.796025768661436	0.985019213308672
"C5orf55"	49.1045690847323	0.110318503644961	1.07946652392043	0.141939331843269	0.777222931884559	0.437027254950192	0.940475540546765
"C5orf56"	380.62061612655	0.0661275012801227	1.04690280017504	0.163556216768346	0.404310533630053	0.685984380463491	0.977217183905397
"C5orf63"	325.299896547511	0.144670300714569	1.10547798942193	0.12985264340716	1.1141113258738	0.265231430383852	0.917337937755104
"C6"	197.541884012609	0.520163642591634	1.43411790849172	0.638919759769131	0.814129841248909	0.415570572210434	0.935726070303198
"C6orf1"	221.419324184445	0.0559686887917116	1.03955687314097	0.170349152043249	0.328552787732703	0.742493738446357	0.980229743404196
"C6orf106"	5341.54317329668	0.161551003478499	1.11848894997891	0.0803089098010949	2.01161992957719	0.0442600169135778	0.69660267942736
"C6orf120"	1946.95909919999	0.012771600008669	1.00889189867151	0.0927301748704	0.137728630691343	0.890454891010513	0.991701621338445
"C6orf123"	116.442257822244	0.00683462646714304	1.00474864129629	0.276358594913606	0.0247310074408203	0.980269522278473	0.998044654252214
"C6orf132"	1896.29347642383	0.20937579872093	1.156187835562	0.205458448921456	1.01906638456602	0.308171451675661	0.924233251305286
"C6orf136"	1327.21156977505	0.15577870453347	1.11402275739604	0.203050289383728	0.767192723567491	0.442966938524684	0.940780902124634
"C6orf141"	68.8393902580675	-0.0822774736652654	-1.05868799285113	0.233824744757442	-0.351876674774588	0.7249307527336	0.979256033783239
"C6orf163"	20.3155893114845	0.00364163076680708	1.00252737453856	0.234249849722431	0.015545925733238	0.987596645474526	0.998565443123803
"C6orf183"	36.954958907619	0.309883642758193	1.23960771820505	0.252685413841757	1.22636141931111	0.22006269774006	0.907681575412431
"C6orf203"	902.558715757918	-0.0803787527566063	-1.05729557742255	0.112495204438933	-0.714508259774215	0.47491295050959	0.946849768798944
"C6orf211"	1683.66432253014	-0.00746263841569456	-1.00518610832254	0.0949669439221105	-0.0785814316802195	0.937365557232979	0.996900583534003
"C6orf222"	2131.3928571281	-0.704764734720063	-1.62987885313954	0.370101995124785	-1.90424462446478	0.0568783324430299	0.739231786165689
"C6orf223"	118.395978447533	1.84062373204322	3.58164843212973	0.535620779746855	3.43643077647796	0.000589432958038651	0.0777259728995744
"C6orf226"	44.1302810218246	0.0612678919598354	1.04338231969992	0.25491541107282	0.240345970853576	0.810062059642122	0.985798663490104
"C6orf3"	39.0311821293668	-0.241232513981599	-1.18200203060898	0.318357411135513	-0.757741159915752	0.448605953294654	0.941716545371062
"C6orf47"	1756.51509934456	0.0297055640378195	1.02080377120084	0.0831046190759926	0.35744780937695	0.720756590832829	0.979256033783239
"C6orf48"	1491.6546433929	0.073666581632326	1.05238791133578	0.152055217179356	0.484472568576407	0.628050527719623	0.969276000229996
"C6orf52"	17.6892702319582	-0.195848037845591	-1.14539724448389	0.19149843536732	-1.02271351444688	0.306443319685756	0.924233251305286
"C6orf57"	315.37185907037	0.0172217054439938	1.01200870901363	0.115835815971087	0.148673407267165	0.88181134592023	0.991058379518541
"C6orf62"	8153.79684852858	0.0953561055887215	1.06832907500092	0.0666455172915804	1.43079549028826	0.152488835954586	0.874349190335895
"C6orf89"	5023.7590609231	0.0160026288347872	1.01115392334338	0.0656816042177994	0.243639433375024	0.807510084978432	0.985019213308672
"C7"	1764.53388620429	-0.084227278937726	-1.06011977913278	0.341863976517685	-0.246376584616159	0.805390730442336	0.985019213308672
"C7orf10"	372.732014331008	0.259048815628605	1.19668945422708	0.251402406794407	1.03041501842284	0.302815226144106	0.923172369478331
"C7orf13"	77.6832171304505	0.102979852678312	1.0739894731888	0.196602195525781	0.523798080702553	0.600418988471414	0.964988869912515
"C7orf26"	544.9248443588	-0.106125594227685	-1.07633382125272	0.0721609693667282	-1.47067861142976	0.141378053150139	0.868444265999992
"C7orf31"	390.071882368603	-0.0227644562340676	-1.01590426632191	0.183787861552681	-0.123862675378821	0.901424006045748	0.993639745801356
"C7orf41"	637.847279796158	-0.0716588807813661	-1.05092439302384	0.18553564202098	-0.386227034335878	0.699328533660714	0.977217183905397
"C7orf43"	597.569007109956	0.247031237391771	1.18676249329044	0.159106583707003	1.5526148047191	0.120515186613222	0.843367662358666
"C7orf49"	894.740448407339	0.0790788152885716	1.05634333244039	0.0734094080310875	1.07722998195386	0.281377533950934	0.921799046949496
"C7orf50"	541.604315797358	-0.14388241246173	-1.10487442781968	0.183929996164479	-0.782267250922265	0.434057528943247	0.939300519516916
"C7orf55-LUC7L2"	751.017216809049	-0.0364464608165643	-1.02558456932013	0.0827231365968105	-0.440583642206448	0.659514447214002	0.975116750252816
"C7orf60"	449.465492887404	0.0507607151967178	1.03581095013582	0.116892144068621	0.434252580455011	0.664105034431938	0.975861618163189
"C7orf63"	124.253817386127	0.0940631626931929	1.06737206767909	0.199755876828087	0.470890589988223	0.63771886820097	0.971005946340385
"C7orf73"	1769.30568730399	-0.0201602515775438	-1.01407211456479	0.0846031654370304	-0.238291930017074	0.811654680017227	0.9858604406545
"C8G"	318.492393091118	0.117953607761607	1.08519447510263	0.417915709785022	0.282242579065245	0.777757511517632	0.984903457811521
"C8orf33"	2386.99419456425	-0.0563714469742728	-1.03984712747294	0.218627168066217	-0.257842826547519	0.796528210874703	0.985019213308672
"C8orf37"	75.1833924135172	0.0579543790200252	1.04098867896379	0.214214813437012	0.270543283586063	0.786742322457563	0.985019213308672
"C8orf4"	2289.65508064687	0.656201903826203	1.57592830636407	0.315891918001766	2.07729880516454	0.0377739892936869	0.659673558608495
"C8orf44"	73.0591105621367	0.0893127047752309	1.06386324072284	0.188620506248207	0.473504745330838	0.635853116277372	0.971005946340385
"C8orf47"	96.5008953998085	-0.409554411078119	-1.32827550128437	0.273505079436319	-1.49742890304704	0.134281692317327	0.864582161885786
"C8orf58"	104.892656840164	0.043641339753589	1.0307120474542	0.115184959438091	0.378880541057489	0.704776574809484	0.977294448824518
"C8orf59"	1491.20672743412	0.00514794116032638	1.00357465479429	0.0820264036311553	0.0627595619512335	0.949957967245291	0.996900583534003
"C8orf76"	65.4959806312155	0.31561761196677	1.24454432371195	0.149530549728493	2.11072327721557	0.0347961040303758	0.643675348051737
"C8orf82"	340.214098788468	0.0908658552230097	1.06500917202782	0.185741106977897	0.489207029620119	0.624695133263947	0.968718334073517
"C9orf114"	852.600716884035	-0.0547739081688727	-1.03869631133759	0.0821349891686384	-0.666876671237049	0.504850913404255	0.949633331963279
"C9orf142"	379.25424943666	0.112609138694415	1.08118180525584	0.19655245358706	0.572921561849324	0.566697804605337	0.957709522225574
"C9orf152"	3434.2816235358	0.109855421561952	1.0791200879975	0.270390958044556	0.406283635948543	0.684534207646648	0.977217183905397
"C9orf156"	487.245204328652	0.0362375744005646	1.02543608667443	0.0691124728245464	0.524327562299207	0.600050729606994	0.964988869912515
"C9orf16"	444.309770613023	0.0758056232578701	1.05394941333788	0.239664427622957	0.316299018630869	0.751775555968067	0.982317094872125
"C9orf24"	66.8146249695461	-0.262217372123815	-1.19932060286283	0.382539170684701	-0.685465416925739	0.49305027633275	0.949633331963279
"C9orf3"	637.541510142182	-0.0925364157484674	-1.06624310762385	0.140200784522014	-0.660027802725579	0.509235987729801	0.949633331963279
"C9orf37"	184.838310673233	0.115637891249254	1.0834539915482	0.121008730198405	0.95561610356257	0.33926622261431	0.931966272514947
"C9orf40"	785.609369411967	0.1139826974798	1.08221166527441	0.211455897837714	0.539037684194924	0.589860852416541	0.963071176035701
"C9orf41"	1354.5116795106	-0.17936598681687	-1.13238613248221	0.124894563504775	-1.43613926646225	0.150962716679486	0.874349190335895
"C9orf64"	1230.65333702488	-0.0549866109767803	-1.03884946214432	0.148748911360856	-0.369660594311081	0.711635396311662	0.978502894437222
"C9orf69"	1590.07304583312	0.0944190632632711	1.0676354117517	0.117417021926011	0.804134372636094	0.421319375319621	0.936949286563217
"C9orf72"	637.319777189519	-0.117189585704351	-1.08461993024731	0.13640479856196	-0.859130961225816	0.390268267388251	0.932986935014034
"C9orf78"	2740.33887519581	0.0452304217413401	1.03184796895752	0.0761686661878992	0.593819269852539	0.55263299914202	0.953708867549517
"C9orf85"	600.614783950049	0.117469498375201	1.08483038935825	0.101125116455124	1.16162534583909	0.245387682013989	0.915927285727265
"C9orf89"	445.855097132548	0.0788508458619854	1.05617642609382	0.180521671447164	0.436794348456184	0.662260498003683	0.975255058804803
"C9orf9"	75.4657798226026	-0.0497682118680726	-1.03509860813333	0.162272492119482	-0.306695307491968	0.759075301849013	0.983456976789041
"C9orf91"	571.306547901355	-0.0299544144576128	-1.02097986479626	0.150710665227606	-0.198754443903323	0.842454833436536	0.98728082266137
"CA1"	55437.4074211648	2.44029196853958	5.42751560390027	0.793028257987633	3.0771816060275	0.00208967946382825	0.159846909635693
"CA10"	19.8007035011737	0.140242251075366	1.10209015852559	0.409719653090717	0.342288318408574	0.732133925797202	0.979256033783239
"CA11"	164.218137915611	-0.0831601331060245	-1.05933591000698	0.245660790098923	-0.33851610211193	0.734974294863361	0.979922652046511
"CA12"	11123.6046014657	0.381951204371649	1.30310307434616	0.352202047056586	1.08446616810913	0.27815815964027	0.920376289024969
"CA13"	1273.38307916634	0.226331161456317	1.16985616626498	0.247912191165065	0.912948896916572	0.361269419115847	0.931966272514947
"CA2"	34632.0057000087	3.09527598659813	8.54615798233391	0.650218791721643	4.76036070628239	1.93247270133747e-06	0.000948522017573141
"CA3"	104.960570047482	-0.0364479692721283	-1.02558564165317	0.30708636349695	-0.118689637850006	0.905521246312507	0.994189655273644
"CA4"	6853.66289750975	1.2102303611492	2.31374578377995	0.599845364523932	2.01757058189439	0.0436360032508462	0.695372642574614
"CA5B"	201.875605197679	-0.091206199904818	-1.0652604468682	0.197484948196409	-0.461838741320724	0.644196966433838	0.972053286784771
"CA5BP1"	174.55477115303	0.0301664069606448	1.02112990064847	0.122811348197742	0.245632080449708	0.805967053292979	0.985019213308672
"CA7"	1375.0518328795	0.844587660567267	1.79575142526067	0.545055115278198	1.54954542557808	0.121250660491154	0.844357692542608
"CA8"	347.050967573731	-0.275207579682226	-1.21016819965281	0.227794683451472	-1.20813873051104	0.22699390422878	0.912156885648976
"CA9"	116.808969611836	-0.779427734537817	-1.71644988361683	0.482511450154839	-1.61535593463678	0.106233637068561	0.83260161931446
"CAAP1"	1271.59468653845	-0.117875494501843	-1.08513571993905	0.118171064459563	-0.997498795842519	0.31852245799988	0.926620321511012
"CAB39"	8937.33595370726	0.186831972318367	1.13826145041798	0.129622024405333	1.44135977798137	0.149483067294268	0.874349190335895
"CAB39L"	383.482029032176	-0.187183873336034	-1.13853912810243	0.121928061053805	-1.53519929471717	0.124734881536239	0.850207722542767
"CABIN1"	2070.94616488083	0.020186092343552	1.0140902782336	0.0878488251106775	0.229782154947665	0.818261052015508	0.9858604406545
"CABLES1"	721.547026861377	0.141567904996704	1.10310330512756	0.201612745059489	0.702177359645255	0.48256856302009	0.949467177319378
"CABLES2"	381.817716196038	-0.00484337721935456	-1.00336281488168	0.0959453027756489	-0.0504806080051666	0.959739402270224	0.997681800100886
"CABP1"	19.4825336498962	0.55466799515003	1.46883057500736	0.304085635348243	1.82405194679721	0.0681442192570024	0.760752379323511
"CABP7"	36.1311344283332	-0.202450484100876	-1.15065113013014	0.561733951984476	-0.360402791011056	0.718545939748393	0.978913018066612
"CACFD1"	1773.95146381782	0.314599355054288	1.24366623186962	0.220267328326266	1.42826154675239	0.153216591434063	0.874349190335895
"CACHD1"	219.902329700166	-0.624584015768203	-1.54176621106702	0.233905235985957	-2.67024384099594	0.00757961808374408	0.33821174631252
"CACNA1A"	108.329317991208	-0.0194022168780275	-1.01353943100044	0.236224321417735	-0.0821347131471568	0.934539589268531	0.996900583534003
"CACNA1C"	126.780679871765	0.162994622379088	1.11960871532426	0.301863063203197	0.539962129349258	0.589223149662644	0.963016651488826
"CACNA1D"	460.340961937814	-0.298969231545488	-1.23026510652439	0.249175536493888	-1.19983380291757	0.230203893191565	0.912156885648976
"CACNA1E"	23.6982492338877	-0.471478245198672	-1.38652943609723	0.436634394971673	-1.07980097451842	0.280230817142391	0.921772605501885
"CACNA1F"	36.7722156964579	0.246316356455854	1.18617457713665	0.296877055285774	0.829691456683137	0.406713252978727	0.935675705425908
"CACNA1H"	167.930429953236	-0.0649061322762952	-1.04601687938132	0.263564762648824	-0.246262556587569	0.805478993024912	0.985019213308672
"CACNA1I"	38.6271739422209	0.529474835295952	1.44340367722033	0.310616230862546	1.70459487524416	0.0882700078131744	0.805296344604264
"CACNA2D1"	261.483764791674	-0.472019580116761	-1.38704979390852	0.26034229283374	-1.81307299316981	0.069820563941004	0.761154261198085
"CACNA2D2"	270.681332165458	-0.137576959805853	-1.1000559936197	0.252020350918955	-0.545896231412262	0.585137269012181	0.96207086102589
"CACNA2D3"	51.4257910516366	-0.10560577202543	-1.07594607372775	0.322490400272298	-0.327469505871372	0.74331280342558	0.980247573440556
"CACNA2D4"	298.778285765534	0.067283315606787	1.04774186183101	0.169414571290583	0.397151880704414	0.69125546391098	0.977217183905397
"CACNB1"	230.139047788339	0.479519864070616	1.39427956610348	0.297749992721719	1.61047817226576	0.107293506908988	0.832620231480817
"CACNB2"	316.120408587293	-0.0256908826096887	-1.01796706285646	0.215440574831879	-0.119248115772699	0.905078787701422	0.993955387115235
"CACNB3"	602.36715146539	0.0268930017652829	1.01881563281864	0.144943354181818	0.18554146147017	0.852804363226085	0.988045897530125
"CACNB4"	31.6528902899508	-0.0502022234623597	-1.03541004774131	0.298024020672652	-0.168450258972587	0.86622907200235	0.989614167440939
"CACTIN"	437.362230681928	0.028026406571325	1.01961634551839	0.117650422667065	0.238217644577751	0.811712292596638	0.9858604406545
"CACUL1"	2443.45304662048	-0.027983249537902	-1.01958584499174	0.0981981555846555	-0.284967160241395	0.775669301555881	0.984903457811521
"CACYBP"	2645.27160026178	-0.0685324855143955	-1.04864945099737	0.0890661719456766	-0.769455832863177	0.441622754542849	0.940780902124634
"CACYBPP2"	29.3616154259581	0.0931380190754	1.06668782334312	0.1746097828061	0.533406648691773	0.593752116069347	0.964808147386885
"CAD"	1292.49517423565	-0.0564665773420801	-1.03991569657339	0.114108937970266	-0.494847979014528	0.620707433782048	0.968216975406508
"CADM1"	750.735464182929	-0.164641936153803	-1.12088784928795	0.24208752624852	-0.680092604130237	0.496445827131637	0.949633331963279
"CADM2"	42.9448271885082	-0.130406670611769	-1.09460220708041	0.353042576717763	-0.369379443760468	0.711844917823406	0.978502894437222
"CADM3"	326.756026505258	-0.407153115685848	-1.32606649052939	0.358519952138309	-1.13564981044284	0.256103153506355	0.916330818392617
"CADM4"	117.567570422776	-0.510937038615215	-1.42497542471773	0.201252203640181	-2.53878978402999	0.0111236638789188	0.410344761462411
"CADPS"	195.132291649491	-0.0335485015655306	-1.02352653269095	0.201820286374425	-0.166229580624468	0.867976281311651	0.989614167440939
"CADPS2"	1184.48480953887	-0.229201983873518	-1.1721863836169	0.13888332876241	-1.65032035101649	0.0988774320369051	0.824522993908501
"CALB1"	16.5094971321825	1.26383551459589	2.40133305715137	0.814598255538707	1.55148320782997	0.120785928455116	0.843925407592682
"CALB2"	27.061584486913	-0.775236612385803	-1.71147072188343	0.436041486310784	-1.77789645417652	0.0754208627031065	0.770949861235369
"CALCOCO1"	2135.90094141018	0.0842406862046585	1.06012963109352	0.129737463889616	0.649316578874492	0.516133771910765	0.951143327131975
"CALCOCO2"	8333.5954644282	0.102357476889558	1.07352625617574	0.109041695904686	0.938700338804605	0.347884619451436	0.931966272514947
"CALCRL"	754.002893299456	-0.536899491185621	-1.45085112728549	0.331968892386679	-1.61731868105352	0.105809508870151	0.83260161931446
"CALD1"	5972.16603636708	-0.275790623667714	-1.21065737017367	0.291847145028413	-0.944983113132267	0.344667497364571	0.931966272514947
"CALHM2"	289.844748881283	0.0644919452690161	1.04571661882482	0.281414321567698	0.22917080022703	0.818736166718059	0.9858604406545
"CALM1"	23525.6442986049	0.052451972809167	1.0370259334337	0.133324609479521	0.393415536815983	0.694012596202381	0.977217183905397
"CALM2"	26661.7115580596	0.0337494852139281	1.0236691313834	0.129898543222994	0.259814193266134	0.795007102191983	0.985019213308672
"CALM2P2"	30.6621037732813	-0.0911968989523201	-1.06525357923187	0.252468426762793	-0.361221005421023	0.717934240689782	0.978913018066612
"CALM2P3"	34.5291192612287	0.117809729500707	1.08508625534445	0.341941251485887	0.344532076749358	0.730446177164156	0.979256033783239
"CALM3"	13760.457849092	0.208001297680031	1.15508682353437	0.119640289555171	1.73855561912622	0.0821129587709868	0.790347534361857
"CALML4"	2186.56447134091	0.104930860012885	1.07544284949799	0.191273673204213	0.548590186276475	0.583286722154108	0.961926327228434
"CALN1"	22.4068689880612	-0.00736301489291921	-1.00511669883483	0.660901330450268	-0.011140868619379	0.991111056816099	0.998565443123803
"CALR"	29318.151555224	0.0340082337873105	1.02385274377124	0.176717601408771	0.192443953042601	0.847394466218512	0.987760420745505
"CALU"	4818.46593166617	-0.293098033076175	-1.22526858773105	0.201103862161077	-1.45744606755197	0.144993288523085	0.872015420146964
"CAMK1"	278.790443225034	0.0788272341665573	1.05615914045041	0.16894645528842	0.466581166393731	0.640799564184742	0.971925175892222
"CAMK1D"	2653.4078344357	0.0785074656132029	1.05592507223386	0.199150335580063	0.394212067906062	0.693424476718278	0.977217183905397
"CAMK2B"	27.0593635897175	0.601516536151097	1.51731069934583	0.332672152942781	1.80813612089304	0.0705853176227691	0.761154261198085
"CAMK2D"	4616.09451788395	-0.0361826998874366	-1.02539708381224	0.127777241950315	-0.283170143095637	0.777046414410561	0.984903457811521
"CAMK2G"	2152.11732894957	0.194631277600798	1.14443163065057	0.136752577473341	1.42323663068611	0.154667570073437	0.875248806945431
"CAMK2N1"	7401.79350680314	0.11999753305938	1.08673300426218	0.261045783393506	0.459680028152354	0.645745906978847	0.972167519495291
"CAMK4"	445.503978236799	0.144123298556411	1.10505892357179	0.267142353466014	0.539499995738213	0.58954189991296	0.963023491680586
"CAMKK1"	222.025185322255	-0.133542379350248	-1.0969839207732	0.148675046201024	-0.898216498077861	0.369070139453279	0.931966272514947
"CAMKK2"	3090.40113841828	0.0787681759555915	1.05611590637052	0.0868500577360547	0.906944428234869	0.364436185176146	0.931966272514947
"CAMKMT"	196.699915665335	-0.0998065681365114	-1.07162977226581	0.110077744051177	-0.906691620516035	0.364569895858304	0.931966272514947
"CAMLG"	1139.18160686109	0.0472222241084045	1.0332735346971	0.0791520686804841	0.596601262552316	0.550773628105682	0.953487783880465
"CAMP"	23.7149366432488	0.798436481559007	1.73921523313518	0.626995150480983	1.27343326490884	0.202864339545138	0.898179319989904
"CAMSAP1"	738.827964747466	0.0219702234224304	1.01534514438549	0.0842253025058884	0.260850632396296	0.794207696691618	0.985019213308672
"CAMSAP2"	718.73671511019	-0.365251169198178	-1.2881058656421	0.170421294996758	-2.14322493679634	0.0320950408427768	0.630222875934943
"CAMSAP3"	993.61017484905	0.218595155532811	1.16359996288433	0.224830877645449	0.972264832224373	0.330918814598296	0.931520658835576
"CAMTA1"	1098.37155264191	0.020960947262922	1.01463508075323	0.11185965756683	0.187386120419678	0.851357904159153	0.988045897530125
"CAMTA2"	2113.30121319977	0.0866629655931026	1.06191107974417	0.0878591772143403	0.986384898434463	0.323944272806723	0.92923514226713
"CAND1"	6055.43719771731	-0.00354414239309837	-1.00245963225173	0.0827073206632967	-0.0428516165760786	0.965819817671366	0.997993392195714
"CAND2"	44.9450866340277	-0.155389875337046	-1.11372255105016	0.280788300913788	-0.553405803701048	0.579985565706858	0.960392179368399
"CANT1"	8896.05236643361	0.00646819311749082	1.00449347534152	0.177096880045029	0.0365234730044154	0.970864962442436	0.997993392195714
"CANX"	32588.0318577778	-0.0903238096211919	-1.06460910473218	0.102854911948291	-0.878167196007139	0.379852991258454	0.931966272514947
"CAP1"	22762.0971382968	0.120053510089768	1.08677517066939	0.132423437979563	0.906588077771363	0.364624668742563	0.931966272514947
"CAP1P2"	34.6317049301117	-0.0732135189124114	-1.052057472222	0.260153305387815	-0.281424519297461	0.778384814059171	0.984903457811521
"CAP2"	157.193206057748	-0.0539706910591895	-1.03811818053269	0.254195397218115	-0.212319702283513	0.831857625616349	0.986617482524575
"CAPG"	3527.48621622322	0.029034074409347	1.02032875768104	0.217068297247488	0.133755480544651	0.893595932146028	0.992646363687182
"CAPN1"	9766.49755872909	0.191741622320965	1.14214167808331	0.145456726187129	1.31820389023668	0.187435403600746	0.892346125990318
"CAPN10"	326.174558307803	0.158474847734564	1.11610661650299	0.128702480178387	1.23132706933784	0.218200561595221	0.906347889841927
"CAPN10-AS1"	52.5526466925633	0.159873781589608	1.11718939320319	0.208772296330483	0.765780634689815	0.44380683871107	0.940780902124634
"CAPN11"	18.6370682635965	0.128022552569046	1.0927948218089	0.503641771481225	0.254193674588443	0.799345937101573	0.985019213308672
"CAPN12"	192.842038996336	0.139013300200607	1.10115174956535	0.26682179081295	0.52099680381075	0.602368997907919	0.964988869912515
"CAPN13"	2095.79853076244	0.0869682645188449	1.06213582205511	0.366764633885286	0.237122820697173	0.812561508808295	0.9858604406545
"CAPN14"	17.6678646190285	1.0874909472219	2.12504139875001	0.573576365414451	1.89598284168509	0.0579623134366736	0.745005106096891
"CAPN15"	1315.0955581212	0.238068862331962	1.17941288633662	0.229401059930879	1.03778449150887	0.299370398536388	0.923172369478331
"CAPN2"	16087.4595452253	0.109221698901348	1.07864617448283	0.199641837544414	0.547088226820442	0.584318120236199	0.96207086102589
"CAPN3"	27.0243172722089	0.322298388608092	1.25032087623821	0.330431469152855	0.975386483116713	0.329368585981674	0.931520658835576
"CAPN5"	10311.6705296915	0.307020129430578	1.23714974009403	0.22592016969826	1.35897618101401	0.174154136589917	0.886711628198926
"CAPN6"	179.510804710184	0.509058059876118	1.42312073220905	0.401343637667148	1.2683845266243	0.204660664628335	0.898696308146788
"CAPN7"	1870.18798678625	-0.0481532150402405	-1.03394053549497	0.0804479673638423	-0.598563476718533	0.549464017674451	0.953094325235963
"CAPN8"	824.200454046417	0.597570657321407	1.51316641116263	0.3358306104436	1.77938114852626	0.0751772949725225	0.770949861235369
"CAPN9"	1295.14127236326	0.247230452074128	1.18692637881736	0.330568272390521	0.747895284342531	0.454523322170669	0.942818869147138
"CAPNS1"	13847.7469755598	0.125122978254559	1.09060069372061	0.127287354175556	0.9829961433717	0.325609336767639	0.930387610071829
"CAPRIN1"	11175.846197263	-0.107491004755543	-1.07735297856848	0.0761264862525755	-1.4120053354217	0.15794839020055	0.875416949723113
"CAPRIN2"	480.999610844653	0.0981527155071573	1.07040199910902	0.15043546144275	0.652457303389935	0.51410620802505	0.951143327131975
"CAPS"	193.923101628178	0.0310261183490106	1.02173857995905	0.225607085905053	0.137522800866583	0.890617571478992	0.991757782205306
"CAPS2"	68.8411290485513	0.080694855265884	1.05752726214615	0.200486200285375	0.40249580844478	0.68731917251952	0.977217183905397
