""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"C1orf172"	635.046554331968	-0.353901010409911	-1.2780116702478	0.138982517108906	-2.54637070742211	0.0108849525791853	0.053873032262972
"C1orf173"	17.873712216793	-0.63909219255889	-1.55734889822934	0.291338282891057	-2.19364302630243	0.0282610826679112	0.100433661521675
"C1orf174"	774.387190967229	0.00682733620189611	1.00474356408635	0.038153552430769	0.178943657062722	0.857981942610512	0.916654025390154
"C1orf177"	78.7294724005868	0.513011749016405	1.4270261270825	0.217507964552442	2.35858833984314	0.018344592969874	0.0754536680115626
"C1orf180"	18.7831029811593	1.12989683334417	2.18843090293977	0.326509837349194	3.46052922177588	0.000539114717945108	0.00832004898685891
"C1orf186"	156.983353234314	0.45180259127035	1.36774813760027	0.226637761595728	1.99350094216103	0.046206620475678	0.137777756295179
"C1orf198"	939.76550129209	0.256003716313691	1.19416626318603	0.0854178170901995	2.99707631305253	0.00272582468340728	0.0225176821672776
"C1orf204"	38.3241711181314	-0.418587616556435	-1.33661837856156	0.210928480285073	-1.98450022486631	0.0472001030456185	0.139693685546654
"C1orf21"	4609.65333997747	-0.293303275093879	-1.22544291042489	0.117429728403165	-2.49769184585779	0.0125004805262328	0.0589394966534141
"C1orf210"	2263.78226046243	-0.390555069202183	-1.31089766771337	0.174683557044454	-2.23578610265415	0.0253657857070801	0.0932806313099074
"C1orf213"	30.6189764113949	-0.23207592068073	-1.17452377796838	0.176822137881834	-1.31248226868414	0.189357464870867	0.347775325253947
"C1orf216"	250.723211775139	0.472457053547204	1.3874704576138	0.176657268350256	2.67442748299758	0.00748569636843729	0.0425386870991094
"C1orf226"	966.383464607357	-0.244884434767008	-1.18499784440955	0.151795384733442	-1.61325349382021	0.106689445826164	0.236122558585712
"C1orf228"	55.1301848937941	0.588121922375489	1.50328851583669	0.319369806218698	1.84150759064793	0.0655472092578104	0.172636635502386
"C1orf233"	73.6955261929183	0.0639592335872654	1.04533056175248	0.126822627197606	0.504320364595575	0.614036269136074	0.746989389028188
"C1orf27"	1894.43961285098	0.0621135563880538	1.04399409831024	0.0751330137190634	0.826714560130759	0.408398866748092	0.577821867824745
"C1orf35"	241.16705369427	-0.118429856087849	-1.08555276798593	0.0780125316218258	-1.51808758959331	0.12899231932431	0.268773864190839
"C1orf43"	7648.8467238062	-0.059027124721518	-1.04176301545251	0.06302193539037	-0.936612377196806	0.348957982961376	0.520701654034466
"C1orf50"	271.667813039399	-0.151315346588587	-1.11058155979285	0.0581178305412968	-2.60359592192738	0.00922514489822253	0.0489511796213098
"C1orf51"	77.6112545230563	0.29234336452968	1.22462782177987	0.299191175580353	0.977112255943413	0.328513580850414	0.500201204103992
"C1orf52"	557.599686166539	-0.0361771342455373	-1.02539312803378	0.0499176417911109	-0.724736444820989	0.468613732311395	0.629592810974935
"C1orf53"	26.7314283268028	-0.330122044460474	-1.25711971578165	0.192042530571545	-1.71900486563047	0.0856134859623098	0.204652367012177
"C1orf54"	367.476462218255	0.160397822390548	1.11759527188848	0.160559317794919	0.998994169839603	0.317797515568587	0.489537276619034
"C1orf56"	65.2189998779976	-0.169341415049965	-1.12454501685883	0.10617251799677	-1.59496466924817	0.110720136696016	0.242019287656866
"C1orf63"	2495.44734358427	-0.218663568412199	-1.16365514232914	0.153992513579316	-1.41996233017895	0.155618648095868	0.305158307829762
"C1orf74"	156.722455801374	0.0587915935164764	1.04159295340652	0.0702986143418092	0.836312266848066	0.402979253963914	0.573644035893205
"C1orf85"	1470.59597930265	-0.21171304055246	-1.15806243872253	0.0843156890960532	-2.51095665376434	0.0120404480411808	0.057512434038776
"C1orf86"	231.326901550533	-0.0571027613711687	-1.04037436845354	0.133834563213948	-0.426666774261325	0.669622054225828	0.788919969207254
"C1orf95"	127.903547845666	0.317286992804723	1.24598525258787	0.197084241488276	1.60990544149415	0.107418500890765	0.23715704475468
"C2"	401.065476134563	0.371869523777162	1.29402861824396	0.234691823237525	1.58450140549125	0.11307966205955	0.24548675558152
"C20orf112"	3768.56488086742	-0.307322014930977	-1.23740864210436	0.114965256182803	-2.67317296664232	0.00751374979075993	0.0426153650361561
"C20orf194"	434.631669133984	0.123313949499621	1.08923402125971	0.154755859647414	0.796828952264372	0.425550377943405	0.592784799232161
"C20orf196"	277.224743479453	0.0748975357297749	1.05328622594021	0.0903546362246975	0.828928529395179	0.407144850649517	0.577085487315269
"C20orf202"	37.1663134893901	-0.149871371276156	-1.10947054877576	0.23762487871315	-0.630705724450147	0.528232955418185	0.679563739672992
"C20orf24"	32.0421143879146	-0.313746028085734	-1.24293084420176	0.248572581024958	-1.26219081280824	0.206880133768925	0.368579548668775
"C20orf27"	331.607012042318	-0.0110775704876189	-1.00770794115746	0.11775950967959	-0.0940694345429913	0.925054000388228	0.955610869618763
"C20orf96"	214.232161277021	-0.160450630382585	-1.1176361807713	0.0813037401824673	-1.97347170034848	0.0484418457023061	0.142163662773584
"C21orf119"	74.5164214610728	-0.332517591043667	-1.25920885477275	0.122951579170573	-2.70445970102066	0.00684155677024841	0.040323651811304
"C21orf2"	201.623850646558	-0.204525594746049	-1.15230736819013	0.134227120869598	-1.52372779376491	0.127576723456951	0.266598614290674
"C21orf33"	2783.65924386914	-0.319205971278141	-1.24764368330521	0.0789618502892998	-4.04253408587358	5.28766230005813e-05	0.00206893197608671
"C21orf49"	49.2636214113595	-0.568892912957562	-1.48338482242838	0.143410582337464	-3.96688238542175	7.28189043026494e-05	0.00249362410664305
"C21orf58"	133.099926187408	0.0745954070740457	1.05306567022798	0.114827332098517	0.649631108820383	0.51593053348579	0.669208325038056
"C21orf59"	177.744043333464	-0.0367115510585234	-1.02577303426474	0.0869843900479264	-0.422047577022685	0.672990290829062	0.791410783904533
"C21orf62"	17.3885603302388	1.50769886081767	2.84356121195681	0.570036186180476	2.64491780937628	0.0081710761620668	0.0452044194689168
"C21orf67"	30.6335864701612	-0.0699090805706639	-1.04965053198889	0.106463309837292	-0.656649513128101	0.511406304271853	0.666264793665387
"C21orf88"	995.817653979208	-1.01945343787656	-2.02715083205945	0.344222285713981	-2.96161370191947	0.00306031475212221	0.0241194298260479
"C21orf91"	790.693584914599	0.209009617632914	1.15589441222424	0.117958231559266	1.77189514347628	0.0764119647475232	0.18990146513203
"C22orf29"	782.451790207259	0.088835959891534	1.06351174054434	0.0636600103558586	1.39547510901965	0.16287261567834	0.314539836451752
"C22orf34"	65.7563656752803	0.612208919625211	1.52859786412726	0.25775386702512	2.37516870916837	0.0175409307230202	0.0734300511432758
"C22orf39"	738.431038238066	-0.108775252014891	-1.07831243539709	0.0562449318285239	-1.9339565091219	0.0531184753204136	0.15041722097944
"C22orf46"	396.813197198258	-0.0507521730745554	-1.03580481717132	0.048791742155883	-1.04017956383703	0.298256484168512	0.470049396945387
"C2CD2"	935.316792835134	0.258182012635124	1.19597067276624	0.101416147211037	2.54576829957732	0.0109037535493102	0.0539387808556302
"C2CD2L"	1528.25615104742	-0.303820236160231	-1.23440878652097	0.128479647655242	-2.36473435057583	0.0180430078836689	0.0747335936755206
"C2CD3"	998.8841406866	0.091694573062238	1.06562111399346	0.0513245148039712	1.7865648299347	0.0740078503258875	0.185827107326688
"C2CD4A"	168.741292343279	1.50441567746043	2.83709739416581	0.346056373837342	4.34731388062096	1.37814929266186e-05	0.000944741242499389
"C2CD4B"	50.5050919738631	0.57645681687553	1.4911824820559	0.276157430629665	2.0874209886772	0.0368500963515291	0.118843074015608
"C2CD5"	3551.68198253666	-0.0606950029516723	-1.0429680785884	0.073331681950619	-0.827677769515009	0.407853012112624	0.577473877480874
"C2ORF15"	69.4755863395923	-0.108326021531415	-1.07797671967603	0.107620169692599	-1.00655873188856	0.314146874420323	0.485904698092359
"C2orf27A"	57.7247861589951	0.186525955552404	1.13802003408398	0.230636122767203	0.808745626289763	0.418661477908002	0.586145972160241
"C2orf40"	29.556399140349	-0.68425148103696	-1.60686806769383	0.279678413558552	-2.44656522586327	0.0144224698611159	0.0646253941705441
"C2orf42"	360.022615087144	-0.0184082962972243	-1.01284141046036	0.0577763891491416	-0.318612785747234	0.750020156752328	0.844922556536749
"C2orf43"	1048.53592312267	0.140751749921525	1.10247943887336	0.0639819889306719	2.19986518509197	0.0278164614535084	0.099266226896613
"C2orf44"	343.513111167013	0.262614228872099	1.19965055751746	0.0800957508379503	3.27875356838118	0.00104266643861685	0.0126749236608338
"C2orf47"	750.888576387128	-0.0640722526129147	-1.04541245492179	0.0852500372521215	-0.751580347389469	0.4523034654848	0.615542377935645
"C2orf49"	918.953998801857	-0.0826668017544443	-1.05897373071117	0.0448933638944248	-1.84140359695145	0.0655624360966345	0.172651005339423
"C2orf54"	147.620854264207	-0.81077963373651	-1.75415913576378	0.254590388144443	-3.18464353523241	0.00144932415594503	0.0152801657730004
"C2orf68"	1037.9312381888	-0.261528333715765	-1.19874793807519	0.0600610106438091	-4.35437783867399	1.33445370759876e-05	0.000938988972487522
"C2orf69"	979.140902501054	0.142435731887796	1.10376705641694	0.0783611380471146	1.81768329860341	0.0691125518562052	0.17816126808803
"C2orf70"	20.1524592568394	0.520582953473657	1.43453478705906	0.262972481201472	1.97960999985706	0.0477473684730233	0.140689083687127
"C2orf72"	2220.55694385945	-0.342783858366369	-1.268201385743	0.159438874279113	-2.14993902783266	0.0315600380018175	0.107912992547748
"C2orf76"	235.877828149997	-0.0153387922433014	-1.01068876158197	0.0558668902860772	-0.274559621356338	0.783654591932871	0.867291534476628
"C2orf81"	41.2597608815271	0.0925697132575944	1.06626771687828	0.141065445057943	0.656218205809164	0.511683736535939	0.666512078600145
"C2orf82"	326.79216868893	-0.316326806105427	-1.24515626212474	0.181319898494673	-1.74457855277655	0.0810582568150412	0.197395176119319
"C2orf88"	6640.10857272058	-0.405502908839359	-1.32455055479982	0.220882435033846	-1.8358313950008	0.0663825966820075	0.173852154049366
"C3"	8206.62113405182	1.08470303959875	2.1209388695465	0.377919363398441	2.87019704374118	0.00410216081870648	0.0289362002660852
"C3AR1"	830.612209858254	0.098301031704252	1.07051204739379	0.213430308223153	0.460576721847176	0.645102315685741	0.770881574032136
"C3orf14"	173.973304472812	-0.0963347466992063	-1.06905401368163	0.132118835480687	-0.729152254095432	0.465908533684862	0.627198216532951
"C3orf17"	1174.89988625867	0.0604297513943188	1.04277633780554	0.057964487176884	1.04253059653425	0.29716574768335	0.469083326921993
"C3orf18"	118.675034969812	-0.151289191492637	-1.11056142587464	0.13934897404799	-1.08568572195253	0.277618059739533	0.447832550648764
"C3orf33"	128.90182123754	0.0758199761842125	1.05395989880648	0.0845018043503546	0.897258665268895	0.369580907465344	0.540246081643997
"C3orf35"	20.7622121035066	-0.192856305780118	-1.14302448308449	0.184201116409653	-1.04698771396812	0.295105244702055	0.4671617536798
"C3orf36"	27.8225587927418	0.391808393722415	1.31203698961477	0.271735780134453	1.44187266589829	0.149338298589506	0.296595227163827
"C3orf38"	1115.02782010673	-0.00085554587126249	-1.00059319507916	0.0483673105768937	-0.0176885144337797	0.98588734336992	0.991474517092848
"C3orf52"	1040.13900363661	0.0302816323512537	1.02121145966621	0.143298193891776	0.211319009185304	0.832638350655169	0.899915570131313
"C3orf58"	768.770705747672	0.00348091970487181	1.00241570279865	0.0714921894650858	0.0486895104334686	0.96116673542365	0.977885595115124
"C3orf62"	309.155958197448	-0.048073716744568	-1.03388356278527	0.0590653067594157	-0.8139078484834	0.415697744159491	0.583685043579454
"C3orf67"	79.421011837052	0.0501081513997595	1.03534253521752	0.244952517137534	0.20456271274659	0.837913790203632	0.903572358897729
"C3orf70"	661.417670050525	0.143828582764128	1.10483320362114	0.116827903821336	1.23111498246245	0.218279862696918	0.381692743577887
"C3orf80"	22.3334893712416	0.165880987019725	1.12185093129022	0.233380237336749	0.710775637700515	0.477223279752132	0.636609946642018
"C3orf83"	286.012518060838	-0.404022667911706	-1.32319223000454	0.157330041575598	-2.56799441394395	0.0102288804393601	0.0519830665622992
"C4A"	333.111985918348	0.689238110404911	1.6124317657228	0.315940063157952	2.1815470425488	0.0291429789572182	0.102421369927708
"C4B"	380.833113320321	0.849872491068419	1.80234162280206	0.305047784587385	2.78603069423361	0.00533578189870449	0.0344602580957998
"C4BPA"	302.331217338414	1.72109432837037	3.2968638930817	0.429819734003944	4.00422361332198	6.22214887256308e-05	0.00226691485728226
"C4BPB"	430.774675444115	1.40471472580232	2.64765422980603	0.349808922697312	4.01566293669934	5.92789272581481e-05	0.00220517609400311
"C4orf19"	2517.88988598045	-0.181431828527595	-1.13400879431997	0.162477894222948	-1.11665546501137	0.264141666567854	0.433973337819989
"C4orf21"	234.312606154975	0.425034557989277	1.34260466284218	0.120176379332007	3.53675622740348	0.000405073363428466	0.00699904163234025
"C4orf27"	603.505334230015	0.0409103791087413	1.02876279868195	0.0642697111025675	0.636542134808304	0.524423127208044	0.676390996917236
"C4orf29"	908.127354802574	0.069526568343058	1.04937226740097	0.0741231632488068	0.937987064983728	0.348251057539878	0.520109970599988
"C4orf3"	5748.78574745326	0.0323598220584827	1.02268356594994	0.0706948330831062	0.457739563801525	0.647139560157449	0.772214750674103
"C4orf32"	385.857579449942	0.335825566813874	1.26209942513192	0.14428622816637	2.32749563892299	0.0199389008344665	0.0797646315927154
"C4orf33"	1213.46402044952	0.00575857037093084	1.00399951360944	0.116876159079536	0.0492707017092516	0.960703567799019	0.977633727425055
"C4orf36"	242.408567722825	-0.258970370468344	-1.19662438715383	0.108792881443081	-2.38039812010893	0.0172939424429127	0.0727234562033003
"C4orf46"	345.506188849848	0.154827296898551	1.11328833998746	0.0774297486451598	1.99958413410437	0.0455451885784065	0.136380864629799
"C4orf48"	27.9497636358413	-0.149062053650205	-1.10884833670874	0.269101047990638	-0.553925949985116	0.579629524748616	0.722186835587931
"C5"	198.211753066953	-0.00789371153361376	-1.00548649990888	0.128511392698493	-0.0614242159225025	0.951021367251393	0.972035374787836
"C5AR1"	340.460761490012	0.564518196930874	1.47889353483542	0.321136992181686	1.75787346420525	0.0787690418131287	0.193742896553171
"C5AR2"	38.6830410510872	0.298665142259805	1.23000582025642	0.280648971225141	1.06419468047938	0.287240516321516	0.458412204064413
"C5orf15"	3606.84449575938	0.0169674933841071	1.01183040233985	0.0719405647000369	0.23585432578761	0.813545711169457	0.886491904067853
"C5orf22"	1229.85459344133	0.0630036186160085	1.04463838305792	0.0596089427451011	1.05694910385215	0.290534816358217	0.461993596622932
"C5orf24"	1708.3271680573	0.119231138414019	1.08615585860662	0.0703554796244502	1.69469583677721	0.0901331358565541	0.211468543128696
"C5orf28"	418.742338394815	0.182903696619975	1.13516632452181	0.0554192533897973	3.30036378031841	0.000965595763401666	0.0121871979566482
"C5orf30"	2465.33472836704	-0.177273607124262	-1.13074499258655	0.169689264506791	-1.04469547699152	0.296163735939107	0.4681204607015
"C5orf34"	76.8304531687712	0.2877138549911	1.22070437341155	0.130736963706744	2.20070779398297	0.0277567167021061	0.09910308832617
"C5orf42"	472.23929177279	0.00625981225445029	1.00434839818012	0.107430993363075	0.0582682153305104	0.953534984975116	0.97348656784637
"C5orf45"	443.491379653153	-0.0738131836494883	-1.05249485703488	0.142916635973142	-0.516477197681589	0.605521160762654	0.740402664914269
"C5orf51"	1627.40694293234	0.201284965259868	1.14972192197742	0.0584605370957231	3.44309127591976	0.000575105175853296	0.00868638459836851
"C5orf52"	31.3196237553403	-0.46681985580706	-1.38205962288966	0.225562439805751	-2.06958151458671	0.0384915506126472	0.122152604045524
"C5orf54"	130.861980853023	0.0429549187956011	1.03022176084052	0.089116043422879	0.482011062719299	0.629798087541471	0.759131962771544
"C5orf55"	49.1045690847323	-0.153398981935762	-1.11218669378354	0.0939557087406161	-1.63267335207115	0.102537714847052	0.230096191729593
"C5orf56"	380.62061612655	0.104465039407753	1.07509566415573	0.109850343737927	0.950975990179675	0.341616564241664	0.513427293540036
"C5orf63"	325.299896547511	-0.343046005681808	-1.26843184733455	0.0872293930964265	-3.93268820869351	8.40011634987275e-05	0.00271612740977586
"C6"	197.541884012609	-0.552856769911258	-1.46698769508537	0.432809387465623	-1.27736778804311	0.201472431515714	0.362269040895764
"C6orf1"	221.419324184445	-0.199013492172548	-1.14791314915901	0.114533502016872	-1.7376006903485	0.0822811981175704	0.199140861077774
"C6orf106"	5341.54317329668	0.148492261441948	1.10841048368114	0.0538686947305803	2.75655948570165	0.00584129867230335	0.0362793631658184
"C6orf120"	1946.95909919999	-0.0997774628982943	-1.07160815319574	0.0622203600563127	-1.60361436044392	0.108799083360989	0.239203658453238
"C6orf123"	116.442257822244	-0.750398232857709	-1.68225712655802	0.188817504533529	-3.97419844474461	7.06166685389573e-05	0.0024562923879594
"C6orf132"	1896.29347642383	0.108220211441432	1.07789766164377	0.137770252244814	0.785512181897787	0.432153330770318	0.598350521447384
"C6orf136"	1327.21156977505	-0.421706718486426	-1.3395112691799	0.136237789749763	-3.09537257805637	0.00196565811116201	0.018484927527532
"C6orf141"	68.8393902580675	0.385530542700904	1.3063400977323	0.156123670645207	2.46939199615046	0.0135342867426275	0.0620687377996956
"C6orf163"	20.3155893114845	-0.513426920542555	-1.42743684858226	0.163337236448479	-3.14335501020003	0.00167023136771036	0.0166743820939455
"C6orf183"	36.954958907619	-0.0695711931186603	-1.0494047266005	0.170390658171957	-0.408304034182729	0.683050477911385	0.799410646754151
"C6orf203"	902.558715757918	-0.143354960307662	-1.10447055738084	0.0754134408027748	-1.90092056245744	0.0573124183258742	0.158087797661286
"C6orf211"	1683.66432253014	0.0554859548050865	1.0392090896723	0.0636607642857471	0.871587946321737	0.383433208753043	0.553308680985404
"C6orf222"	2131.3928571281	-0.384066335654808	-1.30501495138251	0.248356658665814	-1.54643059589396	0.122000609731571	0.258607338526495
"C6orf223"	118.395978447533	0.660048486589544	1.58013572857766	0.354755940922581	1.86057063589412	0.0628048347802332	0.167663005071268
"C6orf226"	44.1302810218246	-0.333235415047382	-1.25983553970763	0.170237549661439	-1.95747304698702	0.0502918776520447	0.145482832215511
"C6orf3"	39.0311821293668	0.123381008907101	1.08928465225492	0.21601523998386	0.571168075531705	0.56788571632905	0.712275738751725
"C6orf47"	1756.51509934456	-0.10699066812533	-1.07697940987716	0.0558020919929851	-1.91732360390323	0.0551968330425857	0.154335034702004
"C6orf48"	1491.6546433929	-0.122162600729599	-1.08836510029372	0.102043150103514	-1.19716610674676	0.231241817590251	0.396857315153433
"C6orf52"	17.6892702319582	-0.197849196169307	-1.14698712425582	0.136480670381102	-1.44964994395794	0.147156161020244	0.293514997768113
"C6orf57"	315.37185907037	-0.267127441449383	-1.20340932528709	0.0773139385374941	-3.45510067786596	0.000550087372271817	0.00843022018043626
"C6orf62"	8153.79684852858	0.0559584206500624	1.03954947429441	0.0447009977008367	1.25183829284005	0.210628793646091	0.372381546478464
"C6orf89"	5023.7590609231	-0.0412333527519312	-1.02899313181128	0.0440405972508578	-0.936257801343239	0.349140469353215	0.520770594516629
"C7"	1764.53388620429	-0.199147365351559	-1.14801967334355	0.229431937273806	-0.868001934333555	0.385393273713977	0.555275533800227
"C7orf10"	372.732014331008	-0.428727164598839	-1.34604548769263	0.169343332586164	-2.53170383534703	0.0113509820913048	0.0553171720115512
"C7orf13"	77.6832171304505	-0.238685355337297	-1.17991698120673	0.132397590541884	-1.80279228919796	0.0714208416109192	0.182055145883575
"C7orf26"	544.9248443588	0.0390047319976532	1.02740480923124	0.0486091035921454	0.802416196046779	0.422312247462664	0.589761907268259
"C7orf31"	390.071882368603	-0.361343276474684	-1.28462143689148	0.123030279891332	-2.93702718382698	0.00331375054986918	0.0252402100780972
"C7orf41"	637.847279796158	-0.391178565265638	-1.31146432674689	0.124287389060163	-3.1473713320688	0.00164745595212765	0.0165962664014428
"C7orf43"	597.569007109956	-0.269822280652985	-1.20565929860099	0.106596201778886	-2.53125604993583	0.0113654846843964	0.0553550480631984
"C7orf49"	894.740448407339	0.00310859237646657	1.00215703510146	0.0491448208081078	0.0632537127076822	0.949564473817938	0.971164221355731
"C7orf50"	541.604315797358	-0.0728027865417843	-1.05175799621204	0.123036336269196	-0.591717770126837	0.554039595019143	0.700427820275328
"C7orf55-LUC7L2"	751.017216809049	-0.136863222222096	-1.09951190280384	0.0556673492323591	-2.45859061208071	0.0139483572577947	0.0631701446711064
"C7orf60"	449.465492887404	-0.0848047956358623	-1.06054423434607	0.0786005420248768	-1.07893397998479	0.280617159629694	0.451224425394184
"C7orf63"	124.253817386127	0.13709715313293	1.09969020152105	0.133829792166372	1.02441430202997	0.305639629524838	0.477511251432704
"C7orf73"	1769.30568730399	-0.110884117101296	-1.07988981538269	0.0567830772218804	-1.95276696026907	0.050847215205829	0.146283017370075
"C8G"	318.492393091118	-0.525667620931866	-1.43959961438568	0.281714336383045	-1.86595977926065	0.0620469929150761	0.16634355405999
"C8orf33"	2386.99419456425	-0.623374140890274	-1.54047379498918	0.146500603631544	-4.25509605720186	2.08959287845677e-05	0.00118343288981831
"C8orf37"	75.1833924135172	0.374982049409734	1.29682341895358	0.143203072351761	2.6185335499551	0.0088308607310027	0.0476025958257528
"C8orf4"	2289.65508064687	0.868520528768887	1.82578960871845	0.211766198747733	4.1013180285845	4.10803496856597e-05	0.00174492735323463
"C8orf44"	73.0591105621367	-0.276650505668551	-1.21137916705487	0.128756834352391	-2.14862773739368	0.0316639211171987	0.10803966643461
"C8orf47"	96.5008953998085	-0.783474639362504	-1.72127145767278	0.182676488421788	-4.28886413424761	1.79589182632861e-05	0.00109348975737079
"C8orf58"	104.892656840164	-0.168966237431059	-1.12425261322827	0.0785525624498159	-2.15099587030028	0.031476525643159	0.107720904190162
"C8orf59"	1491.20672743412	-0.0063794540899715	-1.00443169164484	0.0550072160672746	-0.115974858319849	0.907672467471883	0.946395969801627
"C8orf76"	65.4959806312155	0.0399748461789216	1.02809590133917	0.0988859459214127	0.404252048220186	0.686027383222872	0.801620411423631
"C8orf82"	340.214098788468	-0.363957472145062	-1.28695130991065	0.124717327039548	-2.91825908062999	0.00351991758210991	0.0261988026012528
"C9orf114"	852.600716884035	-0.0182866100979594	-1.01275598448984	0.055140127446611	-0.331638879791588	0.740161957690286	0.839021156812121
"C9orf142"	379.25424943666	-0.151535024908403	-1.11075068026512	0.131836242820032	-1.1494185640231	0.250383428853295	0.418212986845422
"C9orf152"	3434.2816235358	-0.35290104770687	-1.27712616001983	0.181272539854089	-1.94679816364315	0.0515589372178666	0.147406995379251
"C9orf156"	487.245204328652	-0.050486216114886	-1.03561388693188	0.0463907600521199	-1.08828171942354	0.276470758176173	0.446809174765415
"C9orf16"	444.309770613023	-0.0513944051342871	-1.03626602008047	0.160568960198663	-0.32007683845433	0.748910083029977	0.84454918419425
"C9orf24"	66.8146249695461	-0.804075789970138	-1.74602690494444	0.263218482267273	-3.05478469081695	0.00225222145746765	0.0200892242066902
"C9orf3"	637.541510142182	0.308057717887238	1.23803982009438	0.0938052634694318	3.28401314055927	0.00102340150536079	0.0125667161916089
"C9orf37"	184.838310673233	-0.120215734790544	-1.08689738061981	0.0815263725856783	-1.47456253697791	0.140330193049248	0.284426991417781
"C9orf40"	785.609369411967	-0.46260930869175	-1.37803192233091	0.142124208243693	-3.25496489590667	0.00113406382434751	0.0132562553409768
"C9orf41"	1354.5116795106	0.0934124984461603	1.06689078491695	0.0839111385852646	1.11323121126811	0.265609141228116	0.435474816220947
"C9orf64"	1230.65333702488	0.0255926241715334	1.01789773396522	0.0999665524352846	0.256011871451717	0.797941670630654	0.876243199306672
"C9orf69"	1590.07304583312	-0.205745377470599	-1.1532820433248	0.0787636840195092	-2.61218580659123	0.00899653439632071	0.0481431746768585
"C9orf72"	637.319777189519	0.064569322486881	1.0457727060853	0.0913442927045037	0.706878564331995	0.47964194601219	0.638727348408727
"C9orf78"	2740.33887519581	-0.16315740510552	-1.11973505057631	0.0511377610909128	-3.19054650858606	0.00142003983073931	0.0151339588716306
"C9orf85"	600.614783950049	-0.0370414539638965	-1.02600762590707	0.0678399624386455	-0.54601230060227	0.585057481891572	0.72631283855748
"C9orf89"	445.855097132548	-0.111731692756629	-1.08052443129816	0.120661916617942	-0.925989706515359	0.354451329661269	0.525993499583926
"C9orf9"	75.4657798226026	-0.0952742196454788	-1.06826843942036	0.107207385194991	-0.888690825470576	0.374169263121496	0.544700187786854
"C9orf91"	571.306547901355	0.0758567810678163	1.05398678693259	0.101049675685753	0.75068802104539	0.452840433899013	0.615857405402069
"CA1"	55437.4074211648	-1.22266624229149	-2.33377623788351	0.531824968590766	-2.29900120246577	0.021504871030217	0.0838462204554134
"CA10"	19.8007035011737	-0.844357315243651	-1.79546473270858	0.29094245097633	-2.90214546694784	0.00370616399166864	0.0270715674745393
"CA11"	164.218137915611	-0.103731792688739	-1.07454938788013	0.166101859769259	-0.624507111677369	0.532294601335016	0.683103028948342
"CA12"	11123.6046014657	-0.395501757359882	-1.31540016591851	0.236175316405034	-1.67461089236611	0.0940106007502279	0.217397695660964
"CA13"	1273.38307916634	0.091844566322727	1.06573190961551	0.166480028123263	0.551685192260567	0.581164056951701	0.723282778302335
"CA2"	34632.0057000087	-0.55712986338755	-1.47133918166895	0.436035898401696	-1.27771558587201	0.201349727677921	0.362195835087944
"CA3"	104.960570047482	-0.542790687131381	-1.45678774106217	0.213674900854799	-2.54026413472039	0.0110768779022517	0.0545438003236796
"CA4"	6853.66289750975	-0.750708056021432	-1.68261843520556	0.402225822778585	-1.86638453701337	0.0619875849436208	0.166285202057656
"CA5B"	201.875605197679	0.209423851808215	1.15622634634819	0.132460062064467	1.581033924824	0.113870281102457	0.246499329283866
"CA5BP1"	174.55477115303	0.190027070122973	1.14078512087982	0.0822331962020818	2.31083162152662	0.020842157150235	0.0821139167992536
"CA7"	1375.0518328795	0.057470243905141	1.04063940582776	0.365444331054227	0.157261281737089	0.875038933216819	0.927308261361472
"CA8"	347.050967573731	0.117316078094551	1.08471503155303	0.152215281665137	0.770724705241085	0.440870125097338	0.606003509176971
"CA9"	116.808969611836	0.711701378163295	1.63773436782401	0.322619943899873	2.20600552327966	0.0273836129839469	0.0981438101919399
"CAAP1"	1271.59468653845	-0.0298550415665756	-1.02090954208505	0.0791476990112777	-0.377206690017881	0.706020008978867	0.816537985883804
"CAB39"	8937.33595370726	-0.0459031629430031	-1.03232924081056	0.0869230549015303	-0.528089618973975	0.597437135631266	0.734460153635071
"CAB39L"	383.482029032176	-0.300219628609432	-1.23133185082175	0.0814672594163531	-3.68515684411458	0.000228561843983704	0.00492774208043735
"CABIN1"	2070.94616488083	0.0943326413815273	1.0675714590138	0.0588526011043968	1.60286273862719	0.108964961771824	0.239419407424537
"CABLES1"	721.547026861377	-0.165267117389811	-1.12137368301391	0.135301417030166	-1.22147366241526	0.221906731725735	0.38627642100224
"CABLES2"	381.817716196038	-0.0508789368785557	-1.03589583316832	0.0642871085210029	-0.791432964541146	0.428691379992379	0.595219871438713
"CABP1"	19.4825336498962	-0.43075822077951	-1.34794181314577	0.208076087774462	-2.07019569325245	0.038434022418822	0.122035790860842
"CABP7"	36.1311344283332	1.68395257887805	3.2130703722573	0.385611897669066	4.36696219452031	1.2598652380813e-05	0.000909342059804152
"CACFD1"	1773.95146381782	-0.419253783943682	-1.33723570734837	0.147706256530595	-2.83842941924969	0.0045336144666873	0.0309659712510107
"CACHD1"	219.902329700166	0.0174785112279262	1.01218886685337	0.156798172326635	0.111471396436406	0.91124254655196	0.948350252764181
"CACNA1A"	108.329317991208	-0.628508325808513	-1.54596571601729	0.159683552574655	-3.93596156695394	8.28642346009478e-05	0.00268894750986043
"CACNA1C"	126.780679871765	0.373235650430149	1.29525454901323	0.201411594746974	1.85309912718297	0.0638681519215445	0.169604785761
