""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"APOB"	145231.103964334	-5.10700111502893	-34.4635906743582	0.61813866787522	-8.26190203014423	1.43369355857664e-16	4.02116907619828e-14
"APOBEC1"	959.892833485662	0.588559670308474	1.50374471847666	0.418761813059328	1.40547598170106	0.159879786557449	0.261969197743892
"APOBEC3A"	109.121280007582	3.08233482367551	8.46984062920395	0.561898725087513	5.48557006103804	4.12138169511571e-08	1.24486862483239e-06
"APOBEC3B"	462.263361731328	-0.824074986729221	-1.77039954654154	0.225623411810819	-3.65243562321534	0.000259764730888636	0.00160893801292575
"APOBEC3C"	1768.33397666307	-0.676535763470029	-1.5982972710725	0.177593866727864	-3.80945454893845	0.000139273705345746	0.000969647901284215
"APOBEC3D"	230.299091063586	0.013888067478434	1.00967295836263	0.169229392101173	0.0820665211048624	0.934593815581384	0.955908353862182
"APOBEC3F"	152.911579298501	0.364084867105346	1.28706495717865	0.186149017653947	1.95587853051249	0.0504794650190716	0.106440590320644
"APOBEC3G"	504.441433645343	0.924217903471402	1.89765522892025	0.252035788702363	3.66701057905248	0.000245402646080673	0.00154041376776039
"APOBEC3H"	20.4755531740924	0.828289187681506	1.77557855292698	0.317799095527328	2.60632959419571	0.00915183496598033	0.0277809523877121
"APOBR"	6049.40276483426	-0.156629992071902	-1.11468030006128	0.164665274733551	-0.951202324384109	0.341501678734537	0.46676474808472
"APOC1"	647.012859774025	0.302491351381109	1.23327228036939	0.324605795629231	0.931872922338758	0.351402202791766	0.476902989503111
"APOC3"	9399.70704062442	-4.2128446370369	-18.5435381804451	0.589611770132008	-7.14511624503982	8.99197614575114e-13	9.62958899972259e-11
"APOD"	233.783946356853	-0.119087596934763	-1.08604779650173	0.219359739327515	-0.542887210295957	0.587207462394602	0.695159845940816
"APOE"	2668.54312722524	0.154272619824143	1.11286039311849	0.295701333341958	0.521717701034974	0.601866898300967	0.707631119367761
"APOH"	20.6789668042062	-1.69552001869052	-3.23893612868045	0.346880503733275	-4.88790808489556	1.01913088651056e-06	1.83943235593887e-05
"APOL1"	5324.05638926324	2.14441495224031	4.42112937472941	0.23838108440546	8.99574291973981	2.34639848034903e-19	1.42968486716439e-16
"APOL2"	2535.72988302087	1.3123416346479	2.48344300041103	0.180116385010663	7.28607580354338	3.1911347120563e-13	3.83765211223881e-11
"APOL3"	1745.08612636509	1.08518500498033	2.12164753620817	0.241284902739275	4.49752550889163	6.874891473472e-06	8.6277934897905e-05
"APOL4"	477.160810503478	0.887304528666316	1.84971695917199	0.264535194077337	3.35420219514124	0.000795941785298685	0.00396959958967761
"APOL6"	10437.246678444	0.678392099591219	1.60035514644958	0.136181905712641	4.98151421836246	6.30886478620924e-07	1.24695347620042e-05
"APOLD1"	292.979236870954	0.941543990310511	1.9205825707016	0.237909492945513	3.95757217861898	7.57154120929301e-05	0.000592511661506677
"APOM"	243.785484223373	-0.521331601922555	-1.43527939414035	0.23645601547285	-2.20477199905458	0.0274700978702155	0.0659775220017274
"APOO"	540.555668766569	-0.175615805286109	-1.12944639900818	0.0863274525553678	-2.03429847734096	0.0419215106206063	0.0919512144316288
"APOOL"	268.962944348502	-0.0937639316317859	-1.06715070575065	0.139036461805844	-0.674383758144836	0.500067365989414	0.619388080543456
"APOPT1"	256.510546473401	-0.277102227374045	-1.21175852092006	0.0938274623965291	-2.95331686796525	0.00314379079508643	0.0118017385487948
"APP"	34626.9110661848	-0.136080475589014	-1.0989155149435	0.111157686754143	-1.22421111452233	0.220872597429087	0.335986466647036
"APPBP2"	1912.59639133518	-0.0751377975752946	-1.05346165148669	0.0578541087660552	-1.29874609043118	0.194031080956878	0.304940351647491
"APPL1"	3373.87019458636	-0.408683101687124	-1.32747353727205	0.102434704569772	-3.98969376056293	6.61586565036758e-05	0.000530891671398706
"APPL2"	7520.13358095172	-0.558800173603641	-1.47304364173198	0.181936191142232	-3.0714074538737	0.00213052198281607	0.00869229356646502
"APRT"	1913.7361789668	-0.100812126416508	-1.07237695845973	0.129774117653729	-0.776827677499615	0.43726044506234	0.56171516279546
"APTX"	988.348843590222	0.0155299593644208	1.01082269374147	0.0535145107652762	0.290200903312707	0.771662545191723	0.840386882806641
"AQP1"	7209.52278916292	-0.359458428626157	-1.28294420443781	0.178845138096648	-2.0098864998606	0.0444432029086455	0.0962273490253359
"AQP10"	20.700608231435	0.0280734358011872	1.01964958369535	0.619265964276573	0.0453334066792813	0.96384156012132	0.97574816639077
"AQP11"	546.076333060831	-1.17144593344685	-2.25237326765909	0.250498935016653	-4.67645075364881	2.91882653411985e-06	4.32319068381373e-05
"AQP3"	3819.56672518681	0.0353499760066268	1.02480539517779	0.24853052465757	0.142235952929052	0.886893634144705	0.922173150249319
"AQP7"	736.682071559378	-1.52911642249373	-2.88609026581704	0.343188198551722	-4.45562064472703	8.36508374491918e-06	0.000100757348174998
"AQP8"	11373.7437323056	-1.70902359556601	-3.26939478512164	0.747302432374834	-2.28692363563564	0.0222002807708105	0.0557610463710337
"AQP9"	684.596188325042	7.530549476683	184.893343615702	0.731797094922076	10.2904883456594	7.77808824372163e-25	1.71798524083201e-21
"AQR"	2551.17769680273	0.0534566164869938	1.03774833446367	0.0655275309853531	0.815788656815752	0.414621021978149	0.53937668102436
"AR"	71.7282306072677	-0.164144330239234	-1.12050130588903	0.301889366197072	-0.543723458388003	0.586631787194156	0.694617950795466
"ARAF"	2847.14199261165	-0.192575722630926	-1.14280220310504	0.0675469483129889	-2.85099071742809	0.00435832417991873	0.0153900056473149
"ARAP1"	3349.61292902188	0.035431163761169	1.02486306778887	0.0848440677404121	0.417603312815857	0.676237174253139	0.767395213477167
"ARAP2"	1664.08486956753	0.392105854461506	1.31230753863522	0.114937750387589	3.41146275387556	0.000646153283948611	0.00336403315479433
"ARAP3"	376.730891314265	0.0124594989385978	1.00867366669885	0.146986078736332	0.0847665237804459	0.932447007873808	0.954513222374752
"ARCN1"	11146.064757348	0.201036282324303	1.14952375703354	0.0764233406433243	2.6305613001473	0.00852439948045183	0.0262689464282497
"AREL1"	2624.48343325049	-0.0519504267518132	-1.03666547896754	0.0715646203647853	-0.725923319190503	0.467885780064569	0.590707468829732
"ARF1"	19221.0157364002	0.142503912719396	1.10381922096452	0.0845436760043673	1.68556560885801	0.0918794979556958	0.170967852661873
"ARF3"	9016.78832942707	-0.0383175416064865	-1.02691554811117	0.10054773671756	-0.381088056851255	0.70313790921626	0.788653475679276
"ARF4"	12269.8194793979	0.238304210403193	1.17960530065958	0.116901680013736	2.0385011607634	0.0414998387886408	0.0912521343199706
"ARF5"	2213.4625329151	-0.108355467253242	-1.07799872164156	0.0865526867886	-1.25190183313308	0.210605636728294	0.323909966140565
"ARF6"	3893.14875493405	0.0821171974064488	1.05857038440247	0.0737953520808436	1.11276923398222	0.265807552027713	0.385775724380262
"ARFGAP1"	1669.88077077082	0.292698243509366	1.22492909690419	0.0794839908007417	3.682480466326	0.000230975571028991	0.00146810731657636
"ARFGAP2"	3329.30543057586	-0.110165180928592	-1.07935180948622	0.0458341720289008	-2.40355996524007	0.0162363039022911	0.0437339700536511
"ARFGAP3"	3392.801105888	0.76436583707695	1.69862317334672	0.128832346801968	5.9330273495047	2.97399286680614e-09	1.25418744526168e-07
"ARFGEF1"	5554.20433389413	-0.050943603336655	-1.03594226655439	0.0892819972123844	-0.570592111817012	0.568276166852503	0.679167030364764
"ARFGEF2"	5234.54520466571	0.117225914600684	1.08464724270074	0.0926525778530029	1.2652202163945	0.205792397384083	0.318391704909968
"ARFIP1"	3280.66375262879	-0.00687576899049454	-1.00477729494984	0.0997552810842634	-0.0689263657598897	0.945048231581165	0.962978043483028
"ARFIP2"	2117.45832922556	-0.0669987260135286	-1.04753520206282	0.0929174722535975	-0.721056270565245	0.470874894466684	0.593294308701248
"ARFRP1"	1158.28581052144	-0.184369282755506	-1.13632008835031	0.0871163918671423	-2.11635581781991	0.0343145567587465	0.0784599143280345
"ARG2"	755.835230489291	-0.0747376625522094	-1.05316951181758	0.358083311918465	-0.208715849258083	0.834670066705359	0.88580300772875
"ARGLU1"	2454.01467482753	0.0271034696148369	1.01896427377945	0.11895118695541	0.227853713010841	0.819759967846331	0.874140121699604
"ARHGAP1"	3670.96010931543	0.224880088585314	1.16868010820576	0.0549849972427691	4.08984450053578	4.31662487546822e-05	0.000379287725258695
"ARHGAP10"	256.015734953013	0.158261870224938	1.11594186369234	0.178607657642611	0.886086701509826	0.375570808550566	0.499874675134716
"ARHGAP11A"	1156.49828339992	0.713486941858426	1.63976257844554	0.163924842751902	4.35252479051194	1.34578648798109e-05	0.00014761047326273
"ARHGAP11B"	241.021759453206	0.30326424422353	1.23393315648085	0.12820255924719	2.36550850469998	0.0180053297446681	0.0474290662773235
"ARHGAP12"	3145.91023388374	-0.216773347868058	-1.16213151849525	0.103357108042681	-2.09732404450155	0.0359648997806882	0.0814769845055636
"ARHGAP15"	670.788028698751	0.455032639864915	1.37081381823645	0.254238176271297	1.78978879780569	0.0734878707268139	0.143073014074791
"ARHGAP17"	2201.36683226791	0.0508357165649915	1.03586480022592	0.0695504477292329	0.730918609796737	0.464828868240985	0.587772012438686
"ARHGAP18"	3305.12320102145	-0.121607018949079	-1.08794605164672	0.118898039546206	-1.02278405441513	0.306409958918245	0.428972259418505
"ARHGAP19"	631.747871379507	0.148129374307775	1.10813171560492	0.0907738654809645	1.63185046183626	0.102710991947139	0.185969299028235
"ARHGAP20"	166.379727898101	-0.218198998374848	-1.16328048776508	0.203946077438122	-1.06988573212961	0.284670746095269	0.406204922410623
"ARHGAP21"	4523.87760898098	0.0794142932511603	1.05658899843708	0.115721001666694	0.686256531721822	0.492551354677198	0.612655387663388
"ARHGAP22"	69.2770760713633	0.123282222879892	1.08921006794136	0.257166370441988	0.479387031313654	0.631663317745875	0.732092717035833
"ARHGAP23"	306.953089569194	0.992244939166401	1.98927804610145	0.244410446624216	4.05974847994934	4.91256050321381e-05	0.000421072555531555
"ARHGAP24"	397.105569849417	0.290426676994795	1.22300192697658	0.203030510034978	1.43045829390253	0.152585527648921	0.252381004732419
"ARHGAP25"	1167.98285092089	0.788626481361405	1.72742907965311	0.28114945302352	2.80500805845577	0.00503153218024708	0.0172702357468854
"ARHGAP26"	3023.48472472298	0.216041347420657	1.16154202106652	0.0885413113783326	2.44000618533334	0.0146870104372814	0.0404165129264437
"ARHGAP27"	3229.61130987973	-0.0661598254247552	-1.04692625670305	0.0988204240265542	-0.66949546185895	0.503179474631763	0.622108964227768
"ARHGAP28"	211.514781941298	0.988037168131591	1.98348456130257	0.252569497020309	3.91194178152139	9.15569860568543e-05	0.000690192808713573
"ARHGAP29"	458.529018268368	0.934376349154183	1.91106433822313	0.227966767547923	4.09873929961199	4.15406608449199e-05	0.000368143488253222
"ARHGAP30"	2388.03851789755	0.754705159597519	1.68728672995553	0.267407841184344	2.8223000352381	0.00476805462805391	0.0165272753457883
"ARHGAP31"	1231.06084377779	0.384851568118273	1.30572544043273	0.149737159663213	2.57018076864739	0.0101645459960332	0.0300950951323571
"ARHGAP32"	4836.79153374387	-0.0229319557733758	-1.01602222151708	0.160102995334927	-0.143232521823864	0.886106545916121	0.921957686829194
"ARHGAP33"	72.8390948900453	0.0450794379464613	1.03173998759915	0.196936402187565	0.228903531524492	0.818943895679868	0.873573114196395
"ARHGAP35"	5184.21226660407	-0.361957547842741	-1.28516852006702	0.123220333979211	-2.93748228197309	0.00330889078949177	0.0123090737369094
"ARHGAP39"	152.112807906438	-0.267631575807392	-1.20382991729142	0.14609010280639	-1.83196240310734	0.0669570222116834	0.133160448225149
"ARHGAP4"	707.784612036122	0.630005022303644	1.54757038092823	0.241065215598956	2.61342152055542	0.00896406682724389	0.0273047855261851
"ARHGAP42"	1243.19044384925	-0.233726735936848	-1.17586850533827	0.139606453199201	-1.67418289470723	0.0940946601684232	0.174140037509631
"ARHGAP44"	2035.17269935875	-0.65118968509162	-1.57046270771791	0.21651370831297	-3.00761411443902	0.00263307247244642	0.0102526202265598
"ARHGAP5"	5885.83481220111	-0.133156546251701	-1.09669058358059	0.116943342308368	-1.13864153036245	0.254852699031926	0.37303240489514
"ARHGAP5-AS1"	124.651302534596	-0.561196368617155	-1.47549227614158	0.133769037519014	-4.19526356042882	2.72554472269001e-05	0.000261315112587806
"ARHGAP6"	141.860441696695	0.0988347106775394	1.07090812240347	0.218262723203655	0.452824509961417	0.650675113043953	0.746780283676711
"ARHGAP8"	27.330230702784	-0.426645394433573	-1.34410458090968	0.258235230226836	-1.6521579726314	0.098502351443208	0.180312849745183
"ARHGAP9"	799.90738479501	0.741892756246249	1.67236847851665	0.280094537761935	2.64872268546993	0.0080796600023828	0.0251883543122978
"ARHGDIA"	8601.15895784632	0.135241669597607	1.09827677357692	0.132214726353726	1.02289414596512	0.306357897662145	0.428949607899374
"ARHGDIB"	6301.27048682541	0.737180847540376	1.66691535566771	0.250837191518268	2.93888176262206	0.00329398709769394	0.012258793600727
"ARHGDIG"	75.2385482750554	-0.974624078829902	-1.96512907924459	0.409198848026634	-2.38178597894407	0.01722890736529	0.0458486134254027
"ARHGEF1"	2317.76788500923	0.149179169956843	1.10893835538171	0.163922715388816	0.910057947752986	0.362791950330297	0.487567216484358
"ARHGEF10"	402.540941725913	0.433398080433146	1.35041055024752	0.157494331184409	2.75183288931005	0.00592627537232453	0.019694806437648
"ARHGEF10L"	2472.99102175831	-0.365732065662884	-1.28853530415224	0.12761288416201	-2.86594937544529	0.00415760726298338	0.0148033568141476
"ARHGEF11"	3220.34261069588	-0.218938879744344	-1.16387722531156	0.0977514456811232	-2.23975081103709	0.0251071048674283	0.0614123121549637
"ARHGEF12"	9810.39227217615	-0.143374893131173	-1.10448581727164	0.0969904041990203	-1.47823791760857	0.139344108130823	0.235415469038306
"ARHGEF15"	169.033140879768	1.04161038397974	2.05852416419339	0.222617902770462	4.67891562635789	2.8839607955175e-06	4.27513315912703e-05
"ARHGEF16"	1859.49044377795	-0.143898078505099	-1.10488642557679	0.167790526169317	-0.857605502469741	0.391110335647183	0.51585576105738
"ARHGEF17"	501.614910208762	0.22935113899027	1.17230757806907	0.193634141746882	1.18445609292434	0.236232567076138	0.353358965566355
"ARHGEF18"	1907.97661531132	0.159028727205393	1.11653519441258	0.125370279900406	1.26847229927001	0.204629336911486	0.317219175734376
"ARHGEF19"	228.613365020394	-0.0301752917542539	-1.02113618926532	0.126638232651632	-0.238279476287883	0.811664338520743	0.868481825218695
"ARHGEF2"	2595.05247882049	0.140229614866647	1.10208050563299	0.088526623863582	1.58403888849007	0.113184869710684	0.200982478925514
"ARHGEF25"	216.972561246895	0.127890386530854	1.09269471489608	0.215801279762581	0.592630343395349	0.553428567532449	0.666604143714953
"ARHGEF26"	389.31484728923	-0.461257610993177	-1.37674141380326	0.188601276586574	-2.44567597495262	0.0144580872955964	0.0399365956719069
"ARHGEF28"	586.521426434295	-0.200087458512955	-1.14876799306489	0.114327784300564	-1.75012102033686	0.0800974333184727	0.153355904945001
"ARHGEF3"	1115.33296883067	0.408597441059679	1.32739472030997	0.136142011907857	3.00125901867988	0.0026886575549586	0.0104185480254646
"ARHGEF34P"	579.060608989327	0.0689954681452446	1.04898603245042	0.221582848891715	0.311375489981907	0.755515184577502	0.828628680953144
"ARHGEF35"	769.81856550912	0.515598666423542	1.42958724383456	0.332995562311684	1.54836497773187	0.121534448296999	0.212120963031297
"ARHGEF37"	918.546653709065	-0.391198996540281	-1.31148289967936	0.147289158399849	-2.65599315516682	0.00790752193940482	0.0247740979910077
"ARHGEF38"	644.748174341532	-0.119373774529158	-1.08626324977836	0.168682657815587	-0.707682556553407	0.479142412177668	0.600755440515106
"ARHGEF39"	241.342712924957	0.341692489788502	1.26724238073942	0.150044116108937	2.2772801669905	0.0227695005128313	0.0568754698984632
"ARHGEF4"	21.2713931128074	0.689920072855367	1.61319414295625	0.224803593303293	3.06899041388793	0.0021478348306591	0.00874878779569994
"ARHGEF40"	1229.61826172471	-0.276225108187846	-1.2110220287376	0.13697815800714	-2.01656316749016	0.0437411200095756	0.0950099066464905
"ARHGEF5"	1345.28017326374	0.160832151738764	1.11793177924873	0.157201135686856	1.02309789961786	0.306261559945915	0.428882688559543
"ARHGEF6"	1584.65193578157	0.588573869391416	1.50375951848667	0.229708558236488	2.56226356523239	0.0103992366893279	0.0306359640380834
"ARHGEF7"	2434.52414958102	-0.0803996409237371	-1.05731088566579	0.0485793283731263	-1.65501754792093	0.0979209384183625	0.179651442822604
"ARHGEF9"	1349.7769322398	-0.425838540765705	-1.34335307593126	0.0886633252946766	-4.80287130389494	1.56406419087066e-06	2.61466549221236e-05
"ARID1A"	4091.68583766322	-0.136363459165459	-1.09913108755904	0.0555701645283302	-2.45389698452197	0.0141317458760423	0.0391859127525545
"ARID1B"	3207.53446022009	-0.102713480470745	-1.07379119529216	0.0639366084156846	-1.60648934962192	0.108166433168704	0.194021000313774
"ARID2"	1695.22016287684	-0.00637534001443154	-1.00442882735138	0.0667342046298812	-0.0955333183303858	0.923891227073169	0.948754132687492
"ARID3A"	442.971826097318	0.421711259856825	1.33951548575113	0.1709219348811	2.46727408129439	0.0136146102987453	0.0380167768613828
"ARID3B"	573.912290828429	-0.0384129486857934	-1.02698346146087	0.0642056481985462	-0.59827989847571	0.549653186989528	0.663685377484281
"ARID4A"	1531.7094023075	-0.155172989726613	-1.11355513365922	0.0780322116964547	-1.98857608099378	0.0467480136824129	0.100162168275523
"ARID4B"	2210.73089381165	0.048486295745651	1.03417927299046	0.0797058484568839	0.608315408271191	0.542978303617449	0.658344891602932
"ARID5A"	475.781295219379	1.19303677167056	2.28633494460151	0.260113350773594	4.58660337165468	4.50515388476603e-06	6.12825782477411e-05
"ARID5B"	1738.49973508879	0.260618480515544	1.19799217142851	0.15290716807871	1.70442291090886	0.0883021066716766	0.165754120856556
"ARIH1"	2642.61172689104	-0.0136723187949794	-1.00952197751224	0.046236058227301	-0.295706842650059	0.767453971095335	0.837196670530595
"ARIH2"	2429.39277744429	-0.0198421931026751	-1.01384857551428	0.0369357831210088	-0.537207862566989	0.59112404078972	0.698520539507409
"ARIH2OS"	43.5864102780117	-0.421480024571271	-1.33930080529853	0.134043259203844	-3.14435822490941	0.00166451543986764	0.00716142873690314
"ARL1"	5297.9337453434	0.169303813103657	1.12451570745587	0.0793119409077827	2.1346572932884	0.0327890138316246	0.0756471960314411
"ARL10"	186.534144449506	0.473067187952088	1.38805736092343	0.234742034435016	2.01526407100748	0.0438769873934138	0.095211392268405
"ARL11"	217.960047807918	0.157864221024433	1.1156343196673	0.166451269660385	0.948411035533265	0.342920243587772	0.4683775762693
"ARL13B"	290.619958947181	0.308468132629012	1.23839206506543	0.11724202031518	2.63103733456455	0.00851246840551283	0.0262367550541447
"ARL14"	1628.7359671781	0.0937611607712219	1.06714865616784	0.22693681025647	0.413159771943823	0.679489559359414	0.770096883707321
"ARL14EP"	948.969246701511	0.0103330802961603	1.00718805641702	0.0969337700138264	0.106599385278076	0.915106806284148	0.942910305616427
"ARL15"	1100.73018886235	0.0618153661804229	1.04377833778	0.0792754656863379	0.779754059408521	0.435535652162315	0.560213797295653
"ARL16"	443.485640990609	-0.0639273709061848	-1.04530747533049	0.105724358746775	-0.604660758069009	0.545404427279177	0.660405415611804
"ARL17A"	49.4458293982549	0.0541443144298322	1.03824312199203	0.182855369882484	0.296104590554979	0.767150208352755	0.837020326124926
"ARL17B"	25.4576220641817	-0.149031682357073	-1.10882499372742	0.264804451772425	-0.562799006434951	0.573571756957551	0.683458961861213
"ARL2"	313.726654700154	-0.376508591642411	-1.29819633795991	0.118411811548939	-3.17965401185339	0.00147450990634662	0.00650876593683356
"ARL2BP"	1906.76145578277	0.0357244017467826	1.02507139963821	0.057446430055613	0.621873312444278	0.534025174788317	0.650529158751418
"ARL3"	555.343713776204	0.237478175272214	1.17893009453991	0.0826677073088185	2.87268369963468	0.00407001380107815	0.0145468559424337
"ARL4A"	3069.70193652808	-0.0610994389485955	-1.04326049864427	0.160719585538903	-0.380161750316397	0.703825350327298	0.789135476780511
"ARL4C"	973.541680749344	0.702042503520068	1.62680632321673	0.228230386405481	3.07602556599453	0.00209779856930595	0.00859450515178208
"ARL4D"	49.9094114655268	-0.390784665452789	-1.31110630580495	0.209609126019285	-1.86434948169592	0.0622726422730611	0.125618370949529
"ARL5A"	2604.13644190087	0.0376987773142035	1.02647520388736	0.0949011269373945	0.397242672777459	0.69118851714344	0.779408542045602
"ARL5B"	2234.33123858284	0.50814116382009	1.4222165638356	0.126365889421099	4.02118931103926	5.79050444309844e-05	0.000478569754488071
"ARL6"	110.220168548282	0.21642836520565	1.16185365845996	0.0841172638142439	2.57293634376397	0.0100839752869377	0.0299267456029877
"ARL6IP1"	7168.63060992306	-0.0302495127031567	-1.0211887240314	0.076608943149896	-0.394856154639405	0.692949049671292	0.780548994960952
"ARL6IP5"	6955.36989886468	0.170064018967338	1.12510840977929	0.0833222127778488	2.04104059767061	0.0412467919708594	0.0908087234145386
"ARL6IP6"	572.578233550099	0.0322208399470158	1.0225850504139	0.0559618024040483	0.575764871087943	0.564774120879325	0.67595200932637
"ARL8A"	723.132786081503	0.00651465847102629	1.00452582791415	0.087148605586391	0.0747534447303149	0.940410883843946	0.960246189975297
"ARL8B"	3443.30911557244	0.0284721480293976	1.01993141937722	0.0670595587943962	0.424580008298188	0.67114286917912	0.763445608791846
"ARMC1"	1557.71895024107	0.0612279034886071	1.043353399738	0.0654922810143118	0.934887326267154	0.349846369192057	0.475448803539735
"ARMC10"	1099.18767037787	-0.0995580794613893	-1.07144521147958	0.0549304965879448	-1.81243727338228	0.0699186579191522	0.137656009518821
"ARMC10P1"	20.2533459888841	-0.140946309582622	-1.10262812760105	0.17742479351109	-0.794400302197964	0.426962428317854	0.552286651090432
"ARMC2"	80.0536846396373	0.0236719738112691	1.01654351507971	0.0964104647554119	0.245533240310827	0.80604357366541	0.864299408135675
"ARMC5"	217.655567867969	-0.0131846151586012	-1.00918076588004	0.116454669923905	-0.113216714857519	0.909858744329821	0.938869657341038
"ARMC6"	664.165968209691	0.0504028755800962	1.03555406408653	0.0874146279695447	0.576595436608809	0.564212782630715	0.675358343658362
"ARMC7"	632.14467390031	-0.184368441718197	-1.13631942591834	0.0996332539114195	-1.85047094700042	0.0642457016815317	0.12885602142028
"ARMC8"	1663.66890898394	-0.0592590665145885	-1.04193051294798	0.0422302847723205	-1.40323625175811	0.160546400696046	0.262817759894306
"ARMC9"	314.328712516445	0.182090579348561	1.13452671375548	0.111607945409861	1.63151985891206	0.102780673000818	0.186022174733633
"ARMCX1"	325.969445608514	-0.0506312328366327	-1.03571798992997	0.150197619096618	-0.337097439634266	0.736043447468008	0.813936273656655
"ARMCX2"	378.508118306396	0.320215436993403	1.2485169754531	0.162084505928081	1.97560794080767	0.0481991985802517	0.102525561443728
"ARMCX3"	2445.22131313208	0.302445949093968	1.23323346932509	0.0789615610544832	3.83029343714825	0.000127990537553819	0.000906060973673775
"ARMCX4"	371.5261816273	-0.274133027448297	-1.20926717431756	0.128132395211274	-2.13945136197826	0.0323991310216306	0.0749335922974101
"ARMCX5"	526.274475536729	-0.0833022068200322	-1.05944023641952	0.0631929707612638	-1.31821950790601	0.187430176950793	0.297057245198719
"ARMCX6"	429.632785495101	0.0509756015172424	1.03596524343751	0.0840657506518537	0.606377759336862	0.544263933733464	0.659476356652973
"ARNT"	2502.59054372723	-0.108455834168039	-1.07807371959081	0.0475952004843697	-2.27871367415829	0.0226840913569739	0.056718253046233
"ARNT2"	452.668240976137	-0.347999098228887	-1.27279413970286	0.156840891882229	-2.2188033621372	0.0265001051900128	0.0642327652548048
"ARNTL"	641.941675619463	-0.0716489688063205	-1.0509171727172	0.164892689041126	-0.434518772317739	0.66391176591059	0.757494731299808
"ARNTL2"	573.130664160369	1.85346349450598	3.61366681654913	0.245918923723642	7.53688844453817	4.81317732337452e-14	7.33179683655412e-12
"ARPC1A"	6050.42644036345	0.0834804540216646	1.05957113998434	0.105713750778212	0.78968396643883	0.429712357354732	0.55476125918449
"ARPC1B"	2946.46104598822	0.636041894381813	1.55405966520896	0.146432632565308	4.34358027469145	1.40179221611898e-05	0.000152522589032157
"ARPC2"	15409.9694057079	0.192541430362189	1.14277503948875	0.0762366861088047	2.52557449949221	0.0115509287753152	0.033368289609973
"ARPC3"	6595.25707754728	0.191034485094675	1.14158199431605	0.0854683914316239	2.23514777679542	0.0254076486659423	0.0620272384536061
"ARPC3P1"	31.8909567947717	0.358893185335607	1.28244164946883	0.153101431480361	2.34415303544463	0.0190703447769349	0.0496424561297054
"ARPC4"	3111.37588637277	0.0684083142069098	1.0485591986805	0.104568122835421	0.654198548773578	0.512983896432369	0.630936157246752
"ARPC5"	11049.4128751416	0.257973061633826	1.19579746833532	0.0738678340596409	3.49235990086751	0.000478772678276515	0.00265617369706312
"ARPC5L"	1350.37830710154	0.196964263832595	1.14628379144154	0.0993756903276021	1.9820165594149	0.0474773873165698	0.101307261669338
"ARPP19"	5464.57649119843	0.199811322035538	1.14854813621243	0.0648797275806376	3.07971888117435	0.00207196061502041	0.0085063996439151
"ARRB1"	2662.7157971474	-0.292399866570808	-1.22467578432537	0.104953365393397	-2.78599800468335	0.00533632001861209	0.0180914763485947
"ARRB2"	1596.24333652055	0.060396914676058	1.04275260377848	0.140933105200392	0.42855023019737	0.66825057159886	0.761020082505275
"ARRDC1"	881.749437033963	0.0614379458224376	1.04350531288014	0.115781885435182	0.530635216307929	0.595671586967575	0.702544182466764
"ARRDC2"	1097.39391310024	0.160603309412578	1.11775446539331	0.151202475586342	1.06217380892595	0.288156787584884	0.409929187394324
"ARRDC3"	2638.66320812578	0.315686016441509	1.24460333439447	0.148704401418986	2.12290970159006	0.0337614193355817	0.0774055118281729
"ARRDC4"	3709.29329529123	-0.186455023234921	-1.13796408295663	0.15911463343104	-1.17182825497776	0.241266016262943	0.358731951141552
"ARSA"	1526.59575805244	0.0942648087811594	1.06752126514491	0.158747880772586	0.593801998000831	0.552644552558824	0.666068429419168
"ARSB"	718.906174511342	0.241987404790821	1.1826206755259	0.125727704463436	1.9246943688628	0.0542676054013054	0.112759711599373
"ARSD"	4590.45051269278	-0.423632531133467	-1.34130053869667	0.170979010683194	-2.47768734560298	0.0132236965294333	0.0371482857989009
"ARSE"	1336.91696520486	-0.0959288680561469	-1.06875329513083	0.245638331705072	-0.39052890235114	0.696145487597118	0.783097196704932
"ARSG"	71.8651645390468	0.317002383878455	1.24573947400106	0.234024165055281	1.35457115637427	0.175554228362199	0.282003928650914
"ARSI"	56.8657607781021	0.385527280026706	1.30633714342997	0.289433475100793	1.3320065341179	0.182858041391397	0.291273919713873
"ARSJ"	352.311565790951	-0.0351185867498111	-1.02464104308889	0.243076745698702	-0.144475304080881	0.885125156331331	0.921431539886045
"ARSK"	187.562058957413	-0.0256728876178467	-1.01795436565141	0.0978380650003187	-0.262401833251333	0.793011659457483	0.855724350151764
"ART3"	45.839376350429	2.32840863199677	5.02251035014283	0.371938909232215	6.26019105342662	3.84506108869984e-10	2.1987776516934e-08
"ARTN"	32.4903220459968	-0.162241442479632	-1.11902435988239	0.416173281547674	-0.389841082244119	0.696654063156901	0.783469787167925
"ARV1"	985.060737002883	-0.309743849433411	-1.23948760932264	0.0930402590140339	-3.32913786693876	0.000871152701072033	0.00428185486173653
"ARVCF"	129.26741874946	-0.167490993730869	-1.1231035839154	0.142424517086807	-1.17599832638915	0.239595544841354	0.357059397600297
"ARX"	29.3408990945886	-0.758429625981126	-1.69164826251985	0.236908848353383	-3.20135626530006	0.00136782297868595	0.00612659874103443
