Ensembl.ID	ENTREZ.ID	GeneSymbol	log2FC_ileum	pvalue_ileum	log2FC_rectum	pvalue_rectum
ENSG00000160752	2224	FDPS	-0.00122388462692189	0.991858788078948	0.476303319114837	3.09200297817122e-05
ENSG00000137714	2230	FDX1	-0.055142940365625	0.610400059374377	-0.146522522978481	0.155710409413711
ENSG00000255561	91893	FDXACB1	0.0195373308221594	0.825611962080176	-0.163583847351929	0.0499755290501474
ENSG00000161513	2232	FDXR	0.19260549412018	0.152870151253122	0.0599667317855732	0.639171360601759
ENSG00000066926	2235	FECH	0.0297882601348608	0.582562847632757	0.0140778932736188	0.784060435215154
ENSG00000141965	55527	FEM1A	-0.0121708373228488	0.829213770257266	-0.0243349190224817	0.649513065582342
ENSG00000169018	10116	FEM1B	-0.106512344356128	0.132274637048516	-0.14638655822737	0.0300058245643809
ENSG00000145780	56929	FEM1C	-0.0888841507176789	0.413701406210693	0.0491871485951788	0.634874086175278
ENSG00000168496	2237	FEN1	0.147217192175137	0.30424628897002	0.194463621809899	0.154520820945927
ENSG00000268388	400550	FENDRR	0.43966867593194	0.0314349865527047	0.0934259976070941	0.631376769819088
ENSG00000151422	2241	FER	0.253382838804723	0.00287014238611719	0.043652299545376	0.588488965804368
ENSG00000088340	80307	FER1L4	1.41637934252096	0.000243399972639769	1.49415379941884	5.07555083038918e-05
ENSG00000214814	654463	FER1L6	-0.419247834579198	0.0839028040416764	-0.119150156561633	0.606188865941822
ENSG00000101311	55612	FERMT1	-0.0494394289332286	0.76688123009849	0.0935131252767477	0.556048867474643
ENSG00000073712	10979	FERMT2	0.676015798639225	0.00145141868802502	0.250959874427243	0.214852759597015
ENSG00000149781	83706	FERMT3	0.133887511689046	0.446897208340292	0.3830273210693	0.0225458986236686
ENSG00000182511	2242	FES	0.428689606698235	0.0123787528435528	0.368593016476416	0.0243456674011488
ENSG00000163497	54738	FEV	-0.167571565621614	0.489505727656655	-0.445468128797925	0.0507005656146447
ENSG00000149557	9638	FEZ1	0.516869176710763	0.015555781931589	0.570454157859055	0.00508480374912474
ENSG00000171055	9637	FEZ2	-0.0631519311638854	0.406920604906358	-0.0480743328475862	0.507388867224249
ENSG00000126262	2867	FFAR2	2.11615228362908	2.82936716993049e-08	2.59295491898482	1.24049649683569e-12
ENSG00000186188	338557	FFAR4	0.521820590755324	0.0688525808474383	0.227952535434181	0.402569126870359
ENSG00000102302	2245	FGD1	0.470931946245623	0.000403392930574107	0.0862624164044826	0.49387901926333
ENSG00000146192	221472	FGD2	0.273587580469384	0.276206539769332	0.516056939183548	0.0315270572838393
ENSG00000127084	89846	FGD3	0.0155807775833441	0.952017316099623	0.243096011422338	0.325583185595539
ENSG00000139132	121512	FGD4	-0.128572881072807	0.290447094335102	-0.024332794096749	0.833632830307618
ENSG00000154783	152273	FGD5	0.435430601906323	0.0251842194398398	0.177663307955706	0.338989159321413
ENSG00000225733	100505641	FGD5-AS1	-0.0259309038300047	0.73083564595275	-0.00452357940647659	0.949792988650971
ENSG00000180263	55785	FGD6	-0.326131307380906	0.00851028632640743	0.22890023226636	0.0528481099218666
ENSG00000113578	2246	FGF1	-0.328889273719766	0.282860737172279	0.0530498812299402	0.86129961866133
ENSG00000070193	2255	FGF10	1.50805684069432	6.27769858760011e-05	1.31651258571828	0.00033172290934968
ENSG00000161958	2256	FGF11	0.024001244380205	0.913150823470005	0.178584906568072	0.408062890492943
ENSG00000129682	2258	FGF13	0.198761318455568	0.299290122994	-0.23360916166066	0.197323624413694
ENSG00000102466	2259	FGF14	-0.14565833268202	0.497752745140632	-0.380958654945203	0.0549390041194868
ENSG00000272143	283481	FGF14-AS2	-0.00538828537924023	0.973471550953021	-0.0997282768587152	0.508100645970255
ENSG00000162344	9965	FGF19	-0.804832934832143	0.13137843107953	-0.763244145896657	0.221671934414779
ENSG00000138685	2247	FGF2	1.04528367918456	0.000103577632628409	0.479053156449723	0.0620971271077883
ENSG00000140285	2252	FGF7	1.67982346065436	1.00065286763967e-06	0.889931718787649	0.00652627937205607
ENSG00000102678	2254	FGF9	-0.226403444087163	0.302932556445423	-0.754291408259336	0.00035027155437529
ENSG00000137440	9982	FGFBP1	-0.681501887586132	0.0735288499632369	0.726295992807857	0.0448336635322086
ENSG00000174721	143282	FGFBP3	0.206455645905808	0.204994512243378	-0.0612692191990722	0.673344430590449
ENSG00000077782	2260	FGFR1	0.355785570783057	0.0895401406238678	0.0780569681168259	0.695961586148863
ENSG00000213066	11116	FGFR1OP	-0.203923894319758	0.0372198927701522	0.00857997655054467	0.927000910174718
ENSG00000111790	26127	FGFR1OP2	-0.0358917029665061	0.544891090292395	0.00698897166339064	0.901785561197299
ENSG00000066468	2263	FGFR2	-0.221566219815133	0.232017750775502	-0.0130548573952178	0.941076389552088
ENSG00000068078	2261	FGFR3	-0.549534662196733	0.00737868301566282	-0.266032481044135	0.173368454323057
ENSG00000160867	2264	FGFR4	0.0385213788110371	0.781499812460965	-0.117598710695953	0.374682835268514
ENSG00000127418	53834	FGFRL1	0.16183649005824	0.0868728907397987	-0.0030614935500708	0.972601598395465
ENSG00000172456	55277	FGGY	-0.086068245747862	0.367722435104984	-0.0280409133684511	0.75910794914031
ENSG00000127951	10875	FGL2	0.40961558993593	0.0143921231140342	0.0236782045140372	0.882027117515102
ENSG00000000938	2268	FGR	1.10388956856393	0.00102462410848342	1.46547447002614	5.01404719986057e-06
ENSG00000091483	2271	FH	0.0205546816840411	0.838590388954122	-0.057746776699928	0.548000270824786
ENSG00000142621	114827	FHAD1	0.281599982073174	0.113488983048027	0.3520542453149	0.038142771903631
ENSG00000137460	85462	FHDC1	-0.332165430912424	0.0208439201105197	-0.0852621410034967	0.533149586628297
ENSG00000189283	2272	FHIT	-0.041447439642777	0.648910868759592	-0.15689755854896	0.0699902032184365
ENSG00000022267	2273	FHL1	0.2180671631976	0.306277328240416	0.289195792879956	0.154643461591853
ENSG00000115641	2274	FHL2	0.23352148410036	0.217505790093579	0.553091334225765	0.00217883846519214
ENSG00000183386	2275	FHL3	0.78226781845452	0.000287678518079396	0.517838446336062	0.0120657230333766
ENSG00000112214	9457	FHL5	0.847347906282839	0.00211139981303125	0.701124801574478	0.00812231780426563
ENSG00000135723	29109	FHOD1	0.0483120852561421	0.553672525167059	-0.010653070882004	0.89025573854908
ENSG00000134775	80206	FHOD3	-0.288137805955923	0.231511964866393	-0.197153756079475	0.391779535560955
ENSG00000130720	84929	FIBCD1	0.443906457015633	0.168140386052004	0.49483525200723	0.0960317553458316
ENSG00000176971	387758	FIBIN	1.88203069591974	3.8131119369415e-06	1.54059923948434	7.78278635935868e-05
ENSG00000172500	9158	FIBP	-0.0868505705499253	0.244857620746829	-0.00399061598992635	0.955408257718101
ENSG00000198855	11153	FICD	0.446002161173879	0.000804451912069649	0.251386499032442	0.0473701959090035
ENSG00000112367	9896	FIG4	-0.0257016518582652	0.606514135365028	0.0246862107863721	0.601896234851397
NA	NA	FIGF	0.0279170645875934	0.933874044117308	-0.500595873907357	0.141624325967734
ENSG00000182263	55137	FIGN	0.33196688985876	0.160776212583404	-0.130948091035243	0.563529561064687
ENSG00000132436	63979	FIGNL1	0.0927159458516766	0.360488574823602	-0.0167114021551733	0.863045467824083
ENSG00000118407	27145	FILIP1	0.552021016367027	0.0111885649684706	0.342571962190063	0.101724049773257
ENSG00000168386	11259	FILIP1L	0.530759111125113	0.0261567896177173	0.439171540598317	0.0536801725769718
ENSG00000145216	81608	FIP1L1	-0.0292210166982745	0.38335475740112	-0.0832474950955723	0.008906199411698
ENSG00000214253	51024	FIS1	-0.0296927775952933	0.687609547436595	-0.0221383088514577	0.753077829087373
ENSG00000197296	128486	FITM2	-0.0842812677098672	0.371390048474119	-0.246324560683492	0.00583077765042801
ENSG00000179943	84922	FIZ1	-0.0970574603758897	0.109544694394031	-0.105648479452477	0.066598637296919
ENSG00000179431	24147	FJX1	1.34564656910553	0.000174403645915896	1.30136410755083	0.000198511722624301
ENSG00000141756	60681	FKBP10	1.02145602172193	2.76419604072858e-05	0.621174463584614	0.00747868369634194
ENSG00000134285	51303	FKBP11	0.967361769266978	6.70088853862124e-06	0.824298854307652	5.65067731889296e-05
ENSG00000106080	55033	FKBP14	0.537882785433288	4.03555190818415e-05	0.210288237176659	0.0917088076156369
ENSG00000119321	23307	FKBP15	0.0747491143308569	0.233867086447707	0.0963786636806877	0.107589734487026
ENSG00000088832	2280	FKBP1A	0.0624662575581777	0.428277251128477	-0.0236313562758283	0.753020047614425
ENSG00000119782	2281	FKBP1B	0.146939516432114	0.49986461537836	0.344265761899546	0.0937564250547134
NA	642489	FKBP1C	0.384386715792078	0.0406708675215629	0.355391752241827	0.0431217592145608
ENSG00000173486	2286	FKBP2	0.180357641184743	0.0594174435444357	0.121475977192277	0.182434583706708
ENSG00000100442	2287	FKBP3	0.0027024769399897	0.960725624147563	0.062608808473431	0.231289579832343
ENSG00000004478	2288	FKBP4	-0.139173232785656	0.147560407389928	-0.330431781337333	0.0003061175368708
ENSG00000096060	2289	FKBP5	0.0488446815299092	0.774313791426595	0.137652696389201	0.396609884868152
ENSG00000079150	51661	FKBP7	0.49736304578444	0.00103671119290714	0.0727666609603521	0.61317792285124
ENSG00000105701	23770	FKBP8	-0.0806283934202196	0.42350377516774	0.0865167374610534	0.367516699237652
ENSG00000122642	11328	FKBP9	0.108316098021436	0.127569168347094	0.0193864658178379	0.774251308970876
NA	NA	FKBP9L	0.452155173290594	0.0196444901012264	0.759248192356787	3.13825386773235e-05
ENSG00000204315	63943	FKBPL	-0.0196485960493656	0.791950419760477	0.0216004090417522	0.75890056998379
ENSG00000181027	79147	FKRP	0.0417481572454257	0.566635569634565	0.0815939661452244	0.235998768918829
ENSG00000106692	2218	FKTN	0.0181473955397956	0.821915570960593	-0.155622999096813	0.0421100470173571
ENSG00000160688	80308	FLAD1	0.0178076014354328	0.75286176590275	-0.0728983268040593	0.17558039492475
ENSG00000154803	201163	FLCN	-0.180016301763109	0.0836419519533826	0.0554982820662895	0.577118499267567
ENSG00000237975	339400	FLG-AS1	0.150525353156954	0.495752645774225	-0.272005613512152	0.19480732946873
ENSG00000151702	2313	FLI1	0.0900171946420003	0.681492454301843	0.208614361460231	0.318770638862568
ENSG00000177731	2314	FLII	-0.0454801063554923	0.442539399659966	0.0713047391140682	0.206277353377348
NA	NA	FLJ00104	-0.127338585348966	0.332899795344005	-0.218977391054019	0.0752821068775859
NA	NA	FLJ27365	0.0427828505621758	0.804621262608566	-0.154744051934813	0.350778963308988
ENSG00000196924	2316	FLNA	0.454674688109047	0.0326480564291228	0.378414402278072	0.0621054122690359
ENSG00000136068	2317	FLNB	-0.475415124612849	0.000130206896247697	-0.120691872391204	0.308128899613223
ENSG00000128591	2318	FLNC	0.335288166109492	0.225519733879686	0.601077346751994	0.0225007480924542
ENSG00000137312	10211	FLOT1	0.190632988088737	0.0165651108961726	0.182265098231908	0.0161899757766569
ENSG00000132589	2319	FLOT2	0.00532653544430986	0.95047480513067	0.0844912460836638	0.300827398862982
ENSG00000185070	23768	FLRT2	0.388275216213962	0.181528338519813	0.0856746484294846	0.757230178337242
ENSG00000125848	23767	FLRT3	0.614407012237625	0.00665138281169085	0.0759880122323858	0.726004240775195
ENSG00000102755	2321	FLT1	0.729311753045605	0.000345025982143753	0.268708474564951	0.166648056934934
ENSG00000122025	2322	FLT3	0.244230195436718	0.393039522460456	0.0993915233641035	0.717148558298998
ENSG00000037280	2324	FLT4	0.439527879251343	0.0195326168099214	0.23818312799252	0.190459165910019
ENSG00000162769	28982	FLVCR1	-0.643041496605415	0.00711284188898929	-0.917309033206102	5.73847139594757e-05
NA	NA	FLVCR1-AS1	-0.560732095140188	0.0585704831687769	-0.363805718105453	0.201768754877312
ENSG00000119686	55640	FLVCR2	-0.301797482370244	0.0839913259915502	-0.0542906837726018	0.745024012282827
ENSG00000059122	84256	FLYWCH1	-0.0922200284900988	0.417779852071449	0.113919198185164	0.29480016164449
ENSG00000162076	114984	FLYWCH2	-0.00408701682685818	0.974624862791474	-0.080818729184706	0.506917600923104
ENSG00000248905	342184	FMN1	-0.180672759692555	0.203740228537588	-0.0700785704307433	0.604291084265006
ENSG00000155816	56776	FMN2	-1.09962912548305	0.00389985745097728	-0.509479010321402	0.146509865475624
ENSG00000184922	752	FMNL1	0.382530923430738	0.161052156138425	0.598819399072837	0.0214624712145722
ENSG00000157827	114793	FMNL2	0.268678939991576	0.0363164134382495	0.0923895679682589	0.449558729804284
ENSG00000161791	91010	FMNL3	-0.00759596054424913	0.973566678413595	0.157795536389257	0.470624286246134
ENSG00000010932	2326	FMO1	-0.732716331675192	0.225218932933616	-2.0568058491962	0.000363693424200806
ENSG00000094963	2327	FMO2	0.435496274644365	0.336097846624968	1.94547730783164	1.40326769461422e-05
ENSG00000007933	2328	FMO3	1.02429424083289	0.0183491304050003	1.93868736870445	7.27901203346137e-06
ENSG00000076258	2329	FMO4	-0.356623268727859	0.0500555721638466	-0.144368877606964	0.406362736530889
ENSG00000131781	2330	FMO5	-0.516823454408911	0.0213705543420178	-0.187602627560048	0.380806799822814
ENSG00000122176	2331	FMOD	0.408371156718176	0.00294212464823242	-0.040370493015798	0.757501699261041
ENSG00000102081	2332	FMR1	-0.162132717630609	0.0278286812832265	-0.0186477951970716	0.790859806341024
ENSG00000115414	2335	FN1	0.629719936106382	0.00898542686912806	-0.195217909954604	0.395309602420421
ENSG00000167363	64122	FN3K	-0.163526554091356	0.256568992697381	-0.179380072801088	0.190950481146979
ENSG00000141560	79672	FN3KRP	-0.0713140333985159	0.505635916667391	-0.0734739349327252	0.471136644191309
ENSG00000187239	23048	FNBP1	-0.14705103564047	0.350362493579424	0.0935077776327003	0.533323215135921
ENSG00000137942	54874	FNBP1L	-0.145993310208547	0.218611079309915	-0.110047523020853	0.33042694010007
NA	100533642	FNBP1P1	-0.0277034392684106	0.885452373603027	-0.0315997048934091	0.865618320116675
ENSG00000109920	23360	FNBP4	-0.0702823971333982	0.408257835504525	-0.0252271473211982	0.75591480116897
ENSG00000164694	84624	FNDC1	0.298710860742109	0.389836598829098	0.157225957466473	0.636085205878866
ENSG00000102531	22862	FNDC3A	0.0832430140051082	0.30922013922754	0.0214057179114152	0.783929062379222
ENSG00000075420	64778	FNDC3B	0.577748497135474	2.32842628804058e-05	0.344290364840563	0.0081227871081097
ENSG00000115226	64838	FNDC4	1.08742957594017	0.000127686952777384	0.637423929574776	0.0186148872969951
ENSG00000217128	96459	FNIP1	-0.0875165305238931	0.328879920258111	-0.000474219378562267	0.995574946503365
ENSG00000052795	57600	FNIP2	-0.195646548704036	0.137439036331587	-0.0408434119550408	0.744569071932272
ENSG00000168522	2339	FNTA	-0.118241172616249	0.0196855637315523	-0.0981456876116093	0.043251516703872
ENSG00000257365	2342	FNTB	0.195299648781303	0.0124066250266807	0.0484370375093487	0.507323900839114
ENSG00000188352	54914	FOCAD	0.166327878640413	0.0680209572562146	0.0860205952705974	0.320536980497981
ENSG00000086205	2346	FOLH1	2.2286921943368	1.25196531768061e-05	-1.49952955698871	0.00214706146831352
ENSG00000134612	219595	FOLH1B	2.70077960767601	0.000388371366663848	0.781004977937405	0.374066706886725
ENSG00000165457	2350	FOLR2	0.186279173636442	0.34645030463281	-0.208143723755206	0.269529741104577
ENSG00000133393	123811	FOPNL	-0.00918856830252845	0.861307893908213	-0.0199544102088822	0.68981084534587
ENSG00000170345	2353	FOS	0.524804363072801	0.148732442892336	0.517573407429642	0.13506339900926
ENSG00000125740	2354	FOSB	-2.08576122540724	0.000229662897079415	-0.0369705183624595	0.945320605769325
ENSG00000175592	8061	FOSL1	1.94781694043514	6.20569331500777e-05	1.85804064433675	6.03913023763364e-05
ENSG00000075426	2355	FOSL2	0.0290533696194399	0.815734857315117	0.138656142700175	0.243212752206743
ENSG00000129514	3169	FOXA1	-0.173735474667959	0.296352717357961	-0.134206923553562	0.395754888241857
ENSG00000125798	3170	FOXA2	0.147994212841763	0.488576830629261	-0.00990838946172985	0.960778283191223
ENSG00000170608	3171	FOXA3	-0.0206216429540581	0.904032964107733	0.101683170055456	0.532449326886371
ENSG00000054598	2296	FOXC1	1.08283372008546	4.34277548669255e-05	0.674182652352356	0.00723857353846082
ENSG00000186564	2306	FOXD2	-0.7662112499221	0.012059474678558	-0.263814325162839	0.358300069791241
ENSG00000237424	84793	FOXD2-AS1	-0.601641231853296	0.000890415689357355	-0.383177612075799	0.0230973968872715
ENSG00000103241	2294	FOXF1	0.525832481490672	0.00957107839266688	0.0823415288169344	0.670223179308294
ENSG00000137273	2295	FOXF2	0.158602077989656	0.43047503241868	-0.164528304971917	0.39047077053049
ENSG00000129654	2302	FOXJ1	0.784606059971796	0.0146793253889145	-0.000292672452446755	0.999200091236546
ENSG00000065970	55810	FOXJ2	0.00303300041152922	0.952452995726674	-0.0881637602565121	0.0686764875092843
ENSG00000198815	22887	FOXJ3	-0.166637519281659	0.0135743835394704	-0.123550243459232	0.0547936307477088
ENSG00000164916	221937	FOXK1	0.0531391630177357	0.406940729648751	-0.0147953943777325	0.808406704680539
ENSG00000141568	3607	FOXK2	-0.00986691277978128	0.826317182054852	-0.0606232441185069	0.155697647260797
ENSG00000176678	2300	FOXL1	0.188715699337663	0.379445734458236	-0.248449715398184	0.224671241818266
ENSG00000111206	2305	FOXM1	0.270694425554276	0.0740019359623008	0.346953343546422	0.0162767546437551
ENSG00000109101	8456	FOXN1	-1.73544318898961	0.000472397811148696	0.383309992424687	0.384206419994217
ENSG00000170802	3344	FOXN2	0.00868378819589448	0.921930947744209	0.00707914219612472	0.933469028481038
ENSG00000053254	1112	FOXN3	-0.275182721145208	0.0212248434301444	-0.147540642478856	0.195133831057074
ENSG00000258920	400236	FOXN3-AS1	-0.0799214617373987	0.492445114237234	-0.13736535505438	0.192962007427002
ENSG00000150907	2308	FOXO1	-0.30671765691401	0.00227410312209806	-0.00442816179284263	0.963125562779314
ENSG00000118689	2309	FOXO3	0.00974671371411275	0.904482218462845	-0.0315124975241609	0.683710679341559
ENSG00000240445	2310	FOXO3B	0.0850112694336219	0.465100881042087	-0.0487292136987821	0.659424472770413
ENSG00000184481	4303	FOXO4	-0.236858806766313	0.0486873082457091	-0.115097153167708	0.314920364083944
ENSG00000114861	27086	FOXP1	-0.160543136500156	0.0366750353882632	-0.167252415356492	0.0222007786915909
ENSG00000128573	93986	FOXP2	-0.24420847592003	0.118335537136803	-0.158319477844465	0.287555339906339
ENSG00000049768	50943	FOXP3	1.21346915466211	0.000952727094975448	1.16552831167507	0.000946283061046665
ENSG00000137166	116113	FOXP4	-0.210706791567109	0.0191524559330908	-0.0679599233717012	0.427318195390064
ENSG00000164379	94234	FOXQ1	1.99521288843373	1.37990777523082e-06	1.5137338624289	0.000131183780043576
ENSG00000110074	55572	FOXRED1	0.0489977856051178	0.63287609952916	0.101012216107087	0.300770755124689
ENSG00000100350	80020	FOXRED2	0.157037688798968	0.17916998733691	-0.0381434516622143	0.732636603825217
ENSG00000136877	2356	FPGS	0.15466246423381	0.0573434969627375	0.194178399505739	0.0124078694127838
ENSG00000254685	8790	FPGT	-0.0459466735251383	0.589958306060673	-0.0131473009530994	0.871476961688907
ENSG00000171051	2357	FPR1	3.93921587298491	3.0732279770028e-14	4.05700001325411	2.77400897384301e-16
ENSG00000171049	2358	FPR2	5.50624083504256	8.81464330525737e-19	5.67377341253871	3.71134414595365e-21
ENSG00000187474	2359	FPR3	0.715920216008598	0.000340377463675419	0.14874268103282	0.434840967122122
ENSG00000148690	118924	FRA10AC1	-0.0937258883430888	0.136246080245982	-0.155142898748315	0.00943839313553285
ENSG00000138759	80144	FRAS1	-0.877805491223067	0.000515277704129288	-0.580062179205523	0.0157197691960887
ENSG00000165879	10023	FRAT1	0.0610495881929701	0.502211632106345	0.111089817954139	0.198837651616253
ENSG00000181274	23401	FRAT2	0.141623963761595	0.124758147212475	-0.0659618499045769	0.451769287187342
ENSG00000164946	158326	FREM1	-0.222773701518324	0.453164401662866	-1.25572753272556	1.10490533217617e-05
ENSG00000150893	341640	FREM2	-0.714366184801249	0.0117275122042515	-0.777846848029488	0.00314246387800592
ENSG00000109536	2483	FRG1	0.020282989825443	0.687888444240401	-0.00718103271995152	0.881389384175681
NA	NA	FRG1B	-0.309678121687235	0.12529667205469	-0.155770778788258	0.418746730100389
ENSG00000111816	2444	FRK	-0.330416269363934	0.0507461639254383	-0.153703667910419	0.340410037499658
ENSG00000153303	79981	FRMD1	-0.810527012288755	0.0161409260759428	-0.0339311437562036	0.91582039493893
ENSG00000172159	257019	FRMD3	-0.371393331070667	0.0303583343329532	0.071838574024266	0.660371499228109
ENSG00000151474	55691	FRMD4A	0.329576111790151	0.0213121167701016	-0.060957692585705	0.655264858234921
ENSG00000114541	23150	FRMD4B	-0.118005959742508	0.302806925376357	0.0263973940438191	0.808638922592118
ENSG00000171877	84978	FRMD5	0.674247533660696	0.000561595258905544	0.0834474942938404	0.646775272522712
ENSG00000139926	122786	FRMD6	0.564423221912418	0.00965407041446843	0.138635163745336	0.504558872752835
ENSG00000126391	83786	FRMD8	-0.0566843418593696	0.531667994516829	0.0608688854684058	0.481479125408401
ENSG00000070601	22844	FRMPD1	-1.03720060468578	0.00240878916480644	-0.678778223649711	0.0451432416083503
ENSG00000147234	84443	FRMPD3	-0.863801331468878	0.00457993398899766	0.373952273539821	0.186436208857961
ENSG00000156869	391059	FRRS1	-0.346233567999164	0.0466606710966507	-0.237430803742122	0.151341684712925
ENSG00000260230	23732	FRRS1L	-0.303755223645212	0.270192478484103	-0.247814045574106	0.348759028692264
ENSG00000166225	10818	FRS2	-0.10055971868075	0.169535384981375	-0.0995507260891899	0.153593121570239
ENSG00000137218	10817	FRS3	-0.05018734383638	0.598626058516916	0.0125243090954098	0.888865599450136
ENSG00000073910	10129	FRY	0.0906654507656141	0.498907351972281	0.236785389279294	0.0645087451156088
ENSG00000075539	285527	FRYL	-0.238401868400321	0.0518271796273317	-0.110944227332829	0.342207822525374
ENSG00000162998	2487	FRZB	-0.0635559156765146	0.697830540877456	-0.433031451234089	0.00542896267872378
ENSG00000075618	6624	FSCN1	0.625930601133488	0.0280712921908929	0.634861686639079	0.0195750020870277
ENSG00000105255	79187	FSD1	0.10916377507352	0.637533815400962	0.486004229633351	0.0372331472598333
ENSG00000106701	83856	FSD1L	-0.269489319450942	0.101248886075378	-0.452913315975705	0.00399630956348784
ENSG00000150667	161835	FSIP1	-1.1502322322689	0.000122902271234502	-0.197417176972867	0.4752626246704
ENSG00000188738	401024	FSIP2	-0.589429508808611	0.0269798306529702	0.100745292740259	0.691462034962078
ENSG00000134363	10468	FST	1.18657799727653	0.000219244618835111	0.10465129976095	0.732170509833727
ENSG00000163430	11167	FSTL1	1.01835047168722	4.87687535489972e-05	0.6724085755508	0.00489484107349135
ENSG00000070404	10272	FSTL3	0.502503895408565	0.0196968366808791	0.377348067141453	0.0675966151836745
ENSG00000053108	23105	FSTL4	-0.283908151409278	0.194510531875548	-0.565887262629969	0.00490353258329987
ENSG00000226124	348751	FTCDNL1	-0.0947037468857998	0.54862543977779	-0.100891828974505	0.489675098502642
ENSG00000167996	2495	FTH1	-0.0285215989207539	0.840278683573407	-0.0980321234552007	0.467340734971306
NA	2502	FTH1P10	0.197617490233925	0.276901618527712	0.0506339236438209	0.769144576025228
NA	2503	FTH1P11	0.130688132338158	0.455560722001533	0.127840835065016	0.44142815013971
NA	2504	FTH1P12	0.236111122707322	0.269225382041405	0.1812108006431	0.363383749331407
NA	2508	FTH1P16	0.213814041610927	0.328219946280128	0.236025568405411	0.253343525104333
NA	2497	FTH1P2	0.391910938516297	0.184542469104762	0.186172228485085	0.507487183823023
NA	729009	FTH1P20	0.124009120806955	0.562080563327001	-0.0797704655834135	0.69471029739366
NA	100420300	FTH1P23	0.157854804967944	0.450019944917113	0.0420566867246885	0.830245536127914
NA	2498	FTH1P3	0.529583309322174	0.125113532322147	0.391117550874483	0.232644992528721
NA	2499	FTH1P4	0.279447306463798	0.268374440840357	0.375744070411761	0.113897670050376
NA	2509	FTH1P5	0.193206595012645	0.401435343258018	0.113045652644168	0.597815273692007
NA	2500	FTH1P7	0.103708954000358	0.530790276436313	0.0524953162173866	0.737465621046997
NA	2501	FTH1P8	0.105087507999673	0.570137472745971	0.118096830361937	0.50106780747445
ENSG00000087086	2512	FTL	-0.130079633446955	0.267786395739364	0.0691438284026634	0.536565543161311
NA	100462794	FTLP14	-0.338227487005312	0.13440104053322	0.126720145333083	0.556957032923207
NA	392437	FTLP2	0.0820438769317743	0.693969083332154	0.339334483399711	0.0948410099728034
NA	284764	FTLP3	-0.00682198647270381	0.959896168654951	0.166997946803748	0.199189360425992
ENSG00000140718	79068	FTO	0.0459626593910717	0.541604736547809	-0.05399830889605	0.451757771154781
ENSG00000068438	24140	FTSJ1	0.258148236490872	0.00809059291319493	0.196698644988091	0.0341334055344613
NA	NA	FTSJ2	0.00297760510753662	0.947725189032519	-0.0708607123750456	0.100529425487057
ENSG00000108592	117246	FTSJ3	0.0791582293468216	0.126205534558767	0.0345511966660155	0.483278712913762
ENSG00000230590	100302692	FTX	0.123055676149671	0.22025437804243	-0.0278200252835062	0.775683688599323
ENSG00000162613	8880	FUBP1	0.0182135245714967	0.732557273106048	-0.0333531711022347	0.511624085815293
ENSG00000107164	8939	FUBP3	0.0016262681660575	0.973343764141983	-0.027802072459568	0.548290247795229
ENSG00000179163	2517	FUCA1	-0.0112298145188119	0.920218760499246	0.00569101439095069	0.957518472200467
ENSG00000001036	2519	FUCA2	0.0444751769609431	0.557761088783945	0.0313575367133369	0.664342995453372
NA	NA	FUK	-0.164201100197543	0.0583553291422739	-0.106511236834072	0.197116712265233
ENSG00000069509	139341	FUNDC1	0.10294365387021	0.107782552330108	0.0397187200940179	0.508777829648841
ENSG00000165775	65991	FUNDC2	-0.0212323972975352	0.596972961795553	-0.0199729199451648	0.602147474015605
ENSG00000148803	282969	FUOM	-0.157347657865406	0.370593297629446	0.126042106061703	0.455774012712199
ENSG00000140564	5045	FURIN	0.114248564903804	0.251039953827786	0.191706709544311	0.0432711750990338
ENSG00000089280	2521	FUS	0.0932912291536907	0.183125818051877	0.0682948427582831	0.306593411941794
ENSG00000174951	2523	FUT1	0.623668576885138	0.000219762137998801	0.394587269618989	0.0162125224347955
ENSG00000172728	84750	FUT10	-0.0318711759909258	0.694505701363656	-0.0835905122645121	0.280877188609601
ENSG00000196968	170384	FUT11	0.16760898423869	0.131793534105025	0.189245318773395	0.0744856276856975
ENSG00000176920	2524	FUT2	0.23881743428144	0.223717859385877	0.355759122544091	0.057211947214038
ENSG00000171124	2525	FUT3	0.150230456546426	0.427011014983984	0.274334909211645	0.12795278807422
ENSG00000196371	2526	FUT4	0.0914802893075663	0.384578190004985	0.00623840157135586	0.950337695795991
ENSG00000156413	2528	FUT6	-0.294048026961111	0.0962022233062278	0.00467931795306628	0.977844694044268
ENSG00000180549	2529	FUT7	0.744368448147763	0.0482605100033216	1.02449059959912	0.00498447569561258
ENSG00000033170	2530	FUT8	0.129947617396391	0.313564689527368	0.354624238067798	0.00397291778720092
ENSG00000010361	80199	FUZ	-0.000875243415457292	0.993218880633411	0.0938872677537637	0.340993455752664
ENSG00000165060	2395	FXN	0.208907103073607	0.0109047256285437	-0.173075460266531	0.0247497600173821
ENSG00000114416	8087	FXR1	-0.107425853802056	0.0278630476751271	-0.0611440120628256	0.189921435160601
ENSG00000129245	9513	FXR2	-0.149695236323715	0.00500232379144051	0.0507301072374116	0.319781465439964
ENSG00000089356	5349	FXYD3	-0.499471332299611	0.0551802735929926	-0.0234753032838132	0.924660364283659
ENSG00000089327	53827	FXYD5	0.226869069874333	0.31037526941364	0.248680319899642	0.243533394139732
