ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP4008	NO/cGMP/PKG mediated neuroprotection	6/644	34/6049	0.146873404077986	0.477868820303306	0.387657829432651	2906/3458/3553/4843/5593/7124	6
WP4655	Cytosolic DNA-sensing pathway	9/644	57/6049	0.147112508729737	0.477868820303306	0.387657829432651	834/843/6351/9560/3627/3553/3569/9636/81030	9
WP3869	Cannabinoid receptor signaling	5/644	27/6049	0.153062588766277	0.488996338354583	0.396684719891822	1557/1559/1576/5600/6300	5
WP4917	Proximal tubule transport	7/644	42/6049	0.153312898181002	0.488996338354583	0.396684719891822	5243/1244/6514/142680/6519/340024/11136	7
WP1434	Osteopontin signaling	3/644	13/6049	0.153569097995654	0.488996338354583	0.396684719891822	4318/5328/6696	3
WP4787	Osteoblast differentiation and related diseases	14/644	98/6049	0.155242732873082	0.491094658239029	0.398386923712827	2255/2252/2254/11211/5600/6300/4854/4855/5288/8503/6772/7480/7472/7474	14
WP3645	NAD+ biosynthetic pathways	4/644	20/6049	0.15674176388898	0.492616972222508	0.399621858718998	952/3620/10135/6999	4
WP4786	Type I collagen synthesis in the context of osteogenesis imperfecta	5/644	28/6049	0.171089896823816	0.534242000404689	0.433389008592756	9509/1277/1278/60681/4982	5
WP262	Ebstein-Barr virus LMP1 signaling	4/644	21/6049	0.178355098525064	0.540348520868147	0.438342753988297	6364/9260/7124/7185	4
WP4141	PI3K/AKT/mTOR - vitamin D3 signaling	4/644	21/6049	0.178355098525064	0.540348520868147	0.438342753988297	941/3101/3586/6515	4
WP4564	Neural crest cell migration during development	6/644	36/6049	0.178505827573416	0.540348520868147	0.438342753988297	2047/2151/4313/4318/8503/7291	6
WP3935	Leptin-insulin signaling overlap	3/644	14/6049	0.1808604553319	0.540348520868147	0.438342753988297	8503/8651/9021	3
WP4337	ncRNAs involved in STAT3 signaling in hepatocellular carcinoma	3/644	14/6049	0.1808604553319	0.540348520868147	0.438342753988297	3589/3569/652995	3
WP4582	Cancer immunotherapy by CTLA4 blockade	3/644	14/6049	0.1808604553319	0.540348520868147	0.438342753988297	941/1493/8503	3
WP5061	Fatty acid transporters	3/644	14/6049	0.1808604553319	0.540348520868147	0.438342753988297	2180/2182/2172	3
WP4331	Neovascularisation processes	6/644	37/6049	0.195268994770416	0.579175713015414	0.469840236961178	3091/4318/4854/4855/7042/7043	6
WP2203	Thymic stromal lymphopoietin (TSLP) signaling pathway	7/644	45/6049	0.197333583711359	0.579175713015414	0.469840236961178	6356/3055/3559/3569/3575/4067/6772	7
WP5053	Development of ureteric collection system	8/644	53/6049	0.197446265800709	0.579175713015414	0.469840236961178	2296/80144/158326/341640/2674/80000/6469/7042	8
WP3591	Sleep regulation	4/644	22/6049	0.200893489620357	0.585737644435258	0.475163421866793	100/134/3569/5730	4
WP4258	lncRNA in canonical Wnt signaling and colorectal cancer	11/644	78/6049	0.203641917605091	0.590195737250684	0.478779926042855	467/22943/8061/11211/283120/5328/6423/6425/7480/7472/7474	11
WP272	Blood clotting cascade	3/644	15/6049	0.209318535152447	0.599468467537185	0.486302171360091	5328/5054/7450	3
WP698	Glucuronidation	3/644	15/6049	0.209318535152447	0.599468467537185	0.486302171360091	54657/79799/7364	3
WP4816	TGF-beta receptor signaling in skeletal dysplasias	8/644	54/6049	0.211814081268987	0.603047149024645	0.489205277481932	2022/2200/3458/3624/5054/6696/6772/7124	8
WP4357	NRF2-ARE regulation	4/644	23/6049	0.224219355524382	0.630942837638377	0.511834881337788	1051/2939/4094/23657	4
WP4585	Cancer immunotherapy by PD-1 blockade	4/644	23/6049	0.224219355524382	0.630942837638377	0.511834881337788	10538/29126/3458/80380	4
WP4241	Type 2 papillary renal cell carcinoma	5/644	31/6049	0.229486637387642	0.640959533841264	0.519960648374927	1513/112399/3091/7042/7043	5
WP4565	Neural crest cell migration in cancer	6/644	39/6049	0.230427601009049	0.640959533841264	0.519960648374927	2047/2151/4313/4318/8503/7291	6
WP4172	PI3K-Akt signaling pathway	34/644	281/6049	0.235280898126861	0.650719741105147	0.527878345872597	285/1277/1278/1282/1284/1291/1293/84699/9586/1440/1441/2255/2252/2254/2538/2786/3082/3559/3569/3575/3678/3918/10319/23566/5008/9180/5159/5228/8503/6696/7058/7097/3371/7450	34
WP3644	NAD+ metabolism	3/644	16/6049	0.238666542177804	0.652624894994674	0.52942384913661	952/10135/203447	3
WP4225	Pyrimidine metabolism and related diseases	3/644	16/6049	0.238666542177804	0.652624894994674	0.52942384913661	1373/5009/1890	3
WP3941	Oxidative damage response	6/644	40/6049	0.248711697476112	0.676272256058642	0.548607115071495	715/717/721/728/7124/7185	6
WP3298	Melatonin metabolism and effects	5/644	32/6049	0.250118116080054	0.676296543582905	0.548626817652074	1545/1557/1565/406938/4543	5
WP2324	AGE/RAGE pathway	9/644	65/6049	0.251515243481246	0.676296543582905	0.548626817652074	249/3091/3625/4322/4313/4316/4318/4843/6772	9
WP4830	GDNF/RET signaling axis	3/644	17/6049	0.268643469814986	0.718361543593664	0.582750882471589	2296/2674/26585	3
WP4900	Purinergic signaling	4/644	25/6049	0.272685403088512	0.725163379641978	0.588268683354627	134/5027/53829/5031	4
WP560	TGF-beta receptor signaling	7/644	50/6049	0.279694763744259	0.739739156569516	0.600092878208851	2022/3458/3624/5054/6696/6772/7124	7
WP2036	TNF-related weak inducer of apoptosis (TWEAK) signaling pathway	6/644	42/6049	0.286401896676231	0.752025016523914	0.610059441416747	330/6347/3569/4318/7124/7185	6
WP3863	T-cell antigen receptor (TCR) pathway during Staphylococcus aureus infection	8/644	59/6049	0.288852655155905	0.752025016523914	0.610059441416747	1437/1493/29851/3458/3586/3937/1326/7124	8
WP4846	SARS-CoV-2 and COVID-19 pathway	2/644	10/6049	0.289001349325306	0.752025016523914	0.610059441416747	59272/340024	2
WP3877	MYD88 distinct input-output pathway	3/644	18/6049	0.29900703620717	0.77390056430091	0.627805372953979	3552/7097/51311	3
WP2371	Parkinson's disease pathway	5/644	35/6049	0.314338928556828	0.809255539476088	0.656486116190911	120892/5600/6300/9627/9246	5
WP2197	Endothelin pathways	4/644	27/6049	0.32268829052018	0.815371373927027	0.661447417300524	1909/2769/4852/5739	4
WP4961	STING pathway in Kawasaki-like disease and COVID-19	3/644	19/6049	0.329535485172615	0.815371373927027	0.661447417300524	2212/3553/114548	3
WP5181	Roles of ceramides in the development of insulin resistance	3/644	19/6049	0.329535485172615	0.815371373927027	0.661447417300524	2180/7124/7185	3
WP229	Irinotecan pathway	2/644	11/6049	0.330191713408465	0.815371373927027	0.661447417300524	1244/1576	2
WP3630	NAD metabolism, sirtuins and aging	2/644	11/6049	0.330191713408465	0.815371373927027	0.661447417300524	3091/10135	2
WP3930	EDA signaling in hair follicle development	2/644	11/6049	0.330191713408465	0.815371373927027	0.661447417300524	22943/6469	2
WP4271	Vitamin B12 disorders	2/644	11/6049	0.330191713408465	0.815371373927027	0.661447417300524	8029/6947	2
WP5052	Nephrogenesis	2/644	11/6049	0.330191713408465	0.815371373927027	0.661447417300524	8854/80000	2
WP3865	Novel intracellular components of RIG-I-like receptor (RLR) pathway	7/644	53/6049	0.33268868581294	0.817367126565801	0.663066416287612	843/3627/3458/9636/5600/6300/7124	7
WP2870	Extracellular vesicle-mediated signaling in recipient cells	4/644	28/6049	0.347954689469574	0.850018495065743	0.689553933578778	3082/7042/7043/7474	4
WP2018	RANKL/RANK signaling pathway	7/644	54/6049	0.350691286489699	0.850018495065743	0.689553933578778	1513/3383/4067/6688/6772/4982/7185	7
WP4336	ncRNAs involved in Wnt signaling in hepatocellular carcinoma	9/644	72/6049	0.357631773297498	0.850018495065743	0.689553933578778	22943/8061/11211/5328/6423/6425/7480/7472/7474	9
WP4963	p53 transcriptional gene network	10/644	81/6049	0.359684034009784	0.850018495065743	0.689553933578778	6347/126129/55332/3383/9636/4688/5268/5054/23657/7124	10
WP5098	T-cell activation SARS-CoV-2	10/644	81/6049	0.359684034009784	0.850018495065743	0.689553933578778	941/1493/29851/3458/3594/3595/3605/51561/3937/7124	10
WP3640	Imatinib and chronic myeloid leukemia	3/644	20/6049	0.360028494810903	0.850018495065743	0.689553933578778	5243/5159/11040	3
WP4224	Purine metabolism and related disorders	3/644	20/6049	0.360028494810903	0.850018495065743	0.689553933578778	100/316/7498	3
WP4300	Extracellular vesicles in the crosstalk of cardiac cells	3/644	20/6049	0.360028494810903	0.850018495065743	0.689553933578778	3569/4318/6696	3
WP2814	Mammary gland development pathway - Puberty (Stage 2 of 4)	2/644	12/6049	0.370683519478687	0.854337254417545	0.693057407346117	8061/7076	2
WP2881	Estrogen receptor pathway	2/644	12/6049	0.370683519478687	0.854337254417545	0.693057407346117	1545/8431	2
WP4211	Transcriptional cascade regulating adipogenesis	2/644	12/6049	0.370683519478687	0.854337254417545	0.693057407346117	1051/1959	2
WP4792	Purine metabolism	2/644	12/6049	0.370683519478687	0.854337254417545	0.693057407346117	100/7498	2
WP5171	Leukotriene metabolic pathway	2/644	12/6049	0.370683519478687	0.854337254417545	0.693057407346117	240/1800	2
WP4018	Clear cell renal cell carcinoma pathways	10/644	83/6049	0.389411734122093	0.889450431325995	0.721541998444098	229/3091/3099/3101/4199/5159/5313/29968/7042/7043	10
WP4864	Host-pathogen interaction of human coronaviruses - apoptosis	3/644	21/6049	0.390307394191877	0.889450431325995	0.721541998444098	5600/6300/7124	3
WP306	Focal adhesion	21/644	183/6049	0.391431698083547	0.889450431325995	0.721541998444098	330/1277/1278/1282/1284/1290/50509/2268/2318/3055/3082/3678/3918/10319/5159/5228/8503/6696/7058/3371/7450	21
WP2839	Hair follicle development: organogenesis - part 2 of 3	4/644	30/6049	0.398454704263412	0.896986404016238	0.727655347320698	3624/6469/6615/7474	4
WP4868	Type I interferon induction and signaling during SARS-CoV-2 infection	4/644	30/6049	0.398454704263412	0.896986404016238	0.727655347320698	59272/4939/6772/7097	4
WP2828	Bladder cancer	5/644	39/6049	0.40239539407172	0.898266481982766	0.728693775075189	1839/4312/4313/4318/1890	5
WP2435	Quercetin and Nf-kB / AP-1 induced apoptosis	2/644	13/6049	0.410158868839238	0.898266481982766	0.728693775075189	4312/5743	2
WP2813	Mammary gland development pathway - Embryonic development (Stage 1 of 4)	2/644	13/6049	0.410158868839238	0.898266481982766	0.728693775075189	249/7124	2
WP5176	Disorders of bile acid synthesis and biliary transport	2/644	13/6049	0.410158868839238	0.898266481982766	0.728693775075189	1244/9420	2
WP5192	Modulation of PI3K-Akt-mTOR signaling by bioactive sphingolipids	2/644	13/6049	0.410158868839238	0.898266481982766	0.728693775075189	56624/3091	2
WP692	Sulfation biotransformation reaction	2/644	13/6049	0.410158868839238	0.898266481982766	0.728693775075189	6783/6822	2
WP357	Fatty acid biosynthesis	3/644	22/6049	0.420214852808433	0.912035824032652	0.73986377199691	2180/2182/6319	3
WP3612	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling	3/644	22/6049	0.420214852808433	0.912035824032652	0.73986377199691	1244/5600/6300	3
WP2406	Cardiac progenitor differentiation	4/644	31/6049	0.42348701046723	0.915034433330979	0.742296310640398	290/22943/3624/7070	4
WP69	T-cell receptor signaling pathway	10/644	86/6049	0.434220959825465	0.934057531357889	0.75772827141473	1234/29851/3601/3605/3552/3553/3569/3937/1326/3604	10
WP3925	Amino acid metabolism	9/644	77/6049	0.436564432544686	0.934943298016054	0.758446825054346	384/445/586/875/1373/3034/4942/5009/6999	9
WP5220	Metabolic reprogramming in pancreatic cancer	5/644	41/6049	0.446150350269094	0.942048752649799	0.764210928095639	3099/3949/4199/9122/8140	5
WP58	Monoamine GPCRs	2/644	14/6049	0.448375271090461	0.942048752649799	0.764210928095639	3274/3352	2
WP3845	Canonical and non-canonical Notch signaling	3/644	23/6049	0.44961417740104	0.942048752649799	0.764210928095639	4237/4854/4855	3
WP4483	Relationship between inflammation, COX-2 and EGFR	3/644	23/6049	0.44961417740104	0.942048752649799	0.764210928095639	4312/51365/5743	3
WP5046	NAD metabolism in oncogene-induced senescence and mitochondrial dysfunction-associated senescence	3/644	23/6049	0.44961417740104	0.942048752649799	0.764210928095639	3553/3569/10135	3
WP4666	Hepatitis B infection	15/644	134/6049	0.459466732077904	0.958542665197006	0.777591157282478	843/84699/9586/1959/1960/3569/5600/6300/4318/8503/6772/7042/7043/7097/7124	15
WP3945	TYROBP causal network in microglia	7/644	61/6049	0.477253782524931	0.974332628818762	0.790400327423659	10261/3687/3689/4094/4688/5341/6696	7
WP2864	Apoptosis-related network due to altered Notch3 in ovarian cancer	6/644	52/6049	0.482725620275551	0.974332628818762	0.790400327423659	602/79092/3575/9021/7124/7185	6
WP395	IL-4 signaling pathway	6/644	52/6049	0.482725620275551	0.974332628818762	0.790400327423659	1051/9046/5600/8651/9021/6772	6
WP4746	Thyroid hormones production and peripheral downstream signaling effects	9/644	80/6049	0.483614982932126	0.974332628818762	0.790400327423659	1734/50506/405753/4852/5593/6469/5172/7038/7253	9
WP197	Cholesterol biosynthesis pathway	2/644	15/6049	0.485153230465541	0.974332628818762	0.790400327423659	4597/6713	2
WP2855	Dopaminergic neurogenesis	2/644	15/6049	0.485153230465541	0.974332628818762	0.790400327423659	4929/6469	2
WP4159	GABA receptor signaling	2/644	15/6049	0.485153230465541	0.974332628818762	0.790400327423659	2557/2562	2
WP4872	MAP3K1 role in promoting and blocking gonadal determination	2/644	15/6049	0.485153230465541	0.974332628818762	0.790400327423659	2254/5600	2
WP5182	Pro-survival signaling of neuroprotectin D1	2/644	15/6049	0.485153230465541	0.974332628818762	0.790400327423659	330/7124	2
WP5205	Clock-controlled autophagy in bone metabolism	8/644	71/6049	0.488959605394644	0.977919210789288	0.793309842593311	8553/115908/1513/22943/3569/4982/7480/7474	8
WP1591	Heart development	4/644	34/6049	0.496682738671612	0.989277553568149	0.802523983212091	8553/2255/2296/6469	4
WP4673	Male infertility	11/644	100/6049	0.502332350485367	0.99237385599282	0.80503577269535	5243/338/56603/2346/4313/4318/4843/29968/6648/7124/10537	11
WP205	IL-7 signaling pathway	3/644	25/6049	0.506438724029393	0.99237385599282	0.80503577269535	3559/3575/6772	3
WP3613	Photodynamic therapy-induced unfolded protein response	3/644	25/6049	0.506438724029393	0.99237385599282	0.80503577269535	467/121506/6783	3
WP4950	16p11.2 distal deletion syndrome	3/644	25/6049	0.506438724029393	0.99237385599282	0.80503577269535	8519/5350/7185	3
WP2267	Synaptic vesicle pathway	5/644	44/6049	0.510067420723428	0.995454159798948	0.807534583742949	22999/246213/6507/6581/6532	5
WP2011	SREBF and miR33 in cholesterol and lipid homeostasis	2/644	16/6049	0.520365614506646	0.999432370719113	0.810761797038341	3949/6319	2
WP368	Mitochondrial long chain fatty acid beta-oxidation	2/644	16/6049	0.520365614506646	0.999432370719113	0.810761797038341	2180/2182	2
WP4558	Overview of interferons-mediated signaling pathway	2/644	16/6049	0.520365614506646	0.999432370719113	0.810761797038341	3458/6772	2
WP4884	Pathogenesis of SARS-CoV-2 mediated by nsp9-nsp10 complex	2/644	16/6049	0.520365614506646	0.999432370719113	0.810761797038341	3569/64386	2
WP2858	Ectoderm differentiation	13/644	121/6049	0.53034189348913	0.999999165026057	0.811221593202956	398/6347/1496/54898/57476/9687/152789/3801/3853/4061/6469/6781/4982	13
WP3594	Circadian rhythm genes	17/644	159/6049	0.531499422655777	0.999999165026057	0.811221593202956	100/134/56938/8553/1960/50865/3569/4543/4547/10135/4843/5551/5593/60675/5730/5054/6532	17
WP3851	TLR4 signaling and tolerance	3/644	26/6049	0.533683963216661	0.999999165026057	0.811221593202956	3569/11213/7124	3
WP4829	mBDNF and proBDNF regulation of GABA neurotransmission	3/644	26/6049	0.533683963216661	0.999999165026057	0.811221593202956	2557/2562/8503	3
WP4658	Small cell lung cancer	10/644	93/6049	0.536913820097346	0.999999165026057	0.811221593202956	330/1282/1284/3918/10319/4843/8503/5743/6258/7185	10
WP254	Apoptosis	9/644	84/6049	0.544716022005093	0.999999165026057	0.811221593202956	330/834/843/3002/8739/3659/5551/7124/7185	9
WP3303	RAC1/PAK1/p38/MMP2 pathway	7/644	65/6049	0.546876825436321	0.999999165026057	0.811221593202956	285/9046/5600/6300/4313/4843/79931	7
WP100	Glutathione metabolism	2/644	17/6049	0.553928567132201	0.999999165026057	0.811221593202956	290/2938	2
WP3678	Amplification and expansion of oncogenic pathways as metastatic traits	2/644	17/6049	0.553928567132201	0.999999165026057	0.811221593202956	3371/7472	2
WP3874	Canonical and non-canonical TGF-B signaling	2/644	17/6049	0.553928567132201	0.999999165026057	0.811221593202956	26585/4017	2
WP4912	SARS coronavirus and innate immunity	2/644	17/6049	0.553928567132201	0.999999165026057	0.811221593202956	59272/6772	2
WP5074	Kallmann syndrome	2/644	17/6049	0.553928567132201	0.999999165026057	0.811221593202956	60675/9723	2
WP2643	Nanoparticle-mediated activation of receptor signaling	3/644	27/6049	0.560058422303721	0.999999165026057	0.811221593202956	1277/5600/6300	3
WP286	IL-3 signaling pathway	5/644	47/6049	0.570788050191796	0.999999165026057	0.811221593202956	1232/1439/3055/3568/4067	5
WP4150	Wnt signaling in kidney disease	3/644	28/6049	0.585510870243819	0.999999165026057	0.811221593202956	7480/7472/7474	3
WP4561	Cell migration and invasion through p75NTR	3/644	28/6049	0.585510870243819	0.999999165026057	0.811221593202956	4313/4318/7291	3
WP3859	TGF-beta signaling in thyroid cells for epithelial-mesenchymal transition	2/644	18/6049	0.58579375849783	0.999999165026057	0.811221593202956	6615/3371	2
WP4760	PKC-gamma calcium signaling pathway in ataxia	2/644	18/6049	0.58579375849783	0.999999165026057	0.811221593202956	2769/2893	2
WP4784	Proteoglycan biosynthesis	2/644	18/6049	0.58579375849783	0.999999165026057	0.811221593202956	9469/55790	2
WP5193	Cholesterol synthesis disorders	2/644	18/6049	0.58579375849783	0.999999165026057	0.811221593202956	4597/6713	2
WP399	Wnt signaling pathway and pluripotency	9/644	87/6049	0.588654533118688	0.999999165026057	0.811221593202956	8061/11211/3949/120892/4316/5328/7480/7472/7474	9
WP127	IL-5 signaling pathway	4/644	39/6049	0.608564817406453	0.999999165026057	0.811221593202956	1439/3568/4067/6772	4
WP408	Oxidative stress response	3/644	29/6049	0.610003075459515	0.999999165026057	0.811221593202956	3726/6648/7498	3
WP4698	Vitamin D-sensitive calcium signaling in depression	3/644	29/6049	0.610003075459515	0.999999165026057	0.811221593202956	775/1594/2906	3
WP1584	Type II diabetes mellitus	2/644	19/6049	0.615941790653737	0.999999165026057	0.811221593202956	6514/7124	2
WP325	Triacylglyceride synthesis	2/644	19/6049	0.615941790653737	0.999999165026057	0.811221593202956	56895/2819	2
WP4722	Glycerolipids and glycerophospholipids	2/644	19/6049	0.615941790653737	0.999999165026057	0.811221593202956	56895/80339	2
WP4657	22q11.2 copy number variation syndrome	9/644	90/6049	0.630517981573676	0.999999165026057	0.811221593202956	8854/9076/56603/2255/2296/4942/5625/6469/7450	9
WP4149	White fat cell differentiation	3/644	30/6049	0.63350845003686	0.999999165026057	0.811221593202956	1051/1959/7480	3
WP4313	Ferroptosis	6/644	61/6049	0.643530113714502	0.999999165026057	0.811221593202956	2180/2182/246/875/1803/23657	6
WP2878	PPAR-alpha pathway	2/644	20/6049	0.644376601302941	0.999999165026057	0.811221593202956	335/345	2
WP3580	Methionine de novo and salvage pathway	2/644	20/6049	0.644376601302941	0.999999165026057	0.811221593202956	51074/259307	2
WP2332	Interleukin-11 signaling pathway	4/644	41/6049	0.64880421622896	0.999999165026057	0.811221593202956	3383/3589/9021/6772	4
WP382	MAPK signaling pathway	21/644	210/6049	0.65527973329923	0.999999165026057	0.811221593202956	775/994/1846/2255/2252/2254/2318/3310/3552/3553/120892/1326/5600/6300/22808/5159/283748/115727/7042/7043/7124	21
WP4844	Influence of laminopathies on Wnt signaling	3/644	31/6049	0.656010747133606	0.999999165026057	0.811221593202956	1051/6696/7480	3
WP2359	Parkin-ubiquitin proteasomal system pathway	6/644	62/6049	0.659447276108293	0.999999165026057	0.811221593202956	834/3310/9627/10381/84617/9246	6
WP1423	Ganglio sphingolipid metabolism	1/644	10/6049	0.675857661453139	0.999999165026057	0.811221593202956	6482	1
WP2333	Trans-sulfuration pathway	1/644	10/6049	0.675857661453139	0.999999165026057	0.811221593202956	875	1
WP2436	Dopamine metabolism	1/644	10/6049	0.675857661453139	0.999999165026057	0.811221593202956	4129	1
WP3656	Interleukin-1 induced activation of NF-kB	1/644	10/6049	0.675857661453139	0.999999165026057	0.811221593202956	3552	1
WP5050	TCA cycle in senescence	1/644	10/6049	0.675857661453139	0.999999165026057	0.811221593202956	4199	1
WP5104	Acquired partial lipodystrophy / Barraquer-Simons syndrome	1/644	10/6049	0.675857661453139	0.999999165026057	0.811221593202956	629	1
WP5187	mRNA vaccine activation of dendritic cell and induction of IFN-1	1/644	10/6049	0.675857661453139	0.999999165026057	0.811221593202956	51311	1
WP4823	Genes controlling nephrogenesis	3/644	32/6049	0.677502824901253	0.999999165026057	0.811221593202956	2296/5159/6469	3
WP710	DNA damage response (only ATM dependent)	10/644	104/6049	0.681779039539448	0.999999165026057	0.811221593202956	8061/2538/3949/5288/8503/5328/6648/7480/7472/7474	10
WP2586	Aryl hydrocarbon receptor pathway	4/644	43/6049	0.686202687842007	0.999999165026057	0.811221593202956	1545/135112/5743/7124	4
WP4539	Synaptic signaling pathways associated with autism spectrum disorder	4/644	43/6049	0.686202687842007	0.999999165026057	0.811221593202956	775/2906/116443/8503	4
WP4482	Vitamin D in inflammatory diseases	2/644	22/6049	0.696211315923147	0.999999165026057	0.811221593202956	3569/7124	2
WP3915	Angiopoietin-like protein 8 regulatory pathway	12/644	126/6049	0.702876230649989	0.999999165026057	0.811221593202956	64240/64241/1555/1576/1734/2538/1326/5600/6300/5288/8503/6319	12
WP410	Exercise-induced circadian regulation	4/644	44/6049	0.703816214553865	0.999999165026057	0.811221593202956	1051/50486/2674/10381	4
WP3679	Cell-type dependent selectivity of CCK2R signaling	1/644	11/6049	0.710424256257606	0.999999165026057	0.811221593202956	952	1
WP4788	Autosomal recessive osteopetrosis pathways	1/644	11/6049	0.710424256257606	0.999999165026057	0.811221593202956	29887	1
WP4919	Neuroinflammation	1/644	11/6049	0.710424256257606	0.999999165026057	0.811221593202956	4843	1
WP4947	Nitric oxide metabolism in cystic fibrosis	1/644	11/6049	0.710424256257606	0.999999165026057	0.811221593202956	4843	1
WP5191	Resolvin E1 and resolvin D1 signaling pathways promoting inflammation resolution	1/644	11/6049	0.710424256257606	0.999999165026057	0.811221593202956	2358	1
WP170	Nuclear receptors	3/644	34/6049	0.717466396834852	0.999999165026057	0.811221593202956	9970/4929/6258	3
WP2361	Gastric cancer network 1	2/644	23/6049	0.719696757687157	0.999999165026057	0.811221593202956	11082/6286	2
WP34	Ovarian infertility	2/644	23/6049	0.719696757687157	0.999999165026057	0.811221593202956	1051/2701	2
WP5064	7-oxo-C and 7-beta-HC pathways	2/644	23/6049	0.719696757687157	0.999999165026057	0.811221593202956	134526/3290	2
WP428	Wnt signaling	9/644	98/6049	0.729932345015686	0.999999165026057	0.811221593202956	22943/8061/11211/5328/6423/6425/7480/7472/7474	9
WP3527	Pre-implantation embryo	3/644	35/6049	0.735959092891106	0.999999165026057	0.811221593202956	366/55509/94234	3
WP2513	Nanoparticle triggered regulated necrosis	1/644	12/6049	0.741309777782963	0.999999165026057	0.811221593202956	7124	1
WP3876	BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation	1/644	12/6049	0.741309777782963	0.999999165026057	0.811221593202956	22943	1
WP4190	Mevalonate arm of cholesterol biosynthesis pathway	1/644	12/6049	0.741309777782963	0.999999165026057	0.811221593202956	4597	1
WP4504	Cysteine and methionine catabolism	1/644	12/6049	0.741309777782963	0.999999165026057	0.811221593202956	875	1
WP5173	Disorders of galactose metabolism 	1/644	12/6049	0.741309777782963	0.999999165026057	0.811221593202956	6514	1
WP1539	Angiogenesis	2/644	24/6049	0.741633887884491	0.999999165026057	0.811221593202956	3091/4318	2
WP26	S1P receptor signal transduction	2/644	24/6049	0.741633887884491	0.999999165026057	0.811221593202956	6300/8877	2
WP289	Myometrial relaxation and contraction pathways	12/644	131/6049	0.752380661146476	0.999999165026057	0.811221593202956	133/467/2786/3488/3553/3569/23764/5142/10268/6004/5999/8490	12
WP1528	Physiological and pathological hypertrophy of the heart	2/644	25/6049	0.762085641263195	0.999999165026057	0.811221593202956	183/5600	2
WP581	EPO receptor signaling	2/644	25/6049	0.762085641263195	0.999999165026057	0.811221593202956	8651/6772	2
WP3931	Embryonic stem cell pluripotency pathways	8/644	91/6049	0.76725619963236	0.999999165026057	0.811221593202956	2255/2252/2254/6300/5159/7480/7472/7474	8
WP304	Kit receptor signaling pathway	5/644	59/6049	0.767688141304694	0.999999165026057	0.811221593202956	3726/4067/6615/8651/6772	5
WP5037	Riboflavin and CoQ disorders	1/644	13/6049	0.768905686861606	0.999999165026057	0.811221593202956	55065	1
WP2272	Pathogenic Escherichia coli infection	4/644	49/6049	0.781110519702468	0.999999165026057	0.811221593202956	9076/23643/10381/84617	4
WP1422	Sphingolipid pathway	2/644	26/6049	0.781119114433739	0.999999165026057	0.811221593202956	56624/8877	2
WP241	One-carbon metabolism	2/644	26/6049	0.781119114433739	0.999999165026057	0.811221593202956	2346/2745	2
WP4875	Disruption of postsynaptic signaling by CNV	2/644	26/6049	0.781119114433739	0.999999165026057	0.811221593202956	2906/9378	2
WP4758	Nephrotic syndrome	3/644	38/6049	0.785712671849834	0.999999165026057	0.811221593202956	8542/1493/8029	3
WP536	Calcium regulation in cardiac cells	11/644	125/6049	0.791365669978682	0.999999165026057	0.811221593202956	775/2701/2702/2709/10052/2786/3760/5350/6004/5999/8490	11
WP3969	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity	1/644	14/6049	0.793561872690156	0.999999165026057	0.811221593202956	283120	1
WP4584	Biomarkers for pyrimidine metabolism disorders	1/644	14/6049	0.793561872690156	0.999999165026057	0.811221593202956	1890	1
WP47	Hedgehog signaling pathway	1/644	14/6049	0.793561872690156	0.999999165026057	0.811221593202956	6469	1
WP2112	IL-17 signaling pathway	2/644	27/6049	0.798803969804141	0.999999165026057	0.811221593202956	1051/3605	2
WP2525	Trans-sulfuration and one-carbon metabolism	2/644	27/6049	0.798803969804141	0.999999165026057	0.811221593202956	875/29968	2
WP2533	Glycerophospholipid biosynthetic pathway	2/644	27/6049	0.798803969804141	0.999999165026057	0.811221593202956	2819/5320	2
WP5085	Vasopressin-regulated water reabsorption	3/644	39/6049	0.800474993053449	0.999999165026057	0.811221593202956	398/84699/9586	3
WP1772	Apoptosis modulation and signaling	7/644	84/6049	0.805114346436886	0.999999165026057	0.811221593202956	597/330/664/834/843/8739/8794	7
WP4630	Measles virus infection	10/644	117/6049	0.812749906363878	0.999999165026057	0.811221593202956	3310/3552/3553/3559/3569/4939/8503/6504/6772/7097	10
WP3940	One-carbon metabolism and related pathways	3/644	40/6049	0.814375686488472	0.999999165026057	0.811221593202956	64902/586/6648	3
WP4222	Phosphodiesterases in neuronal function	3/644	40/6049	0.814375686488472	0.999999165026057	0.811221593202956	2906/10846/5142	3
WP4481	Resistin as a regulator of inflammation	2/644	28/6049	0.815211131308781	0.999999165026057	0.811221593202956	3569/7124	2
WP5038	Mitochondrial immune response to SARS-CoV-2	2/644	28/6049	0.815211131308781	0.999999165026057	0.811221593202956	1636/59272	2
WP1946	Cori cycle	1/644	15/6049	0.815591061420486	0.999999165026057	0.811221593202956	6514	1
WP2291	Deregulation of Rab and Rab effector genes in bladder cancer	1/644	15/6049	0.815591061420486	0.999999165026057	0.811221593202956	201294	1
WP4962	Airway smooth muscle cell contraction	1/644	15/6049	0.815591061420486	0.999999165026057	0.811221593202956	952	1
